service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180207,20180508
8,1,1,1,1,1,0,0,20180207,20180508
10,0,0,0,0,1,0,0,20180207,20180508
13,1,1,1,1,1,0,0,20180207,20180508
14,0,0,0,0,0,1,0,20180207,20180508
15,1,1,1,1,1,0,0,20180207,20180508
19,0,0,1,0,0,0,0,20180207,20180508
20,0,0,0,0,0,0,1,20180207,20180508
21,0,0,0,0,0,0,1,20180207,20180508
23,1,0,0,0,0,0,0,20180207,20180508
25,0,0,0,1,0,0,0,20180207,20180508
27,0,0,0,0,0,0,1,20180207,20180508
28,1,1,1,1,1,0,0,20180207,20180508
29,1,1,1,1,1,0,0,20180207,20180508
30,1,0,0,0,0,0,0,20180207,20180508
31,1,0,0,0,0,0,0,20180207,20180508
32,1,1,1,1,1,0,0,20180207,20180508
33,0,0,0,0,0,1,1,20180207,20180508
34,0,1,0,0,0,0,0,20180207,20180508
35,0,0,0,1,0,0,0,20180207,20180508
36,0,0,0,0,1,0,0,20180207,20180508
37,1,0,0,0,0,0,0,20180207,20180508
38,1,1,1,1,0,0,0,20180207,20180508
39,0,1,1,1,1,0,0,20180207,20180508
40,1,1,1,0,1,0,0,20180207,20180508
41,1,0,1,1,1,0,0,20180207,20180508
42,1,1,0,1,1,0,0,20180207,20180508
46,1,0,1,1,1,0,0,20180207,20180508
47,1,1,0,1,1,0,0,20180207,20180508
53,1,1,1,0,0,0,0,20180207,20180508
54,1,1,1,1,1,0,0,20180207,20180508
55,1,1,1,1,1,0,0,20180207,20180508
56,0,0,0,0,0,1,0,20180207,20180508
57,0,0,0,0,0,0,1,20180207,20180508
60,1,1,1,1,0,0,0,20180207,20180508
61,1,0,1,0,1,0,0,20180207,20180508
62,0,1,0,1,0,0,0,20180207,20180508
71,1,0,0,0,0,0,0,20180207,20180508
72,0,1,0,0,0,0,0,20180207,20180508
73,0,0,1,0,0,0,0,20180207,20180508
80,1,0,0,0,1,0,0,20180207,20180508
90,0,0,0,0,1,0,0,20180207,20180508
96,1,0,0,0,0,0,0,20180207,20180508
127,0,0,0,0,0,1,0,20180207,20180508
128,0,0,0,0,0,0,1,20180207,20180508
134,1,0,0,0,0,0,0,20180207,20180508
143,1,1,1,1,0,0,0,20180207,20180508
144,0,0,0,0,0,0,1,20180207,20180508
164,0,0,0,0,0,1,0,20180207,20180508
165,0,0,0,0,0,0,1,20180207,20180508
180,1,1,1,1,1,0,0,20180207,20180508
183,0,0,0,0,0,1,1,20180207,20180508
184,0,0,0,0,0,0,1,20180207,20180508
192,1,0,0,0,0,0,0,20180207,20180508
196,0,0,0,0,0,1,0,20180207,20180508
197,0,0,0,0,1,0,0,20180207,20180508
198,0,0,0,0,0,0,0,20180207,20180508
199,0,0,0,0,0,0,0,20180207,20180508
200,0,0,0,0,0,0,0,20180207,20180508
201,0,0,0,0,0,0,0,20180207,20180508
202,0,0,0,0,0,0,0,20180207,20180508
203,0,0,0,0,0,0,0,20180207,20180508
204,0,0,0,0,0,0,0,20180207,20180508
205,0,0,0,0,0,0,0,20180207,20180508
206,0,0,0,0,0,0,0,20180207,20180508
207,0,0,0,0,0,0,0,20180207,20180508
208,0,0,0,0,0,0,0,20180207,20180508
209,0,0,0,0,0,0,0,20180207,20180508
210,0,0,0,0,0,0,0,20180207,20180508
211,0,0,0,0,0,0,0,20180207,20180508
212,0,0,0,0,0,0,0,20180207,20180508
213,0,0,0,0,0,0,0,20180207,20180508
214,0,0,0,0,0,0,0,20180207,20180508
215,0,0,0,0,0,0,0,20180207,20180508
216,0,0,0,0,0,0,0,20180207,20180508
217,0,0,0,0,0,0,0,20180207,20180508
218,0,0,0,0,0,0,0,20180207,20180508
219,0,0,0,0,0,0,0,20180207,20180508
