service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190523,20190821
8,1,1,1,1,1,0,0,20190523,20190821
10,0,0,0,0,1,0,0,20190523,20190821
13,1,1,1,1,1,0,0,20190523,20190821
14,0,0,0,0,0,1,0,20190523,20190821
15,1,1,1,1,1,0,0,20190523,20190821
19,0,0,1,0,0,0,0,20190523,20190821
20,0,0,0,0,0,0,1,20190523,20190821
21,0,0,0,0,0,0,1,20190523,20190821
23,1,0,0,0,0,0,0,20190523,20190821
25,0,0,0,1,0,0,0,20190523,20190821
28,1,1,1,1,1,0,0,20190523,20190821
29,1,1,1,1,1,0,0,20190523,20190821
31,1,0,0,0,0,0,0,20190523,20190821
32,1,1,1,1,1,0,0,20190523,20190821
33,0,0,0,0,0,1,1,20190523,20190821
34,0,1,0,0,0,0,0,20190523,20190821
35,0,0,0,1,0,0,0,20190523,20190821
36,0,0,0,0,1,0,0,20190523,20190821
37,1,0,0,0,0,0,0,20190523,20190821
38,1,1,1,1,0,0,0,20190523,20190821
39,0,1,1,1,1,0,0,20190523,20190821
40,1,1,1,0,1,0,0,20190523,20190821
41,1,0,1,1,1,0,0,20190523,20190821
42,1,1,0,1,1,0,0,20190523,20190821
46,1,0,1,1,1,0,0,20190523,20190821
47,1,1,0,1,1,0,0,20190523,20190821
53,1,1,1,0,0,0,0,20190523,20190821
60,1,1,1,1,0,0,0,20190523,20190821
61,1,0,1,0,1,0,0,20190523,20190821
62,0,1,0,1,0,0,0,20190523,20190821
71,1,0,0,0,0,0,0,20190523,20190821
72,0,1,0,0,0,0,0,20190523,20190821
73,0,0,1,0,0,0,0,20190523,20190821
80,1,0,0,0,1,0,0,20190523,20190821
88,0,0,0,0,0,0,1,20190523,20190821
127,0,0,0,0,0,1,0,20190523,20190821
128,0,0,0,0,0,0,1,20190523,20190821
134,1,0,0,0,0,0,0,20190523,20190821
143,1,1,1,1,0,0,0,20190523,20190821
164,0,0,0,0,0,1,0,20190523,20190821
165,0,0,0,0,0,0,1,20190523,20190821
180,1,1,1,1,1,0,0,20190523,20190821
183,0,0,0,0,0,1,1,20190523,20190821
184,0,0,0,0,0,0,1,20190523,20190821
192,1,0,0,0,0,0,0,20190523,20190821
