service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181129,20190227
8,1,1,1,1,1,0,0,20181129,20190227
10,0,0,0,0,1,0,0,20181129,20190227
13,1,1,1,1,1,0,0,20181129,20190227
14,0,0,0,0,0,1,0,20181129,20190227
15,1,1,1,1,1,0,0,20181129,20190227
19,0,0,1,0,0,0,0,20181129,20190227
20,0,0,0,0,0,0,1,20181129,20190227
21,0,0,0,0,0,0,1,20181129,20190227
25,0,0,0,1,0,0,0,20181129,20190227
28,1,1,1,1,1,0,0,20181129,20190227
29,1,1,1,1,1,0,0,20181129,20190227
32,1,1,1,1,1,0,0,20181129,20190227
33,0,0,0,0,0,1,1,20181129,20190227
34,0,1,0,0,0,0,0,20181129,20190227
35,0,0,0,1,0,0,0,20181129,20190227
36,0,0,0,0,1,0,0,20181129,20190227
37,1,0,0,0,0,0,0,20181129,20190227
38,1,1,1,1,0,0,0,20181129,20190227
39,0,1,1,1,1,0,0,20181129,20190227
40,1,1,1,0,1,0,0,20181129,20190227
41,1,0,1,1,1,0,0,20181129,20190227
42,1,1,0,1,1,0,0,20181129,20190227
46,1,0,1,1,1,0,0,20181129,20190227
47,1,1,0,1,1,0,0,20181129,20190227
53,1,1,1,0,0,0,0,20181129,20190227
56,0,0,0,0,0,1,0,20181129,20190227
57,0,0,0,0,0,0,1,20181129,20190227
60,1,1,1,1,0,0,0,20181129,20190227
61,1,0,1,0,1,0,0,20181129,20190227
62,0,1,0,1,0,0,0,20181129,20190227
63,0,0,0,0,0,1,0,20181129,20190227
64,0,0,0,0,0,1,0,20181129,20190227
65,0,1,0,0,0,0,0,20181129,20190227
71,1,0,0,0,0,0,0,20181129,20190227
72,0,1,0,0,0,0,0,20181129,20190227
73,0,0,1,0,0,0,0,20181129,20190227
80,1,0,0,0,1,0,0,20181129,20190227
85,1,1,1,1,1,0,0,20181129,20190227
89,0,0,0,0,0,0,1,20181129,20190227
115,0,0,0,0,0,0,1,20181129,20190227
116,0,0,0,0,0,0,1,20181129,20190227
117,0,0,0,0,0,0,1,20181129,20190227
134,1,0,0,0,0,0,0,20181129,20190227
143,1,1,1,1,0,0,0,20181129,20190227
164,0,0,0,0,0,1,0,20181129,20190227
165,0,0,0,0,0,0,1,20181129,20190227
180,1,1,1,1,1,0,0,20181129,20190227
183,0,0,0,0,0,1,1,20181129,20190227
184,0,0,0,0,0,0,1,20181129,20190227
185,0,0,0,0,0,0,1,20181129,20190227
192,1,0,0,0,0,0,0,20181129,20190227
196,0,0,0,0,0,1,0,20181129,20190227
197,0,0,0,0,1,0,0,20181129,20190227
202,1,0,1,0,0,0,0,20181129,20190227
203,0,0,0,0,0,0,0,20181129,20190227
204,0,0,0,0,0,0,0,20181129,20190227
205,0,0,0,0,0,0,0,20181129,20190227
206,0,0,0,0,0,0,0,20181129,20190227
207,0,0,0,0,0,0,0,20181129,20190227
208,0,0,0,0,0,0,0,20181129,20190227
209,0,0,0,0,0,0,0,20181129,20190227
210,0,0,0,0,0,0,0,20181129,20190227
211,0,0,0,0,0,0,0,20181129,20190227
212,0,0,0,0,0,0,0,20181129,20190227
213,0,0,0,0,0,0,0,20181129,20190227
215,0,0,0,0,0,0,0,20181129,20190227
216,0,0,0,0,0,0,0,20181129,20190227
217,0,0,0,0,0,0,0,20181129,20190227
218,0,0,0,0,0,0,0,20181129,20190227
219,0,0,0,0,0,0,0,20181129,20190227
220,0,0,0,0,0,0,0,20181129,20190227
221,0,0,0,0,0,0,0,20181129,20190227
223,0,0,0,0,0,0,0,20181129,20190227
224,0,0,0,0,0,0,0,20181129,20190227
225,0,0,0,0,0,0,0,20181129,20190227
226,0,0,0,0,0,0,0,20181129,20190227
227,0,0,0,0,0,0,0,20181129,20190227
228,0,0,0,0,0,0,0,20181129,20190227
229,0,0,0,0,0,0,0,20181129,20190227
230,0,0,0,0,0,0,0,20181129,20190227
231,0,0,0,0,0,0,0,20181129,20190227
232,0,0,0,0,0,0,0,20181129,20190227
233,0,0,0,0,0,0,0,20181129,20190227
234,0,0,0,0,0,0,0,20181129,20190227
237,0,0,0,0,0,0,0,20181129,20190227
238,0,0,0,0,0,0,0,20181129,20190227
239,0,0,0,0,0,0,0,20181129,20190227
240,0,0,0,0,0,0,0,20181129,20190227
241,0,0,0,0,0,0,0,20181129,20190227
242,0,0,0,0,0,0,0,20181129,20190227
243,0,0,0,0,0,0,0,20181129,20190227
244,0,0,0,0,0,0,0,20181129,20190227
245,0,0,0,0,0,0,0,20181129,20190227
246,0,0,0,0,0,0,0,20181129,20190227
247,0,0,0,0,0,0,0,20181129,20190227
248,0,0,0,0,0,0,0,20181129,20190227
249,0,0,0,0,0,0,0,20181129,20190227
250,0,0,0,0,0,0,0,20181129,20190227
252,1,1,1,1,1,0,0,20181129,20190227
254,0,0,0,0,0,0,0,20181129,20190227
255,0,0,0,0,0,0,0,20181129,20190227
256,0,0,0,0,0,0,0,20181129,20190227
257,0,0,0,0,0,0,0,20181129,20190227
262,0,0,0,0,0,0,0,20181129,20190227
263,0,0,0,0,0,0,0,20181129,20190227
264,0,0,0,0,0,0,0,20181129,20190227
265,0,0,0,0,0,0,0,20181129,20190227
266,0,0,0,0,0,0,0,20181129,20190227
267,0,0,0,0,0,0,0,20181129,20190227
268,0,0,0,0,0,0,0,20181129,20190227
269,0,0,0,0,0,0,0,20181129,20190227
271,0,0,0,0,0,0,0,20181129,20190227
272,0,0,0,0,0,0,0,20181129,20190227
285,0,0,0,0,0,0,0,20181129,20190227
286,0,0,0,0,0,0,0,20181129,20190227
287,0,0,0,0,0,0,0,20181129,20190227
288,0,0,0,0,0,0,0,20181129,20190227
317,0,1,0,0,0,0,0,20181129,20190227
318,0,0,0,1,0,0,0,20181129,20190227
323,0,0,0,0,0,1,0,20181129,20190227
336,0,0,0,0,0,0,0,20181129,20190227
337,0,0,0,0,0,0,0,20181129,20190227
338,0,0,0,0,0,0,0,20181129,20190227
339,0,0,0,0,0,0,0,20181129,20190227
340,0,0,0,0,0,0,0,20181129,20190227
341,0,0,0,0,0,0,0,20181129,20190227
342,0,0,0,0,0,0,0,20181129,20190227
343,0,0,0,0,0,0,0,20181129,20190227
344,0,0,0,0,0,0,0,20181129,20190227
345,0,0,0,0,0,0,0,20181129,20190227
346,0,0,0,0,0,0,0,20181129,20190227
347,0,0,0,0,0,0,0,20181129,20190227
348,0,0,0,0,0,0,0,20181129,20190227
349,0,0,0,0,0,0,0,20181129,20190227
350,0,0,0,0,0,0,0,20181129,20190227
351,0,0,0,0,0,0,0,20181129,20190227
352,1,1,1,1,1,0,0,20181129,20190227
353,1,1,1,1,1,0,0,20181129,20190227
357,1,1,1,1,1,0,0,20181129,20190227
358,1,1,1,1,1,0,0,20181129,20190227
360,1,1,1,1,1,0,0,20181129,20190227
365,0,0,0,0,1,0,0,20181129,20190227
366,0,0,0,0,1,0,0,20181129,20190227
371,0,0,0,0,0,1,0,20181129,20190227
373,0,0,0,0,0,1,0,20181129,20190227
376,0,0,0,0,0,0,1,20181129,20190227
378,0,0,0,0,0,0,1,20181129,20190227
385,0,0,0,0,0,1,0,20181129,20190227
386,0,0,0,0,0,1,0,20181129,20190227
387,0,0,0,0,0,1,0,20181129,20190227
394,0,0,0,0,0,0,0,20181129,20190227
395,0,0,0,0,0,0,0,20181129,20190227
396,0,0,0,0,0,0,0,20181129,20190227
397,0,0,0,0,0,0,0,20181129,20190227
413,0,0,0,0,0,0,0,20181129,20190227
414,1,0,1,0,1,0,0,20181129,20190227
415,0,0,0,0,0,0,0,20181129,20190227
S49753_32,1,1,1,1,1,0,0,20181129,20181201
S60089_32,1,1,1,1,1,0,0,20181202,20190227
S49752_32,1,1,1,1,1,0,0,20181129,20181201
S60090_32,1,1,1,1,1,0,0,20181202,20190227
S35174_15,1,1,1,1,1,0,0,20181129,20181201
S60091_15,1,1,1,1,1,0,0,20181202,20190227
S59842_381,0,0,0,0,0,0,1,20181129,20181201
S59313_383,0,0,0,0,0,0,1,20181129,20181201
S59843_381,0,0,0,0,0,0,1,20181129,20181201
S59316_383,0,0,0,0,0,0,1,20181129,20181201
S59845_381,0,0,0,0,0,0,1,20181129,20181201
S59322_383,0,0,0,0,0,0,1,20181129,20181201
S60647_387,0,0,0,0,0,1,0,20181202,20190227
S59370_385,0,0,0,0,0,1,0,20181129,20181201
S59684_89,0,0,0,0,0,0,1,20181129,20181201
S59684_357,1,1,1,1,1,0,0,20181129,20181201
S59684_365,0,0,0,0,1,0,0,20181129,20181201
S59684_376,0,0,0,0,0,0,1,20181129,20181201
S59684_386,0,0,0,0,0,1,0,20181129,20181201
S59684_371,0,0,0,0,0,1,0,20181129,20181201
S60649_89,0,0,0,0,0,0,1,20181202,20190227
S60649_357,1,1,1,1,1,0,0,20181202,20190227
S60649_365,0,0,0,0,1,0,0,20181202,20190227
S60649_376,0,0,0,0,0,0,1,20181202,20190227
S60649_371,0,0,0,0,0,1,0,20181202,20190227
S59376_385,0,0,0,0,0,1,0,20181129,20181201
S59363_385,0,0,0,0,0,1,0,20181129,20181201
S59671_386,0,0,0,0,0,1,0,20181129,20181201
S59365_385,0,0,0,0,0,1,0,20181129,20181201
S59618_323,0,0,0,0,0,1,0,20181129,20181201
S59618_385,0,0,0,0,0,1,0,20181129,20181201
S59618_64,0,0,0,0,0,1,0,20181129,20181201
S60654_323,0,0,0,0,0,1,0,20181202,20190227
S60654_64,0,0,0,0,0,1,0,20181202,20190227
S59676_386,0,0,0,0,0,1,0,20181129,20181201
S59677_386,0,0,0,0,0,1,0,20181129,20181201
S59362_385,0,0,0,0,0,1,0,20181129,20181201
S59419_89,0,0,0,0,0,0,1,20181129,20181201
S59419_385,0,0,0,0,0,1,0,20181129,20181201
S59419_358,1,1,1,1,1,0,0,20181129,20181201
S60658_89,0,0,0,0,0,0,1,20181202,20190227
S60658_358,1,1,1,1,1,0,0,20181202,20190227
S59420_385,0,0,0,0,0,1,0,20181129,20181201
S59420_358,1,1,1,1,1,0,0,20181129,20181201
S60659_358,1,1,1,1,1,0,0,20181202,20190227
S59423_385,0,0,0,0,0,1,0,20181129,20181201
S59425_385,0,0,0,0,0,1,0,20181129,20181201
S59644_386,0,0,0,0,0,1,0,20181129,20181201
S59430_385,0,0,0,0,0,1,0,20181129,20181201
S59434_89,0,0,0,0,0,0,1,20181129,20181201
S59434_385,0,0,0,0,0,1,0,20181129,20181201
S59434_358,1,1,1,1,1,0,0,20181129,20181201
S60664_89,0,0,0,0,0,0,1,20181202,20190227
S60664_358,1,1,1,1,1,0,0,20181202,20190227
S59654_386,0,0,0,0,0,1,0,20181129,20181201
S59440_385,0,0,0,0,0,1,0,20181129,20181201
S59442_385,0,0,0,0,0,1,0,20181129,20181201
S59443_385,0,0,0,0,0,1,0,20181129,20181201
S59448_385,0,0,0,0,0,1,0,20181129,20181201
S59633_386,0,0,0,0,0,1,0,20181129,20181201
S59831_381,0,0,0,0,0,0,1,20181129,20181201
S59834_381,0,0,0,0,0,0,1,20181129,20181201
S59392_361,1,1,1,1,1,0,0,20181129,20181201
S59392_385,0,0,0,0,0,1,0,20181129,20181201
S60522_361,1,1,1,1,1,0,0,20181202,20190227
S60522_385,0,0,0,0,0,1,0,20181202,20190227
S60522_418,1,1,1,1,1,0,0,20181202,20190227
S59390_361,1,1,1,1,1,0,0,20181129,20181201
S59390_385,0,0,0,0,0,1,0,20181129,20181201
S60523_361,1,1,1,1,1,0,0,20181202,20190227
S60523_385,0,0,0,0,0,1,0,20181202,20190227
S60523_418,1,1,1,1,1,0,0,20181202,20190227
S59391_385,0,0,0,0,0,1,0,20181129,20181201
S60524_418,1,1,1,1,1,0,0,20181202,20190227
S59393_385,0,0,0,0,0,1,0,20181129,20181201
S60525_418,1,1,1,1,1,0,0,20181202,20190227
S59398_361,1,1,1,1,1,0,0,20181129,20181201
S59398_385,0,0,0,0,0,1,0,20181129,20181201
S60526_361,1,1,1,1,1,0,0,20181202,20190227
S60526_385,0,0,0,0,0,1,0,20181202,20190227
S60526_418,1,1,1,1,1,0,0,20181202,20190227
S59399_385,0,0,0,0,0,1,0,20181129,20181201
S60527_418,1,1,1,1,1,0,0,20181202,20190227
S59400_361,1,1,1,1,1,0,0,20181129,20181201
S59400_385,0,0,0,0,0,1,0,20181129,20181201
S60528_361,1,1,1,1,1,0,0,20181202,20190227
S60528_385,0,0,0,0,0,1,0,20181202,20190227
S60528_418,1,1,1,1,1,0,0,20181202,20190227
S59401_385,0,0,0,0,0,1,0,20181129,20181201
S60529_418,1,1,1,1,1,0,0,20181202,20190227
S59457_361,1,1,1,1,1,0,0,20181129,20181201
S60530_361,1,1,1,1,1,0,0,20181202,20190227
S60530_385,0,0,0,0,0,1,0,20181202,20190227
S60530_418,1,1,1,1,1,0,0,20181202,20190227
S59830_383,0,0,0,0,0,0,1,20181129,20181201
S59829_383,0,0,0,0,0,0,1,20181129,20181201
S59378_359,1,1,1,1,1,0,0,20181129,20181201
S59378_385,0,0,0,0,0,1,0,20181129,20181201
S60568_359,1,1,1,1,1,0,0,20181202,20190227
S60568_385,0,0,0,0,0,1,0,20181202,20190227
S59379_359,1,1,1,1,1,0,0,20181129,20181201
S59379_385,0,0,0,0,0,1,0,20181129,20181201
S60569_359,1,1,1,1,1,0,0,20181202,20190227
S60569_385,0,0,0,0,0,1,0,20181202,20190227
S59380_359,1,1,1,1,1,0,0,20181129,20181201
S59380_385,0,0,0,0,0,1,0,20181129,20181201
S60570_359,1,1,1,1,1,0,0,20181202,20190227
S60570_385,0,0,0,0,0,1,0,20181202,20190227
S59665_385,0,0,0,0,0,1,0,20181129,20181201
S59665_386,0,0,0,0,0,1,0,20181129,20181201
S60572_387,0,0,0,0,0,1,0,20181202,20190227
S60572_386,0,0,0,0,0,1,0,20181202,20190227
S59382_385,0,0,0,0,0,1,0,20181129,20181201
S60574_385,0,0,0,0,0,1,0,20181202,20190227
S60574_386,0,0,0,0,0,1,0,20181202,20190227
S60444_372,0,0,0,0,0,1,0,20181129,20181201
S60444_89,0,0,0,0,0,0,1,20181129,20181201
S60444_359,1,1,1,1,1,0,0,20181129,20181201
S60444_385,0,0,0,0,0,1,0,20181129,20181201
S60444_364,0,0,0,0,1,0,0,20181129,20181201
S60444_63,0,0,0,0,0,1,0,20181129,20181201
S60444_386,0,0,0,0,0,1,0,20181129,20181201
S60444_379,0,0,0,0,0,0,1,20181129,20181201
S60575_372,0,0,0,0,0,1,0,20181202,20190227
S60575_89,0,0,0,0,0,0,1,20181202,20190227
S60575_359,1,1,1,1,1,0,0,20181202,20190227
S60575_385,0,0,0,0,0,1,0,20181202,20190227
S60575_364,0,0,0,0,1,0,0,20181202,20190227
S60575_63,0,0,0,0,0,1,0,20181202,20190227
S60575_387,0,0,0,0,0,1,0,20181202,20190227
S60575_386,0,0,0,0,0,1,0,20181202,20190227
S60575_379,0,0,0,0,0,0,1,20181202,20190227
S59384_359,1,1,1,1,1,0,0,20181129,20181201
S59384_385,0,0,0,0,0,1,0,20181129,20181201
S60590_359,1,1,1,1,1,0,0,20181202,20190227
S60590_385,0,0,0,0,0,1,0,20181202,20190227
S59418_89,0,0,0,0,0,0,1,20181129,20181201
S59418_385,0,0,0,0,0,1,0,20181129,20181201
S59418_358,1,1,1,1,1,0,0,20181129,20181201
S59418_363,0,0,0,0,1,0,0,20181129,20181201
S60592_89,0,0,0,0,0,0,1,20181202,20190227
S60592_385,0,0,0,0,0,1,0,20181202,20190227
S60592_358,1,1,1,1,1,0,0,20181202,20190227
S60592_363,0,0,0,0,1,0,0,20181202,20190227
S60453_385,0,0,0,0,0,1,0,20181129,20181201
S60453_63,0,0,0,0,0,1,0,20181129,20181201
S60453_369,0,0,0,0,0,1,0,20181129,20181201
S60453_386,0,0,0,0,0,1,0,20181129,20181201
S60453_375,0,0,0,0,0,0,1,20181129,20181201
