service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180524,20180822
8,1,1,1,1,1,0,0,20180524,20180822
10,0,0,0,0,1,0,0,20180524,20180822
13,1,1,1,1,1,0,0,20180524,20180822
14,0,0,0,0,0,1,0,20180524,20180822
15,1,1,1,1,1,0,0,20180524,20180822
19,0,0,1,0,0,0,0,20180524,20180822
20,0,0,0,0,0,0,1,20180524,20180822
21,0,0,0,0,0,0,1,20180524,20180822
23,1,0,0,0,0,0,0,20180524,20180822
25,0,0,0,1,0,0,0,20180524,20180822
28,1,1,1,1,1,0,0,20180524,20180822
29,1,1,1,1,1,0,0,20180524,20180822
31,1,0,0,0,0,0,0,20180524,20180822
32,1,1,1,1,1,0,0,20180524,20180822
33,0,0,0,0,0,1,1,20180524,20180822
34,0,1,0,0,0,0,0,20180524,20180822
35,0,0,0,1,0,0,0,20180524,20180822
36,0,0,0,0,1,0,0,20180524,20180822
37,1,0,0,0,0,0,0,20180524,20180822
38,1,1,1,1,0,0,0,20180524,20180822
39,0,1,1,1,1,0,0,20180524,20180822
40,1,1,1,0,1,0,0,20180524,20180822
41,1,0,1,1,1,0,0,20180524,20180822
42,1,1,0,1,1,0,0,20180524,20180822
46,1,0,1,1,1,0,0,20180524,20180822
47,1,1,0,1,1,0,0,20180524,20180822
53,1,1,1,0,0,0,0,20180524,20180822
54,1,1,1,1,1,0,0,20180524,20180822
55,1,1,1,1,1,0,0,20180524,20180822
60,1,1,1,1,0,0,0,20180524,20180822
61,1,0,1,0,1,0,0,20180524,20180822
62,0,1,0,1,0,0,0,20180524,20180822
71,1,0,0,0,0,0,0,20180524,20180822
72,0,1,0,0,0,0,0,20180524,20180822
73,0,0,1,0,0,0,0,20180524,20180822
80,1,0,0,0,1,0,0,20180524,20180822
127,0,0,0,0,0,1,0,20180524,20180822
128,0,0,0,0,0,0,1,20180524,20180822
134,1,0,0,0,0,0,0,20180524,20180822
143,1,1,1,1,0,0,0,20180524,20180822
164,0,0,0,0,0,1,0,20180524,20180822
165,0,0,0,0,0,0,1,20180524,20180822
180,1,1,1,1,1,0,0,20180524,20180822
183,0,0,0,0,0,1,1,20180524,20180822
184,0,0,0,0,0,0,1,20180524,20180822
192,1,0,0,0,0,0,0,20180524,20180822
197,0,0,0,0,1,0,0,20180524,20180822
202,0,0,0,0,0,0,0,20180524,20180822
203,0,0,0,0,0,0,0,20180524,20180822
204,0,0,0,0,0,0,0,20180524,20180822
205,0,0,0,0,0,0,0,20180524,20180822
206,0,0,0,0,0,0,0,20180524,20180822
207,0,0,0,0,0,0,0,20180524,20180822
208,0,0,0,0,0,0,0,20180524,20180822
209,0,0,0,0,0,0,0,20180524,20180822
210,0,0,0,0,0,0,0,20180524,20180822
211,0,0,0,0,0,0,0,20180524,20180822
212,0,0,0,0,0,0,0,20180524,20180822
213,0,0,0,0,0,0,0,20180524,20180822
214,0,0,0,0,0,0,0,20180524,20180822
215,0,0,0,0,0,0,0,20180524,20180822
216,0,0,0,0,0,0,0,20180524,20180822
217,0,0,0,0,0,0,0,20180524,20180822
218,0,0,0,0,0,0,0,20180524,20180822
219,0,0,0,0,0,0,0,20180524,20180822
220,0,0,0,0,0,0,0,20180524,20180822
221,0,0,0,0,0,0,0,20180524,20180822
223,0,0,0,0,0,0,0,20180524,20180822
224,0,0,0,0,0,0,0,20180524,20180822
