service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171228,20180328
2,1,1,1,1,1,1,1,20171228,20180328
4,0,0,0,0,1,1,0,20171228,20180328
8,1,1,1,1,1,0,0,20171228,20180328
10,0,0,0,0,1,0,0,20171228,20180328
11,1,1,1,0,0,0,0,20171228,20180328
13,1,1,1,1,1,0,0,20171228,20180328
14,0,0,0,0,0,1,0,20171228,20180328
15,1,1,1,1,1,0,0,20171228,20180328
19,0,0,1,0,0,0,0,20171228,20180328
20,0,0,0,0,0,0,1,20171228,20180328
21,0,0,0,0,0,0,1,20171228,20180328
23,1,0,0,0,0,0,0,20171228,20180328
24,0,0,0,1,1,0,0,20171228,20180328
25,0,0,0,1,0,0,0,20171228,20180328
27,0,0,0,0,0,0,1,20171228,20180328
28,1,1,1,1,1,0,0,20171228,20180328
29,1,1,1,1,1,0,0,20171228,20180328
30,1,0,0,0,0,0,0,20171228,20180328
31,1,0,0,0,0,0,0,20171228,20180328
32,1,1,1,1,1,0,0,20171228,20180328
33,0,0,0,0,0,1,1,20171228,20180328
34,0,1,0,0,0,0,0,20171228,20180328
35,0,0,0,1,0,0,0,20171228,20180328
36,0,0,0,0,1,0,0,20171228,20180328
37,1,0,0,0,0,0,0,20171228,20180328
38,1,1,1,1,0,0,0,20171228,20180328
39,0,1,1,1,1,0,0,20171228,20180328
40,1,1,1,0,1,0,0,20171228,20180328
41,1,0,1,1,1,0,0,20171228,20180328
42,1,1,0,1,1,0,0,20171228,20180328
43,1,1,1,1,0,0,0,20171228,20180328
44,0,1,1,1,1,0,0,20171228,20180328
45,1,1,1,0,1,0,0,20171228,20180328
46,1,0,1,1,1,0,0,20171228,20180328
47,1,1,0,1,1,0,0,20171228,20180328
48,0,0,0,0,0,1,0,20171228,20180328
50,1,1,1,1,1,0,0,20171228,20180328
53,1,1,1,0,0,0,0,20171228,20180328
54,1,1,1,1,1,0,0,20171228,20180328
55,1,1,1,1,1,0,0,20171228,20180328
56,0,0,0,0,0,1,0,20171228,20180328
57,0,0,0,0,0,0,1,20171228,20180328
58,1,1,1,1,1,0,0,20171228,20180328
59,1,1,1,1,1,0,0,20171228,20180328
60,1,1,1,1,0,0,0,20171228,20180328
61,1,0,1,0,1,0,0,20171228,20180328
62,0,1,0,1,0,0,0,20171228,20180328
64,0,0,0,0,0,1,0,20171228,20180328
65,0,1,0,0,0,0,0,20171228,20180328
66,1,1,1,1,1,0,0,20171228,20180328
68,1,1,1,0,1,0,0,20171228,20180328
69,1,0,0,0,0,0,0,20171228,20180328
70,1,0,1,1,1,0,0,20171228,20180328
71,1,0,0,0,0,0,0,20171228,20180328
72,0,1,0,0,0,0,0,20171228,20180328
73,0,0,1,0,0,0,0,20171228,20180328
80,1,0,0,0,1,0,0,20171228,20180328
81,0,1,1,1,0,0,0,20171228,20180328
85,1,1,1,1,1,0,0,20171228,20180328
87,1,1,1,1,1,0,0,20171228,20180328
88,0,0,0,0,0,0,1,20171228,20180328
98,1,1,1,1,1,0,0,20171228,20180328
99,0,0,0,0,0,1,1,20171228,20180328
103,0,0,0,0,0,0,1,20171228,20180328
104,0,0,0,0,0,0,1,20171228,20180328
121,0,0,0,0,1,0,0,20171228,20180328
126,1,1,1,1,1,1,0,20171228,20180328
129,1,1,1,1,1,0,0,20171228,20180328
130,0,0,0,0,0,1,0,20171228,20180328
134,1,0,0,0,0,0,0,20171228,20180328
135,0,0,0,0,0,1,0,20171228,20180328
136,1,0,0,0,0,0,0,20171228,20180328
137,0,1,0,0,0,0,0,20171228,20180328
138,0,0,1,0,0,0,0,20171228,20180328
139,0,0,0,1,0,0,0,20171228,20180328
140,0,0,0,0,1,0,0,20171228,20180328
141,0,0,0,0,0,1,0,20171228,20180328
142,0,0,0,0,0,0,1,20171228,20180328
143,1,1,1,1,0,0,0,20171228,20180328
145,0,0,1,0,0,0,0,20171228,20180328
146,0,0,0,0,0,1,0,20171228,20180328
147,0,0,0,0,0,0,1,20171228,20180328
148,1,0,0,0,0,0,0,20171228,20180328
149,0,1,0,0,0,0,0,20171228,20180328
150,0,0,1,0,0,0,0,20171228,20180328
151,0,0,0,1,0,0,0,20171228,20180328
152,0,0,0,0,1,0,0,20171228,20180328
153,0,0,0,0,0,1,0,20171228,20180328
154,0,0,0,0,0,0,1,20171228,20180328
155,0,0,0,0,0,0,1,20171228,20180328
156,0,0,0,0,0,1,0,20171228,20180328
157,0,0,0,0,1,1,0,20171228,20180328
158,0,0,0,0,0,0,1,20171228,20180328
160,0,0,1,0,0,0,0,20171228,20180328
161,0,0,0,0,0,1,0,20171228,20180328
162,1,1,1,1,1,0,0,20171228,20180328
163,0,0,0,0,0,1,0,20171228,20180328
164,0,0,0,0,0,1,0,20171228,20180328
165,0,0,0,0,0,0,1,20171228,20180328
166,1,0,0,0,0,0,0,20171228,20180328
167,0,0,1,0,0,0,0,20171228,20180328
168,0,0,0,0,1,0,0,20171228,20180328
169,0,0,0,1,0,0,0,20171228,20180328
173,1,0,0,0,0,0,0,20171228,20180328
176,0,0,0,0,0,1,0,20171228,20180328
177,1,1,1,0,1,0,0,20171228,20180328
178,0,0,0,1,0,0,0,20171228,20180328
179,0,0,0,1,0,0,0,20171228,20180328
180,1,1,1,1,1,0,0,20171228,20180328
181,0,0,0,1,0,0,0,20171228,20180328
182,0,0,0,1,0,0,0,20171228,20180328
183,0,0,0,0,0,1,1,20171228,20180328
184,0,0,0,0,0,0,1,20171228,20180328
185,0,0,0,0,0,0,1,20171228,20180328
192,1,0,0,0,0,0,0,20171228,20180328
193,1,1,1,1,1,1,1,20171228,20180328
196,0,0,0,0,0,1,0,20171228,20180328
197,0,0,0,0,1,0,0,20171228,20180328
198,0,0,0,0,0,0,0,20171228,20180328
199,0,0,0,0,0,0,0,20171228,20180328
200,0,0,0,0,0,0,0,20171228,20180328
201,0,0,0,0,0,0,0,20171228,20180328
202,0,0,0,0,0,0,0,20171228,20180328
203,0,0,0,0,0,0,0,20171228,20180328
204,0,0,0,0,0,0,0,20171228,20180328
205,0,0,0,0,0,0,0,20171228,20180328
206,0,0,0,0,0,0,0,20171228,20180328
207,0,0,0,0,0,0,0,20171228,20180328
208,0,0,0,0,0,0,0,20171228,20180328
209,0,0,0,0,0,0,0,20171228,20180328
210,0,0,0,0,0,0,0,20171228,20180328
211,0,0,0,0,0,0,0,20171228,20180328
212,0,0,0,0,0,0,0,20171228,20180328
213,0,0,0,0,0,0,0,20171228,20180328
214,0,0,0,0,0,0,0,20171228,20180328
215,0,0,0,0,0,0,0,20171228,20180328
216,0,0,0,0,0,0,0,20171228,20180328
217,0,0,0,0,0,0,0,20171228,20180328
218,0,0,0,0,0,0,0,20171228,20180328
219,0,0,0,0,0,0,0,20171228,20180328
220,0,0,0,0,0,0,0,20171228,20180328
221,0,0,0,0,0,0,0,20171228,20180328
223,0,0,0,0,0,0,0,20171228,20180328
224,0,0,0,0,0,0,0,20171228,20180328
225,0,0,0,0,0,0,0,20171228,20180328
226,0,0,0,0,0,0,0,20171228,20180328
227,0,0,0,0,0,0,0,20171228,20180328
228,0,0,0,0,0,0,0,20171228,20180328
229,0,0,0,0,0,0,0,20171228,20180328
230,0,0,0,0,0,0,0,20171228,20180328
231,0,0,0,0,0,0,0,20171228,20180328
232,0,0,0,0,0,0,0,20171228,20180328
233,0,0,0,0,0,0,0,20171228,20180328
234,0,0,0,0,0,0,0,20171228,20180328
237,0,0,0,0,0,0,0,20171228,20180328
238,0,0,0,0,0,0,0,20171228,20180328
239,0,0,0,0,0,0,0,20171228,20180328
240,0,0,0,0,0,0,0,20171228,20180328
241,0,0,0,0,0,0,0,20171228,20180328
