service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190228,20190529
8,1,1,1,1,1,0,0,20190228,20190529
10,0,0,0,0,1,0,0,20190228,20190529
13,1,1,1,1,1,0,0,20190228,20190529
14,0,0,0,0,0,1,0,20190228,20190529
15,1,1,1,1,1,0,0,20190228,20190529
19,0,0,1,0,0,0,0,20190228,20190529
20,0,0,0,0,0,0,1,20190228,20190529
21,0,0,0,0,0,0,1,20190228,20190529
23,1,0,0,0,0,0,0,20190228,20190529
25,0,0,0,1,0,0,0,20190228,20190529
27,0,0,0,0,0,0,1,20190228,20190529
28,1,1,1,1,1,0,0,20190228,20190529
29,1,1,1,1,1,0,0,20190228,20190529
30,1,0,0,0,0,0,0,20190228,20190529
31,1,0,0,0,0,0,0,20190228,20190529
32,1,1,1,1,1,0,0,20190228,20190529
33,0,0,0,0,0,1,1,20190228,20190529
34,0,1,0,0,0,0,0,20190228,20190529
35,0,0,0,1,0,0,0,20190228,20190529
36,0,0,0,0,1,0,0,20190228,20190529
37,1,0,0,0,0,0,0,20190228,20190529
38,1,1,1,1,0,0,0,20190228,20190529
39,0,1,1,1,1,0,0,20190228,20190529
40,1,1,1,0,1,0,0,20190228,20190529
41,1,0,1,1,1,0,0,20190228,20190529
42,1,1,0,1,1,0,0,20190228,20190529
46,1,0,1,1,1,0,0,20190228,20190529
47,1,1,0,1,1,0,0,20190228,20190529
53,1,1,1,0,0,0,0,20190228,20190529
56,0,0,0,0,0,1,0,20190228,20190529
57,0,0,0,0,0,0,1,20190228,20190529
60,1,1,1,1,0,0,0,20190228,20190529
61,1,0,1,0,1,0,0,20190228,20190529
62,0,1,0,1,0,0,0,20190228,20190529
71,1,0,0,0,0,0,0,20190228,20190529
72,0,1,0,0,0,0,0,20190228,20190529
73,0,0,1,0,0,0,0,20190228,20190529
80,1,0,0,0,1,0,0,20190228,20190529
90,0,0,0,0,1,0,0,20190228,20190529
96,1,0,0,0,0,0,0,20190228,20190529
106,0,0,0,0,0,0,1,20190228,20190529
115,0,0,0,0,0,0,1,20190228,20190529
117,0,0,0,0,0,0,1,20190228,20190529
127,0,0,0,0,0,1,0,20190228,20190529
128,0,0,0,0,0,0,1,20190228,20190529
134,1,0,0,0,0,0,0,20190228,20190529
143,1,1,1,1,0,0,0,20190228,20190529
144,0,0,0,0,0,0,1,20190228,20190529
164,0,0,0,0,0,1,0,20190228,20190529
165,0,0,0,0,0,0,1,20190228,20190529
174,0,0,0,0,0,0,1,20190228,20190529
180,1,1,1,1,1,0,0,20190228,20190529
183,0,0,0,0,0,1,1,20190228,20190529
184,0,0,0,0,0,0,1,20190228,20190529
192,1,0,0,0,0,0,0,20190228,20190529
196,0,0,0,0,0,1,0,20190228,20190529
197,0,0,0,0,1,0,0,20190228,20190529
202,1,0,1,0,0,0,0,20190228,20190529
203,0,0,0,0,0,0,0,20190228,20190529
204,0,0,0,0,0,0,0,20190228,20190529
205,0,0,0,0,0,0,0,20190228,20190529
206,0,0,0,0,0,0,0,20190228,20190529
207,0,0,0,0,0,0,0,20190228,20190529
208,0,0,0,0,0,0,0,20190228,20190529
209,0,0,0,0,0,0,0,20190228,20190529
210,0,0,0,0,0,0,0,20190228,20190529
211,0,0,0,0,0,0,0,20190228,20190529
212,0,0,0,0,0,0,0,20190228,20190529
213,0,0,0,0,0,0,0,20190228,20190529
215,0,0,0,0,0,0,0,20190228,20190529
216,0,0,0,0,0,0,0,20190228,20190529
217,0,0,0,0,0,0,0,20190228,20190529
218,0,0,0,0,0,0,0,20190228,20190529
219,0,0,0,0,0,0,0,20190228,20190529
220,0,0,0,0,0,0,0,20190228,20190529
221,0,0,0,0,0,0,0,20190228,20190529
223,0,0,0,0,0,0,0,20190228,20190529
224,0,0,0,0,0,0,0,20190228,20190529
225,0,0,0,0,0,0,0,20190228,20190529
226,0,0,0,0,0,0,0,20190228,20190529
