service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171102,20180131
2,1,1,1,1,1,1,1,20171102,20180131
4,0,0,0,0,1,1,0,20171102,20180131
8,1,1,1,1,1,0,0,20171102,20180131
10,0,0,0,0,1,0,0,20171102,20180131
11,1,1,1,0,0,0,0,20171102,20180131
13,1,1,1,1,1,0,0,20171102,20180131
14,0,0,0,0,0,1,0,20171102,20180131
15,1,1,1,1,1,0,0,20171102,20180131
19,0,0,1,0,0,0,0,20171102,20180131
20,0,0,0,0,0,0,1,20171102,20180131
21,0,0,0,0,0,0,1,20171102,20180131
24,0,0,0,1,1,0,0,20171102,20180131
25,0,0,0,1,0,0,0,20171102,20180131
28,1,1,1,1,1,0,0,20171102,20180131
29,1,1,1,1,1,0,0,20171102,20180131
32,1,1,1,1,1,0,0,20171102,20180131
33,0,0,0,0,0,1,1,20171102,20180131
34,0,1,0,0,0,0,0,20171102,20180131
35,0,0,0,1,0,0,0,20171102,20180131
36,0,0,0,0,1,0,0,20171102,20180131
37,1,0,0,0,0,0,0,20171102,20180131
38,1,1,1,1,0,0,0,20171102,20180131
39,0,1,1,1,1,0,0,20171102,20180131
40,1,1,1,0,1,0,0,20171102,20180131
41,1,0,1,1,1,0,0,20171102,20180131
42,1,1,0,1,1,0,0,20171102,20180131
43,1,1,1,1,0,0,0,20171102,20180131
44,0,1,1,1,1,0,0,20171102,20180131
45,1,1,1,0,1,0,0,20171102,20180131
46,1,0,1,1,1,0,0,20171102,20180131
47,1,1,0,1,1,0,0,20171102,20180131
48,0,0,0,0,0,1,0,20171102,20180131
50,1,1,1,1,1,0,0,20171102,20180131
53,1,1,1,0,0,0,0,20171102,20180131
54,1,1,1,1,1,0,0,20171102,20180131
55,1,1,1,1,1,0,0,20171102,20180131
56,0,0,0,0,0,1,0,20171102,20180131
57,0,0,0,0,0,0,1,20171102,20180131
58,1,1,1,1,1,0,0,20171102,20180131
59,1,1,1,1,1,0,0,20171102,20180131
60,1,1,1,1,0,0,0,20171102,20180131
61,1,0,1,0,1,0,0,20171102,20180131
62,0,1,0,1,0,0,0,20171102,20180131
64,0,0,0,0,0,1,0,20171102,20180131
65,0,1,0,0,0,0,0,20171102,20180131
66,1,1,1,1,1,0,0,20171102,20180131
68,1,1,1,0,1,0,0,20171102,20180131
69,1,0,0,0,0,0,0,20171102,20180131
70,1,0,1,1,1,0,0,20171102,20180131
71,1,0,0,0,0,0,0,20171102,20180131
72,0,1,0,0,0,0,0,20171102,20180131
73,0,0,1,0,0,0,0,20171102,20180131
80,1,0,0,0,1,0,0,20171102,20180131
81,0,1,1,1,0,0,0,20171102,20180131
85,1,1,1,1,1,0,0,20171102,20180131
87,1,1,1,1,1,0,0,20171102,20180131
88,0,0,0,0,0,0,1,20171102,20180131
89,0,0,0,0,0,0,1,20171102,20180131
98,1,1,1,1,1,0,0,20171102,20180131
99,0,0,0,0,0,1,1,20171102,20180131
112,0,0,0,0,0,0,1,20171102,20180131
121,0,0,0,0,1,0,0,20171102,20180131
126,1,1,1,1,1,1,0,20171102,20180131
129,1,1,1,1,1,0,0,20171102,20180131
130,0,0,0,0,0,1,0,20171102,20180131
134,1,0,0,0,0,0,0,20171102,20180131
135,0,0,0,0,0,1,0,20171102,20180131
136,1,0,0,0,0,0,0,20171102,20180131
137,0,1,0,0,0,0,0,20171102,20180131
138,0,0,1,0,0,0,0,20171102,20180131
139,0,0,0,1,0,0,0,20171102,20180131
140,0,0,0,0,1,0,0,20171102,20180131
141,0,0,0,0,0,1,0,20171102,20180131
142,0,0,0,0,0,0,1,20171102,20180131
143,1,1,1,1,0,0,0,20171102,20180131
144,0,0,0,0,0,0,1,20171102,20180131
148,1,0,0,0,0,0,0,20171102,20180131
149,0,1,0,0,0,0,0,20171102,20180131
150,0,0,1,0,0,0,0,20171102,20180131
151,0,0,0,1,0,0,0,20171102,20180131
152,0,0,0,0,1,0,0,20171102,20180131
153,0,0,0,0,0,1,0,20171102,20180131
154,0,0,0,0,0,0,1,20171102,20180131
155,0,0,0,0,0,0,1,20171102,20180131
156,0,0,0,0,0,1,0,20171102,20180131
157,0,0,0,0,1,1,0,20171102,20180131
158,0,0,0,0,0,0,1,20171102,20180131
160,0,0,1,0,0,0,0,20171102,20180131
