service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180315,20180613
8,1,1,1,1,1,0,0,20180315,20180613
10,0,0,0,0,1,0,0,20180315,20180613
13,1,1,1,1,1,0,0,20180315,20180613
14,0,0,0,0,0,1,0,20180315,20180613
15,1,1,1,1,1,0,0,20180315,20180613
19,0,0,1,0,0,0,0,20180315,20180613
20,0,0,0,0,0,0,1,20180315,20180613
21,0,0,0,0,0,0,1,20180315,20180613
23,1,0,0,0,0,0,0,20180315,20180613
25,0,0,0,1,0,0,0,20180315,20180613
28,1,1,1,1,1,0,0,20180315,20180613
29,1,1,1,1,1,0,0,20180315,20180613
31,1,0,0,0,0,0,0,20180315,20180613
32,1,1,1,1,1,0,0,20180315,20180613
33,0,0,0,0,0,1,1,20180315,20180613
34,0,1,0,0,0,0,0,20180315,20180613
35,0,0,0,1,0,0,0,20180315,20180613
36,0,0,0,0,1,0,0,20180315,20180613
37,1,0,0,0,0,0,0,20180315,20180613
38,1,1,1,1,0,0,0,20180315,20180613
39,0,1,1,1,1,0,0,20180315,20180613
40,1,1,1,0,1,0,0,20180315,20180613
41,1,0,1,1,1,0,0,20180315,20180613
42,1,1,0,1,1,0,0,20180315,20180613
46,1,0,1,1,1,0,0,20180315,20180613
47,1,1,0,1,1,0,0,20180315,20180613
53,1,1,1,0,0,0,0,20180315,20180613
54,1,1,1,1,1,0,0,20180315,20180613
55,1,1,1,1,1,0,0,20180315,20180613
56,0,0,0,0,0,1,0,20180315,20180613
57,0,0,0,0,0,0,1,20180315,20180613
60,1,1,1,1,0,0,0,20180315,20180613
61,1,0,1,0,1,0,0,20180315,20180613
62,0,1,0,1,0,0,0,20180315,20180613
71,1,0,0,0,0,0,0,20180315,20180613
72,0,1,0,0,0,0,0,20180315,20180613
73,0,0,1,0,0,0,0,20180315,20180613
80,1,0,0,0,1,0,0,20180315,20180613
90,0,0,0,0,1,0,0,20180315,20180613
96,1,0,0,0,0,0,0,20180315,20180613
127,0,0,0,0,0,1,0,20180315,20180613
128,0,0,0,0,0,0,1,20180315,20180613
134,1,0,0,0,0,0,0,20180315,20180613
143,1,1,1,1,0,0,0,20180315,20180613
164,0,0,0,0,0,1,0,20180315,20180613
165,0,0,0,0,0,0,1,20180315,20180613
180,1,1,1,1,1,0,0,20180315,20180613
183,0,0,0,0,0,1,1,20180315,20180613
184,0,0,0,0,0,0,1,20180315,20180613
192,1,0,0,0,0,0,0,20180315,20180613
196,0,0,0,0,0,1,0,20180315,20180613
197,0,0,0,0,1,0,0,20180315,20180613
202,0,0,0,0,0,0,0,20180315,20180613
203,0,0,0,0,0,0,0,20180315,20180613
204,0,0,0,0,0,0,0,20180315,20180613
205,0,0,0,0,0,0,0,20180315,20180613
206,0,0,0,0,0,0,0,20180315,20180613
207,0,0,0,0,0,0,0,20180315,20180613
208,0,0,0,0,0,0,0,20180315,20180613
209,0,0,0,0,0,0,0,20180315,20180613
210,0,0,0,0,0,0,0,20180315,20180613
211,0,0,0,0,0,0,0,20180315,20180613
212,0,0,0,0,0,0,0,20180315,20180613
213,0,0,0,0,0,0,0,20180315,20180613
214,0,0,0,0,0,0,0,20180315,20180613
215,0,0,0,0,0,0,0,20180315,20180613
216,0,0,0,0,0,0,0,20180315,20180613
217,0,0,0,0,0,0,0,20180315,20180613
218,0,0,0,0,0,0,0,20180315,20180613
219,0,0,0,0,0,0,0,20180315,20180613
220,0,0,0,0,0,0,0,20180315,20180613
221,0,0,0,0,0,0,0,20180315,20180613
223,0,0,0,0,0,0,0,20180315,20180613
224,0,0,0,0,0,0,0,20180315,20180613
225,0,0,0,0,0,0,0,20180315,20180613
226,0,0,0,0,0,0,0,20180315,20180613
227,0,0,0,0,0,0,0,20180315,20180613
228,0,0,0,0,0,0,0,20180315,20180613
229,0,0,0,0,0,0,0,20180315,20180613
230,0,0,0,0,0,0,0,20180315,20180613
231,0,0,0,0,0,0,0,20180315,20180613
232,0,0,0,0,0,0,0,20180315,20180613
233,0,0,0,0,0,0,0,20180315,20180613
234,0,0,0,0,0,0,0,20180315,20180613
237,0,0,0,0,0,0,0,20180315,20180613
238,0,0,0,0,0,0,0,20180315,20180613
239,0,0,0,0,0,0,0,20180315,20180613
240,0,0,0,0,0,0,0,20180315,20180613
241,0,0,0,0,0,0,0,20180315,20180613
242,0,0,0,0,0,0,0,20180315,20180613
243,0,0,0,0,0,0,0,20180315,20180613
244,0,0,0,0,0,0,0,20180315,20180613
245,0,0,0,0,0,0,0,20180315,20180613
246,0,0,0,0,0,0,0,20180315,20180613
247,0,0,0,0,0,0,0,20180315,20180613
248,0,0,0,0,0,0,0,20180315,20180613
249,0,0,0,0,0,0,0,20180315,20180613
250,0,0,0,0,0,0,0,20180315,20180613
252,0,0,0,0,0,0,0,20180315,20180613
253,0,0,0,0,0,0,0,20180315,20180613
254,0,0,0,0,0,0,0,20180315,20180613
255,0,0,0,0,0,0,0,20180315,20180613
256,0,0,0,0,0,0,0,20180315,20180613
257,0,0,0,0,0,0,0,20180315,20180613
262,0,0,0,0,0,0,0,20180315,20180613
263,0,0,0,0,0,0,0,20180315,20180613
264,0,0,0,0,0,0,0,20180315,20180613
265,0,0,0,0,0,0,0,20180315,20180613
266,0,0,0,0,0,0,0,20180315,20180613
267,0,0,0,0,0,0,0,20180315,20180613
268,0,0,0,0,0,0,0,20180315,20180613
269,0,0,0,0,0,0,0,20180315,20180613
271,0,0,0,0,0,0,0,20180315,20180613
272,0,0,0,0,0,0,0,20180315,20180613
285,0,0,0,0,0,0,0,20180315,20180613
286,0,0,0,0,0,0,0,20180315,20180613
287,0,0,0,0,0,0,0,20180315,20180613
288,0,0,0,0,0,0,0,20180315,20180613
310,1,1,1,1,1,0,0,20180315,20180613
317,0,1,0,0,0,0,0,20180315,20180613
318,0,0,0,1,0,0,0,20180315,20180613
336,0,0,0,0,0,0,0,20180315,20180613
337,0,0,0,0,0,0,0,20180315,20180613
338,0,0,0,0,0,0,0,20180315,20180613
339,0,0,0,0,0,0,0,20180315,20180613
340,0,0,0,0,0,0,0,20180315,20180613
341,0,0,0,0,0,0,0,20180315,20180613
342,0,0,0,0,0,0,0,20180315,20180613
343,0,0,0,0,0,0,0,20180315,20180613
344,0,0,0,0,0,0,0,20180315,20180613
345,0,0,0,0,0,0,0,20180315,20180613
346,0,0,0,0,0,0,0,20180315,20180613
347,0,0,0,0,0,0,0,20180315,20180613
348,0,0,0,0,0,0,0,20180315,20180613
349,0,0,0,0,0,0,0,20180315,20180613
350,0,0,0,0,0,0,0,20180315,20180613
351,0,0,0,0,0,0,0,20180315,20180613
352,1,1,1,1,1,0,0,20180315,20180613
353,1,1,1,1,1,0,0,20180315,20180613
354,0,0,0,0,0,1,0,20180315,20180613
357,1,1,1,1,1,0,0,20180315,20180613
358,1,1,1,1,1,0,0,20180315,20180613
359,1,1,1,1,1,0,0,20180315,20180613
360,1,1,1,1,1,0,0,20180315,20180613
361,1,1,1,1,1,0,0,20180315,20180613
362,1,1,1,1,1,0,0,20180315,20180613
365,0,0,0,0,1,0,0,20180315,20180613
368,0,0,0,0,1,0,0,20180315,20180613
369,0,0,0,0,0,1,0,20180315,20180613
371,0,0,0,0,0,1,0,20180315,20180613
374,0,0,0,0,0,1,0,20180315,20180613
375,0,0,0,0,0,0,1,20180315,20180613
376,0,0,0,0,0,0,1,20180315,20180613
380,0,0,0,0,0,0,1,20180315,20180613
S55708_390,0,0,0,0,0,1,0,20180325,20180613
S51708_32,1,1,1,1,1,0,0,20180315,20180317
S51708_14,0,0,0,0,0,1,0,20180315,20180317
S51708_21,0,0,0,0,0,0,1,20180315,20180317
S55704_32,1,1,1,1,1,0,0,20180318,20180613
S55704_14,0,0,0,0,0,1,0,20180318,20180613
S55704_21,0,0,0,0,0,0,1,20180318,20180613
S51709_32,1,1,1,1,1,0,0,20180315,20180317
S55705_32,1,1,1,1,1,0,0,20180318,20180613
S53848_32,1,1,1,1,1,0,0,20180315,20180317
S53848_14,0,0,0,0,0,1,0,20180315,20180317
S53848_21,0,0,0,0,0,0,1,20180315,20180317
S55706_32,1,1,1,1,1,0,0,20180318,20180613
S55706_14,0,0,0,0,0,1,0,20180318,20180613
S55706_21,0,0,0,0,0,0,1,20180318,20180613
S51711_32,1,1,1,1,1,0,0,20180315,20180317
S51711_15,1,1,1,1,1,0,0,20180315,20180317
S55707_32,1,1,1,1,1,0,0,20180318,20180613
S55707_15,1,1,1,1,1,0,0,20180318,20180613
S55443_380,0,0,0,0,0,0,1,20180315,20180324
S55443_362,1,1,1,1,1,0,0,20180315,20180324
S55443_90,0,0,0,0,1,0,0,20180315,20180324
S55443_374,0,0,0,0,0,1,0,20180315,20180324
S55728_380,0,0,0,0,0,0,1,20180325,20180613
S55728_362,1,1,1,1,1,0,0,20180325,20180613
S55728_390,0,0,0,0,0,1,0,20180325,20180613
S55728_90,0,0,0,0,1,0,0,20180325,20180613
S55728_374,0,0,0,0,0,1,0,20180325,20180613
S55729_390,0,0,0,0,0,1,0,20180325,20180613
S55730_390,0,0,0,0,0,1,0,20180325,20180613
S55731_390,0,0,0,0,0,1,0,20180325,20180613
S55732_390,0,0,0,0,0,1,0,20180325,20180613
S55733_390,0,0,0,0,0,1,0,20180325,20180613
S55432_378,0,0,0,0,0,0,1,20180315,20180324
S55432_373,0,0,0,0,0,1,0,20180315,20180324
S55432_366,0,0,0,0,1,0,0,20180315,20180324
S55432_360,1,1,1,1,1,0,0,20180315,20180324
S55432_90,0,0,0,0,1,0,0,20180315,20180324
S55734_378,0,0,0,0,0,0,1,20180325,20180613
S55734_373,0,0,0,0,0,1,0,20180325,20180613
S55734_366,0,0,0,0,1,0,0,20180325,20180613
S55734_390,0,0,0,0,0,1,0,20180325,20180613
S55734_360,1,1,1,1,1,0,0,20180325,20180613
S55734_90,0,0,0,0,1,0,0,20180325,20180613
S55433_378,0,0,0,0,0,0,1,20180315,20180324
S55433_373,0,0,0,0,0,1,0,20180315,20180324
S55433_366,0,0,0,0,1,0,0,20180315,20180324
S55433_360,1,1,1,1,1,0,0,20180315,20180324
S55433_90,0,0,0,0,1,0,0,20180315,20180324
S55735_378,0,0,0,0,0,0,1,20180325,20180613
S55735_373,0,0,0,0,0,1,0,20180325,20180613
S55735_366,0,0,0,0,1,0,0,20180325,20180613
S55735_390,0,0,0,0,0,1,0,20180325,20180613
S55735_360,1,1,1,1,1,0,0,20180325,20180613
S55735_90,0,0,0,0,1,0,0,20180325,20180613
S55538_389,0,0,0,0,0,1,0,20180325,20180613
S55539_389,0,0,0,0,0,1,0,20180325,20180613
S55568_389,0,0,0,0,0,1,0,20180325,20180613
S55723_390,0,0,0,0,0,1,0,20180325,20180613
S55483_367,0,0,0,0,1,0,0,20180315,20180324
S55483_361,1,1,1,1,1,0,0,20180315,20180324
S55483_377,0,0,0,0,0,0,1,20180315,20180324
S55483_311,0,0,0,0,0,1,0,20180315,20180324
S55483_310,1,1,1,1,1,0,0,20180315,20180324
S55483_370,0,0,0,0,0,1,0,20180315,20180324
S55483_90,0,0,0,0,1,0,0,20180315,20180324
S55724_367,0,0,0,0,1,0,0,20180325,20180613
S55724_361,1,1,1,1,1,0,0,20180325,20180613
S55724_311,0,0,0,0,0,1,0,20180325,20180613
S55724_377,0,0,0,0,0,0,1,20180325,20180613
S55724_310,1,1,1,1,1,0,0,20180325,20180613
S55724_370,0,0,0,0,0,1,0,20180325,20180613
S55724_390,0,0,0,0,0,1,0,20180325,20180613
S55724_90,0,0,0,0,1,0,0,20180325,20180613
S55484_311,0,0,0,0,0,1,0,20180315,20180324
S55484_310,1,1,1,1,1,0,0,20180315,20180324
S55725_311,0,0,0,0,0,1,0,20180325,20180613
S55725_310,1,1,1,1,1,0,0,20180325,20180613
S55725_390,0,0,0,0,0,1,0,20180325,20180613
S55726_390,0,0,0,0,0,1,0,20180325,20180613
S55727_390,0,0,0,0,0,1,0,20180325,20180613
S55466_358,1,1,1,1,1,0,0,20180315,20180324
S55466_369,0,0,0,0,0,1,0,20180315,20180324
S55466_363,0,0,0,0,1,0,0,20180315,20180324
S55466_90,0,0,0,0,1,0,0,20180315,20180324
S55466_375,0,0,0,0,0,0,1,20180315,20180324
S55736_358,1,1,1,1,1,0,0,20180325,20180613
S55736_369,0,0,0,0,0,1,0,20180325,20180613
S55736_363,0,0,0,0,1,0,0,20180325,20180613
S55736_390,0,0,0,0,0,1,0,20180325,20180613
S55736_90,0,0,0,0,1,0,0,20180325,20180613
S55736_375,0,0,0,0,0,0,1,20180325,20180613
S55467_358,1,1,1,1,1,0,0,20180315,20180324
S55467_369,0,0,0,0,0,1,0,20180315,20180324
S55467_375,0,0,0,0,0,0,1,20180315,20180324
S55737_358,1,1,1,1,1,0,0,20180325,20180613
S55737_369,0,0,0,0,0,1,0,20180325,20180613
S55737_390,0,0,0,0,0,1,0,20180325,20180613
S55737_375,0,0,0,0,0,0,1,20180325,20180613
S55738_390,0,0,0,0,0,1,0,20180325,20180613
S55739_390,0,0,0,0,0,1,0,20180325,20180613
S55740_390,0,0,0,0,0,1,0,20180325,20180613
S55741_390,0,0,0,0,0,1,0,20180325,20180613
S55742_390,0,0,0,0,0,1,0,20180325,20180613
S55743_390,0,0,0,0,0,1,0,20180325,20180613
S55744_390,0,0,0,0,0,1,0,20180325,20180613
S55745_390,0,0,0,0,0,1,0,20180325,20180613
S50207_15,1,1,1,1,1,0,0,20180315,20180317
S55530_15,1,1,1,1,1,0,0,20180318,20180613
S47128_15,1,1,1,1,1,0,0,20180315,20180317
S55531_15,1,1,1,1,1,0,0,20180318,20180613
S48252_15,1,1,1,1,1,0,0,20180315,20180317
S55532_15,1,1,1,1,1,0,0,20180318,20180613
S47846_15,1,1,1,1,1,0,0,20180315,20180317
S55533_15,1,1,1,1,1,0,0,20180318,20180613
S41409_15,1,1,1,1,1,0,0,20180315,20180317
S55534_15,1,1,1,1,1,0,0,20180318,20180613
S37936_15,1,1,1,1,1,0,0,20180315,20180317
S55535_15,1,1,1,1,1,0,0,20180318,20180613
S50211_15,1,1,1,1,1,0,0,20180315,20180317
S55536_15,1,1,1,1,1,0,0,20180318,20180613
S38278_15,1,1,1,1,1,0,0,20180315,20180317
S55537_15,1,1,1,1,1,0,0,20180318,20180613
S55757_390,0,0,0,0,0,1,0,20180325,20180613
S55758_390,0,0,0,0,0,1,0,20180325,20180613
S55759_390,0,0,0,0,0,1,0,20180325,20180613
S55760_390,0,0,0,0,0,1,0,20180325,20180613
S54281_32,1,1,1,1,1,0,0,20180315,20180317
S54281_13,1,1,1,1,1,0,0,20180315,20180317
S54846_32,1,1,1,1,1,0,0,20180318,20180613
S54846_13,1,1,1,1,1,0,0,20180318,20180613
S54282_15,1,1,1,1,1,0,0,20180315,20180317
S54847_15,1,1,1,1,1,0,0,20180318,20180613
S54283_15,1,1,1,1,1,0,0,20180315,20180317
S54848_15,1,1,1,1,1,0,0,20180318,20180613
S54284_32,1,1,1,1,1,0,0,20180315,20180317
S54284_15,1,1,1,1,1,0,0,20180315,20180317
S54849_32,1,1,1,1,1,0,0,20180318,20180613
S54849_15,1,1,1,1,1,0,0,20180318,20180613
S55290_32,1,1,1,1,1,0,0,20180315,20180317
S55290_14,0,0,0,0,0,1,0,20180315,20180317
S55290_13,1,1,1,1,1,0,0,20180315,20180317
S55686_32,1,1,1,1,1,0,0,20180318,20180613
S55686_14,0,0,0,0,0,1,0,20180318,20180613
S55686_13,1,1,1,1,1,0,0,20180318,20180613
S55291_32,1,1,1,1,1,0,0,20180315,20180317
S55291_14,0,0,0,0,0,1,0,20180315,20180317
S55291_21,0,0,0,0,0,0,1,20180315,20180317
S55687_32,1,1,1,1,1,0,0,20180318,20180613
S55687_14,0,0,0,0,0,1,0,20180318,20180613
S55687_21,0,0,0,0,0,0,1,20180318,20180613
S55292_15,1,1,1,1,1,0,0,20180315,20180317
S55688_15,1,1,1,1,1,0,0,20180318,20180613
S53730_32,1,1,1,1,1,0,0,20180315,20180317
S53730_14,0,0,0,0,0,1,0,20180315,20180317
S55689_32,1,1,1,1,1,0,0,20180318,20180613
S55689_14,0,0,0,0,0,1,0,20180318,20180613
S53733_32,1,1,1,1,1,0,0,20180315,20180317
S53733_14,0,0,0,0,0,1,0,20180315,20180317
S53733_13,1,1,1,1,1,0,0,20180315,20180317
S53733_21,0,0,0,0,0,0,1,20180315,20180317
