service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171005,20180103
2,1,1,1,1,1,1,1,20171005,20180103
4,0,0,0,0,1,1,0,20171005,20180103
8,1,1,1,1,1,0,0,20171005,20180103
10,0,0,0,0,1,0,0,20171005,20180103
13,0,0,0,0,0,1,1,20171005,20180103
14,0,0,0,0,0,1,0,20171005,20180103
15,1,1,1,1,1,0,0,20171005,20180103
19,0,0,1,0,0,0,0,20171005,20180103
20,0,0,0,0,0,0,1,20171005,20180103
21,0,0,0,0,0,0,1,20171005,20180103
24,0,0,0,1,1,0,0,20171005,20180103
25,0,0,0,1,0,0,0,20171005,20180103
28,1,1,1,1,1,0,0,20171005,20180103
29,1,1,1,1,1,0,0,20171005,20180103
32,1,1,1,1,1,0,0,20171005,20180103
33,0,0,0,0,0,1,1,20171005,20180103
34,0,1,0,0,0,0,0,20171005,20180103
35,0,0,0,1,0,0,0,20171005,20180103
36,0,0,0,0,1,0,0,20171005,20180103
37,1,0,0,0,0,0,0,20171005,20180103
38,1,1,1,1,0,0,0,20171005,20180103
39,0,1,1,1,1,0,0,20171005,20180103
40,1,1,1,0,1,0,0,20171005,20180103
41,1,0,1,1,1,0,0,20171005,20180103
42,1,1,0,1,1,0,0,20171005,20180103
43,1,1,1,1,0,0,0,20171005,20180103
44,0,1,1,1,1,0,0,20171005,20180103
45,1,1,1,0,1,0,0,20171005,20180103
46,1,0,1,1,1,0,0,20171005,20180103
47,1,1,0,1,1,0,0,20171005,20180103
48,0,0,0,0,0,1,0,20171005,20180103
50,1,1,1,1,1,0,0,20171005,20180103
53,1,1,1,0,0,0,0,20171005,20180103
54,1,1,1,1,1,0,0,20171005,20180103
55,1,1,1,1,1,0,0,20171005,20180103
56,0,0,0,0,0,1,0,20171005,20180103
57,0,0,0,0,0,0,1,20171005,20180103
58,1,1,1,1,1,0,0,20171005,20180103
59,1,1,1,1,1,0,0,20171005,20180103
60,1,1,1,1,0,0,0,20171005,20180103
61,1,0,1,0,1,0,0,20171005,20180103
62,0,1,0,1,0,0,0,20171005,20180103
64,0,0,0,0,0,1,0,20171005,20180103
66,1,1,1,1,1,0,0,20171005,20180103
68,1,1,1,0,1,0,0,20171005,20180103
69,1,0,0,0,0,0,0,20171005,20180103
70,1,0,1,1,1,0,0,20171005,20180103
71,1,0,0,0,0,0,0,20171005,20180103
72,0,1,0,0,0,0,0,20171005,20180103
73,0,0,1,0,0,0,0,20171005,20180103
80,1,0,0,0,1,0,0,20171005,20180103
81,0,1,1,1,0,0,0,20171005,20180103
85,1,1,1,1,1,0,0,20171005,20180103
86,1,1,1,1,1,0,0,20171005,20180103
87,1,1,1,1,1,0,0,20171005,20180103
88,0,0,0,0,0,0,1,20171005,20180103
89,0,0,0,0,0,0,1,20171005,20180103
98,1,1,1,1,1,0,0,20171005,20180103
99,0,0,0,0,0,0,1,20171005,20180103
134,1,0,0,0,0,0,0,20171005,20180103
140,0,0,0,0,1,0,0,20171005,20180103
143,1,1,1,1,0,0,0,20171005,20180103
148,1,0,0,0,0,0,0,20171005,20180103
149,0,1,0,0,0,0,0,20171005,20180103
150,0,0,1,0,0,0,0,20171005,20180103
