service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171012,20180110
2,1,1,1,1,1,1,1,20171012,20180110
4,0,0,0,0,1,1,0,20171012,20180110
8,1,1,1,1,1,0,0,20171012,20180110
10,0,0,0,0,1,0,0,20171012,20180110
13,0,0,0,0,0,1,1,20171012,20180110
14,0,0,0,0,0,1,0,20171012,20180110
15,1,1,1,1,1,0,0,20171012,20180110
19,0,0,1,0,0,0,0,20171012,20180110
20,0,0,0,0,0,0,1,20171012,20180110
21,0,0,0,0,0,0,1,20171012,20180110
24,0,0,0,1,1,0,0,20171012,20180110
25,0,0,0,1,0,0,0,20171012,20180110
28,1,1,1,1,1,0,0,20171012,20180110
29,1,1,1,1,1,0,0,20171012,20180110
32,1,1,1,1,1,0,0,20171012,20180110
33,0,0,0,0,0,1,1,20171012,20180110
34,0,1,0,0,0,0,0,20171012,20180110
35,0,0,0,1,0,0,0,20171012,20180110
36,0,0,0,0,1,0,0,20171012,20180110
37,1,0,0,0,0,0,0,20171012,20180110
38,1,1,1,1,0,0,0,20171012,20180110
39,0,1,1,1,1,0,0,20171012,20180110
40,1,1,1,0,1,0,0,20171012,20180110
41,1,0,1,1,1,0,0,20171012,20180110
42,1,1,0,1,1,0,0,20171012,20180110
43,1,1,1,1,0,0,0,20171012,20180110
44,0,1,1,1,1,0,0,20171012,20180110
45,1,1,1,0,1,0,0,20171012,20180110
46,1,0,1,1,1,0,0,20171012,20180110
47,1,1,0,1,1,0,0,20171012,20180110
48,0,0,0,0,0,1,0,20171012,20180110
50,1,1,1,1,1,0,0,20171012,20180110
53,1,1,1,0,0,0,0,20171012,20180110
54,1,1,1,1,1,0,0,20171012,20180110
55,1,1,1,1,1,0,0,20171012,20180110
56,0,0,0,0,0,1,0,20171012,20180110
57,0,0,0,0,0,0,1,20171012,20180110
58,1,1,1,1,1,0,0,20171012,20180110
59,1,1,1,1,1,0,0,20171012,20180110
