service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190502,20190731
8,1,1,1,1,1,0,0,20190502,20190731
10,0,0,0,0,1,0,0,20190502,20190731
13,1,1,1,1,1,0,0,20190502,20190731
14,0,0,0,0,0,1,0,20190502,20190731
15,1,1,1,1,1,0,0,20190502,20190731
19,0,0,1,0,0,0,0,20190502,20190731
20,0,0,0,0,0,0,1,20190502,20190731
21,0,0,0,0,0,0,1,20190502,20190731
23,1,0,0,0,0,0,0,20190502,20190731
25,0,0,0,1,0,0,0,20190502,20190731
28,1,1,1,1,1,0,0,20190502,20190731
29,1,1,1,1,1,0,0,20190502,20190731
31,1,0,0,0,0,0,0,20190502,20190731
32,1,1,1,1,1,0,0,20190502,20190731
33,0,0,0,0,0,1,1,20190502,20190731
34,0,1,0,0,0,0,0,20190502,20190731
35,0,0,0,1,0,0,0,20190502,20190731
36,0,0,0,0,1,0,0,20190502,20190731
37,1,0,0,0,0,0,0,20190502,20190731
38,1,1,1,1,0,0,0,20190502,20190731
39,0,1,1,1,1,0,0,20190502,20190731
40,1,1,1,0,1,0,0,20190502,20190731
41,1,0,1,1,1,0,0,20190502,20190731
42,1,1,0,1,1,0,0,20190502,20190731
46,1,0,1,1,1,0,0,20190502,20190731
47,1,1,0,1,1,0,0,20190502,20190731
53,1,1,1,0,0,0,0,20190502,20190731
60,1,1,1,1,0,0,0,20190502,20190731
61,1,0,1,0,1,0,0,20190502,20190731
62,0,1,0,1,0,0,0,20190502,20190731
71,1,0,0,0,0,0,0,20190502,20190731
72,0,1,0,0,0,0,0,20190502,20190731
73,0,0,1,0,0,0,0,20190502,20190731
80,1,0,0,0,1,0,0,20190502,20190731
88,0,0,0,0,0,0,1,20190502,20190731
127,0,0,0,0,0,1,0,20190502,20190731
128,0,0,0,0,0,0,1,20190502,20190731
134,1,0,0,0,0,0,0,20190502,20190731
143,1,1,1,1,0,0,0,20190502,20190731
144,0,0,0,0,0,0,1,20190502,20190731
164,0,0,0,0,0,1,0,20190502,20190731
165,0,0,0,0,0,0,1,20190502,20190731
170,0,0,0,0,1,0,0,20190502,20190731
171,0,0,0,0,0,1,0,20190502,20190731
180,1,1,1,1,1,0,0,20190502,20190731
183,0,0,0,0,0,1,1,20190502,20190731
184,0,0,0,0,0,0,1,20190502,20190731
192,1,0,0,0,0,0,0,20190502,20190731
197,0,0,0,0,1,0,0,20190502,20190731
202,1,0,1,0,0,0,0,20190502,20190731
203,0,0,0,0,0,0,0,20190502,20190731
204,0,0,0,0,0,0,0,20190502,20190731
205,0,0,0,0,0,0,0,20190502,20190731
206,0,0,0,0,0,0,0,20190502,20190731
207,0,0,0,0,0,0,0,20190502,20190731
208,0,0,0,0,0,0,0,20190502,20190731
209,0,0,0,0,0,0,0,20190502,20190731
210,0,0,0,0,0,0,0,20190502,20190731
211,0,0,0,0,0,0,0,20190502,20190731
212,0,0,0,0,0,0,0,20190502,20190731
213,0,0,0,0,0,0,0,20190502,20190731
215,0,0,0,0,0,0,0,20190502,20190731
216,0,0,0,0,0,0,0,20190502,20190731
217,0,0,0,0,0,0,0,20190502,20190731
218,0,0,0,0,0,0,0,20190502,20190731
219,0,0,0,0,0,0,0,20190502,20190731
220,0,0,0,0,0,0,0,20190502,20190731
221,0,0,0,0,0,0,0,20190502,20190731
223,0,0,0,0,0,0,0,20190502,20190731
224,0,0,0,0,0,0,0,20190502,20190731
225,0,0,0,0,0,0,0,20190502,20190731
226,0,0,0,0,0,0,0,20190502,20190731
227,0,0,0,0,0,0,0,20190502,20190731
228,0,0,0,0,0,0,0,20190502,20190731
229,0,0,0,0,0,0,0,20190502,20190731
230,0,0,0,0,0,0,0,20190502,20190731
231,0,0,0,0,0,0,0,20190502,20190731
232,0,0,0,0,0,0,0,20190502,20190731
233,0,0,0,0,0,0,0,20190502,20190731
234,0,0,0,0,0,0,0,20190502,20190731
237,0,0,0,0,0,0,0,20190502,20190731
238,0,0,0,0,0,0,0,20190502,20190731
239,0,0,0,0,0,0,0,20190502,20190731
240,0,0,0,0,0,0,0,20190502,20190731
241,0,0,0,0,0,0,0,20190502,20190731
242,0,0,0,0,0,0,0,20190502,20190731
243,0,0,0,0,0,0,0,20190502,20190731
244,0,0,0,0,0,0,0,20190502,20190731
245,0,0,0,0,0,0,0,20190502,20190731
246,0,0,0,0,0,0,0,20190502,20190731
247,0,0,0,0,0,0,0,20190502,20190731
248,0,0,0,0,0,0,0,20190502,20190731
249,0,0,0,0,0,0,0,20190502,20190731
250,0,0,0,0,0,0,0,20190502,20190731
252,1,1,1,1,1,0,0,20190502,20190731
254,0,0,0,0,0,0,0,20190502,20190731
255,0,0,0,0,0,0,0,20190502,20190731
256,0,0,0,0,0,0,0,20190502,20190731
257,0,0,0,0,0,0,0,20190502,20190731
262,0,0,0,0,0,0,0,20190502,20190731
263,0,0,0,0,0,0,0,20190502,20190731
264,0,0,0,0,0,0,0,20190502,20190731
265,0,0,0,0,0,0,0,20190502,20190731
266,0,0,0,0,0,0,0,20190502,20190731
267,0,0,0,0,0,0,0,20190502,20190731
268,0,0,0,0,0,0,0,20190502,20190731
269,0,0,0,0,0,0,0,20190502,20190731
271,0,0,0,0,0,0,0,20190502,20190731
272,0,0,0,0,0,0,0,20190502,20190731
285,0,0,0,0,0,0,0,20190502,20190731
286,0,0,0,0,0,0,0,20190502,20190731
287,0,0,0,0,0,0,0,20190502,20190731
288,0,0,0,0,0,0,0,20190502,20190731
317,0,1,0,0,0,0,0,20190502,20190731
318,0,0,0,1,0,0,0,20190502,20190731
336,0,0,0,0,0,0,0,20190502,20190731
337,0,0,0,0,0,0,0,20190502,20190731
338,0,0,0,0,0,0,0,20190502,20190731
339,0,0,0,0,0,0,0,20190502,20190731
340,0,0,0,0,0,0,0,20190502,20190731
341,0,0,0,0,0,0,0,20190502,20190731
342,0,0,0,0,0,0,0,20190502,20190731
343,0,0,0,0,0,0,0,20190502,20190731
344,0,0,0,0,0,0,0,20190502,20190731
345,0,0,0,0,0,0,0,20190502,20190731
346,0,0,0,0,0,0,0,20190502,20190731
347,0,0,0,0,0,0,0,20190502,20190731
348,0,0,0,0,0,0,0,20190502,20190731
349,0,0,0,0,0,0,0,20190502,20190731
350,0,0,0,0,0,0,0,20190502,20190731
351,0,0,0,0,0,0,0,20190502,20190731
352,1,1,1,1,1,0,0,20190502,20190731
353,1,1,1,1,1,0,0,20190502,20190731
354,0,0,0,0,0,1,0,20190502,20190731
357,1,1,1,1,1,0,0,20190502,20190731
358,1,1,1,1,1,0,0,20190502,20190731
359,1,1,1,1,1,0,0,20190502,20190731
360,1,1,1,1,1,0,0,20190502,20190731
361,1,1,1,1,1,0,0,20190502,20190731
362,1,1,1,1,1,0,0,20190502,20190731
363,0,0,0,0,1,0,0,20190502,20190731
364,0,0,0,0,1,0,0,20190502,20190731
365,0,0,0,0,1,0,0,20190502,20190731
366,0,0,0,0,1,0,0,20190502,20190731
367,0,0,0,0,1,0,0,20190502,20190731
368,0,0,0,0,1,0,0,20190502,20190731
369,0,0,0,0,0,1,0,20190502,20190731
370,0,0,0,0,0,1,0,20190502,20190731
371,0,0,0,0,0,1,0,20190502,20190731
372,0,0,0,0,0,1,0,20190502,20190731
373,0,0,0,0,0,1,0,20190502,20190731
374,0,0,0,0,0,1,0,20190502,20190731
375,0,0,0,0,0,0,1,20190502,20190731
376,0,0,0,0,0,0,1,20190502,20190731
377,0,0,0,0,0,0,1,20190502,20190731
378,0,0,0,0,0,0,1,20190502,20190731
379,0,0,0,0,0,0,1,20190502,20190731
380,0,0,0,0,0,0,1,20190502,20190731
392,0,0,0,0,0,1,0,20190502,20190731
394,0,0,0,0,0,0,0,20190502,20190731
395,0,0,0,0,0,0,0,20190502,20190731
396,0,0,0,0,0,0,0,20190502,20190731
397,0,0,0,0,0,0,0,20190502,20190731
403,0,0,0,0,0,1,0,20190502,20190731
413,0,0,0,0,0,0,0,20190502,20190731
414,1,0,1,0,1,0,0,20190502,20190731
415,0,0,0,0,0,0,0,20190502,20190731
421,1,1,1,1,1,0,0,20190502,20190731
S64077_404,0,0,0,0,0,1,0,20190505,20190731
S63949_404,0,0,0,0,0,1,0,20190505,20190731
S63951_404,0,0,0,0,0,1,0,20190505,20190731
S63833_403,0,0,0,0,0,1,0,20190502,20190504
S63833_392,0,0,0,0,0,1,0,20190502,20190504
S63833_404,0,0,0,0,0,1,0,20190502,20190504
S63952_403,0,0,0,0,0,1,0,20190505,20190731
S63952_392,0,0,0,0,0,1,0,20190505,20190731
S63952_404,0,0,0,0,0,1,0,20190505,20190731
S63834_403,0,0,0,0,0,1,0,20190502,20190504
S63834_392,0,0,0,0,0,1,0,20190502,20190504
S63834_404,0,0,0,0,0,1,0,20190502,20190504
S63953_403,0,0,0,0,0,1,0,20190505,20190731
S63953_392,0,0,0,0,0,1,0,20190505,20190731
S63953_404,0,0,0,0,0,1,0,20190505,20190731
S63835_403,0,0,0,0,0,1,0,20190502,20190504
S63835_392,0,0,0,0,0,1,0,20190502,20190504
S63835_404,0,0,0,0,0,1,0,20190502,20190504
S63954_403,0,0,0,0,0,1,0,20190505,20190731
S63954_392,0,0,0,0,0,1,0,20190505,20190731
S63954_404,0,0,0,0,0,1,0,20190505,20190731
S63836_403,0,0,0,0,0,1,0,20190502,20190504
S63836_392,0,0,0,0,0,1,0,20190502,20190504
S63836_404,0,0,0,0,0,1,0,20190502,20190504
S63955_403,0,0,0,0,0,1,0,20190505,20190731
S63955_392,0,0,0,0,0,1,0,20190505,20190731
S63955_404,0,0,0,0,0,1,0,20190505,20190731
S63837_403,0,0,0,0,0,1,0,20190502,20190504
S63837_392,0,0,0,0,0,1,0,20190502,20190504
S63837_404,0,0,0,0,0,1,0,20190502,20190504
S63956_403,0,0,0,0,0,1,0,20190505,20190731
S63956_392,0,0,0,0,0,1,0,20190505,20190731
S63956_404,0,0,0,0,0,1,0,20190505,20190731
S63957_404,0,0,0,0,0,1,0,20190505,20190731
S63958_404,0,0,0,0,0,1,0,20190505,20190731
S63783_400,0,0,0,0,0,1,0,20190502,20190504
S63783_391,0,0,0,0,0,1,0,20190502,20190504
S63783_401,0,0,0,0,0,1,0,20190502,20190504
S64094_400,0,0,0,0,0,1,0,20190505,20190731
S64094_401,0,0,0,0,0,1,0,20190505,20190731
S64094_391,0,0,0,0,0,1,0,20190505,20190731
S62779_32,1,1,1,1,1,0,0,20190502,20190504
S62779_14,0,0,0,0,0,1,0,20190502,20190504
S62779_21,0,0,0,0,0,0,1,20190502,20190504
S64140_32,1,1,1,1,1,0,0,20190505,20190731
S64140_14,0,0,0,0,0,1,0,20190505,20190731
S64140_21,0,0,0,0,0,0,1,20190505,20190731
S62780_32,1,1,1,1,1,0,0,20190502,20190504
S64141_32,1,1,1,1,1,0,0,20190505,20190731
S62781_15,1,1,1,1,1,0,0,20190502,20190504
S64142_15,1,1,1,1,1,0,0,20190505,20190731
S62782_32,1,1,1,1,1,0,0,20190502,20190504
S62782_14,0,0,0,0,0,1,0,20190502,20190504
S62782_21,0,0,0,0,0,0,1,20190502,20190504
S64143_32,1,1,1,1,1,0,0,20190505,20190731
S64143_14,0,0,0,0,0,1,0,20190505,20190731
S64143_21,0,0,0,0,0,0,1,20190505,20190731
S62783_35,0,0,0,1,0,0,0,20190502,20190504
S62783_40,1,1,1,0,1,0,0,20190502,20190504
S64144_35,0,0,0,1,0,0,0,20190505,20190731
S64144_40,1,1,1,0,1,0,0,20190505,20190731
S62784_32,1,1,1,1,1,0,0,20190502,20190504
S64145_32,1,1,1,1,1,0,0,20190505,20190731
S64092_404,0,0,0,0,0,1,0,20190505,20190731
S64093_404,0,0,0,0,0,1,0,20190505,20190731
S63862_403,0,0,0,0,0,1,0,20190502,20190504
S63862_392,0,0,0,0,0,1,0,20190502,20190504
S63862_404,0,0,0,0,0,1,0,20190502,20190504
S64114_403,0,0,0,0,0,1,0,20190505,20190731
S64114_392,0,0,0,0,0,1,0,20190505,20190731
S63838_403,0,0,0,0,0,1,0,20190502,20190503
S63838_392,0,0,0,0,0,1,0,20190502,20190503
S63838_404,0,0,0,0,0,1,0,20190502,20190503
S63992_403,0,0,0,0,0,1,0,20190504,20190731
S63992_392,0,0,0,0,0,1,0,20190504,20190731
S63992_404,0,0,0,0,0,1,0,20190504,20190731
S63993_404,0,0,0,0,0,1,0,20190504,20190731
S63839_403,0,0,0,0,0,1,0,20190502,20190503
S63839_392,0,0,0,0,0,1,0,20190502,20190503
S63839_404,0,0,0,0,0,1,0,20190502,20190503
S63994_403,0,0,0,0,0,1,0,20190504,20190731
S63994_392,0,0,0,0,0,1,0,20190504,20190731
S63994_404,0,0,0,0,0,1,0,20190504,20190731
S63840_403,0,0,0,0,0,1,0,20190502,20190503
S63840_392,0,0,0,0,0,1,0,20190502,20190503
S63840_404,0,0,0,0,0,1,0,20190502,20190503
S63995_403,0,0,0,0,0,1,0,20190504,20190731
S63995_392,0,0,0,0,0,1,0,20190504,20190731
S63995_404,0,0,0,0,0,1,0,20190504,20190731
S63841_403,0,0,0,0,0,1,0,20190502,20190503
S63841_392,0,0,0,0,0,1,0,20190502,20190503
S63841_404,0,0,0,0,0,1,0,20190502,20190503
S63996_403,0,0,0,0,0,1,0,20190504,20190731
S63996_392,0,0,0,0,0,1,0,20190504,20190731
S63996_404,0,0,0,0,0,1,0,20190504,20190731
S63997_404,0,0,0,0,0,1,0,20190504,20190731
S63998_404,0,0,0,0,0,1,0,20190504,20190731
S63999_404,0,0,0,0,0,1,0,20190504,20190731
S64000_404,0,0,0,0,0,1,0,20190504,20190731
S64001_404,0,0,0,0,0,1,0,20190504,20190731
S64002_404,0,0,0,0,0,1,0,20190504,20190731
S64003_404,0,0,0,0,0,1,0,20190504,20190731
S63817_403,0,0,0,0,0,1,0,20190502,20190504
S63817_392,0,0,0,0,0,1,0,20190502,20190504
S63817_404,0,0,0,0,0,1,0,20190502,20190504
S64149_403,0,0,0,0,0,1,0,20190505,20190731
S64149_392,0,0,0,0,0,1,0,20190505,20190731
S64149_404,0,0,0,0,0,1,0,20190505,20190731
S63816_403,0,0,0,0,0,1,0,20190502,20190504
S63816_392,0,0,0,0,0,1,0,20190502,20190504
S63816_404,0,0,0,0,0,1,0,20190502,20190504
S64148_403,0,0,0,0,0,1,0,20190505,20190731
S64148_392,0,0,0,0,0,1,0,20190505,20190731
S64148_404,0,0,0,0,0,1,0,20190505,20190731
S63818_403,0,0,0,0,0,1,0,20190502,20190504
S63818_392,0,0,0,0,0,1,0,20190502,20190504
S63818_404,0,0,0,0,0,1,0,20190502,20190504
S64150_403,0,0,0,0,0,1,0,20190505,20190731
S64150_392,0,0,0,0,0,1,0,20190505,20190731
S64150_404,0,0,0,0,0,1,0,20190505,20190731
S63819_403,0,0,0,0,0,1,0,20190502,20190504
S63819_392,0,0,0,0,0,1,0,20190502,20190504
S63819_404,0,0,0,0,0,1,0,20190502,20190504
S64151_403,0,0,0,0,0,1,0,20190505,20190731
S64151_392,0,0,0,0,0,1,0,20190505,20190731
S64151_404,0,0,0,0,0,1,0,20190505,20190731
S63797_400,0,0,0,0,0,1,0,20190502,20190504
S63797_391,0,0,0,0,0,1,0,20190502,20190504
S63797_401,0,0,0,0,0,1,0,20190502,20190504
S63911_400,0,0,0,0,0,1,0,20190505,20190731
S63911_391,0,0,0,0,0,1,0,20190505,20190731
S63796_400,0,0,0,0,0,1,0,20190502,20190504
S63796_391,0,0,0,0,0,1,0,20190502,20190504
S63796_401,0,0,0,0,0,1,0,20190502,20190504
S63910_400,0,0,0,0,0,1,0,20190505,20190731
S63910_391,0,0,0,0,0,1,0,20190505,20190731
S63910_401,0,0,0,0,0,1,0,20190505,20190731
S63798_400,0,0,0,0,0,1,0,20190502,20190504
S63798_391,0,0,0,0,0,1,0,20190502,20190504
S63798_401,0,0,0,0,0,1,0,20190502,20190504
S63912_400,0,0,0,0,0,1,0,20190505,20190731
S63912_391,0,0,0,0,0,1,0,20190505,20190731
S63799_400,0,0,0,0,0,1,0,20190502,20190504
S63799_391,0,0,0,0,0,1,0,20190502,20190504
S63799_401,0,0,0,0,0,1,0,20190502,20190504
