service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170803,20171101
2,1,1,1,1,1,1,1,20170803,20171101
4,0,0,0,0,1,1,0,20170803,20171101
8,1,1,1,1,1,0,0,20170803,20171101
9,1,1,1,1,1,0,0,20170803,20171101
10,0,0,0,0,1,0,0,20170803,20171101
13,0,0,0,0,0,1,1,20170803,20171101
14,0,0,0,0,0,1,0,20170803,20171101
15,1,1,1,1,1,0,0,20170803,20171101
19,0,0,1,0,0,0,0,20170803,20171101
20,0,0,0,0,0,0,1,20170803,20171101
21,0,0,0,0,0,0,1,20170803,20171101
24,0,0,0,1,1,0,0,20170803,20171101
25,0,0,0,1,0,0,0,20170803,20171101
28,1,1,1,1,1,0,0,20170803,20171101
29,1,1,1,1,1,0,0,20170803,20171101
32,1,1,1,1,1,0,0,20170803,20171101
33,0,0,0,0,0,1,1,20170803,20171101
34,0,1,0,0,0,0,0,20170803,20171101
35,0,0,0,1,0,0,0,20170803,20171101
36,0,0,0,0,1,0,0,20170803,20171101
37,1,0,0,0,0,0,0,20170803,20171101
38,1,1,1,1,0,0,0,20170803,20171101
39,0,1,1,1,1,0,0,20170803,20171101
40,1,1,1,0,1,0,0,20170803,20171101
41,1,0,1,1,1,0,0,20170803,20171101
42,1,1,0,1,1,0,0,20170803,20171101
43,1,1,1,1,0,0,0,20170803,20171101
44,0,1,1,1,1,0,0,20170803,20171101
45,1,1,1,0,1,0,0,20170803,20171101
46,1,0,1,1,1,0,0,20170803,20171101
47,1,1,0,1,1,0,0,20170803,20171101
48,0,0,0,0,0,1,0,20170803,20171101
49,0,0,0,0,0,1,0,20170803,20171101
50,1,1,1,1,1,0,0,20170803,20171101
53,1,1,1,0,0,0,0,20170803,20171101
54,1,1,1,1,1,0,0,20170803,20171101
55,1,1,1,1,1,0,0,20170803,20171101
56,0,0,0,0,0,1,0,20170803,20171101
57,0,0,0,0,0,0,1,20170803,20171101
58,1,1,1,1,1,0,0,20170803,20171101
