service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180118,20180418
10,0,0,0,0,1,0,0,20180118,20180418
13,1,1,1,1,1,0,0,20180118,20180418
14,0,0,0,0,0,1,0,20180118,20180418
15,1,1,1,1,1,0,0,20180118,20180418
19,0,0,1,0,0,0,0,20180118,20180418
20,0,0,0,0,0,0,1,20180118,20180418
21,0,0,0,0,0,0,1,20180118,20180418
23,1,0,0,0,0,0,0,20180118,20180418
25,0,0,0,1,0,0,0,20180118,20180418
27,0,0,0,0,0,0,1,20180118,20180418
28,1,1,1,1,1,0,0,20180118,20180418
29,1,1,1,1,1,0,0,20180118,20180418
30,1,0,0,0,0,0,0,20180118,20180418
31,1,0,0,0,0,0,0,20180118,20180418
32,1,1,1,1,1,0,0,20180118,20180418
33,0,0,0,0,0,1,1,20180118,20180418
34,0,1,0,0,0,0,0,20180118,20180418
35,0,0,0,1,0,0,0,20180118,20180418
36,0,0,0,0,1,0,0,20180118,20180418
37,1,0,0,0,0,0,0,20180118,20180418
38,1,1,1,1,0,0,0,20180118,20180418
39,0,1,1,1,1,0,0,20180118,20180418
40,1,1,1,0,1,0,0,20180118,20180418
41,1,0,1,1,1,0,0,20180118,20180418
42,1,1,0,1,1,0,0,20180118,20180418
47,1,1,0,1,1,0,0,20180118,20180418
53,1,1,1,0,0,0,0,20180118,20180418
54,1,1,1,1,1,0,0,20180118,20180418
55,1,1,1,1,1,0,0,20180118,20180418
60,1,1,1,1,0,0,0,20180118,20180418
62,0,1,0,1,0,0,0,20180118,20180418
65,0,1,0,0,0,0,0,20180118,20180418
71,1,0,0,0,0,0,0,20180118,20180418
72,0,1,0,0,0,0,0,20180118,20180418
73,0,0,1,0,0,0,0,20180118,20180418
80,1,0,0,0,1,0,0,20180118,20180418
85,1,1,1,1,1,0,0,20180118,20180418
90,0,0,0,0,1,0,0,20180118,20180418
103,0,0,0,0,0,0,1,20180118,20180418
104,0,0,0,0,0,0,1,20180118,20180418
134,1,0,0,0,0,0,0,20180118,20180418
143,1,1,1,1,0,0,0,20180118,20180418
180,1,1,1,1,1,0,0,20180118,20180418
183,0,0,0,0,0,1,1,20180118,20180418
192,1,0,0,0,0,0,0,20180118,20180418
198,0,0,0,0,0,0,0,20180118,20180418
199,0,0,0,0,0,0,0,20180118,20180418
200,0,0,0,0,0,0,0,20180118,20180418
201,0,0,0,0,0,0,0,20180118,20180418
202,0,0,0,0,0,0,0,20180118,20180418
203,0,0,0,0,0,0,0,20180118,20180418
204,0,0,0,0,0,0,0,20180118,20180418
205,0,0,0,0,0,0,0,20180118,20180418
206,0,0,0,0,0,0,0,20180118,20180418
