service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170309,20170607
2,1,1,1,1,1,1,1,20170309,20170607
4,0,0,0,0,1,1,0,20170309,20170607
8,1,1,1,1,1,0,0,20170309,20170607
9,1,1,1,1,1,0,0,20170309,20170607
10,0,0,0,0,1,0,0,20170309,20170607
13,0,0,0,0,0,1,1,20170309,20170607
14,0,0,0,0,0,1,0,20170309,20170607
15,1,1,1,1,1,0,0,20170309,20170607
19,0,0,1,0,0,0,0,20170309,20170607
20,0,0,0,0,0,0,1,20170309,20170607
21,0,0,0,0,0,0,1,20170309,20170607
23,1,0,0,0,0,0,0,20170309,20170607
24,0,0,0,1,1,0,0,20170309,20170607
25,0,0,0,1,0,0,0,20170309,20170607
27,0,0,0,0,0,1,0,20170309,20170607
28,1,1,1,1,1,0,0,20170309,20170607
29,1,1,1,1,1,0,0,20170309,20170607
30,1,0,0,0,0,0,0,20170309,20170607
31,1,0,0,0,0,0,0,20170309,20170607
32,1,1,1,1,1,0,0,20170309,20170607
33,0,0,0,0,0,1,1,20170309,20170607
34,0,1,0,0,0,0,0,20170309,20170607
35,0,0,0,1,0,0,0,20170309,20170607
36,0,0,0,0,1,0,0,20170309,20170607
37,1,0,0,0,0,0,0,20170309,20170607
38,1,1,1,1,0,0,0,20170309,20170607
39,0,1,1,1,1,0,0,20170309,20170607
40,1,1,1,0,1,0,0,20170309,20170607
41,1,0,1,1,1,0,0,20170309,20170607
42,1,1,0,1,1,0,0,20170309,20170607
43,1,1,1,1,0,0,0,20170309,20170607
44,0,1,1,1,1,0,0,20170309,20170607
45,1,1,1,0,1,0,0,20170309,20170607
46,1,0,1,1,1,0,0,20170309,20170607
47,1,1,0,1,1,0,0,20170309,20170607
48,0,0,0,0,0,1,0,20170309,20170607
50,1,1,1,1,1,0,0,20170309,20170607
53,1,1,1,0,0,0,0,20170309,20170607
54,1,1,1,1,1,0,0,20170309,20170607
55,1,1,1,1,1,0,0,20170309,20170607
56,0,0,0,0,0,1,0,20170309,20170607
57,0,0,0,0,0,0,1,20170309,20170607
58,1,1,1,1,1,0,0,20170309,20170607
59,1,1,1,1,1,0,0,20170309,20170607
60,1,1,1,1,0,0,0,20170309,20170607
61,1,0,1,0,1,0,0,20170309,20170607
62,0,1,0,1,0,0,0,20170309,20170607
66,1,1,1,1,1,0,0,20170309,20170607
68,1,1,1,0,1,0,0,20170309,20170607
69,1,0,0,0,0,0,0,20170309,20170607
70,1,0,1,1,1,0,0,20170309,20170607
71,1,0,0,0,0,0,0,20170309,20170607
72,0,1,0,0,0,0,0,20170309,20170607
73,0,0,1,0,0,0,0,20170309,20170607
74,0,0,0,0,0,0,1,20170309,20170607
75,0,0,0,0,0,0,1,20170309,20170607
76,0,0,0,0,0,0,1,20170309,20170607
80,1,0,0,0,1,0,0,20170309,20170607
81,0,1,1,1,0,0,0,20170309,20170607
86,1,1,1,1,1,0,0,20170309,20170607
87,1,1,1,1,1,0,0,20170309,20170607
88,0,0,0,0,0,0,1,20170309,20170607
90,0,0,0,0,1,0,0,20170309,20170607
96,1,0,0,0,0,0,0,20170309,20170607
98,1,1,1,1,1,0,0,20170309,20170607
99,0,0,0,0,0,0,1,20170309,20170607
108,0,0,0,0,0,0,1,20170309,20170607
109,0,0,0,0,0,0,1,20170309,20170607
110,0,0,0,0,0,0,1,20170309,20170607
112,0,0,0,0,0,0,1,20170309,20170607
127,0,0,0,0,0,1,0,20170309,20170607
128,0,0,0,0,0,0,1,20170309,20170607
134,1,0,0,0,0,0,0,20170309,20170607
140,0,0,0,0,1,0,0,20170309,20170607
143,1,1,1,1,0,0,0,20170309,20170607
145,0,0,1,0,0,0,0,20170309,20170607
146,0,0,0,0,0,1,0,20170309,20170607
147,0,0,0,0,0,0,1,20170309,20170607
148,1,0,0,0,0,0,0,20170309,20170607
149,0,1,0,0,0,0,0,20170309,20170607
150,0,0,1,0,0,0,0,20170309,20170607
151,0,0,0,1,0,0,0,20170309,20170607
152,0,0,0,0,1,0,0,20170309,20170607
153,0,0,0,0,0,1,0,20170309,20170607
154,0,0,0,0,0,0,1,20170309,20170607
155,0,0,0,0,0,0,1,20170309,20170607
164,0,0,0,0,0,1,0,20170309,20170607
165,0,0,0,0,0,0,1,20170309,20170607
166,1,0,0,0,0,0,0,20170309,20170607
167,0,0,1,0,0,0,0,20170309,20170607
168,0,0,0,0,1,0,0,20170309,20170607
169,0,0,0,1,0,0,0,20170309,20170607
173,1,0,0,0,0,0,0,20170309,20170607
177,1,1,1,0,1,0,0,20170309,20170607
178,0,0,0,1,0,0,0,20170309,20170607
179,0,0,0,1,0,0,0,20170309,20170607
180,1,1,1,1,1,0,0,20170309,20170607
