service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170209,20170510
2,1,1,1,1,1,1,1,20170209,20170510
4,0,0,0,0,1,1,0,20170209,20170510
8,1,1,1,1,1,0,0,20170209,20170510
10,0,0,0,0,1,0,0,20170209,20170510
13,0,0,0,0,0,1,1,20170209,20170510
14,0,0,0,0,0,1,0,20170209,20170510
15,1,1,1,1,1,0,0,20170209,20170510
19,0,0,1,0,0,0,0,20170209,20170510
20,0,0,0,0,0,0,1,20170209,20170510
21,0,0,0,0,0,0,1,20170209,20170510
23,1,0,0,0,0,0,0,20170209,20170510
24,0,0,0,1,1,0,0,20170209,20170510
25,0,0,0,1,0,0,0,20170209,20170510
27,0,0,0,0,0,1,0,20170209,20170510
28,1,1,1,1,1,0,0,20170209,20170510
29,1,1,1,1,1,0,0,20170209,20170510
30,1,0,0,0,0,0,0,20170209,20170510
31,1,0,0,0,0,0,0,20170209,20170510
32,1,1,1,1,1,0,0,20170209,20170510
33,0,0,0,0,0,1,1,20170209,20170510
34,0,1,0,0,0,0,0,20170209,20170510
35,0,0,0,1,0,0,0,20170209,20170510
36,0,0,0,0,1,0,0,20170209,20170510
37,1,0,0,0,0,0,0,20170209,20170510
38,1,1,1,1,0,0,0,20170209,20170510
39,0,1,1,1,1,0,0,20170209,20170510
40,1,1,1,0,1,0,0,20170209,20170510
41,1,0,1,1,1,0,0,20170209,20170510
42,1,1,0,1,1,0,0,20170209,20170510
43,1,1,1,1,0,0,0,20170209,20170510
44,0,1,1,1,1,0,0,20170209,20170510
45,1,1,1,0,1,0,0,20170209,20170510
46,1,0,1,1,1,0,0,20170209,20170510
47,1,1,0,1,1,0,0,20170209,20170510
48,0,0,0,0,0,1,0,20170209,20170510
50,1,1,1,1,1,0,0,20170209,20170510
53,1,1,1,0,0,0,0,20170209,20170510
54,1,1,1,1,1,0,0,20170209,20170510
55,1,1,1,1,1,0,0,20170209,20170510
56,0,0,0,0,0,1,0,20170209,20170510
57,0,0,0,0,0,0,1,20170209,20170510
58,1,1,1,1,1,0,0,20170209,20170510
59,1,1,1,1,1,0,0,20170209,20170510
60,1,1,1,1,0,0,0,20170209,20170510
61,1,0,1,0,1,0,0,20170209,20170510
62,0,1,0,1,0,0,0,20170209,20170510
66,1,1,1,1,1,0,0,20170209,20170510
68,1,1,1,0,1,0,0,20170209,20170510
69,1,0,0,0,0,0,0,20170209,20170510
70,1,0,1,1,1,0,0,20170209,20170510
71,1,0,0,0,0,0,0,20170209,20170510
72,0,1,0,0,0,0,0,20170209,20170510
73,0,0,1,0,0,0,0,20170209,20170510
74,0,0,0,0,0,0,1,20170209,20170510
75,0,0,0,0,0,0,1,20170209,20170510
76,0,0,0,0,0,0,1,20170209,20170510
80,1,0,0,0,1,0,0,20170209,20170510
81,0,1,1,1,0,0,0,20170209,20170510
86,1,1,1,1,1,0,0,20170209,20170510
87,1,1,1,1,1,0,0,20170209,20170510
88,0,0,0,0,0,0,1,20170209,20170510
90,0,0,0,0,1,0,0,20170209,20170510
96,1,0,0,0,0,0,0,20170209,20170510
98,1,1,1,1,1,0,0,20170209,20170510
99,0,0,0,0,0,0,1,20170209,20170510
108,0,0,0,0,0,0,1,20170209,20170510
109,0,0,0,0,0,0,1,20170209,20170510
111,0,0,0,0,0,0,1,20170209,20170510
112,0,0,0,0,0,0,1,20170209,20170510
127,0,0,0,0,0,1,0,20170209,20170510
128,0,0,0,0,0,0,1,20170209,20170510
134,1,0,0,0,0,0,0,20170209,20170510
140,0,0,0,0,1,0,0,20170209,20170510
143,1,1,1,1,0,0,0,20170209,20170510
145,0,0,1,0,0,0,0,20170209,20170510
146,0,0,0,0,0,1,0,20170209,20170510
147,0,0,0,0,0,0,1,20170209,20170510
148,1,0,0,0,0,0,0,20170209,20170510
149,0,1,0,0,0,0,0,20170209,20170510
150,0,0,1,0,0,0,0,20170209,20170510
151,0,0,0,1,0,0,0,20170209,20170510
152,0,0,0,0,1,0,0,20170209,20170510
153,0,0,0,0,0,1,0,20170209,20170510
154,0,0,0,0,0,0,1,20170209,20170510
155,0,0,0,0,0,0,1,20170209,20170510
164,0,0,0,0,0,1,0,20170209,20170510
165,0,0,0,0,0,0,1,20170209,20170510
166,1,0,0,0,0,0,0,20170209,20170510
167,0,0,1,0,0,0,0,20170209,20170510
168,0,0,0,0,1,0,0,20170209,20170510
169,0,0,0,1,0,0,0,20170209,20170510
173,1,0,0,0,0,0,0,20170209,20170510
177,1,1,1,0,1,0,0,20170209,20170510
178,0,0,0,1,0,0,0,20170209,20170510
179,0,0,0,1,0,0,0,20170209,20170510
180,1,1,1,1,1,0,0,20170209,20170510
181,0,0,0,1,0,0,0,20170209,20170510
182,0,0,0,1,0,0,0,20170209,20170510
183,0,0,0,0,0,1,1,20170209,20170510
184,0,0,0,0,0,0,1,20170209,20170510
192,1,0,0,0,0,0,0,20170209,20170510
193,1,1,1,1,1,1,1,20170209,20170510
196,0,0,0,0,0,1,0,20170209,20170510
197,0,0,0,0,1,0,0,20170209,20170510
198,0,0,0,0,0,0,0,20170209,20170510
199,0,0,0,0,0,0,0,20170209,20170510
200,0,0,0,0,0,0,0,20170209,20170510
201,0,0,0,0,0,0,0,20170209,20170510
202,0,0,0,0,0,0,0,20170209,20170510
203,0,0,0,0,0,0,0,20170209,20170510
204,0,0,0,0,0,0,0,20170209,20170510
205,0,0,0,0,0,0,0,20170209,20170510
206,0,0,0,0,0,0,0,20170209,20170510
207,0,0,0,0,0,0,0,20170209,20170510
208,0,0,0,0,0,0,0,20170209,20170510
209,0,0,0,0,0,0,0,20170209,20170510
210,0,0,0,0,0,0,0,20170209,20170510
211,0,0,0,0,0,0,0,20170209,20170510
212,0,0,0,0,0,0,0,20170209,20170510
213,0,0,0,0,0,0,0,20170209,20170510
214,0,0,0,0,0,0,0,20170209,20170510
215,0,0,0,0,0,0,0,20170209,20170510
216,0,0,0,0,0,0,0,20170209,20170510
217,0,0,0,0,0,0,0,20170209,20170510
218,0,0,0,0,0,0,0,20170209,20170510
219,0,0,0,0,0,0,0,20170209,20170510
220,0,0,0,0,0,0,0,20170209,20170510
221,0,0,0,0,0,0,0,20170209,20170510
222,0,0,0,0,0,0,0,20170209,20170510
223,0,0,0,0,0,0,0,20170209,20170510
224,0,0,0,0,0,0,0,20170209,20170510
225,0,0,0,0,0,0,0,20170209,20170510
226,0,0,0,0,0,0,0,20170209,20170510
227,0,0,0,0,0,0,0,20170209,20170510
228,0,0,0,0,0,0,0,20170209,20170510
229,0,0,0,0,0,0,0,20170209,20170510
230,0,0,0,0,0,0,0,20170209,20170510
231,0,0,0,0,0,0,0,20170209,20170510
232,0,0,0,0,0,0,0,20170209,20170510
233,0,0,0,0,0,0,0,20170209,20170510
234,0,0,0,0,0,0,0,20170209,20170510
235,0,0,0,0,0,0,0,20170209,20170510
236,0,0,0,0,0,0,0,20170209,20170510
237,0,0,0,0,0,0,0,20170209,20170510
238,0,0,0,0,0,0,0,20170209,20170510
239,0,0,0,0,0,0,0,20170209,20170510
240,0,0,0,0,0,0,0,20170209,20170510
241,0,0,0,0,0,0,0,20170209,20170510
242,0,0,0,0,0,0,0,20170209,20170510
243,0,0,0,0,0,0,0,20170209,20170510
244,0,0,0,0,0,0,0,20170209,20170510
245,0,0,0,0,0,0,0,20170209,20170510
246,0,0,0,0,0,0,0,20170209,20170510
247,0,0,0,0,0,0,0,20170209,20170510
248,0,0,0,0,0,0,0,20170209,20170510
249,0,0,0,0,0,0,0,20170209,20170510
250,0,0,0,0,0,0,0,20170209,20170510
251,0,0,0,0,0,0,0,20170209,20170510
252,0,0,0,0,0,0,0,20170209,20170510
253,0,0,0,0,0,0,0,20170209,20170510
254,0,0,0,0,0,0,0,20170209,20170510
255,0,0,0,0,0,0,0,20170209,20170510
256,0,0,0,0,0,0,0,20170209,20170510
257,0,0,0,0,0,0,0,20170209,20170510
258,0,0,0,0,0,0,0,20170209,20170510
259,0,0,0,0,0,0,0,20170209,20170510
260,0,0,0,0,0,0,0,20170209,20170510
261,0,0,0,0,0,0,0,20170209,20170510
262,0,0,0,0,0,0,0,20170209,20170510
263,0,0,0,0,0,0,0,20170209,20170510
264,0,0,0,0,0,0,0,20170209,20170510
265,0,0,0,0,0,0,0,20170209,20170510
266,0,0,0,0,0,0,0,20170209,20170510
267,0,0,0,0,0,0,0,20170209,20170510
268,0,0,0,0,0,0,0,20170209,20170510
269,0,0,0,0,0,0,0,20170209,20170510
270,0,0,0,0,0,0,0,20170209,20170510
271,0,0,0,0,0,0,0,20170209,20170510
272,0,0,0,0,0,0,0,20170209,20170510
273,0,0,0,0,0,0,0,20170209,20170510
274,0,0,0,0,0,0,0,20170209,20170510
275,0,0,0,0,0,0,0,20170209,20170510
276,0,0,0,0,0,0,0,20170209,20170510
277,0,0,0,0,0,0,0,20170209,20170510
279,0,0,0,0,0,0,0,20170209,20170510
280,0,0,0,0,0,0,0,20170209,20170510
281,0,0,0,0,0,0,0,20170209,20170510
282,0,0,0,0,0,0,0,20170209,20170510
283,0,0,0,0,0,0,0,20170209,20170510
284,0,0,0,0,0,0,0,20170209,20170510
285,0,0,0,0,0,0,0,20170209,20170510
286,0,0,0,0,0,0,0,20170209,20170510
287,0,0,0,0,0,0,0,20170209,20170510
288,0,0,0,0,0,0,0,20170209,20170510
289,0,0,0,0,0,0,0,20170209,20170510
290,0,0,0,0,0,0,0,20170209,20170510
291,0,0,0,0,0,0,0,20170209,20170510
292,0,0,0,0,0,0,0,20170209,20170510
293,0,0,0,0,0,0,0,20170209,20170510
294,0,0,0,0,0,0,0,20170209,20170510
295,0,0,0,0,0,0,0,20170209,20170510
296,0,0,0,0,0,0,0,20170209,20170510
297,0,0,0,0,0,0,0,20170209,20170510
298,0,0,0,0,0,0,0,20170209,20170510
299,0,0,0,0,0,0,0,20170209,20170510
301,0,0,0,0,0,0,0,20170209,20170510
302,0,0,0,0,0,0,0,20170209,20170510
314,0,0,0,0,0,0,1,20170209,20170510
316,0,0,0,0,0,0,0,20170209,20170510
317,0,1,0,0,0,0,0,20170209,20170510
318,0,0,0,1,0,0,0,20170209,20170510
320,0,0,0,0,0,1,0,20170209,20170510
321,0,0,0,0,0,0,0,20170209,20170510
327,0,0,0,0,0,0,0,20170209,20170510
328,0,0,0,0,0,0,0,20170209,20170510
15_40032,1,1,1,1,1,0,0,20170209,20170218
15_40061,1,1,1,1,1,0,0,20170209,20170218
15_41679,1,1,1,1,1,0,0,20170209,20170211
15_42889,1,1,1,1,1,0,0,20170209,20170218
15_43401,1,1,1,1,1,0,0,20170209,20170218
15_44467,1,1,1,1,1,0,0,20170209,20170211
14_45041,0,0,0,0,0,1,0,20170209,20170218
15_45041,1,1,1,1,1,0,0,20170209,20170218
21_45041,0,0,0,0,0,0,1,20170209,20170218
32_45041,1,1,1,1,1,0,0,20170209,20170218
15_45208,1,1,1,1,1,0,0,20170209,20170218
14_45210,0,0,0,0,0,1,0,20170209,20170218
21_45210,0,0,0,0,0,0,1,20170209,20170218
32_45210,1,1,1,1,1,0,0,20170209,20170218
13_45211,0,0,0,0,0,1,1,20170209,20170218
14_45211,0,0,0,0,0,1,0,20170209,20170218
21_45211,0,0,0,0,0,0,1,20170209,20170218
32_45211,1,1,1,1,1,0,0,20170209,20170218
13_45212,0,0,0,0,0,1,1,20170209,20170218
14_45212,0,0,0,0,0,1,0,20170209,20170218
21_45212,0,0,0,0,0,0,1,20170209,20170218
32_45212,1,1,1,1,1,0,0,20170209,20170218
15_45213,1,1,1,1,1,0,0,20170209,20170218
15_45214,1,1,1,1,1,0,0,20170209,20170218
14_45215,0,0,0,0,0,1,0,20170209,20170218
21_45215,0,0,0,0,0,0,1,20170209,20170218
32_45215,1,1,1,1,1,0,0,20170209,20170218
15_45447,1,1,1,1,1,0,0,20170209,20170218
15_45450,1,1,1,1,1,0,0,20170209,20170218
15_46643,1,1,1,1,1,0,0,20170209,20170218
14_47562,0,0,0,0,0,1,0,20170209,20170218
15_47562,1,1,1,1,1,0,0,20170209,20170218
21_47562,0,0,0,0,0,0,1,20170209,20170218
32_47562,1,1,1,1,1,0,0,20170209,20170218
14_47563,0,0,0,0,0,1,0,20170209,20170218
32_47563,1,1,1,1,1,0,0,20170209,20170218
14_47565,0,0,0,0,0,1,0,20170209,20170218
15_47565,1,1,1,1,1,0,0,20170209,20170218
15_47566,1,1,1,1,1,0,0,20170209,20170218
14_47567,0,0,0,0,0,1,0,20170209,20170218
32_47567,1,1,1,1,1,0,0,20170209,20170218
14_47569,0,0,0,0,0,1,0,20170209,20170218
32_47569,1,1,1,1,1,0,0,20170209,20170218
15_47570,1,1,1,1,1,0,0,20170209,20170218
15_47633,1,1,1,1,1,0,0,20170209,20170218
15_47836,1,1,1,1,1,0,0,20170209,20170218
32_48483,1,1,1,1,1,0,0,20170209,20170218
32_48484,1,1,1,1,1,0,0,20170209,20170218
32_48485,1,1,1,1,1,0,0,20170209,20170218
32_48488,1,1,1,1,1,0,0,20170209,20170218
32_48489,1,1,1,1,1,0,0,20170209,20170218
32_48490,1,1,1,1,1,0,0,20170209,20170218
21_48518,0,0,0,0,0,0,1,20170209,20170218
32_48518,1,1,1,1,1,0,0,20170209,20170218
13_48519,0,0,0,0,0,1,1,20170209,20170218
14_48519,0,0,0,0,0,1,0,20170209,20170218
32_48519,1,1,1,1,1,0,0,20170209,20170218
14_48520,0,0,0,0,0,1,0,20170209,20170218
21_48520,0,0,0,0,0,0,1,20170209,20170218
32_48520,1,1,1,1,1,0,0,20170209,20170218
14_48521,0,0,0,0,0,1,0,20170209,20170218
21_48521,0,0,0,0,0,0,1,20170209,20170218
32_48521,1,1,1,1,1,0,0,20170209,20170218
13_48522,0,0,0,0,0,1,1,20170209,20170218
14_48522,0,0,0,0,0,1,0,20170209,20170218
21_48522,0,0,0,0,0,0,1,20170209,20170218
32_48522,1,1,1,1,1,0,0,20170209,20170218
14_48523,0,0,0,0,0,1,0,20170209,20170218
32_48523,1,1,1,1,1,0,0,20170209,20170218
21_48524,0,0,0,0,0,0,1,20170209,20170218
32_48524,1,1,1,1,1,0,0,20170209,20170218
21_48525,0,0,0,0,0,0,1,20170209,20170218
32_48525,1,1,1,1,1,0,0,20170209,20170218
15_48751,1,1,1,1,1,0,0,20170209,20170218
15_48769,1,1,1,1,1,0,0,20170209,20170218
15_48770,1,1,1,1,1,0,0,20170209,20170218
15_48771,1,1,1,1,1,0,0,20170209,20170218
15_48774,1,1,1,1,1,0,0,20170209,20170218
15_49031,1,1,1,1,1,0,0,20170209,20170211
13_49139,0,0,0,0,0,1,1,20170209,20170218
14_49139,0,0,0,0,0,1,0,20170209,20170218
21_49139,0,0,0,0,0,0,1,20170209,20170218
32_49139,1,1,1,1,1,0,0,20170209,20170218
14_49140,0,0,0,0,0,1,0,20170209,20170218
21_49140,0,0,0,0,0,0,1,20170209,20170218
32_49140,1,1,1,1,1,0,0,20170209,20170218
15_49142,1,1,1,1,1,0,0,20170209,20170218
14_49143,0,0,0,0,0,1,0,20170209,20170218
21_49143,0,0,0,0,0,0,1,20170209,20170218
32_49143,1,1,1,1,1,0,0,20170209,20170218
14_49144,0,0,0,0,0,1,0,20170209,20170218
21_49144,0,0,0,0,0,0,1,20170209,20170218
32_49144,1,1,1,1,1,0,0,20170209,20170218
15_49196,1,1,1,1,1,0,0,20170209,20170218
15_49197,1,1,1,1,1,0,0,20170209,20170218
15_49460,1,1,1,1,1,0,0,20170209,20170211
14_49568,0,0,0,0,0,1,0,20170209,20170218
21_49568,0,0,0,0,0,0,1,20170209,20170218
32_49568,1,1,1,1,1,0,0,20170209,20170218
32_49569,1,1,1,1,1,0,0,20170209,20170218
14_49570,0,0,0,0,0,1,0,20170209,20170218
32_49570,1,1,1,1,1,0,0,20170209,20170218
32_49571,1,1,1,1,1,0,0,20170209,20170218
14_49572,0,0,0,0,0,1,0,20170209,20170218
21_49572,0,0,0,0,0,0,1,20170209,20170218
32_49572,1,1,1,1,1,0,0,20170209,20170218
32_49573,1,1,1,1,1,0,0,20170209,20170218
13_49574,0,0,0,0,0,1,1,20170209,20170218
32_49574,1,1,1,1,1,0,0,20170209,20170218
14_49575,0,0,0,0,0,1,0,20170209,20170218
32_49575,1,1,1,1,1,0,0,20170209,20170218
32_49576,1,1,1,1,1,0,0,20170209,20170218
15_49577,1,1,1,1,1,0,0,20170209,20170218
14_49600,0,0,0,0,0,1,0,20170209,20170218
21_49600,0,0,0,0,0,0,1,20170209,20170218
32_49600,1,1,1,1,1,0,0,20170209,20170218
15_49601,1,1,1,1,1,0,0,20170209,20170218
14_49602,0,0,0,0,0,1,0,20170209,20170218
