service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170525,20170823
2,1,1,1,1,1,1,1,20170525,20170823
4,0,0,0,0,1,1,0,20170525,20170823
8,1,1,1,1,1,0,0,20170525,20170823
9,1,1,1,1,1,0,0,20170525,20170823
10,0,0,0,0,1,0,0,20170525,20170823
13,0,0,0,0,0,1,1,20170525,20170823
14,0,0,0,0,0,1,0,20170525,20170823
15,1,1,1,1,1,0,0,20170525,20170823
19,0,0,1,0,0,0,0,20170525,20170823
20,0,0,0,0,0,0,1,20170525,20170823
21,0,0,0,0,0,0,1,20170525,20170823
23,1,0,0,0,0,0,0,20170525,20170823
24,0,0,0,1,1,0,0,20170525,20170823
25,0,0,0,1,0,0,0,20170525,20170823
27,0,0,0,0,0,1,0,20170525,20170823
28,1,1,1,1,1,0,0,20170525,20170823
29,1,1,1,1,1,0,0,20170525,20170823
30,1,0,0,0,0,0,0,20170525,20170823
31,1,0,0,0,0,0,0,20170525,20170823
32,1,1,1,1,1,0,0,20170525,20170823
33,0,0,0,0,0,1,1,20170525,20170823
34,0,1,0,0,0,0,0,20170525,20170823
35,0,0,0,1,0,0,0,20170525,20170823
36,0,0,0,0,1,0,0,20170525,20170823
37,1,0,0,0,0,0,0,20170525,20170823
38,1,1,1,1,0,0,0,20170525,20170823
39,0,1,1,1,1,0,0,20170525,20170823
40,1,1,1,0,1,0,0,20170525,20170823
41,1,0,1,1,1,0,0,20170525,20170823
42,1,1,0,1,1,0,0,20170525,20170823
43,1,1,1,1,0,0,0,20170525,20170823
44,0,1,1,1,1,0,0,20170525,20170823
45,1,1,1,0,1,0,0,20170525,20170823
46,1,0,1,1,1,0,0,20170525,20170823
47,1,1,0,1,1,0,0,20170525,20170823
48,0,0,0,0,0,1,0,20170525,20170823
50,1,1,1,1,1,0,0,20170525,20170823
53,1,1,1,0,0,0,0,20170525,20170823
54,1,1,1,1,1,0,0,20170525,20170823
55,1,1,1,1,1,0,0,20170525,20170823
60,1,1,1,1,0,0,0,20170525,20170823
61,1,0,1,0,1,0,0,20170525,20170823
62,0,1,0,1,0,0,0,20170525,20170823
66,1,1,1,1,1,0,0,20170525,20170823
68,1,1,1,0,1,0,0,20170525,20170823
69,1,0,0,0,0,0,0,20170525,20170823
70,1,0,1,1,1,0,0,20170525,20170823
71,1,0,0,0,0,0,0,20170525,20170823
72,0,1,0,0,0,0,0,20170525,20170823
73,0,0,1,0,0,0,0,20170525,20170823
74,0,0,0,0,0,0,1,20170525,20170823
75,0,0,0,0,0,0,1,20170525,20170823
76,0,0,0,0,0,0,1,20170525,20170823
80,1,0,0,0,1,0,0,20170525,20170823
81,0,1,1,1,0,0,0,20170525,20170823
86,1,1,1,1,1,0,0,20170525,20170823
87,1,1,1,1,1,0,0,20170525,20170823
88,0,0,0,0,0,0,1,20170525,20170823
98,1,1,1,1,1,0,0,20170525,20170823
99,0,0,0,0,0,0,1,20170525,20170823
109,0,0,0,0,0,0,1,20170525,20170823
127,0,0,0,0,0,1,0,20170525,20170823
128,0,0,0,0,0,0,1,20170525,20170823
134,1,0,0,0,0,0,0,20170525,20170823
140,0,0,0,0,1,0,0,20170525,20170823
143,1,1,1,1,0,0,0,20170525,20170823
144,0,0,0,0,0,0,1,20170525,20170823
148,1,0,0,0,0,0,0,20170525,20170823
149,0,1,0,0,0,0,0,20170525,20170823
150,0,0,1,0,0,0,0,20170525,20170823
151,0,0,0,1,0,0,0,20170525,20170823
152,0,0,0,0,1,0,0,20170525,20170823
153,0,0,0,0,0,1,0,20170525,20170823
154,0,0,0,0,0,0,1,20170525,20170823
155,0,0,0,0,0,0,1,20170525,20170823
164,0,0,0,0,0,1,0,20170525,20170823
165,0,0,0,0,0,0,1,20170525,20170823
166,1,0,0,0,0,0,0,20170525,20170823
167,0,0,1,0,0,0,0,20170525,20170823
168,0,0,0,0,1,0,0,20170525,20170823
169,0,0,0,1,0,0,0,20170525,20170823
173,1,0,0,0,0,0,0,20170525,20170823
177,1,1,1,0,1,0,0,20170525,20170823
178,0,0,0,1,0,0,0,20170525,20170823
179,0,0,0,1,0,0,0,20170525,20170823
180,1,1,1,1,1,0,0,20170525,20170823
181,0,0,0,1,0,0,0,20170525,20170823
182,0,0,0,1,0,0,0,20170525,20170823
183,0,0,0,0,0,1,1,20170525,20170823
184,0,0,0,0,0,0,1,20170525,20170823
