service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180130,20180430
8,1,1,1,1,1,0,0,20180130,20180430
10,0,0,0,0,1,0,0,20180130,20180430
13,1,1,1,1,1,0,0,20180130,20180430
14,0,0,0,0,0,1,0,20180130,20180430
15,1,1,1,1,1,0,0,20180130,20180430
19,0,0,1,0,0,0,0,20180130,20180430
20,0,0,0,0,0,0,1,20180130,20180430
21,0,0,0,0,0,0,1,20180130,20180430
23,1,0,0,0,0,0,0,20180130,20180430
25,0,0,0,1,0,0,0,20180130,20180430
27,0,0,0,0,0,0,1,20180130,20180430
28,1,1,1,1,1,0,0,20180130,20180430
29,1,1,1,1,1,0,0,20180130,20180430
30,1,0,0,0,0,0,0,20180130,20180430
31,1,0,0,0,0,0,0,20180130,20180430
32,1,1,1,1,1,0,0,20180130,20180430
33,0,0,0,0,0,1,1,20180130,20180430
34,0,1,0,0,0,0,0,20180130,20180430
35,0,0,0,1,0,0,0,20180130,20180430
36,0,0,0,0,1,0,0,20180130,20180430
37,1,0,0,0,0,0,0,20180130,20180430
38,1,1,1,1,0,0,0,20180130,20180430
39,0,1,1,1,1,0,0,20180130,20180430
40,1,1,1,0,1,0,0,20180130,20180430
41,1,0,1,1,1,0,0,20180130,20180430
42,1,1,0,1,1,0,0,20180130,20180430
46,1,0,1,1,1,0,0,20180130,20180430
47,1,1,0,1,1,0,0,20180130,20180430
53,1,1,1,0,0,0,0,20180130,20180430
54,1,1,1,1,1,0,0,20180130,20180430
55,1,1,1,1,1,0,0,20180130,20180430
56,0,0,0,0,0,1,0,20180130,20180430
57,0,0,0,0,0,0,1,20180130,20180430
60,1,1,1,1,0,0,0,20180130,20180430
61,1,0,1,0,1,0,0,20180130,20180430
62,0,1,0,1,0,0,0,20180130,20180430
71,1,0,0,0,0,0,0,20180130,20180430
72,0,1,0,0,0,0,0,20180130,20180430
73,0,0,1,0,0,0,0,20180130,20180430
80,1,0,0,0,1,0,0,20180130,20180430
85,1,1,1,1,1,0,0,20180130,20180430
90,0,0,0,0,1,0,0,20180130,20180430
96,1,0,0,0,0,0,0,20180130,20180430
134,1,0,0,0,0,0,0,20180130,20180430
143,1,1,1,1,0,0,0,20180130,20180430
144,0,0,0,0,0,0,1,20180130,20180430
164,0,0,0,0,0,1,0,20180130,20180430
165,0,0,0,0,0,0,1,20180130,20180430
180,1,1,1,1,1,0,0,20180130,20180430
183,0,0,0,0,0,1,1,20180130,20180430
184,0,0,0,0,0,0,1,20180130,20180430
192,1,0,0,0,0,0,0,20180130,20180430
196,0,0,0,0,0,1,0,20180130,20180430
197,0,0,0,0,1,0,0,20180130,20180430
198,0,0,0,0,0,0,0,20180130,20180430
199,0,0,0,0,0,0,0,20180130,20180430
200,0,0,0,0,0,0,0,20180130,20180430
201,0,0,0,0,0,0,0,20180130,20180430
202,0,0,0,0,0,0,0,20180130,20180430
203,0,0,0,0,0,0,0,20180130,20180430
204,0,0,0,0,0,0,0,20180130,20180430
205,0,0,0,0,0,0,0,20180130,20180430
206,0,0,0,0,0,0,0,20180130,20180430
207,0,0,0,0,0,0,0,20180130,20180430
208,0,0,0,0,0,0,0,20180130,20180430
209,0,0,0,0,0,0,0,20180130,20180430
210,0,0,0,0,0,0,0,20180130,20180430
211,0,0,0,0,0,0,0,20180130,20180430
212,0,0,0,0,0,0,0,20180130,20180430
213,0,0,0,0,0,0,0,20180130,20180430
214,0,0,0,0,0,0,0,20180130,20180430
215,0,0,0,0,0,0,0,20180130,20180430
216,0,0,0,0,0,0,0,20180130,20180430
217,0,0,0,0,0,0,0,20180130,20180430
218,0,0,0,0,0,0,0,20180130,20180430
219,0,0,0,0,0,0,0,20180130,20180430
220,0,0,0,0,0,0,0,20180130,20180430
221,0,0,0,0,0,0,0,20180130,20180430
223,0,0,0,0,0,0,0,20180130,20180430
224,0,0,0,0,0,0,0,20180130,20180430
225,0,0,0,0,0,0,0,20180130,20180430
226,0,0,0,0,0,0,0,20180130,20180430
227,0,0,0,0,0,0,0,20180130,20180430
228,0,0,0,0,0,0,0,20180130,20180430
229,0,0,0,0,0,0,0,20180130,20180430
230,0,0,0,0,0,0,0,20180130,20180430
231,0,0,0,0,0,0,0,20180130,20180430
232,0,0,0,0,0,0,0,20180130,20180430
233,0,0,0,0,0,0,0,20180130,20180430
234,0,0,0,0,0,0,0,20180130,20180430
237,0,0,0,0,0,0,0,20180130,20180430
238,0,0,0,0,0,0,0,20180130,20180430
239,0,0,0,0,0,0,0,20180130,20180430
240,0,0,0,0,0,0,0,20180130,20180430
241,0,0,0,0,0,0,0,20180130,20180430
242,0,0,0,0,0,0,0,20180130,20180430
243,0,0,0,0,0,0,0,20180130,20180430
244,0,0,0,0,0,0,0,20180130,20180430
245,0,0,0,0,0,0,0,20180130,20180430
246,0,0,0,0,0,0,0,20180130,20180430
247,0,0,0,0,0,0,0,20180130,20180430
248,0,0,0,0,0,0,0,20180130,20180430
249,0,0,0,0,0,0,0,20180130,20180430
250,0,0,0,0,0,0,0,20180130,20180430
252,0,0,0,0,0,0,0,20180130,20180430
253,0,0,0,0,0,0,0,20180130,20180430
254,0,0,0,0,0,0,0,20180130,20180430
255,0,0,0,0,0,0,0,20180130,20180430
256,0,0,0,0,0,0,0,20180130,20180430
257,0,0,0,0,0,0,0,20180130,20180430
262,0,0,0,0,0,0,0,20180130,20180430
263,0,0,0,0,0,0,0,20180130,20180430
264,0,0,0,0,0,0,0,20180130,20180430
265,0,0,0,0,0,0,0,20180130,20180430
266,0,0,0,0,0,0,0,20180130,20180430
267,0,0,0,0,0,0,0,20180130,20180430
268,0,0,0,0,0,0,0,20180130,20180430
269,0,0,0,0,0,0,0,20180130,20180430
271,0,0,0,0,0,0,0,20180130,20180430
272,0,0,0,0,0,0,0,20180130,20180430
285,0,0,0,0,0,0,0,20180130,20180430
286,0,0,0,0,0,0,0,20180130,20180430
287,0,0,0,0,0,0,0,20180130,20180430
288,0,0,0,0,0,0,0,20180130,20180430
317,0,1,0,0,0,0,0,20180130,20180430
318,0,0,0,1,0,0,0,20180130,20180430
336,0,0,0,0,0,0,0,20180130,20180430
337,0,0,0,0,0,0,0,20180130,20180430
338,0,0,0,0,0,0,0,20180130,20180430
339,0,0,0,0,0,0,0,20180130,20180430
340,0,0,0,0,0,0,0,20180130,20180430
341,0,0,0,0,0,0,0,20180130,20180430
342,0,0,0,0,0,0,0,20180130,20180430
343,0,0,0,0,0,0,0,20180130,20180430
344,0,0,0,0,0,0,0,20180130,20180430
345,0,0,0,0,0,0,0,20180130,20180430
346,0,0,0,0,0,0,0,20180130,20180430
347,0,0,0,0,0,0,0,20180130,20180430
348,0,0,0,0,0,0,0,20180130,20180430
349,0,0,0,0,0,0,0,20180130,20180430
350,0,0,0,0,0,0,0,20180130,20180430
351,0,0,0,0,0,0,0,20180130,20180430
352,1,1,1,1,1,0,0,20180130,20180430
353,1,1,1,1,1,0,0,20180130,20180430
354,0,0,0,0,0,1,0,20180130,20180430
357,1,1,1,1,1,0,0,20180130,20180430
358,1,1,1,1,1,0,0,20180130,20180430
361,1,1,1,1,1,0,0,20180130,20180430
362,1,1,1,1,1,0,0,20180130,20180430
365,0,0,0,0,1,0,0,20180130,20180430
371,0,0,0,0,0,1,0,20180130,20180430
376,0,0,0,0,0,0,1,20180130,20180430
383,0,0,0,0,0,0,1,20180130,20180430
S54677_358,1,1,1,1,1,0,0,20180131,20180430
S54677_369,0,0,0,0,0,1,0,20180131,20180430
S54677_363,0,0,0,0,1,0,0,20180131,20180430
S54677_383,0,0,0,0,0,0,1,20180131,20180430
S54677_90,0,0,0,0,1,0,0,20180131,20180430
S54677_375,0,0,0,0,0,0,1,20180131,20180430
S54678_358,1,1,1,1,1,0,0,20180131,20180430
S54678_369,0,0,0,0,0,1,0,20180131,20180430
S54678_383,0,0,0,0,0,0,1,20180131,20180430
S54678_375,0,0,0,0,0,0,1,20180131,20180430
S54679_358,1,1,1,1,1,0,0,20180131,20180430
S54679_383,0,0,0,0,0,0,1,20180131,20180430
S54680_383,0,0,0,0,0,0,1,20180131,20180430
S54681_383,0,0,0,0,0,0,1,20180131,20180430
S54682_383,0,0,0,0,0,0,1,20180131,20180430
S54683_383,0,0,0,0,0,0,1,20180131,20180430
S54684_383,0,0,0,0,0,0,1,20180131,20180430
S54685_383,0,0,0,0,0,0,1,20180131,20180430
S54686_383,0,0,0,0,0,0,1,20180131,20180430
S54676_383,0,0,0,0,0,0,1,20180131,20180430
S54675_383,0,0,0,0,0,0,1,20180131,20180430
S54674_383,0,0,0,0,0,0,1,20180131,20180430
S54640_378,0,0,0,0,0,0,1,20180131,20180430
S54640_373,0,0,0,0,0,1,0,20180131,20180430
S54640_366,0,0,0,0,1,0,0,20180131,20180430
S54640_360,1,1,1,1,1,0,0,20180131,20180430
S54640_90,0,0,0,0,1,0,0,20180131,20180430
S54640_383,0,0,0,0,0,0,1,20180131,20180430
S54641_360,1,1,1,1,1,0,0,20180131,20180430
S54641_383,0,0,0,0,0,0,1,20180131,20180430
S54642_360,1,1,1,1,1,0,0,20180131,20180430
S54642_383,0,0,0,0,0,0,1,20180131,20180430
S54643_378,0,0,0,0,0,0,1,20180131,20180430
S54643_373,0,0,0,0,0,1,0,20180131,20180430
S54643_366,0,0,0,0,1,0,0,20180131,20180430
S54643_360,1,1,1,1,1,0,0,20180131,20180430
S54643_90,0,0,0,0,1,0,0,20180131,20180430
S54643_383,0,0,0,0,0,0,1,20180131,20180430
S54644_360,1,1,1,1,1,0,0,20180131,20180430
S54644_383,0,0,0,0,0,0,1,20180131,20180430
S54645_360,1,1,1,1,1,0,0,20180131,20180430
S54645_383,0,0,0,0,0,0,1,20180131,20180430
S54728_383,0,0,0,0,0,0,1,20180131,20180430
S54648_383,0,0,0,0,0,0,1,20180131,20180430
S54650_367,0,0,0,0,1,0,0,20180131,20180430
S54650_361,1,1,1,1,1,0,0,20180131,20180430
S54650_377,0,0,0,0,0,0,1,20180131,20180430
S54650_370,0,0,0,0,0,1,0,20180131,20180430
S54650_90,0,0,0,0,1,0,0,20180131,20180430
S54650_383,0,0,0,0,0,0,1,20180131,20180430
S54651_361,1,1,1,1,1,0,0,20180131,20180430
S54651_383,0,0,0,0,0,0,1,20180131,20180430
S54652_361,1,1,1,1,1,0,0,20180131,20180430
S54652_383,0,0,0,0,0,0,1,20180131,20180430
S54653_367,0,0,0,0,1,0,0,20180131,20180430
S54653_361,1,1,1,1,1,0,0,20180131,20180430
S54653_377,0,0,0,0,0,0,1,20180131,20180430
S54653_370,0,0,0,0,0,1,0,20180131,20180430
S54653_90,0,0,0,0,1,0,0,20180131,20180430
S54653_383,0,0,0,0,0,0,1,20180131,20180430
S54655_361,1,1,1,1,1,0,0,20180131,20180430
S54655_383,0,0,0,0,0,0,1,20180131,20180430
S54657_361,1,1,1,1,1,0,0,20180131,20180430
S54657_383,0,0,0,0,0,0,1,20180131,20180430
S54647_383,0,0,0,0,0,0,1,20180131,20180430
S54730_361,1,1,1,1,1,0,0,20180131,20180430
S54730_383,0,0,0,0,0,0,1,20180131,20180430
S54731_361,1,1,1,1,1,0,0,20180131,20180430
S54731_383,0,0,0,0,0,0,1,20180131,20180430
S54742_383,0,0,0,0,0,0,1,20180131,20180430
S54729_383,0,0,0,0,0,0,1,20180131,20180430
S54630_357,1,1,1,1,1,0,0,20180131,20180430
S54630_376,0,0,0,0,0,0,1,20180131,20180430
S54630_383,0,0,0,0,0,0,1,20180131,20180430
S54630_371,0,0,0,0,0,1,0,20180131,20180430
S54631_383,0,0,0,0,0,0,1,20180131,20180430
S54632_383,0,0,0,0,0,0,1,20180131,20180430
S54633_383,0,0,0,0,0,0,1,20180131,20180430
S54634_383,0,0,0,0,0,0,1,20180131,20180430
S54636_383,0,0,0,0,0,0,1,20180131,20180430
S54637_376,0,0,0,0,0,0,1,20180131,20180430
S54637_383,0,0,0,0,0,0,1,20180131,20180430
S54638_383,0,0,0,0,0,0,1,20180131,20180430
S54639_383,0,0,0,0,0,0,1,20180131,20180430
S54740_383,0,0,0,0,0,0,1,20180131,20180430
S54727_383,0,0,0,0,0,0,1,20180131,20180430
S54654_144,0,0,0,0,0,0,1,20180204,20180430
S54656_144,0,0,0,0,0,0,1,20180204,20180430
S54543_144,0,0,0,0,0,0,1,20180130,20180203
S54543_96,1,0,0,0,0,0,0,20180130,20180203
S54658_144,0,0,0,0,0,0,1,20180204,20180430
S54658_96,1,0,0,0,0,0,0,20180204,20180430
S54659_144,0,0,0,0,0,0,1,20180204,20180430
S54660_144,0,0,0,0,0,0,1,20180204,20180430
S54722_383,0,0,0,0,0,0,1,20180131,20180430
S54708_383,0,0,0,0,0,0,1,20180131,20180430
S54712_358,1,1,1,1,1,0,0,20180131,20180430
S54712_369,0,0,0,0,0,1,0,20180131,20180430
S54712_363,0,0,0,0,1,0,0,20180131,20180430
S54712_383,0,0,0,0,0,0,1,20180131,20180430
S54712_375,0,0,0,0,0,0,1,20180131,20180430
S54712_90,0,0,0,0,1,0,0,20180131,20180430
S54713_358,1,1,1,1,1,0,0,20180131,20180430
S54713_369,0,0,0,0,0,1,0,20180131,20180430
S54713_383,0,0,0,0,0,0,1,20180131,20180430
S54713_375,0,0,0,0,0,0,1,20180131,20180430
S54714_383,0,0,0,0,0,0,1,20180131,20180430
S54715_383,0,0,0,0,0,0,1,20180131,20180430
S54716_383,0,0,0,0,0,0,1,20180131,20180430
S54717_383,0,0,0,0,0,0,1,20180131,20180430
S54718_383,0,0,0,0,0,0,1,20180131,20180430
S54719_383,0,0,0,0,0,0,1,20180131,20180430
S54720_383,0,0,0,0,0,0,1,20180131,20180430
S54706_383,0,0,0,0,0,0,1,20180131,20180430
S54707_383,0,0,0,0,0,0,1,20180131,20180430
S54709_383,0,0,0,0,0,0,1,20180131,20180430
S54710_383,0,0,0,0,0,0,1,20180131,20180430
S54711_383,0,0,0,0,0,0,1,20180131,20180430
S54721_383,0,0,0,0,0,0,1,20180131,20180430
S54739_383,0,0,0,0,0,0,1,20180131,20180430
S54734_383,0,0,0,0,0,0,1,20180131,20180430
S54735_383,0,0,0,0,0,0,1,20180131,20180430
S54732_362,1,1,1,1,1,0,0,20180131,20180430
S54732_380,0,0,0,0,0,0,1,20180131,20180430
S54732_383,0,0,0,0,0,0,1,20180131,20180430
S54732_374,0,0,0,0,0,1,0,20180131,20180430
S54732_90,0,0,0,0,1,0,0,20180131,20180430
S54733_383,0,0,0,0,0,0,1,20180131,20180430
S54736_380,0,0,0,0,0,0,1,20180131,20180430
S54736_362,1,1,1,1,1,0,0,20180131,20180430
S54736_368,0,0,0,0,1,0,0,20180131,20180430
S54736_383,0,0,0,0,0,0,1,20180131,20180430
S54736_374,0,0,0,0,0,1,0,20180131,20180430
S54736_90,0,0,0,0,1,0,0,20180131,20180430
S54737_383,0,0,0,0,0,0,1,20180131,20180430
S54738_383,0,0,0,0,0,0,1,20180131,20180430
S54663_372,0,0,0,0,0,1,0,20180131,20180430
S54663_359,1,1,1,1,1,0,0,20180131,20180430
S54663_364,0,0,0,0,1,0,0,20180131,20180430
S54663_383,0,0,0,0,0,0,1,20180131,20180430
S54663_379,0,0,0,0,0,0,1,20180131,20180430
S54663_90,0,0,0,0,1,0,0,20180131,20180430
S54664_359,1,1,1,1,1,0,0,20180131,20180430
S54664_383,0,0,0,0,0,0,1,20180131,20180430
S54665_359,1,1,1,1,1,0,0,20180131,20180430
S54665_383,0,0,0,0,0,0,1,20180131,20180430
S54666_359,1,1,1,1,1,0,0,20180131,20180430
S54666_383,0,0,0,0,0,0,1,20180131,20180430
S54667_383,0,0,0,0,0,0,1,20180131,20180430
S54668_372,0,0,0,0,0,1,0,20180131,20180430
S54668_359,1,1,1,1,1,0,0,20180131,20180430
S54668_364,0,0,0,0,1,0,0,20180131,20180430
S54668_383,0,0,0,0,0,0,1,20180131,20180430
S54668_379,0,0,0,0,0,0,1,20180131,20180430
S54668_90,0,0,0,0,1,0,0,20180131,20180430
S54669_359,1,1,1,1,1,0,0,20180131,20180430
S54669_383,0,0,0,0,0,0,1,20180131,20180430
S54671_359,1,1,1,1,1,0,0,20180131,20180430
S54671_383,0,0,0,0,0,0,1,20180131,20180430
S54672_359,1,1,1,1,1,0,0,20180131,20180430
S54672_383,0,0,0,0,0,0,1,20180131,20180430
S54673_383,0,0,0,0,0,0,1,20180131,20180430
S54661_383,0,0,0,0,0,0,1,20180131,20180430
S54662_383,0,0,0,0,0,0,1,20180131,20180430
