service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180201,20180502
8,1,1,1,1,1,0,0,20180201,20180502
10,0,0,0,0,1,0,0,20180201,20180502
13,1,1,1,1,1,0,0,20180201,20180502
14,0,0,0,0,0,1,0,20180201,20180502
15,1,1,1,1,1,0,0,20180201,20180502
19,0,0,1,0,0,0,0,20180201,20180502
20,0,0,0,0,0,0,1,20180201,20180502
21,0,0,0,0,0,0,1,20180201,20180502
23,1,0,0,0,0,0,0,20180201,20180502
25,0,0,0,1,0,0,0,20180201,20180502
27,0,0,0,0,0,0,1,20180201,20180502
28,1,1,1,1,1,0,0,20180201,20180502
29,1,1,1,1,1,0,0,20180201,20180502
30,1,0,0,0,0,0,0,20180201,20180502
31,1,0,0,0,0,0,0,20180201,20180502
32,1,1,1,1,1,0,0,20180201,20180502
33,0,0,0,0,0,1,1,20180201,20180502
34,0,1,0,0,0,0,0,20180201,20180502
35,0,0,0,1,0,0,0,20180201,20180502
36,0,0,0,0,1,0,0,20180201,20180502
37,1,0,0,0,0,0,0,20180201,20180502
38,1,1,1,1,0,0,0,20180201,20180502
39,0,1,1,1,1,0,0,20180201,20180502
40,1,1,1,0,1,0,0,20180201,20180502
41,1,0,1,1,1,0,0,20180201,20180502
42,1,1,0,1,1,0,0,20180201,20180502
46,1,0,1,1,1,0,0,20180201,20180502
47,1,1,0,1,1,0,0,20180201,20180502
53,1,1,1,0,0,0,0,20180201,20180502
54,1,1,1,1,1,0,0,20180201,20180502
55,1,1,1,1,1,0,0,20180201,20180502
56,0,0,0,0,0,1,0,20180201,20180502
57,0,0,0,0,0,0,1,20180201,20180502
60,1,1,1,1,0,0,0,20180201,20180502
61,1,0,1,0,1,0,0,20180201,20180502
62,0,1,0,1,0,0,0,20180201,20180502
71,1,0,0,0,0,0,0,20180201,20180502
72,0,1,0,0,0,0,0,20180201,20180502
73,0,0,1,0,0,0,0,20180201,20180502
80,1,0,0,0,1,0,0,20180201,20180502
90,0,0,0,0,1,0,0,20180201,20180502
96,1,0,0,0,0,0,0,20180201,20180502
134,1,0,0,0,0,0,0,20180201,20180502
143,1,1,1,1,0,0,0,20180201,20180502
144,0,0,0,0,0,0,1,20180201,20180502
164,0,0,0,0,0,1,0,20180201,20180502
165,0,0,0,0,0,0,1,20180201,20180502
180,1,1,1,1,1,0,0,20180201,20180502
183,0,0,0,0,0,1,1,20180201,20180502
184,0,0,0,0,0,0,1,20180201,20180502
192,1,0,0,0,0,0,0,20180201,20180502
196,0,0,0,0,0,1,0,20180201,20180502
197,0,0,0,0,1,0,0,20180201,20180502
198,0,0,0,0,0,0,0,20180201,20180502
199,0,0,0,0,0,0,0,20180201,20180502
200,0,0,0,0,0,0,0,20180201,20180502
201,0,0,0,0,0,0,0,20180201,20180502
202,0,0,0,0,0,0,0,20180201,20180502
203,0,0,0,0,0,0,0,20180201,20180502
204,0,0,0,0,0,0,0,20180201,20180502
205,0,0,0,0,0,0,0,20180201,20180502
206,0,0,0,0,0,0,0,20180201,20180502
207,0,0,0,0,0,0,0,20180201,20180502
208,0,0,0,0,0,0,0,20180201,20180502
209,0,0,0,0,0,0,0,20180201,20180502
210,0,0,0,0,0,0,0,20180201,20180502
211,0,0,0,0,0,0,0,20180201,20180502
212,0,0,0,0,0,0,0,20180201,20180502
213,0,0,0,0,0,0,0,20180201,20180502
214,0,0,0,0,0,0,0,20180201,20180502
215,0,0,0,0,0,0,0,20180201,20180502
216,0,0,0,0,0,0,0,20180201,20180502
217,0,0,0,0,0,0,0,20180201,20180502
218,0,0,0,0,0,0,0,20180201,20180502
219,0,0,0,0,0,0,0,20180201,20180502
220,0,0,0,0,0,0,0,20180201,20180502
221,0,0,0,0,0,0,0,20180201,20180502
223,0,0,0,0,0,0,0,20180201,20180502
224,0,0,0,0,0,0,0,20180201,20180502
225,0,0,0,0,0,0,0,20180201,20180502
226,0,0,0,0,0,0,0,20180201,20180502
