service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180517,20180815
8,1,1,1,1,1,0,0,20180517,20180815
10,0,0,0,0,1,0,0,20180517,20180815
13,1,1,1,1,1,0,0,20180517,20180815
14,0,0,0,0,0,1,0,20180517,20180815
15,1,1,1,1,1,0,0,20180517,20180815
19,0,0,1,0,0,0,0,20180517,20180815
20,0,0,0,0,0,0,1,20180517,20180815
21,0,0,0,0,0,0,1,20180517,20180815
23,1,0,0,0,0,0,0,20180517,20180815
25,0,0,0,1,0,0,0,20180517,20180815
28,1,1,1,1,1,0,0,20180517,20180815
29,1,1,1,1,1,0,0,20180517,20180815
31,1,0,0,0,0,0,0,20180517,20180815
32,1,1,1,1,1,0,0,20180517,20180815
33,0,0,0,0,0,1,1,20180517,20180815
34,0,1,0,0,0,0,0,20180517,20180815
35,0,0,0,1,0,0,0,20180517,20180815
36,0,0,0,0,1,0,0,20180517,20180815
37,1,0,0,0,0,0,0,20180517,20180815
38,1,1,1,1,0,0,0,20180517,20180815
39,0,1,1,1,1,0,0,20180517,20180815
40,1,1,1,0,1,0,0,20180517,20180815
41,1,0,1,1,1,0,0,20180517,20180815
42,1,1,0,1,1,0,0,20180517,20180815
46,1,0,1,1,1,0,0,20180517,20180815
47,1,1,0,1,1,0,0,20180517,20180815
53,1,1,1,0,0,0,0,20180517,20180815
54,1,1,1,1,1,0,0,20180517,20180815
55,1,1,1,1,1,0,0,20180517,20180815
60,1,1,1,1,0,0,0,20180517,20180815
61,1,0,1,0,1,0,0,20180517,20180815
62,0,1,0,1,0,0,0,20180517,20180815
71,1,0,0,0,0,0,0,20180517,20180815
72,0,1,0,0,0,0,0,20180517,20180815
73,0,0,1,0,0,0,0,20180517,20180815
80,1,0,0,0,1,0,0,20180517,20180815
127,0,0,0,0,0,1,0,20180517,20180815
128,0,0,0,0,0,0,1,20180517,20180815
134,1,0,0,0,0,0,0,20180517,20180815
143,1,1,1,1,0,0,0,20180517,20180815
164,0,0,0,0,0,1,0,20180517,20180815
165,0,0,0,0,0,0,1,20180517,20180815
180,1,1,1,1,1,0,0,20180517,20180815
183,0,0,0,0,0,1,1,20180517,20180815
184,0,0,0,0,0,0,1,20180517,20180815
192,1,0,0,0,0,0,0,20180517,20180815
197,0,0,0,0,1,0,0,20180517,20180815
202,0,0,0,0,0,0,0,20180517,20180815
203,0,0,0,0,0,0,0,20180517,20180815
204,0,0,0,0,0,0,0,20180517,20180815
205,0,0,0,0,0,0,0,20180517,20180815
206,0,0,0,0,0,0,0,20180517,20180815
207,0,0,0,0,0,0,0,20180517,20180815
208,0,0,0,0,0,0,0,20180517,20180815
209,0,0,0,0,0,0,0,20180517,20180815
210,0,0,0,0,0,0,0,20180517,20180815
211,0,0,0,0,0,0,0,20180517,20180815
212,0,0,0,0,0,0,0,20180517,20180815
213,0,0,0,0,0,0,0,20180517,20180815
214,0,0,0,0,0,0,0,20180517,20180815
215,0,0,0,0,0,0,0,20180517,20180815
216,0,0,0,0,0,0,0,20180517,20180815
217,0,0,0,0,0,0,0,20180517,20180815
218,0,0,0,0,0,0,0,20180517,20180815
219,0,0,0,0,0,0,0,20180517,20180815
220,0,0,0,0,0,0,0,20180517,20180815
221,0,0,0,0,0,0,0,20180517,20180815
223,0,0,0,0,0,0,0,20180517,20180815
224,0,0,0,0,0,0,0,20180517,20180815
225,0,0,0,0,0,0,0,20180517,20180815
226,0,0,0,0,0,0,0,20180517,20180815
227,0,0,0,0,0,0,0,20180517,20180815
228,0,0,0,0,0,0,0,20180517,20180815
229,0,0,0,0,0,0,0,20180517,20180815
230,0,0,0,0,0,0,0,20180517,20180815
231,0,0,0,0,0,0,0,20180517,20180815
232,0,0,0,0,0,0,0,20180517,20180815
233,0,0,0,0,0,0,0,20180517,20180815
234,0,0,0,0,0,0,0,20180517,20180815
237,0,0,0,0,0,0,0,20180517,20180815
238,0,0,0,0,0,0,0,20180517,20180815
239,0,0,0,0,0,0,0,20180517,20180815
240,0,0,0,0,0,0,0,20180517,20180815
241,0,0,0,0,0,0,0,20180517,20180815
242,0,0,0,0,0,0,0,20180517,20180815
243,0,0,0,0,0,0,0,20180517,20180815
244,0,0,0,0,0,0,0,20180517,20180815
245,0,0,0,0,0,0,0,20180517,20180815
246,0,0,0,0,0,0,0,20180517,20180815
247,0,0,0,0,0,0,0,20180517,20180815
248,0,0,0,0,0,0,0,20180517,20180815
249,0,0,0,0,0,0,0,20180517,20180815
250,0,0,0,0,0,0,0,20180517,20180815
252,0,0,0,0,0,0,0,20180517,20180815
253,0,0,0,0,0,0,0,20180517,20180815
254,0,0,0,0,0,0,0,20180517,20180815
255,0,0,0,0,0,0,0,20180517,20180815
256,0,0,0,0,0,0,0,20180517,20180815
257,0,0,0,0,0,0,0,20180517,20180815
262,0,0,0,0,0,0,0,20180517,20180815
263,0,0,0,0,0,0,0,20180517,20180815
264,0,0,0,0,0,0,0,20180517,20180815
265,0,0,0,0,0,0,0,20180517,20180815
266,0,0,0,0,0,0,0,20180517,20180815
267,0,0,0,0,0,0,0,20180517,20180815
268,0,0,0,0,0,0,0,20180517,20180815
269,0,0,0,0,0,0,0,20180517,20180815
271,0,0,0,0,0,0,0,20180517,20180815
272,0,0,0,0,0,0,0,20180517,20180815
285,0,0,0,0,0,0,0,20180517,20180815
286,0,0,0,0,0,0,0,20180517,20180815
287,0,0,0,0,0,0,0,20180517,20180815
288,0,0,0,0,0,0,0,20180517,20180815
310,1,1,1,1,1,0,0,20180517,20180815
317,0,1,0,0,0,0,0,20180517,20180815
318,0,0,0,1,0,0,0,20180517,20180815
336,0,0,0,0,0,0,0,20180517,20180815
337,0,0,0,0,0,0,0,20180517,20180815
338,0,0,0,0,0,0,0,20180517,20180815
339,0,0,0,0,0,0,0,20180517,20180815
340,0,0,0,0,0,0,0,20180517,20180815
341,0,0,0,0,0,0,0,20180517,20180815
342,0,0,0,0,0,0,0,20180517,20180815
343,0,0,0,0,0,0,0,20180517,20180815
344,0,0,0,0,0,0,0,20180517,20180815
345,0,0,0,0,0,0,0,20180517,20180815
346,0,0,0,0,0,0,0,20180517,20180815
347,0,0,0,0,0,0,0,20180517,20180815
348,0,0,0,0,0,0,0,20180517,20180815
349,0,0,0,0,0,0,0,20180517,20180815
350,0,0,0,0,0,0,0,20180517,20180815
351,0,0,0,0,0,0,0,20180517,20180815
352,1,1,1,1,1,0,0,20180517,20180815
353,1,1,1,1,1,0,0,20180517,20180815
354,0,0,0,0,0,1,0,20180517,20180815
357,1,1,1,1,1,0,0,20180517,20180815
358,1,1,1,1,1,0,0,20180517,20180815
359,1,1,1,1,1,0,0,20180517,20180815
360,1,1,1,1,1,0,0,20180517,20180815
361,1,1,1,1,1,0,0,20180517,20180815
362,1,1,1,1,1,0,0,20180517,20180815
365,0,0,0,0,1,0,0,20180517,20180815
368,0,0,0,0,1,0,0,20180517,20180815
371,0,0,0,0,0,1,0,20180517,20180815
374,0,0,0,0,0,1,0,20180517,20180815
376,0,0,0,0,0,0,1,20180517,20180815
380,0,0,0,0,0,0,1,20180517,20180815
393,0,0,0,0,0,0,0,20180517,20180815
394,0,0,0,0,0,0,0,20180517,20180815
395,0,0,0,0,0,0,0,20180517,20180815
