service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170831,20171129
2,1,1,1,1,1,1,1,20170831,20171129
4,0,0,0,0,1,1,0,20170831,20171129
8,1,1,1,1,1,0,0,20170831,20171129
9,1,1,1,1,1,0,0,20170831,20171129
10,0,0,0,0,1,0,0,20170831,20171129
13,0,0,0,0,0,1,1,20170831,20171129
14,0,0,0,0,0,1,0,20170831,20171129
15,1,1,1,1,1,0,0,20170831,20171129
19,0,0,1,0,0,0,0,20170831,20171129
20,0,0,0,0,0,0,1,20170831,20171129
21,0,0,0,0,0,0,1,20170831,20171129
24,0,0,0,1,1,0,0,20170831,20171129
25,0,0,0,1,0,0,0,20170831,20171129
28,1,1,1,1,1,0,0,20170831,20171129
29,1,1,1,1,1,0,0,20170831,20171129
32,1,1,1,1,1,0,0,20170831,20171129
33,0,0,0,0,0,1,1,20170831,20171129
34,0,1,0,0,0,0,0,20170831,20171129
35,0,0,0,1,0,0,0,20170831,20171129
36,0,0,0,0,1,0,0,20170831,20171129
37,1,0,0,0,0,0,0,20170831,20171129
38,1,1,1,1,0,0,0,20170831,20171129
39,0,1,1,1,1,0,0,20170831,20171129
40,1,1,1,0,1,0,0,20170831,20171129
41,1,0,1,1,1,0,0,20170831,20171129
42,1,1,0,1,1,0,0,20170831,20171129
43,1,1,1,1,0,0,0,20170831,20171129
44,0,1,1,1,1,0,0,20170831,20171129
45,1,1,1,0,1,0,0,20170831,20171129
46,1,0,1,1,1,0,0,20170831,20171129
47,1,1,0,1,1,0,0,20170831,20171129
48,0,0,0,0,0,1,0,20170831,20171129
49,0,0,0,0,0,1,0,20170831,20171129
50,1,1,1,1,1,0,0,20170831,20171129
53,1,1,1,0,0,0,0,20170831,20171129
54,1,1,1,1,1,0,0,20170831,20171129
55,1,1,1,1,1,0,0,20170831,20171129
56,0,0,0,0,0,1,0,20170831,20171129
57,0,0,0,0,0,0,1,20170831,20171129
58,1,1,1,1,1,0,0,20170831,20171129
59,1,1,1,1,1,0,0,20170831,20171129
60,1,1,1,1,0,0,0,20170831,20171129
61,1,0,1,0,1,0,0,20170831,20171129
62,0,1,0,1,0,0,0,20170831,20171129
66,1,1,1,1,1,0,0,20170831,20171129
68,1,1,1,0,1,0,0,20170831,20171129
69,1,0,0,0,0,0,0,20170831,20171129
70,1,0,1,1,1,0,0,20170831,20171129
71,1,0,0,0,0,0,0,20170831,20171129
72,0,1,0,0,0,0,0,20170831,20171129
73,0,0,1,0,0,0,0,20170831,20171129
79,0,0,0,0,0,0,1,20170831,20171129
80,1,0,0,0,1,0,0,20170831,20171129
81,0,1,1,1,0,0,0,20170831,20171129
82,0,0,0,0,0,0,1,20170831,20171129
83,0,0,0,0,0,1,0,20170831,20171129
84,1,1,1,1,1,0,0,20170831,20171129
86,1,1,1,1,1,0,0,20170831,20171129
87,1,1,1,1,1,0,0,20170831,20171129
88,0,0,0,0,0,0,1,20170831,20171129
98,1,1,1,1,1,0,0,20170831,20171129
99,0,0,0,0,0,0,1,20170831,20171129
127,0,0,0,0,0,1,0,20170831,20171129
128,0,0,0,0,0,0,1,20170831,20171129
134,1,0,0,0,0,0,0,20170831,20171129
140,0,0,0,0,1,0,0,20170831,20171129
143,1,1,1,1,0,0,0,20170831,20171129
148,1,0,0,0,0,0,0,20170831,20171129
149,0,1,0,0,0,0,0,20170831,20171129
150,0,0,1,0,0,0,0,20170831,20171129
151,0,0,0,1,0,0,0,20170831,20171129
152,0,0,0,0,1,0,0,20170831,20171129
153,0,0,0,0,0,1,0,20170831,20171129
154,0,0,0,0,0,0,1,20170831,20171129
155,0,0,0,0,0,0,1,20170831,20171129
164,0,0,0,0,0,1,0,20170831,20171129
165,0,0,0,0,0,0,1,20170831,20171129
166,1,0,0,0,0,0,0,20170831,20171129
167,0,0,1,0,0,0,0,20170831,20171129
168,0,0,0,0,1,0,0,20170831,20171129
169,0,0,0,1,0,0,0,20170831,20171129
173,1,0,0,0,0,0,0,20170831,20171129
177,1,1,1,0,1,0,0,20170831,20171129
178,0,0,0,1,0,0,0,20170831,20171129
179,0,0,0,1,0,0,0,20170831,20171129
180,1,1,1,1,1,0,0,20170831,20171129
181,0,0,0,1,0,0,0,20170831,20171129
182,0,0,0,1,0,0,0,20170831,20171129
183,0,0,0,0,0,1,1,20170831,20171129
184,0,0,0,0,0,0,1,20170831,20171129
192,1,0,0,0,0,0,0,20170831,20171129
193,1,1,1,1,1,1,1,20170831,20171129
197,0,0,0,0,1,0,0,20170831,20171129
198,0,0,0,0,0,0,0,20170831,20171129
199,0,0,0,0,0,0,0,20170831,20171129
200,0,0,0,0,0,0,0,20170831,20171129
201,0,0,0,0,0,0,0,20170831,20171129
202,0,0,0,0,0,0,0,20170831,20171129
203,0,0,0,0,0,0,0,20170831,20171129
204,0,0,0,0,0,0,0,20170831,20171129
205,0,0,0,0,0,0,0,20170831,20171129
206,0,0,0,0,0,0,0,20170831,20171129
207,0,0,0,0,0,0,0,20170831,20171129
208,0,0,0,0,0,0,0,20170831,20171129
209,0,0,0,0,0,0,0,20170831,20171129
210,0,0,0,0,0,0,0,20170831,20171129
211,0,0,0,0,0,0,0,20170831,20171129
212,0,0,0,0,0,0,0,20170831,20171129
213,0,0,0,0,0,0,0,20170831,20171129
214,0,0,0,0,0,0,0,20170831,20171129
215,0,0,0,0,0,0,0,20170831,20171129
216,0,0,0,0,0,0,0,20170831,20171129
217,0,0,0,0,0,0,0,20170831,20171129
218,0,0,0,0,0,0,0,20170831,20171129
219,0,0,0,0,0,0,0,20170831,20171129
220,0,0,0,0,0,0,0,20170831,20171129
221,0,0,0,0,0,0,0,20170831,20171129
223,0,0,0,0,0,0,0,20170831,20171129
224,0,0,0,0,0,0,0,20170831,20171129
225,0,0,0,0,0,0,0,20170831,20171129
226,0,0,0,0,0,0,0,20170831,20171129
227,0,0,0,0,0,0,0,20170831,20171129
228,0,0,0,0,0,0,0,20170831,20171129
229,0,0,0,0,0,0,0,20170831,20171129
230,0,0,0,0,0,0,0,20170831,20171129
231,0,0,0,0,0,0,0,20170831,20171129
232,0,0,0,0,0,0,0,20170831,20171129
233,0,0,0,0,0,0,0,20170831,20171129
234,0,0,0,0,0,0,0,20170831,20171129
237,0,0,0,0,0,0,0,20170831,20171129
238,0,0,0,0,0,0,0,20170831,20171129
239,0,0,0,0,0,0,0,20170831,20171129
240,0,0,0,0,0,0,0,20170831,20171129
241,0,0,0,0,0,0,0,20170831,20171129
242,0,0,0,0,0,0,0,20170831,20171129
243,0,0,0,0,0,0,0,20170831,20171129
244,0,0,0,0,0,0,0,20170831,20171129
245,0,0,0,0,0,0,0,20170831,20171129
246,0,0,0,0,0,0,0,20170831,20171129
247,0,0,0,0,0,0,0,20170831,20171129
248,0,0,0,0,0,0,0,20170831,20171129
249,0,0,0,0,0,0,0,20170831,20171129
250,0,0,0,0,0,0,0,20170831,20171129
252,0,0,0,0,0,0,0,20170831,20171129
253,0,0,0,0,0,0,0,20170831,20171129
254,0,0,0,0,0,0,0,20170831,20171129
255,0,0,0,0,0,0,0,20170831,20171129
256,0,0,0,0,0,0,0,20170831,20171129
257,0,0,0,0,0,0,0,20170831,20171129
258,0,0,0,0,0,0,0,20170831,20171129
262,0,0,0,0,0,0,0,20170831,20171129
263,0,0,0,0,0,0,0,20170831,20171129
264,0,0,0,0,0,0,0,20170831,20171129
265,0,0,0,0,0,0,0,20170831,20171129
266,0,0,0,0,0,0,0,20170831,20171129
267,0,0,0,0,0,0,0,20170831,20171129
268,0,0,0,0,0,0,0,20170831,20171129
269,0,0,0,0,0,0,0,20170831,20171129
270,0,0,0,0,0,0,0,20170831,20171129
271,0,0,0,0,0,0,0,20170831,20171129
272,0,0,0,0,0,0,0,20170831,20171129
274,0,0,0,0,0,0,0,20170831,20171129
275,0,0,0,0,0,0,0,20170831,20171129
276,0,0,0,0,0,0,0,20170831,20171129
277,0,0,0,0,0,0,0,20170831,20171129
279,0,0,0,0,0,0,0,20170831,20171129
282,0,0,0,0,0,0,0,20170831,20171129
284,0,0,0,0,0,0,0,20170831,20171129
285,0,0,0,0,0,0,0,20170831,20171129
286,0,0,0,0,0,0,0,20170831,20171129
287,0,0,0,0,0,0,0,20170831,20171129
288,0,0,0,0,0,0,0,20170831,20171129
289,0,0,0,0,0,0,0,20170831,20171129
290,0,0,0,0,0,0,0,20170831,20171129
291,0,0,0,0,0,0,0,20170831,20171129
292,0,0,0,0,0,0,0,20170831,20171129
293,0,0,0,0,0,0,0,20170831,20171129
301,0,0,0,0,0,0,0,20170831,20171129
302,0,0,0,0,0,0,0,20170831,20171129
311,0,0,0,0,0,1,0,20170831,20171129
312,0,0,0,0,0,0,1,20170831,20171129
314,0,0,0,0,0,0,1,20170831,20171129
316,0,0,0,0,0,0,0,20170831,20171129
317,0,1,0,0,0,0,0,20170831,20171129
318,0,0,0,1,0,0,0,20170831,20171129
320,0,0,0,0,0,1,0,20170831,20171129
321,0,0,0,0,0,0,0,20170831,20171129
336,0,0,0,0,0,0,0,20170831,20171129
337,0,0,0,0,0,0,0,20170831,20171129
338,0,0,0,0,0,0,0,20170831,20171129
339,0,0,0,0,0,0,0,20170831,20171129
340,0,0,0,0,0,0,0,20170831,20171129
341,0,0,0,0,0,0,0,20170831,20171129
342,0,0,0,0,0,0,0,20170831,20171129
343,0,0,0,0,0,0,0,20170831,20171129
344,0,0,0,0,0,0,0,20170831,20171129
345,0,0,0,0,0,0,0,20170831,20171129
346,0,0,0,0,0,0,0,20170831,20171129
347,0,0,0,0,0,0,0,20170831,20171129
348,0,0,0,0,0,0,0,20170831,20171129
349,0,0,0,0,0,0,0,20170831,20171129
350,0,0,0,0,0,0,0,20170831,20171129
351,0,0,0,0,0,0,0,20170831,20171129
352,1,1,1,1,1,0,0,20170831,20171129
353,1,1,1,1,1,0,0,20170831,20171129
14_44905,0,0,0,0,0,1,0,20170831,20170902
21_44905,0,0,0,0,0,0,1,20170831,20170902
32_44905,1,1,1,1,1,0,0,20170831,20170902
32_44906,1,1,1,1,1,0,0,20170831,20170902
14_44907,0,0,0,0,0,1,0,20170831,20170902
21_44907,0,0,0,0,0,0,1,20170831,20170902
32_44907,1,1,1,1,1,0,0,20170831,20170902
15_48804,1,1,1,1,1,0,0,20170831,20170902
13_48805,0,0,0,0,0,1,1,20170831,20170902
14_48805,0,0,0,0,0,1,0,20170831,20170902
21_48805,0,0,0,0,0,0,1,20170831,20170902
32_48805,1,1,1,1,1,0,0,20170831,20170902
15_48806,1,1,1,1,1,0,0,20170831,20170902
