service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190704,20191002
10,0,0,0,0,1,0,0,20190704,20191002
13,1,1,1,1,1,0,0,20190704,20191002
14,0,0,0,0,0,1,0,20190704,20191002
15,1,1,1,1,1,0,0,20190704,20191002
19,0,0,1,0,0,0,0,20190704,20191002
20,0,0,0,0,0,0,1,20190704,20191002
21,0,0,0,0,0,0,1,20190704,20191002
25,0,0,0,1,0,0,0,20190704,20191002
28,1,1,1,1,1,0,0,20190704,20191002
29,1,1,1,1,1,0,0,20190704,20191002
32,1,1,1,1,1,0,0,20190704,20191002
33,0,0,0,0,0,1,1,20190704,20191002
34,0,1,0,0,0,0,0,20190704,20191002
35,0,0,0,1,0,0,0,20190704,20191002
36,0,0,0,0,1,0,0,20190704,20191002
37,1,0,0,0,0,0,0,20190704,20191002
38,1,1,1,1,0,0,0,20190704,20191002
39,0,1,1,1,1,0,0,20190704,20191002
40,1,1,1,0,1,0,0,20190704,20191002
41,1,0,1,1,1,0,0,20190704,20191002
42,1,1,0,1,1,0,0,20190704,20191002
47,1,1,0,1,1,0,0,20190704,20191002
53,1,1,1,0,0,0,0,20190704,20191002
56,0,0,0,0,0,1,0,20190704,20191002
57,0,0,0,0,0,0,1,20190704,20191002
60,1,1,1,1,0,0,0,20190704,20191002
62,0,1,0,1,0,0,0,20190704,20191002
71,1,0,0,0,0,0,0,20190704,20191002
72,0,1,0,0,0,0,0,20190704,20191002
73,0,0,1,0,0,0,0,20190704,20191002
80,1,0,0,0,1,0,0,20190704,20191002
88,0,0,0,0,0,0,1,20190704,20191002
127,0,0,0,0,0,1,0,20190704,20191002
128,0,0,0,0,0,0,1,20190704,20191002
134,1,0,0,0,0,0,0,20190704,20191002
143,1,1,1,1,0,0,0,20190704,20191002
164,0,0,0,0,0,1,0,20190704,20191002
165,0,0,0,0,0,0,1,20190704,20191002
183,0,0,0,0,0,1,1,20190704,20191002
184,0,0,0,0,0,0,1,20190704,20191002
192,1,0,0,0,0,0,0,20190704,20191002
197,0,0,0,0,1,0,0,20190704,20191002
202,1,0,1,0,0,0,0,20190704,20191002
203,0,0,0,0,0,0,0,20190704,20191002
204,0,0,0,0,0,0,0,20190704,20191002
205,0,0,0,0,0,0,0,20190704,20191002
206,0,0,0,0,0,0,0,20190704,20191002
207,0,0,0,0,0,0,0,20190704,20191002
208,0,0,0,0,0,0,0,20190704,20191002
209,0,0,0,0,0,0,0,20190704,20191002
210,0,0,0,0,0,0,0,20190704,20191002
211,0,0,0,0,0,0,0,20190704,20191002
212,0,0,0,0,0,0,0,20190704,20191002
213,0,0,0,0,0,0,0,20190704,20191002
215,0,0,0,0,0,0,0,20190704,20191002
216,0,0,0,0,0,0,0,20190704,20191002
217,0,0,0,0,0,0,0,20190704,20191002
218,0,0,0,0,0,0,0,20190704,20191002
219,0,0,0,0,0,0,0,20190704,20191002
220,0,0,0,0,0,0,0,20190704,20191002
221,0,0,0,0,0,0,0,20190704,20191002
223,0,0,0,0,0,0,0,20190704,20191002
224,0,0,0,0,0,0,0,20190704,20191002
225,0,0,0,0,0,0,0,20190704,20191002
226,0,0,0,0,0,0,0,20190704,20191002
227,0,0,0,0,0,0,0,20190704,20191002
228,0,0,0,0,0,0,0,20190704,20191002
229,0,0,0,0,0,0,0,20190704,20191002
230,0,0,0,0,0,0,0,20190704,20191002
231,0,0,0,0,0,0,0,20190704,20191002
232,0,0,0,0,0,0,0,20190704,20191002
233,0,0,0,0,0,0,0,20190704,20191002
234,0,0,0,0,0,0,0,20190704,20191002
237,0,0,0,0,0,0,0,20190704,20191002
238,0,0,0,0,0,0,0,20190704,20191002
239,0,0,0,0,0,0,0,20190704,20191002
240,0,0,0,0,0,0,0,20190704,20191002
241,0,0,0,0,0,0,0,20190704,20191002
242,0,0,0,0,0,0,0,20190704,20191002
243,0,0,0,0,0,0,0,20190704,20191002
246,0,0,0,0,0,0,0,20190704,20191002
247,0,0,0,0,0,0,0,20190704,20191002
248,0,0,0,0,0,0,0,20190704,20191002
249,0,0,0,0,0,0,0,20190704,20191002
250,0,0,0,0,0,0,0,20190704,20191002
252,1,1,1,1,1,0,0,20190704,20191002
254,0,0,0,0,0,0,0,20190704,20191002
255,0,0,0,0,0,0,0,20190704,20191002
256,0,0,0,0,0,0,0,20190704,20191002
257,0,0,0,0,0,0,0,20190704,20191002
262,0,0,0,0,0,0,0,20190704,20191002
263,0,0,0,0,0,0,0,20190704,20191002
264,0,0,0,0,0,0,0,20190704,20191002
265,0,0,0,0,0,0,0,20190704,20191002
266,0,0,0,0,0,0,0,20190704,20191002
267,0,0,0,0,0,0,0,20190704,20191002
268,0,0,0,0,0,0,0,20190704,20191002
269,0,0,0,0,0,0,0,20190704,20191002
271,0,0,0,0,0,0,0,20190704,20191002
272,0,0,0,0,0,0,0,20190704,20191002
285,0,0,0,0,0,0,0,20190704,20191002
286,0,0,0,0,0,0,0,20190704,20191002
287,0,0,0,0,0,0,0,20190704,20191002
288,0,0,0,0,0,0,0,20190704,20191002
317,0,1,0,0,0,0,0,20190704,20191002
