service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171019,20180117
2,1,1,1,1,1,1,1,20171019,20180117
4,0,0,0,0,1,1,0,20171019,20180117
8,1,1,1,1,1,0,0,20171019,20180117
10,0,0,0,0,1,0,0,20171019,20180117
11,1,1,1,0,0,0,0,20171019,20180117
13,1,1,1,1,1,0,0,20171019,20180117
14,0,0,0,0,0,1,0,20171019,20180117
15,1,1,1,1,1,0,0,20171019,20180117
19,0,0,1,0,0,0,0,20171019,20180117
20,0,0,0,0,0,0,1,20171019,20180117
21,0,0,0,0,0,0,1,20171019,20180117
23,1,0,0,0,0,0,0,20171019,20180117
24,0,0,0,1,1,0,0,20171019,20180117
25,0,0,0,1,0,0,0,20171019,20180117
27,0,0,0,0,0,0,1,20171019,20180117
28,1,1,1,1,1,0,0,20171019,20180117
29,1,1,1,1,1,0,0,20171019,20180117
30,1,0,0,0,0,0,0,20171019,20180117
31,1,0,0,0,0,0,0,20171019,20180117
32,1,1,1,1,1,0,0,20171019,20180117
33,0,0,0,0,0,1,1,20171019,20180117
34,0,1,0,0,0,0,0,20171019,20180117
35,0,0,0,1,0,0,0,20171019,20180117
36,0,0,0,0,1,0,0,20171019,20180117
37,1,0,0,0,0,0,0,20171019,20180117
38,1,1,1,1,0,0,0,20171019,20180117
39,0,1,1,1,1,0,0,20171019,20180117
40,1,1,1,0,1,0,0,20171019,20180117
41,1,0,1,1,1,0,0,20171019,20180117
42,1,1,0,1,1,0,0,20171019,20180117
43,1,1,1,1,0,0,0,20171019,20180117
44,0,1,1,1,1,0,0,20171019,20180117
45,1,1,1,0,1,0,0,20171019,20180117
46,1,0,1,1,1,0,0,20171019,20180117
47,1,1,0,1,1,0,0,20171019,20180117
48,0,0,0,0,0,1,0,20171019,20180117
50,1,1,1,1,1,0,0,20171019,20180117
53,1,1,1,0,0,0,0,20171019,20180117
54,1,1,1,1,1,0,0,20171019,20180117
55,1,1,1,1,1,0,0,20171019,20180117
56,0,0,0,0,0,1,0,20171019,20180117
57,0,0,0,0,0,0,1,20171019,20180117
58,1,1,1,1,1,0,0,20171019,20180117
59,1,1,1,1,1,0,0,20171019,20180117
60,1,1,1,1,0,0,0,20171019,20180117
