service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170216,20170517
2,1,1,1,1,1,1,1,20170216,20170517
4,0,0,0,0,1,1,0,20170216,20170517
8,1,1,1,1,1,0,0,20170216,20170517
10,0,0,0,0,1,0,0,20170216,20170517
13,0,0,0,0,0,1,1,20170216,20170517
14,0,0,0,0,0,1,0,20170216,20170517
15,1,1,1,1,1,0,0,20170216,20170517
19,0,0,1,0,0,0,0,20170216,20170517
20,0,0,0,0,0,0,1,20170216,20170517
21,0,0,0,0,0,0,1,20170216,20170517
23,1,0,0,0,0,0,0,20170216,20170517
24,0,0,0,1,1,0,0,20170216,20170517
25,0,0,0,1,0,0,0,20170216,20170517
27,0,0,0,0,0,1,0,20170216,20170517
28,1,1,1,1,1,0,0,20170216,20170517
29,1,1,1,1,1,0,0,20170216,20170517
30,1,0,0,0,0,0,0,20170216,20170517
31,1,0,0,0,0,0,0,20170216,20170517
32,1,1,1,1,1,0,0,20170216,20170517
33,0,0,0,0,0,1,1,20170216,20170517
34,0,1,0,0,0,0,0,20170216,20170517
35,0,0,0,1,0,0,0,20170216,20170517
36,0,0,0,0,1,0,0,20170216,20170517
37,1,0,0,0,0,0,0,20170216,20170517
38,1,1,1,1,0,0,0,20170216,20170517
39,0,1,1,1,1,0,0,20170216,20170517
40,1,1,1,0,1,0,0,20170216,20170517
41,1,0,1,1,1,0,0,20170216,20170517
42,1,1,0,1,1,0,0,20170216,20170517
43,1,1,1,1,0,0,0,20170216,20170517
44,0,1,1,1,1,0,0,20170216,20170517
45,1,1,1,0,1,0,0,20170216,20170517
46,1,0,1,1,1,0,0,20170216,20170517
47,1,1,0,1,1,0,0,20170216,20170517
48,0,0,0,0,0,1,0,20170216,20170517
50,1,1,1,1,1,0,0,20170216,20170517
53,1,1,1,0,0,0,0,20170216,20170517
54,1,1,1,1,1,0,0,20170216,20170517
55,1,1,1,1,1,0,0,20170216,20170517
56,0,0,0,0,0,1,0,20170216,20170517
57,0,0,0,0,0,0,1,20170216,20170517
58,1,1,1,1,1,0,0,20170216,20170517
59,1,1,1,1,1,0,0,20170216,20170517
60,1,1,1,1,0,0,0,20170216,20170517
61,1,0,1,0,1,0,0,20170216,20170517
62,0,1,0,1,0,0,0,20170216,20170517
66,1,1,1,1,1,0,0,20170216,20170517
68,1,1,1,0,1,0,0,20170216,20170517
69,1,0,0,0,0,0,0,20170216,20170517
70,1,0,1,1,1,0,0,20170216,20170517
71,1,0,0,0,0,0,0,20170216,20170517
72,0,1,0,0,0,0,0,20170216,20170517
73,0,0,1,0,0,0,0,20170216,20170517
74,0,0,0,0,0,0,1,20170216,20170517
75,0,0,0,0,0,0,1,20170216,20170517
76,0,0,0,0,0,0,1,20170216,20170517
80,1,0,0,0,1,0,0,20170216,20170517
81,0,1,1,1,0,0,0,20170216,20170517
86,1,1,1,1,1,0,0,20170216,20170517
87,1,1,1,1,1,0,0,20170216,20170517
88,0,0,0,0,0,0,1,20170216,20170517
90,0,0,0,0,1,0,0,20170216,20170517
96,1,0,0,0,0,0,0,20170216,20170517
98,1,1,1,1,1,0,0,20170216,20170517
99,0,0,0,0,0,0,1,20170216,20170517
108,0,0,0,0,0,0,1,20170216,20170517
109,0,0,0,0,0,0,1,20170216,20170517
111,0,0,0,0,0,0,1,20170216,20170517
112,0,0,0,0,0,0,1,20170216,20170517
127,0,0,0,0,0,1,0,20170216,20170517
128,0,0,0,0,0,0,1,20170216,20170517
134,1,0,0,0,0,0,0,20170216,20170517
140,0,0,0,0,1,0,0,20170216,20170517
143,1,1,1,1,0,0,0,20170216,20170517
145,0,0,1,0,0,0,0,20170216,20170517
146,0,0,0,0,0,1,0,20170216,20170517
147,0,0,0,0,0,0,1,20170216,20170517
148,1,0,0,0,0,0,0,20170216,20170517
149,0,1,0,0,0,0,0,20170216,20170517
150,0,0,1,0,0,0,0,20170216,20170517
151,0,0,0,1,0,0,0,20170216,20170517
152,0,0,0,0,1,0,0,20170216,20170517
153,0,0,0,0,0,1,0,20170216,20170517
154,0,0,0,0,0,0,1,20170216,20170517
155,0,0,0,0,0,0,1,20170216,20170517
164,0,0,0,0,0,1,0,20170216,20170517
165,0,0,0,0,0,0,1,20170216,20170517
166,1,0,0,0,0,0,0,20170216,20170517
167,0,0,1,0,0,0,0,20170216,20170517
168,0,0,0,0,1,0,0,20170216,20170517
169,0,0,0,1,0,0,0,20170216,20170517
173,1,0,0,0,0,0,0,20170216,20170517
177,1,1,1,0,1,0,0,20170216,20170517
178,0,0,0,1,0,0,0,20170216,20170517
179,0,0,0,1,0,0,0,20170216,20170517
180,1,1,1,1,1,0,0,20170216,20170517
181,0,0,0,1,0,0,0,20170216,20170517
182,0,0,0,1,0,0,0,20170216,20170517
183,0,0,0,0,0,1,1,20170216,20170517
184,0,0,0,0,0,0,1,20170216,20170517
