service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180329,20180627
8,1,1,1,1,1,0,0,20180329,20180627
10,0,0,0,0,1,0,0,20180329,20180627
13,1,1,1,1,1,0,0,20180329,20180627
14,0,0,0,0,0,1,0,20180329,20180627
15,1,1,1,1,1,0,0,20180329,20180627
19,0,0,1,0,0,0,0,20180329,20180627
20,0,0,0,0,0,0,1,20180329,20180627
21,0,0,0,0,0,0,1,20180329,20180627
23,1,0,0,0,0,0,0,20180329,20180627
25,0,0,0,1,0,0,0,20180329,20180627
28,1,1,1,1,1,0,0,20180329,20180627
29,1,1,1,1,1,0,0,20180329,20180627
31,1,0,0,0,0,0,0,20180329,20180627
32,1,1,1,1,1,0,0,20180329,20180627
33,0,0,0,0,0,1,1,20180329,20180627
34,0,1,0,0,0,0,0,20180329,20180627
35,0,0,0,1,0,0,0,20180329,20180627
36,0,0,0,0,1,0,0,20180329,20180627
37,1,0,0,0,0,0,0,20180329,20180627
38,1,1,1,1,0,0,0,20180329,20180627
39,0,1,1,1,1,0,0,20180329,20180627
40,1,1,1,0,1,0,0,20180329,20180627
41,1,0,1,1,1,0,0,20180329,20180627
42,1,1,0,1,1,0,0,20180329,20180627
46,1,0,1,1,1,0,0,20180329,20180627
47,1,1,0,1,1,0,0,20180329,20180627
53,1,1,1,0,0,0,0,20180329,20180627
54,1,1,1,1,1,0,0,20180329,20180627
55,1,1,1,1,1,0,0,20180329,20180627
56,0,0,0,0,0,1,0,20180329,20180627
57,0,0,0,0,0,0,1,20180329,20180627
60,1,1,1,1,0,0,0,20180329,20180627
61,1,0,1,0,1,0,0,20180329,20180627
62,0,1,0,1,0,0,0,20180329,20180627
71,1,0,0,0,0,0,0,20180329,20180627
72,0,1,0,0,0,0,0,20180329,20180627
73,0,0,1,0,0,0,0,20180329,20180627
80,1,0,0,0,1,0,0,20180329,20180627
96,1,0,0,0,0,0,0,20180329,20180627
127,0,0,0,0,0,1,0,20180329,20180627
128,0,0,0,0,0,0,1,20180329,20180627
134,1,0,0,0,0,0,0,20180329,20180627
143,1,1,1,1,0,0,0,20180329,20180627
164,0,0,0,0,0,1,0,20180329,20180627
165,0,0,0,0,0,0,1,20180329,20180627
180,1,1,1,1,1,0,0,20180329,20180627
183,0,0,0,0,0,1,1,20180329,20180627
184,0,0,0,0,0,0,1,20180329,20180627
192,1,0,0,0,0,0,0,20180329,20180627
196,0,0,0,0,0,1,0,20180329,20180627
197,0,0,0,0,1,0,0,20180329,20180627
202,0,0,0,0,0,0,0,20180329,20180627
203,0,0,0,0,0,0,0,20180329,20180627
204,0,0,0,0,0,0,0,20180329,20180627
205,0,0,0,0,0,0,0,20180329,20180627
206,0,0,0,0,0,0,0,20180329,20180627
207,0,0,0,0,0,0,0,20180329,20180627
208,0,0,0,0,0,0,0,20180329,20180627
209,0,0,0,0,0,0,0,20180329,20180627
210,0,0,0,0,0,0,0,20180329,20180627
211,0,0,0,0,0,0,0,20180329,20180627
212,0,0,0,0,0,0,0,20180329,20180627
213,0,0,0,0,0,0,0,20180329,20180627
