service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181206,20190306
8,1,1,1,1,1,0,0,20181206,20190306
10,0,0,0,0,1,0,0,20181206,20190306
13,1,1,1,1,1,0,0,20181206,20190306
14,0,0,0,0,0,1,0,20181206,20190306
15,1,1,1,1,1,0,0,20181206,20190306
19,0,0,1,0,0,0,0,20181206,20190306
20,0,0,0,0,0,0,1,20181206,20190306
21,0,0,0,0,0,0,1,20181206,20190306
23,1,0,0,0,0,0,0,20181206,20190306
25,0,0,0,1,0,0,0,20181206,20190306
27,0,0,0,0,0,0,1,20181206,20190306
28,1,1,1,1,1,0,0,20181206,20190306
29,1,1,1,1,1,0,0,20181206,20190306
30,1,0,0,0,0,0,0,20181206,20190306
31,1,0,0,0,0,0,0,20181206,20190306
32,1,1,1,1,1,0,0,20181206,20190306
33,0,0,0,0,0,1,1,20181206,20190306
34,0,1,0,0,0,0,0,20181206,20190306
35,0,0,0,1,0,0,0,20181206,20190306
36,0,0,0,0,1,0,0,20181206,20190306
37,1,0,0,0,0,0,0,20181206,20190306
38,1,1,1,1,0,0,0,20181206,20190306
39,0,1,1,1,1,0,0,20181206,20190306
40,1,1,1,0,1,0,0,20181206,20190306
41,1,0,1,1,1,0,0,20181206,20190306
42,1,1,0,1,1,0,0,20181206,20190306
46,1,0,1,1,1,0,0,20181206,20190306
47,1,1,0,1,1,0,0,20181206,20190306
53,1,1,1,0,0,0,0,20181206,20190306
56,0,0,0,0,0,1,0,20181206,20190306
57,0,0,0,0,0,0,1,20181206,20190306
60,1,1,1,1,0,0,0,20181206,20190306
61,1,0,1,0,1,0,0,20181206,20190306
62,0,1,0,1,0,0,0,20181206,20190306
64,0,0,0,0,0,1,0,20181206,20190306
65,0,1,0,0,0,0,0,20181206,20190306
71,1,0,0,0,0,0,0,20181206,20190306
72,0,1,0,0,0,0,0,20181206,20190306
73,0,0,1,0,0,0,0,20181206,20190306
80,1,0,0,0,1,0,0,20181206,20190306
85,1,1,1,1,1,0,0,20181206,20190306
89,0,0,0,0,0,0,1,20181206,20190306
115,0,0,0,0,0,0,1,20181206,20190306
116,0,0,0,0,0,0,1,20181206,20190306
117,0,0,0,0,0,0,1,20181206,20190306
134,1,0,0,0,0,0,0,20181206,20190306
143,1,1,1,1,0,0,0,20181206,20190306
164,0,0,0,0,0,1,0,20181206,20190306
165,0,0,0,0,0,0,1,20181206,20190306
180,1,1,1,1,1,0,0,20181206,20190306
183,0,0,0,0,0,1,1,20181206,20190306
184,0,0,0,0,0,0,1,20181206,20190306
185,0,0,0,0,0,0,1,20181206,20190306
192,1,0,0,0,0,0,0,20181206,20190306
196,0,0,0,0,0,1,0,20181206,20190306
197,0,0,0,0,1,0,0,20181206,20190306
202,1,0,1,0,0,0,0,20181206,20190306
203,0,0,0,0,0,0,0,20181206,20190306
204,0,0,0,0,0,0,0,20181206,20190306
205,0,0,0,0,0,0,0,20181206,20190306
206,0,0,0,0,0,0,0,20181206,20190306
207,0,0,0,0,0,0,0,20181206,20190306
208,0,0,0,0,0,0,0,20181206,20190306
209,0,0,0,0,0,0,0,20181206,20190306
210,0,0,0,0,0,0,0,20181206,20190306
211,0,0,0,0,0,0,0,20181206,20190306
212,0,0,0,0,0,0,0,20181206,20190306
213,0,0,0,0,0,0,0,20181206,20190306
215,0,0,0,0,0,0,0,20181206,20190306
