service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180820,20181118
8,1,1,1,1,1,0,0,20180820,20181118
10,0,0,0,0,1,0,0,20180820,20181118
13,1,1,1,1,1,0,0,20180820,20181118
14,0,0,0,0,0,1,0,20180820,20181118
15,1,1,1,1,1,0,0,20180820,20181118
19,0,0,1,0,0,0,0,20180820,20181118
20,0,0,0,0,0,0,1,20180820,20181118
21,0,0,0,0,0,0,1,20180820,20181118
25,0,0,0,1,0,0,0,20180820,20181118
28,1,1,1,1,1,0,0,20180820,20181118
29,1,1,1,1,1,0,0,20180820,20181118
32,1,1,1,1,1,0,0,20180820,20181118
33,0,0,0,0,0,1,1,20180820,20181118
34,0,1,0,0,0,0,0,20180820,20181118
35,0,0,0,1,0,0,0,20180820,20181118
36,0,0,0,0,1,0,0,20180820,20181118
37,1,0,0,0,0,0,0,20180820,20181118
38,1,1,1,1,0,0,0,20180820,20181118
39,0,1,1,1,1,0,0,20180820,20181118
40,1,1,1,0,1,0,0,20180820,20181118
41,1,0,1,1,1,0,0,20180820,20181118
42,1,1,0,1,1,0,0,20180820,20181118
46,1,0,1,1,1,0,0,20180820,20181118
47,1,1,0,1,1,0,0,20180820,20181118
49,0,0,0,0,0,1,0,20180820,20181118
53,1,1,1,0,0,0,0,20180820,20181118
56,0,0,0,0,0,1,0,20180820,20181118
57,0,0,0,0,0,0,1,20180820,20181118
60,1,1,1,1,0,0,0,20180820,20181118
61,1,0,1,0,1,0,0,20180820,20181118
62,0,1,0,1,0,0,0,20180820,20181118
71,1,0,0,0,0,0,0,20180820,20181118
72,0,1,0,0,0,0,0,20180820,20181118
73,0,0,1,0,0,0,0,20180820,20181118
80,1,0,0,0,1,0,0,20180820,20181118
82,0,0,0,0,0,0,1,20180820,20181118
83,0,0,0,0,0,1,0,20180820,20181118
84,1,1,1,1,1,0,0,20180820,20181118
127,0,0,0,0,0,1,0,20180820,20181118
128,0,0,0,0,0,0,1,20180820,20181118
133,0,0,0,0,0,0,1,20180820,20181118
134,1,0,0,0,0,0,0,20180820,20181118
143,1,1,1,1,0,0,0,20180820,20181118
164,0,0,0,0,0,1,0,20180820,20181118
165,0,0,0,0,0,0,1,20180820,20181118
180,1,1,1,1,1,0,0,20180820,20181118
183,0,0,0,0,0,1,1,20180820,20181118
184,0,0,0,0,0,0,1,20180820,20181118
192,1,0,0,0,0,0,0,20180820,20181118
197,0,0,0,0,1,0,0,20180820,20181118
202,0,0,0,0,0,0,0,20180820,20181118
203,0,0,0,0,0,0,0,20180820,20181118
204,0,0,0,0,0,0,0,20180820,20181118
205,0,0,0,0,0,0,0,20180820,20181118
