service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180809,20181107
8,1,1,1,1,1,0,0,20180809,20181107
10,0,0,0,0,1,0,0,20180809,20181107
13,1,1,1,1,1,0,0,20180809,20181107
14,0,0,0,0,0,1,0,20180809,20181107
15,1,1,1,1,1,0,0,20180809,20181107
19,0,0,1,0,0,0,0,20180809,20181107
20,0,0,0,0,0,0,1,20180809,20181107
21,0,0,0,0,0,0,1,20180809,20181107
25,0,0,0,1,0,0,0,20180809,20181107
28,1,1,1,1,1,0,0,20180809,20181107
29,1,1,1,1,1,0,0,20180809,20181107
32,1,1,1,1,1,0,0,20180809,20181107
33,0,0,0,0,0,1,1,20180809,20181107
34,0,1,0,0,0,0,0,20180809,20181107
35,0,0,0,1,0,0,0,20180809,20181107
36,0,0,0,0,1,0,0,20180809,20181107
37,1,0,0,0,0,0,0,20180809,20181107
38,1,1,1,1,0,0,0,20180809,20181107
39,0,1,1,1,1,0,0,20180809,20181107
40,1,1,1,0,1,0,0,20180809,20181107
41,1,0,1,1,1,0,0,20180809,20181107
42,1,1,0,1,1,0,0,20180809,20181107
46,1,0,1,1,1,0,0,20180809,20181107
47,1,1,0,1,1,0,0,20180809,20181107
49,0,0,0,0,0,1,0,20180809,20181107
53,1,1,1,0,0,0,0,20180809,20181107
56,0,0,0,0,0,1,0,20180809,20181107
57,0,0,0,0,0,0,1,20180809,20181107
60,1,1,1,1,0,0,0,20180809,20181107
61,1,0,1,0,1,0,0,20180809,20181107
62,0,1,0,1,0,0,0,20180809,20181107
71,1,0,0,0,0,0,0,20180809,20181107
72,0,1,0,0,0,0,0,20180809,20181107
73,0,0,1,0,0,0,0,20180809,20181107
80,1,0,0,0,1,0,0,20180809,20181107
82,0,0,0,0,0,0,1,20180809,20181107
83,0,0,0,0,0,1,0,20180809,20181107
84,1,1,1,1,1,0,0,20180809,20181107
127,0,0,0,0,0,1,0,20180809,20181107
128,0,0,0,0,0,0,1,20180809,20181107
133,0,0,0,0,0,0,1,20180809,20181107
134,1,0,0,0,0,0,0,20180809,20181107
143,1,1,1,1,0,0,0,20180809,20181107
164,0,0,0,0,0,1,0,20180809,20181107
165,0,0,0,0,0,0,1,20180809,20181107
180,1,1,1,1,1,0,0,20180809,20181107
183,0,0,0,0,0,1,1,20180809,20181107
184,0,0,0,0,0,0,1,20180809,20181107
192,1,0,0,0,0,0,0,20180809,20181107
197,0,0,0,0,1,0,0,20180809,20181107
202,0,0,0,0,0,0,0,20180809,20181107
203,0,0,0,0,0,0,0,20180809,20181107
204,0,0,0,0,0,0,0,20180809,20181107
205,0,0,0,0,0,0,0,20180809,20181107
206,0,0,0,0,0,0,0,20180809,20181107
207,0,0,0,0,0,0,0,20180809,20181107
208,0,0,0,0,0,0,0,20180809,20181107
209,0,0,0,0,0,0,0,20180809,20181107
210,0,0,0,0,0,0,0,20180809,20181107
211,0,0,0,0,0,0,0,20180809,20181107
212,0,0,0,0,0,0,0,20180809,20181107
213,0,0,0,0,0,0,0,20180809,20181107
214,0,0,0,0,0,0,0,20180809,20181107
215,0,0,0,0,0,0,0,20180809,20181107
216,0,0,0,0,0,0,0,20180809,20181107
217,0,0,0,0,0,0,0,20180809,20181107
218,0,0,0,0,0,0,0,20180809,20181107
219,0,0,0,0,0,0,0,20180809,20181107
220,0,0,0,0,0,0,0,20180809,20181107
221,0,0,0,0,0,0,0,20180809,20181107
223,0,0,0,0,0,0,0,20180809,20181107
224,0,0,0,0,0,0,0,20180809,20181107
225,0,0,0,0,0,0,0,20180809,20181107
226,0,0,0,0,0,0,0,20180809,20181107
227,0,0,0,0,0,0,0,20180809,20181107
228,0,0,0,0,0,0,0,20180809,20181107
229,0,0,0,0,0,0,0,20180809,20181107
230,0,0,0,0,0,0,0,20180809,20181107
231,0,0,0,0,0,0,0,20180809,20181107
232,0,0,0,0,0,0,0,20180809,20181107
233,0,0,0,0,0,0,0,20180809,20181107
234,0,0,0,0,0,0,0,20180809,20181107
237,0,0,0,0,0,0,0,20180809,20181107
238,0,0,0,0,0,0,0,20180809,20181107
239,0,0,0,0,0,0,0,20180809,20181107
240,0,0,0,0,0,0,0,20180809,20181107
241,0,0,0,0,0,0,0,20180809,20181107
242,0,0,0,0,0,0,0,20180809,20181107
243,0,0,0,0,0,0,0,20180809,20181107
244,0,0,0,0,0,0,0,20180809,20181107
245,0,0,0,0,0,0,0,20180809,20181107
246,0,0,0,0,0,0,0,20180809,20181107
247,0,0,0,0,0,0,0,20180809,20181107
248,0,0,0,0,0,0,0,20180809,20181107
249,0,0,0,0,0,0,0,20180809,20181107
250,0,0,0,0,0,0,0,20180809,20181107
252,0,0,0,0,0,0,0,20180809,20181107
253,0,0,0,0,0,0,0,20180809,20181107
254,0,0,0,0,0,0,0,20180809,20181107
255,0,0,0,0,0,0,0,20180809,20181107
256,0,0,0,0,0,0,0,20180809,20181107
257,0,0,0,0,0,0,0,20180809,20181107
262,0,0,0,0,0,0,0,20180809,20181107
263,0,0,0,0,0,0,0,20180809,20181107
264,0,0,0,0,0,0,0,20180809,20181107
265,0,0,0,0,0,0,0,20180809,20181107
266,0,0,0,0,0,0,0,20180809,20181107
