service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170629,20170927
2,1,1,1,1,1,1,1,20170629,20170927
4,0,0,0,0,1,1,0,20170629,20170927
8,1,1,1,1,1,0,0,20170629,20170927
9,1,1,1,1,1,0,0,20170629,20170927
10,0,0,0,0,1,0,0,20170629,20170927
13,0,0,0,0,0,1,1,20170629,20170927
14,0,0,0,0,0,1,0,20170629,20170927
15,1,1,1,1,1,0,0,20170629,20170927
19,0,0,1,0,0,0,0,20170629,20170927
20,0,0,0,0,0,0,1,20170629,20170927
21,0,0,0,0,0,0,1,20170629,20170927
24,0,0,0,1,1,0,0,20170629,20170927
25,0,0,0,1,0,0,0,20170629,20170927
28,1,1,1,1,1,0,0,20170629,20170927
29,1,1,1,1,1,0,0,20170629,20170927
32,1,1,1,1,1,0,0,20170629,20170927
33,0,0,0,0,0,1,1,20170629,20170927
34,0,1,0,0,0,0,0,20170629,20170927
35,0,0,0,1,0,0,0,20170629,20170927
36,0,0,0,0,1,0,0,20170629,20170927
37,1,0,0,0,0,0,0,20170629,20170927
38,1,1,1,1,0,0,0,20170629,20170927
39,0,1,1,1,1,0,0,20170629,20170927
40,1,1,1,0,1,0,0,20170629,20170927
41,1,0,1,1,1,0,0,20170629,20170927
42,1,1,0,1,1,0,0,20170629,20170927
43,1,1,1,1,0,0,0,20170629,20170927
44,0,1,1,1,1,0,0,20170629,20170927
45,1,1,1,0,1,0,0,20170629,20170927
46,1,0,1,1,1,0,0,20170629,20170927
47,1,1,0,1,1,0,0,20170629,20170927
48,0,0,0,0,0,1,0,20170629,20170927
49,0,0,0,0,0,1,0,20170629,20170927
50,1,1,1,1,1,0,0,20170629,20170927
53,1,1,1,0,0,0,0,20170629,20170927
54,1,1,1,1,1,0,0,20170629,20170927
55,1,1,1,1,1,0,0,20170629,20170927
56,0,0,0,0,0,1,0,20170629,20170927
57,0,0,0,0,0,0,1,20170629,20170927
58,1,1,1,1,1,0,0,20170629,20170927
59,1,1,1,1,1,0,0,20170629,20170927
60,1,1,1,1,0,0,0,20170629,20170927
61,1,0,1,0,1,0,0,20170629,20170927
62,0,1,0,1,0,0,0,20170629,20170927
66,1,1,1,1,1,0,0,20170629,20170927
68,1,1,1,0,1,0,0,20170629,20170927
69,1,0,0,0,0,0,0,20170629,20170927
70,1,0,1,1,1,0,0,20170629,20170927
71,1,0,0,0,0,0,0,20170629,20170927
72,0,1,0,0,0,0,0,20170629,20170927
73,0,0,1,0,0,0,0,20170629,20170927
74,0,0,0,0,0,0,1,20170629,20170927
76,0,0,0,0,0,0,1,20170629,20170927
79,0,0,0,0,0,0,1,20170629,20170927
80,1,0,0,0,1,0,0,20170629,20170927
81,0,1,1,1,0,0,0,20170629,20170927
82,0,0,0,0,0,0,1,20170629,20170927
84,1,1,1,1,1,0,0,20170629,20170927
86,1,1,1,1,1,0,0,20170629,20170927
87,1,1,1,1,1,0,0,20170629,20170927
88,0,0,0,0,0,0,1,20170629,20170927
98,1,1,1,1,1,0,0,20170629,20170927
99,0,0,0,0,0,0,1,20170629,20170927
109,0,0,0,0,0,0,1,20170629,20170927
127,0,0,0,0,0,1,0,20170629,20170927
128,0,0,0,0,0,0,1,20170629,20170927
133,0,0,0,0,0,0,1,20170629,20170927
134,1,0,0,0,0,0,0,20170629,20170927
140,0,0,0,0,1,0,0,20170629,20170927
143,1,1,1,1,0,0,0,20170629,20170927
148,1,0,0,0,0,0,0,20170629,20170927
149,0,1,0,0,0,0,0,20170629,20170927
150,0,0,1,0,0,0,0,20170629,20170927
151,0,0,0,1,0,0,0,20170629,20170927
152,0,0,0,0,1,0,0,20170629,20170927
153,0,0,0,0,0,1,0,20170629,20170927
154,0,0,0,0,0,0,1,20170629,20170927
155,0,0,0,0,0,0,1,20170629,20170927
