service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180621,20180919
8,1,1,1,1,1,0,0,20180621,20180919
10,0,0,0,0,1,0,0,20180621,20180919
13,1,1,1,1,1,0,0,20180621,20180919
14,0,0,0,0,0,1,0,20180621,20180919
15,1,1,1,1,1,0,0,20180621,20180919
19,0,0,1,0,0,0,0,20180621,20180919
20,0,0,0,0,0,0,1,20180621,20180919
21,0,0,0,0,0,0,1,20180621,20180919
25,0,0,0,1,0,0,0,20180621,20180919
28,1,1,1,1,1,0,0,20180621,20180919
29,1,1,1,1,1,0,0,20180621,20180919
32,1,1,1,1,1,0,0,20180621,20180919
33,0,0,0,0,0,1,1,20180621,20180919
34,0,1,0,0,0,0,0,20180621,20180919
35,0,0,0,1,0,0,0,20180621,20180919
36,0,0,0,0,1,0,0,20180621,20180919
37,1,0,0,0,0,0,0,20180621,20180919
38,1,1,1,1,0,0,0,20180621,20180919
39,0,1,1,1,1,0,0,20180621,20180919
40,1,1,1,0,1,0,0,20180621,20180919
41,1,0,1,1,1,0,0,20180621,20180919
42,1,1,0,1,1,0,0,20180621,20180919
46,1,0,1,1,1,0,0,20180621,20180919
47,1,1,0,1,1,0,0,20180621,20180919
53,1,1,1,0,0,0,0,20180621,20180919
54,1,1,1,1,1,0,0,20180621,20180919
55,1,1,1,1,1,0,0,20180621,20180919
60,1,1,1,1,0,0,0,20180621,20180919
61,1,0,1,0,1,0,0,20180621,20180919
62,0,1,0,1,0,0,0,20180621,20180919
71,1,0,0,0,0,0,0,20180621,20180919
72,0,1,0,0,0,0,0,20180621,20180919
73,0,0,1,0,0,0,0,20180621,20180919
80,1,0,0,0,1,0,0,20180621,20180919
127,0,0,0,0,0,1,0,20180621,20180919
128,0,0,0,0,0,0,1,20180621,20180919
133,0,0,0,0,0,0,1,20180621,20180919
143,1,1,1,1,0,0,0,20180621,20180919
164,0,0,0,0,0,1,0,20180621,20180919
165,0,0,0,0,0,0,1,20180621,20180919
180,1,1,1,1,1,0,0,20180621,20180919
183,0,0,0,0,0,1,1,20180621,20180919
184,0,0,0,0,0,0,1,20180621,20180919
202,0,0,0,0,0,0,0,20180621,20180919
203,0,0,0,0,0,0,0,20180621,20180919
204,0,0,0,0,0,0,0,20180621,20180919
205,0,0,0,0,0,0,0,20180621,20180919
206,0,0,0,0,0,0,0,20180621,20180919
207,0,0,0,0,0,0,0,20180621,20180919
208,0,0,0,0,0,0,0,20180621,20180919
209,0,0,0,0,0,0,0,20180621,20180919
210,0,0,0,0,0,0,0,20180621,20180919
211,0,0,0,0,0,0,0,20180621,20180919
212,0,0,0,0,0,0,0,20180621,20180919
213,0,0,0,0,0,0,0,20180621,20180919
214,0,0,0,0,0,0,0,20180621,20180919
215,0,0,0,0,0,0,0,20180621,20180919
216,0,0,0,0,0,0,0,20180621,20180919
217,0,0,0,0,0,0,0,20180621,20180919
218,0,0,0,0,0,0,0,20180621,20180919
219,0,0,0,0,0,0,0,20180621,20180919
220,0,0,0,0,0,0,0,20180621,20180919
221,0,0,0,0,0,0,0,20180621,20180919
223,0,0,0,0,0,0,0,20180621,20180919
224,0,0,0,0,0,0,0,20180621,20180919
225,0,0,0,0,0,0,0,20180621,20180919
226,0,0,0,0,0,0,0,20180621,20180919
227,0,0,0,0,0,0,0,20180621,20180919
228,0,0,0,0,0,0,0,20180621,20180919
229,0,0,0,0,0,0,0,20180621,20180919
230,0,0,0,0,0,0,0,20180621,20180919
231,0,0,0,0,0,0,0,20180621,20180919
232,0,0,0,0,0,0,0,20180621,20180919
233,0,0,0,0,0,0,0,20180621,20180919
234,0,0,0,0,0,0,0,20180621,20180919
237,0,0,0,0,0,0,0,20180621,20180919
238,0,0,0,0,0,0,0,20180621,20180919
239,0,0,0,0,0,0,0,20180621,20180919
240,0,0,0,0,0,0,0,20180621,20180919
241,0,0,0,0,0,0,0,20180621,20180919
242,0,0,0,0,0,0,0,20180621,20180919
243,0,0,0,0,0,0,0,20180621,20180919
244,0,0,0,0,0,0,0,20180621,20180919
245,0,0,0,0,0,0,0,20180621,20180919
246,0,0,0,0,0,0,0,20180621,20180919
247,0,0,0,0,0,0,0,20180621,20180919
248,0,0,0,0,0,0,0,20180621,20180919
249,0,0,0,0,0,0,0,20180621,20180919
250,0,0,0,0,0,0,0,20180621,20180919
252,0,0,0,0,0,0,0,20180621,20180919
253,0,0,0,0,0,0,0,20180621,20180919
254,0,0,0,0,0,0,0,20180621,20180919
255,0,0,0,0,0,0,0,20180621,20180919
256,0,0,0,0,0,0,0,20180621,20180919
257,0,0,0,0,0,0,0,20180621,20180919
262,0,0,0,0,0,0,0,20180621,20180919
263,0,0,0,0,0,0,0,20180621,20180919
264,0,0,0,0,0,0,0,20180621,20180919
265,0,0,0,0,0,0,0,20180621,20180919
266,0,0,0,0,0,0,0,20180621,20180919
267,0,0,0,0,0,0,0,20180621,20180919
268,0,0,0,0,0,0,0,20180621,20180919
269,0,0,0,0,0,0,0,20180621,20180919
271,0,0,0,0,0,0,0,20180621,20180919
272,0,0,0,0,0,0,0,20180621,20180919
285,0,0,0,0,0,0,0,20180621,20180919
286,0,0,0,0,0,0,0,20180621,20180919
287,0,0,0,0,0,0,0,20180621,20180919
