service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180216,20180517
8,1,1,1,1,1,0,0,20180216,20180517
10,0,0,0,0,1,0,0,20180216,20180517
13,1,1,1,1,1,0,0,20180216,20180517
14,0,0,0,0,0,1,0,20180216,20180517
15,1,1,1,1,1,0,0,20180216,20180517
19,0,0,1,0,0,0,0,20180216,20180517
20,0,0,0,0,0,0,1,20180216,20180517
21,0,0,0,0,0,0,1,20180216,20180517
23,1,0,0,0,0,0,0,20180216,20180517
25,0,0,0,1,0,0,0,20180216,20180517
27,0,0,0,0,0,0,1,20180216,20180517
28,1,1,1,1,1,0,0,20180216,20180517
29,1,1,1,1,1,0,0,20180216,20180517
30,1,0,0,0,0,0,0,20180216,20180517
31,1,0,0,0,0,0,0,20180216,20180517
32,1,1,1,1,1,0,0,20180216,20180517
33,0,0,0,0,0,1,1,20180216,20180517
34,0,1,0,0,0,0,0,20180216,20180517
35,0,0,0,1,0,0,0,20180216,20180517
36,0,0,0,0,1,0,0,20180216,20180517
37,1,0,0,0,0,0,0,20180216,20180517
38,1,1,1,1,0,0,0,20180216,20180517
39,0,1,1,1,1,0,0,20180216,20180517
40,1,1,1,0,1,0,0,20180216,20180517
41,1,0,1,1,1,0,0,20180216,20180517
42,1,1,0,1,1,0,0,20180216,20180517
46,1,0,1,1,1,0,0,20180216,20180517
47,1,1,0,1,1,0,0,20180216,20180517
53,1,1,1,0,0,0,0,20180216,20180517
54,1,1,1,1,1,0,0,20180216,20180517
55,1,1,1,1,1,0,0,20180216,20180517
56,0,0,0,0,0,1,0,20180216,20180517
57,0,0,0,0,0,0,1,20180216,20180517
60,1,1,1,1,0,0,0,20180216,20180517
61,1,0,1,0,1,0,0,20180216,20180517
62,0,1,0,1,0,0,0,20180216,20180517
71,1,0,0,0,0,0,0,20180216,20180517
72,0,1,0,0,0,0,0,20180216,20180517
73,0,0,1,0,0,0,0,20180216,20180517
80,1,0,0,0,1,0,0,20180216,20180517
