service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190801,20191030
8,1,1,1,1,1,0,0,20190801,20191030
10,0,0,0,0,1,0,0,20190801,20191030
13,1,1,1,1,1,0,0,20190801,20191030
14,0,0,0,0,0,1,0,20190801,20191030
15,1,1,1,1,1,0,0,20190801,20191030
19,0,0,1,0,0,0,0,20190801,20191030
20,0,0,0,0,0,0,1,20190801,20191030
21,0,0,0,0,0,0,1,20190801,20191030
25,0,0,0,1,0,0,0,20190801,20191030
28,1,1,1,1,1,0,0,20190801,20191030
29,1,1,1,1,1,0,0,20190801,20191030
32,1,1,1,1,1,0,0,20190801,20191030
33,0,0,0,0,0,1,1,20190801,20191030
34,0,1,0,0,0,0,0,20190801,20191030
35,0,0,0,1,0,0,0,20190801,20191030
36,0,0,0,0,1,0,0,20190801,20191030
37,1,0,0,0,0,0,0,20190801,20191030
38,1,1,1,1,0,0,0,20190801,20191030
39,0,1,1,1,1,0,0,20190801,20191030
40,1,1,1,0,1,0,0,20190801,20191030
41,1,0,1,1,1,0,0,20190801,20191030
42,1,1,0,1,1,0,0,20190801,20191030
46,1,0,1,1,1,0,0,20190801,20191030
47,1,1,0,1,1,0,0,20190801,20191030
53,1,1,1,0,0,0,0,20190801,20191030
56,0,0,0,0,0,1,0,20190801,20191030
57,0,0,0,0,0,0,1,20190801,20191030
60,1,1,1,1,0,0,0,20190801,20191030
61,1,0,1,0,1,0,0,20190801,20191030
62,0,1,0,1,0,0,0,20190801,20191030
71,1,0,0,0,0,0,0,20190801,20191030
72,0,1,0,0,0,0,0,20190801,20191030
73,0,0,1,0,0,0,0,20190801,20191030
80,1,0,0,0,1,0,0,20190801,20191030
88,0,0,0,0,0,0,1,20190801,20191030
92,0,0,0,0,0,0,1,20190801,20191030
127,0,0,0,0,0,1,0,20190801,20191030
128,0,0,0,0,0,0,1,20190801,20191030
134,1,0,0,0,0,0,0,20190801,20191030
143,1,1,1,1,0,0,0,20190801,20191030
164,0,0,0,0,0,1,0,20190801,20191030
165,0,0,0,0,0,0,1,20190801,20191030
174,0,0,0,0,0,0,1,20190801,20191030
180,1,1,1,1,1,0,0,20190801,20191030
183,0,0,0,0,0,1,1,20190801,20191030
184,0,0,0,0,0,0,1,20190801,20191030
192,1,0,0,0,0,0,0,20190801,20191030
197,0,0,0,0,1,0,0,20190801,20191030
202,1,0,1,0,0,0,0,20190801,20191030
203,0,0,0,0,0,0,0,20190801,20191030
204,0,0,0,0,0,0,0,20190801,20191030
205,0,0,0,0,0,0,0,20190801,20191030
206,0,0,0,0,0,0,0,20190801,20191030
207,0,0,0,0,0,0,0,20190801,20191030
208,0,0,0,0,0,0,0,20190801,20191030
209,0,0,0,0,0,0,0,20190801,20191030
210,0,0,0,0,0,0,0,20190801,20191030
211,0,0,0,0,0,0,0,20190801,20191030
