service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190614,20190912
10,0,0,0,0,1,0,0,20190614,20190912
13,1,1,1,1,1,0,0,20190614,20190912
14,0,0,0,0,0,1,0,20190614,20190912
15,1,1,1,1,1,0,0,20190614,20190912
19,0,0,1,0,0,0,0,20190614,20190912
20,0,0,0,0,0,0,1,20190614,20190912
21,0,0,0,0,0,0,1,20190614,20190912
25,0,0,0,1,0,0,0,20190614,20190912
28,1,1,1,1,1,0,0,20190614,20190912
29,1,1,1,1,1,0,0,20190614,20190912
32,1,1,1,1,1,0,0,20190614,20190912
33,0,0,0,0,0,1,1,20190614,20190912
34,0,1,0,0,0,0,0,20190614,20190912
35,0,0,0,1,0,0,0,20190614,20190912
36,0,0,0,0,1,0,0,20190614,20190912
37,1,0,0,0,0,0,0,20190614,20190912
38,1,1,1,1,0,0,0,20190614,20190912
39,0,1,1,1,1,0,0,20190614,20190912
40,1,1,1,0,1,0,0,20190614,20190912
41,1,0,1,1,1,0,0,20190614,20190912
42,1,1,0,1,1,0,0,20190614,20190912
46,1,0,1,1,1,0,0,20190614,20190912
47,1,1,0,1,1,0,0,20190614,20190912
53,1,1,1,0,0,0,0,20190614,20190912
60,1,1,1,1,0,0,0,20190614,20190912
61,1,0,1,0,1,0,0,20190614,20190912
62,0,1,0,1,0,0,0,20190614,20190912
71,1,0,0,0,0,0,0,20190614,20190912
72,0,1,0,0,0,0,0,20190614,20190912
73,0,0,1,0,0,0,0,20190614,20190912
80,1,0,0,0,1,0,0,20190614,20190912
88,0,0,0,0,0,0,1,20190614,20190912
127,0,0,0,0,0,1,0,20190614,20190912
128,0,0,0,0,0,0,1,20190614,20190912
143,1,1,1,1,0,0,0,20190614,20190912
180,1,1,1,1,1,0,0,20190614,20190912
183,0,0,0,0,0,1,1,20190614,20190912
184,0,0,0,0,0,0,1,20190614,20190912
202,1,0,1,0,0,0,0,20190614,20190912
203,0,0,0,0,0,0,0,20190614,20190912
204,0,0,0,0,0,0,0,20190614,20190912
205,0,0,0,0,0,0,0,20190614,20190912
206,0,0,0,0,0,0,0,20190614,20190912
207,0,0,0,0,0,0,0,20190614,20190912
208,0,0,0,0,0,0,0,20190614,20190912
209,0,0,0,0,0,0,0,20190614,20190912
210,0,0,0,0,0,0,0,20190614,20190912
211,0,0,0,0,0,0,0,20190614,20190912
212,0,0,0,0,0,0,0,20190614,20190912
213,0,0,0,0,0,0,0,20190614,20190912
215,0,0,0,0,0,0,0,20190614,20190912
216,0,0,0,0,0,0,0,20190614,20190912
217,0,0,0,0,0,0,0,20190614,20190912
218,0,0,0,0,0,0,0,20190614,20190912
219,0,0,0,0,0,0,0,20190614,20190912
220,0,0,0,0,0,0,0,20190614,20190912
221,0,0,0,0,0,0,0,20190614,20190912
223,0,0,0,0,0,0,0,20190614,20190912
224,0,0,0,0,0,0,0,20190614,20190912
225,0,0,0,0,0,0,0,20190614,20190912
226,0,0,0,0,0,0,0,20190614,20190912
227,0,0,0,0,0,0,0,20190614,20190912
228,0,0,0,0,0,0,0,20190614,20190912
229,0,0,0,0,0,0,0,20190614,20190912
230,0,0,0,0,0,0,0,20190614,20190912
231,0,0,0,0,0,0,0,20190614,20190912
232,0,0,0,0,0,0,0,20190614,20190912
233,0,0,0,0,0,0,0,20190614,20190912
234,0,0,0,0,0,0,0,20190614,20190912
237,0,0,0,0,0,0,0,20190614,20190912
238,0,0,0,0,0,0,0,20190614,20190912
239,0,0,0,0,0,0,0,20190614,20190912
240,0,0,0,0,0,0,0,20190614,20190912
241,0,0,0,0,0,0,0,20190614,20190912
242,0,0,0,0,0,0,0,20190614,20190912
243,0,0,0,0,0,0,0,20190614,20190912
246,0,0,0,0,0,0,0,20190614,20190912
247,0,0,0,0,0,0,0,20190614,20190912
248,0,0,0,0,0,0,0,20190614,20190912
249,0,0,0,0,0,0,0,20190614,20190912
250,0,0,0,0,0,0,0,20190614,20190912
252,1,1,1,1,1,0,0,20190614,20190912
254,0,0,0,0,0,0,0,20190614,20190912
255,0,0,0,0,0,0,0,20190614,20190912
256,0,0,0,0,0,0,0,20190614,20190912
257,0,0,0,0,0,0,0,20190614,20190912
262,0,0,0,0,0,0,0,20190614,20190912
263,0,0,0,0,0,0,0,20190614,20190912
264,0,0,0,0,0,0,0,20190614,20190912
265,0,0,0,0,0,0,0,20190614,20190912
266,0,0,0,0,0,0,0,20190614,20190912
267,0,0,0,0,0,0,0,20190614,20190912
268,0,0,0,0,0,0,0,20190614,20190912
269,0,0,0,0,0,0,0,20190614,20190912
271,0,0,0,0,0,0,0,20190614,20190912
272,0,0,0,0,0,0,0,20190614,20190912
285,0,0,0,0,0,0,0,20190614,20190912
286,0,0,0,0,0,0,0,20190614,20190912
287,0,0,0,0,0,0,0,20190614,20190912
288,0,0,0,0,0,0,0,20190614,20190912
317,0,1,0,0,0,0,0,20190614,20190912
318,0,0,0,1,0,0,0,20190614,20190912
336,0,0,0,0,0,0,0,20190614,20190912
337,0,0,0,0,0,0,0,20190614,20190912
338,0,0,0,0,0,0,0,20190614,20190912
339,0,0,0,0,0,0,0,20190614,20190912
340,0,0,0,0,0,0,0,20190614,20190912
341,0,0,0,0,0,0,0,20190614,20190912
342,0,0,0,0,0,0,0,20190614,20190912
343,0,0,0,0,0,0,0,20190614,20190912
344,0,0,0,0,0,0,0,20190614,20190912
345,0,0,0,0,0,0,0,20190614,20190912
346,0,0,0,0,0,0,0,20190614,20190912
347,0,0,0,0,0,0,0,20190614,20190912
