service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190404,20190703
8,1,1,1,1,1,0,0,20190404,20190703
10,0,0,0,0,1,0,0,20190404,20190703
13,1,1,1,1,1,0,0,20190404,20190703
14,0,0,0,0,0,1,0,20190404,20190703
15,1,1,1,1,1,0,0,20190404,20190703
19,0,0,1,0,0,0,0,20190404,20190703
20,0,0,0,0,0,0,1,20190404,20190703
21,0,0,0,0,0,0,1,20190404,20190703
23,1,0,0,0,0,0,0,20190404,20190703
25,0,0,0,1,0,0,0,20190404,20190703
28,1,1,1,1,1,0,0,20190404,20190703
29,1,1,1,1,1,0,0,20190404,20190703
31,1,0,0,0,0,0,0,20190404,20190703
32,1,1,1,1,1,0,0,20190404,20190703
33,0,0,0,0,0,1,1,20190404,20190703
34,0,1,0,0,0,0,0,20190404,20190703
35,0,0,0,1,0,0,0,20190404,20190703
36,0,0,0,0,1,0,0,20190404,20190703
37,1,0,0,0,0,0,0,20190404,20190703
38,1,1,1,1,0,0,0,20190404,20190703
39,0,1,1,1,1,0,0,20190404,20190703
40,1,1,1,0,1,0,0,20190404,20190703
41,1,0,1,1,1,0,0,20190404,20190703
42,1,1,0,1,1,0,0,20190404,20190703
46,1,0,1,1,1,0,0,20190404,20190703
47,1,1,0,1,1,0,0,20190404,20190703
53,1,1,1,0,0,0,0,20190404,20190703
56,0,0,0,0,0,1,0,20190404,20190703
57,0,0,0,0,0,0,1,20190404,20190703
60,1,1,1,1,0,0,0,20190404,20190703
61,1,0,1,0,1,0,0,20190404,20190703
62,0,1,0,1,0,0,0,20190404,20190703
71,1,0,0,0,0,0,0,20190404,20190703
72,0,1,0,0,0,0,0,20190404,20190703
73,0,0,1,0,0,0,0,20190404,20190703
80,1,0,0,0,1,0,0,20190404,20190703
96,1,0,0,0,0,0,0,20190404,20190703
115,0,0,0,0,0,0,1,20190404,20190703
127,0,0,0,0,0,1,0,20190404,20190703
128,0,0,0,0,0,0,1,20190404,20190703
134,1,0,0,0,0,0,0,20190404,20190703
143,1,1,1,1,0,0,0,20190404,20190703
164,0,0,0,0,0,1,0,20190404,20190703
165,0,0,0,0,0,0,1,20190404,20190703
180,1,1,1,1,1,0,0,20190404,20190703
183,0,0,0,0,0,1,1,20190404,20190703
184,0,0,0,0,0,0,1,20190404,20190703
192,1,0,0,0,0,0,0,20190404,20190703
197,0,0,0,0,1,0,0,20190404,20190703
202,1,0,1,0,0,0,0,20190404,20190703
203,0,0,0,0,0,0,0,20190404,20190703
204,0,0,0,0,0,0,0,20190404,20190703
205,0,0,0,0,0,0,0,20190404,20190703
206,0,0,0,0,0,0,0,20190404,20190703
207,0,0,0,0,0,0,0,20190404,20190703
208,0,0,0,0,0,0,0,20190404,20190703
209,0,0,0,0,0,0,0,20190404,20190703
210,0,0,0,0,0,0,0,20190404,20190703
211,0,0,0,0,0,0,0,20190404,20190703
212,0,0,0,0,0,0,0,20190404,20190703
213,0,0,0,0,0,0,0,20190404,20190703
215,0,0,0,0,0,0,0,20190404,20190703
216,0,0,0,0,0,0,0,20190404,20190703
217,0,0,0,0,0,0,0,20190404,20190703
218,0,0,0,0,0,0,0,20190404,20190703
219,0,0,0,0,0,0,0,20190404,20190703
220,0,0,0,0,0,0,0,20190404,20190703
221,0,0,0,0,0,0,0,20190404,20190703
223,0,0,0,0,0,0,0,20190404,20190703
224,0,0,0,0,0,0,0,20190404,20190703
225,0,0,0,0,0,0,0,20190404,20190703
226,0,0,0,0,0,0,0,20190404,20190703
227,0,0,0,0,0,0,0,20190404,20190703
