service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180614,20180912
10,0,0,0,0,1,0,0,20180614,20180912
13,1,1,1,1,1,0,0,20180614,20180912
14,0,0,0,0,0,1,0,20180614,20180912
15,1,1,1,1,1,0,0,20180614,20180912
19,0,0,1,0,0,0,0,20180614,20180912
20,0,0,0,0,0,0,1,20180614,20180912
21,0,0,0,0,0,0,1,20180614,20180912
25,0,0,0,1,0,0,0,20180614,20180912
28,1,1,1,1,1,0,0,20180614,20180912
29,1,1,1,1,1,0,0,20180614,20180912
32,1,1,1,1,1,0,0,20180614,20180912
33,0,0,0,0,0,1,1,20180614,20180912
34,0,1,0,0,0,0,0,20180614,20180912
35,0,0,0,1,0,0,0,20180614,20180912
36,0,0,0,0,1,0,0,20180614,20180912
37,1,0,0,0,0,0,0,20180614,20180912
38,1,1,1,1,0,0,0,20180614,20180912
39,0,1,1,1,1,0,0,20180614,20180912
40,1,1,1,0,1,0,0,20180614,20180912
41,1,0,1,1,1,0,0,20180614,20180912
42,1,1,0,1,1,0,0,20180614,20180912
46,1,0,1,1,1,0,0,20180614,20180912
47,1,1,0,1,1,0,0,20180614,20180912
53,1,1,1,0,0,0,0,20180614,20180912
54,1,1,1,1,1,0,0,20180614,20180912
55,1,1,1,1,1,0,0,20180614,20180912
60,1,1,1,1,0,0,0,20180614,20180912
61,1,0,1,0,1,0,0,20180614,20180912
62,0,1,0,1,0,0,0,20180614,20180912
71,1,0,0,0,0,0,0,20180614,20180912
72,0,1,0,0,0,0,0,20180614,20180912
73,0,0,1,0,0,0,0,20180614,20180912
80,1,0,0,0,1,0,0,20180614,20180912
127,0,0,0,0,0,1,0,20180614,20180912
128,0,0,0,0,0,0,1,20180614,20180912
133,0,0,0,0,0,0,1,20180614,20180912
143,1,1,1,1,0,0,0,20180614,20180912
180,1,1,1,1,1,0,0,20180614,20180912
183,0,0,0,0,0,1,1,20180614,20180912
184,0,0,0,0,0,0,1,20180614,20180912
202,0,0,0,0,0,0,0,20180614,20180912
203,0,0,0,0,0,0,0,20180614,20180912
204,0,0,0,0,0,0,0,20180614,20180912
205,0,0,0,0,0,0,0,20180614,20180912
206,0,0,0,0,0,0,0,20180614,20180912
207,0,0,0,0,0,0,0,20180614,20180912
208,0,0,0,0,0,0,0,20180614,20180912
209,0,0,0,0,0,0,0,20180614,20180912
210,0,0,0,0,0,0,0,20180614,20180912
211,0,0,0,0,0,0,0,20180614,20180912
212,0,0,0,0,0,0,0,20180614,20180912
213,0,0,0,0,0,0,0,20180614,20180912
214,0,0,0,0,0,0,0,20180614,20180912
215,0,0,0,0,0,0,0,20180614,20180912
216,0,0,0,0,0,0,0,20180614,20180912
217,0,0,0,0,0,0,0,20180614,20180912
218,0,0,0,0,0,0,0,20180614,20180912
219,0,0,0,0,0,0,0,20180614,20180912
220,0,0,0,0,0,0,0,20180614,20180912
221,0,0,0,0,0,0,0,20180614,20180912
223,0,0,0,0,0,0,0,20180614,20180912
224,0,0,0,0,0,0,0,20180614,20180912
225,0,0,0,0,0,0,0,20180614,20180912
226,0,0,0,0,0,0,0,20180614,20180912
227,0,0,0,0,0,0,0,20180614,20180912
228,0,0,0,0,0,0,0,20180614,20180912
229,0,0,0,0,0,0,0,20180614,20180912
230,0,0,0,0,0,0,0,20180614,20180912
231,0,0,0,0,0,0,0,20180614,20180912
232,0,0,0,0,0,0,0,20180614,20180912
233,0,0,0,0,0,0,0,20180614,20180912
234,0,0,0,0,0,0,0,20180614,20180912
237,0,0,0,0,0,0,0,20180614,20180912
238,0,0,0,0,0,0,0,20180614,20180912
239,0,0,0,0,0,0,0,20180614,20180912
240,0,0,0,0,0,0,0,20180614,20180912
241,0,0,0,0,0,0,0,20180614,20180912
242,0,0,0,0,0,0,0,20180614,20180912
243,0,0,0,0,0,0,0,20180614,20180912
244,0,0,0,0,0,0,0,20180614,20180912
245,0,0,0,0,0,0,0,20180614,20180912
246,0,0,0,0,0,0,0,20180614,20180912
247,0,0,0,0,0,0,0,20180614,20180912
248,0,0,0,0,0,0,0,20180614,20180912
249,0,0,0,0,0,0,0,20180614,20180912
250,0,0,0,0,0,0,0,20180614,20180912
252,0,0,0,0,0,0,0,20180614,20180912
253,0,0,0,0,0,0,0,20180614,20180912
254,0,0,0,0,0,0,0,20180614,20180912
255,0,0,0,0,0,0,0,20180614,20180912
256,0,0,0,0,0,0,0,20180614,20180912
257,0,0,0,0,0,0,0,20180614,20180912
262,0,0,0,0,0,0,0,20180614,20180912
263,0,0,0,0,0,0,0,20180614,20180912
264,0,0,0,0,0,0,0,20180614,20180912
265,0,0,0,0,0,0,0,20180614,20180912
266,0,0,0,0,0,0,0,20180614,20180912
267,0,0,0,0,0,0,0,20180614,20180912
268,0,0,0,0,0,0,0,20180614,20180912
269,0,0,0,0,0,0,0,20180614,20180912
271,0,0,0,0,0,0,0,20180614,20180912
272,0,0,0,0,0,0,0,20180614,20180912
285,0,0,0,0,0,0,0,20180614,20180912
286,0,0,0,0,0,0,0,20180614,20180912
287,0,0,0,0,0,0,0,20180614,20180912
288,0,0,0,0,0,0,0,20180614,20180912
311,0,0,0,0,0,1,0,20180614,20180912
312,0,0,0,0,0,0,1,20180614,20180912
317,0,1,0,0,0,0,0,20180614,20180912
318,0,0,0,1,0,0,0,20180614,20180912
336,0,0,0,0,0,0,0,20180614,20180912
337,0,0,0,0,0,0,0,20180614,20180912
338,0,0,0,0,0,0,0,20180614,20180912
339,0,0,0,0,0,0,0,20180614,20180912
340,0,0,0,0,0,0,0,20180614,20180912
341,0,0,0,0,0,0,0,20180614,20180912
342,0,0,0,0,0,0,0,20180614,20180912
343,0,0,0,0,0,0,0,20180614,20180912
344,0,0,0,0,0,0,0,20180614,20180912
345,0,0,0,0,0,0,0,20180614,20180912
346,0,0,0,0,0,0,0,20180614,20180912
