service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180823,20181121
8,1,1,1,1,1,0,0,20180823,20181121
10,0,0,0,0,1,0,0,20180823,20181121
13,1,1,1,1,1,0,0,20180823,20181121
14,0,0,0,0,0,1,0,20180823,20181121
15,1,1,1,1,1,0,0,20180823,20181121
19,0,0,1,0,0,0,0,20180823,20181121
20,0,0,0,0,0,0,1,20180823,20181121
21,0,0,0,0,0,0,1,20180823,20181121
25,0,0,0,1,0,0,0,20180823,20181121
28,1,1,1,1,1,0,0,20180823,20181121
29,1,1,1,1,1,0,0,20180823,20181121
32,1,1,1,1,1,0,0,20180823,20181121
33,0,0,0,0,0,1,1,20180823,20181121
34,0,1,0,0,0,0,0,20180823,20181121
35,0,0,0,1,0,0,0,20180823,20181121
36,0,0,0,0,1,0,0,20180823,20181121
37,1,0,0,0,0,0,0,20180823,20181121
38,1,1,1,1,0,0,0,20180823,20181121
39,0,1,1,1,1,0,0,20180823,20181121
40,1,1,1,0,1,0,0,20180823,20181121
41,1,0,1,1,1,0,0,20180823,20181121
42,1,1,0,1,1,0,0,20180823,20181121
46,1,0,1,1,1,0,0,20180823,20181121
47,1,1,0,1,1,0,0,20180823,20181121
49,0,0,0,0,0,1,0,20180823,20181121
53,1,1,1,0,0,0,0,20180823,20181121
56,0,0,0,0,0,1,0,20180823,20181121
57,0,0,0,0,0,0,1,20180823,20181121
60,1,1,1,1,0,0,0,20180823,20181121
61,1,0,1,0,1,0,0,20180823,20181121
62,0,1,0,1,0,0,0,20180823,20181121
71,1,0,0,0,0,0,0,20180823,20181121
72,0,1,0,0,0,0,0,20180823,20181121
73,0,0,1,0,0,0,0,20180823,20181121
80,1,0,0,0,1,0,0,20180823,20181121
82,0,0,0,0,0,0,1,20180823,20181121
83,0,0,0,0,0,1,0,20180823,20181121
84,1,1,1,1,1,0,0,20180823,20181121
127,0,0,0,0,0,1,0,20180823,20181121
128,0,0,0,0,0,0,1,20180823,20181121
133,0,0,0,0,0,0,1,20180823,20181121
134,1,0,0,0,0,0,0,20180823,20181121
143,1,1,1,1,0,0,0,20180823,20181121
164,0,0,0,0,0,1,0,20180823,20181121
165,0,0,0,0,0,0,1,20180823,20181121
180,1,1,1,1,1,0,0,20180823,20181121
183,0,0,0,0,0,1,1,20180823,20181121
184,0,0,0,0,0,0,1,20180823,20181121
192,1,0,0,0,0,0,0,20180823,20181121
197,0,0,0,0,1,0,0,20180823,20181121
202,0,0,0,0,0,0,0,20180823,20181121
203,0,0,0,0,0,0,0,20180823,20181121
204,0,0,0,0,0,0,0,20180823,20181121
205,0,0,0,0,0,0,0,20180823,20181121
206,0,0,0,0,0,0,0,20180823,20181121
207,0,0,0,0,0,0,0,20180823,20181121
208,0,0,0,0,0,0,0,20180823,20181121
209,0,0,0,0,0,0,0,20180823,20181121
210,0,0,0,0,0,0,0,20180823,20181121
211,0,0,0,0,0,0,0,20180823,20181121
212,0,0,0,0,0,0,0,20180823,20181121
213,0,0,0,0,0,0,0,20180823,20181121
214,0,0,0,0,0,0,0,20180823,20181121
215,0,0,0,0,0,0,0,20180823,20181121
216,0,0,0,0,0,0,0,20180823,20181121
217,0,0,0,0,0,0,0,20180823,20181121
218,0,0,0,0,0,0,0,20180823,20181121
219,0,0,0,0,0,0,0,20180823,20181121
220,0,0,0,0,0,0,0,20180823,20181121
221,0,0,0,0,0,0,0,20180823,20181121
223,0,0,0,0,0,0,0,20180823,20181121
224,0,0,0,0,0,0,0,20180823,20181121
225,0,0,0,0,0,0,0,20180823,20181121
226,0,0,0,0,0,0,0,20180823,20181121
227,0,0,0,0,0,0,0,20180823,20181121
228,0,0,0,0,0,0,0,20180823,20181121
229,0,0,0,0,0,0,0,20180823,20181121
230,0,0,0,0,0,0,0,20180823,20181121
231,0,0,0,0,0,0,0,20180823,20181121
232,0,0,0,0,0,0,0,20180823,20181121
233,0,0,0,0,0,0,0,20180823,20181121
234,0,0,0,0,0,0,0,20180823,20181121
237,0,0,0,0,0,0,0,20180823,20181121
238,0,0,0,0,0,0,0,20180823,20181121
239,0,0,0,0,0,0,0,20180823,20181121
240,0,0,0,0,0,0,0,20180823,20181121
241,0,0,0,0,0,0,0,20180823,20181121
242,0,0,0,0,0,0,0,20180823,20181121
243,0,0,0,0,0,0,0,20180823,20181121
244,0,0,0,0,0,0,0,20180823,20181121
245,0,0,0,0,0,0,0,20180823,20181121
246,0,0,0,0,0,0,0,20180823,20181121
247,0,0,0,0,0,0,0,20180823,20181121
248,0,0,0,0,0,0,0,20180823,20181121
249,0,0,0,0,0,0,0,20180823,20181121
250,0,0,0,0,0,0,0,20180823,20181121
252,0,0,0,0,0,0,0,20180823,20181121
253,0,0,0,0,0,0,0,20180823,20181121
254,0,0,0,0,0,0,0,20180823,20181121
255,0,0,0,0,0,0,0,20180823,20181121
256,0,0,0,0,0,0,0,20180823,20181121
257,0,0,0,0,0,0,0,20180823,20181121
262,0,0,0,0,0,0,0,20180823,20181121
263,0,0,0,0,0,0,0,20180823,20181121
264,0,0,0,0,0,0,0,20180823,20181121
265,0,0,0,0,0,0,0,20180823,20181121
266,0,0,0,0,0,0,0,20180823,20181121
267,0,0,0,0,0,0,0,20180823,20181121
268,0,0,0,0,0,0,0,20180823,20181121
269,0,0,0,0,0,0,0,20180823,20181121
271,0,0,0,0,0,0,0,20180823,20181121
272,0,0,0,0,0,0,0,20180823,20181121
285,0,0,0,0,0,0,0,20180823,20181121
286,0,0,0,0,0,0,0,20180823,20181121
287,0,0,0,0,0,0,0,20180823,20181121
288,0,0,0,0,0,0,0,20180823,20181121
311,0,0,0,0,0,1,0,20180823,20181121
312,0,0,0,0,0,0,1,20180823,20181121
315,0,0,0,0,0,0,1,20180823,20181121
317,0,1,0,0,0,0,0,20180823,20181121
318,0,0,0,1,0,0,0,20180823,20181121
336,0,0,0,0,0,0,0,20180823,20181121
337,0,0,0,0,0,0,0,20180823,20181121
338,0,0,0,0,0,0,0,20180823,20181121
339,0,0,0,0,0,0,0,20180823,20181121
340,0,0,0,0,0,0,0,20180823,20181121
341,0,0,0,0,0,0,0,20180823,20181121
342,0,0,0,0,0,0,0,20180823,20181121
343,0,0,0,0,0,0,0,20180823,20181121
344,0,0,0,0,0,0,0,20180823,20181121
345,0,0,0,0,0,0,0,20180823,20181121
346,0,0,0,0,0,0,0,20180823,20181121
347,0,0,0,0,0,0,0,20180823,20181121
348,0,0,0,0,0,0,0,20180823,20181121
349,0,0,0,0,0,0,0,20180823,20181121
350,0,0,0,0,0,0,0,20180823,20181121
351,0,0,0,0,0,0,0,20180823,20181121
352,1,1,1,1,1,0,0,20180823,20181121
353,1,1,1,1,1,0,0,20180823,20181121
354,0,0,0,0,0,1,0,20180823,20181121
357,1,1,1,1,1,0,0,20180823,20181121
358,1,1,1,1,1,0,0,20180823,20181121
359,1,1,1,1,1,0,0,20180823,20181121
360,1,1,1,1,1,0,0,20180823,20181121
361,1,1,1,1,1,0,0,20180823,20181121
362,1,1,1,1,1,0,0,20180823,20181121
363,0,0,0,0,1,0,0,20180823,20181121
364,0,0,0,0,1,0,0,20180823,20181121
365,0,0,0,0,1,0,0,20180823,20181121
366,0,0,0,0,1,0,0,20180823,20181121
367,0,0,0,0,1,0,0,20180823,20181121
368,0,0,0,0,1,0,0,20180823,20181121
369,0,0,0,0,0,1,0,20180823,20181121
370,0,0,0,0,0,1,0,20180823,20181121
371,0,0,0,0,0,1,0,20180823,20181121
372,0,0,0,0,0,1,0,20180823,20181121
373,0,0,0,0,0,1,0,20180823,20181121
374,0,0,0,0,0,1,0,20180823,20181121
375,0,0,0,0,0,0,1,20180823,20181121
376,0,0,0,0,0,0,1,20180823,20181121
377,0,0,0,0,0,0,1,20180823,20181121
378,0,0,0,0,0,0,1,20180823,20181121
379,0,0,0,0,0,0,1,20180823,20181121
380,0,0,0,0,0,0,1,20180823,20181121
393,0,0,0,0,0,0,0,20180823,20181121
394,0,0,0,0,0,0,0,20180823,20181121
395,0,0,0,0,0,0,0,20180823,20181121
396,0,0,0,0,0,0,0,20180823,20181121
397,0,0,0,0,0,0,0,20180823,20181121
398,0,0,0,0,0,0,0,20180823,20181121
399,0,0,0,0,0,0,0,20180823,20181121
401,0,0,0,0,0,1,0,20180823,20181121
404,0,0,0,0,0,1,0,20180823,20181121
S53360_32,1,1,1,1,1,0,0,20180823,20180901
S53360_14,0,0,0,0,0,1,0,20180823,20180901
S53360_21,0,0,0,0,0,0,1,20180823,20180901
S57504_32,1,1,1,1,1,0,0,20180902,20181121
S57504_14,0,0,0,0,0,1,0,20180902,20181121
S57504_21,0,0,0,0,0,0,1,20180902,20181121
S53361_32,1,1,1,1,1,0,0,20180823,20180901
S57505_32,1,1,1,1,1,0,0,20180902,20181121
S53364_32,1,1,1,1,1,0,0,20180823,20180901
S53364_14,0,0,0,0,0,1,0,20180823,20180901
S53364_13,1,1,1,1,1,0,0,20180823,20180901
S53364_21,0,0,0,0,0,0,1,20180823,20180901
S57506_32,1,1,1,1,1,0,0,20180902,20181121
S57506_14,0,0,0,0,0,1,0,20180902,20181121
S57506_13,1,1,1,1,1,0,0,20180902,20181121
S57506_21,0,0,0,0,0,0,1,20180902,20181121
S53365_15,1,1,1,1,1,0,0,20180823,20180901
S57507_15,1,1,1,1,1,0,0,20180902,20181121
S53385_32,1,1,1,1,1,0,0,20180823,20180901
S57508_32,1,1,1,1,1,0,0,20180902,20181121
S54441_315,0,0,0,0,0,0,1,20180823,20180825
S58419_315,0,0,0,0,0,0,1,20180823,20180825
S58700_315,0,0,0,0,0,0,1,20180826,20181121
S51347_32,1,1,1,1,1,0,0,20180823,20180901
S51347_13,1,1,1,1,1,0,0,20180823,20180901
S57484_32,1,1,1,1,1,0,0,20180902,20181121
S57484_13,1,1,1,1,1,0,0,20180902,20181121
S51348_32,1,1,1,1,1,0,0,20180823,20180901
S51348_14,0,0,0,0,0,1,0,20180823,20180901
S51348_21,0,0,0,0,0,0,1,20180823,20180901
S57485_32,1,1,1,1,1,0,0,20180902,20181121
S57485_14,0,0,0,0,0,1,0,20180902,20181121
S57485_21,0,0,0,0,0,0,1,20180902,20181121
S51349_32,1,1,1,1,1,0,0,20180823,20180901
S57486_32,1,1,1,1,1,0,0,20180902,20181121
S51350_15,1,1,1,1,1,0,0,20180823,20180901
S57487_15,1,1,1,1,1,0,0,20180902,20181121
S51351_32,1,1,1,1,1,0,0,20180823,20180901
S51351_14,0,0,0,0,0,1,0,20180823,20180901
S51351_21,0,0,0,0,0,0,1,20180823,20180901
S57488_32,1,1,1,1,1,0,0,20180902,20181121
S57488_14,0,0,0,0,0,1,0,20180902,20181121
S57488_21,0,0,0,0,0,0,1,20180902,20181121
S53366_32,1,1,1,1,1,0,0,20180823,20180901
S53366_14,0,0,0,0,0,1,0,20180823,20180901
S53366_21,0,0,0,0,0,0,1,20180823,20180901
S57549_32,1,1,1,1,1,0,0,20180902,20181121
S57549_14,0,0,0,0,0,1,0,20180902,20181121
S57549_21,0,0,0,0,0,0,1,20180902,20181121
S53367_32,1,1,1,1,1,0,0,20180823,20180901
S57550_32,1,1,1,1,1,0,0,20180902,20181121
S53368_15,1,1,1,1,1,0,0,20180823,20180901
S57551_15,1,1,1,1,1,0,0,20180902,20181121
S53369_15,1,1,1,1,1,0,0,20180823,20180901
S57552_15,1,1,1,1,1,0,0,20180902,20181121
S53358_32,1,1,1,1,1,0,0,20180823,20180901
S53358_14,0,0,0,0,0,1,0,20180823,20180901
S53358_21,0,0,0,0,0,0,1,20180823,20180901
S57499_32,1,1,1,1,1,0,0,20180902,20181121
S57499_14,0,0,0,0,0,1,0,20180902,20181121
S57499_21,0,0,0,0,0,0,1,20180902,20181121
S53359_32,1,1,1,1,1,0,0,20180823,20180901
S57500_32,1,1,1,1,1,0,0,20180902,20181121
S53362_32,1,1,1,1,1,0,0,20180823,20180901
S53362_14,0,0,0,0,0,1,0,20180823,20180901
S53362_13,1,1,1,1,1,0,0,20180823,20180901
S53362_21,0,0,0,0,0,0,1,20180823,20180901
S57501_32,1,1,1,1,1,0,0,20180902,20181121
S57501_14,0,0,0,0,0,1,0,20180902,20181121
S57501_13,1,1,1,1,1,0,0,20180902,20181121
S57501_21,0,0,0,0,0,0,1,20180902,20181121
S53363_15,1,1,1,1,1,0,0,20180823,20180901
S57502_15,1,1,1,1,1,0,0,20180902,20181121
S53384_32,1,1,1,1,1,0,0,20180823,20180901
S57503_32,1,1,1,1,1,0,0,20180902,20181121
S56950_32,1,1,1,1,1,0,0,20180823,20180901
S57509_32,1,1,1,1,1,0,0,20180902,20181121
S53380_32,1,1,1,1,1,0,0,20180823,20180901
S57516_32,1,1,1,1,1,0,0,20180902,20181121
S53383_32,1,1,1,1,1,0,0,20180823,20180901
S53383_14,0,0,0,0,0,1,0,20180823,20180901
S53383_21,0,0,0,0,0,0,1,20180823,20180901
S57517_32,1,1,1,1,1,0,0,20180902,20181121
S57517_14,0,0,0,0,0,1,0,20180902,20181121
S57517_21,0,0,0,0,0,0,1,20180902,20181121
S50564_32,1,1,1,1,1,0,0,20180823,20180901
S57518_32,1,1,1,1,1,0,0,20180902,20181121
S50565_32,1,1,1,1,1,0,0,20180823,20180901
S57519_32,1,1,1,1,1,0,0,20180902,20181121
S50566_32,1,1,1,1,1,0,0,20180823,20180901
S57520_32,1,1,1,1,1,0,0,20180902,20181121
S50567_32,1,1,1,1,1,0,0,20180823,20180901
S57521_32,1,1,1,1,1,0,0,20180902,20181121
S50568_15,1,1,1,1,1,0,0,20180823,20180901
S57522_15,1,1,1,1,1,0,0,20180902,20181121
S56953_32,1,1,1,1,1,0,0,20180823,20180901
S56953_14,0,0,0,0,0,1,0,20180823,20180901
S57523_32,1,1,1,1,1,0,0,20180902,20181121
S57523_14,0,0,0,0,0,1,0,20180902,20181121
S56954_32,1,1,1,1,1,0,0,20180823,20180901
S56954_14,0,0,0,0,0,1,0,20180823,20180901
S57524_32,1,1,1,1,1,0,0,20180902,20181121
S57524_14,0,0,0,0,0,1,0,20180902,20181121
S53421_15,1,1,1,1,1,0,0,20180823,20180901
S57525_15,1,1,1,1,1,0,0,20180902,20181121
S56955_32,1,1,1,1,1,0,0,20180823,20180901
S56955_13,1,1,1,1,1,0,0,20180823,20180901
S56955_14,0,0,0,0,0,1,0,20180823,20180901
S56955_21,0,0,0,0,0,0,1,20180823,20180901
S57526_32,1,1,1,1,1,0,0,20180902,20181121
S57526_13,1,1,1,1,1,0,0,20180902,20181121
S57526_14,0,0,0,0,0,1,0,20180902,20181121
S57526_21,0,0,0,0,0,0,1,20180902,20181121
S53425_15,1,1,1,1,1,0,0,20180823,20180901
S57527_15,1,1,1,1,1,0,0,20180902,20181121
S56956_15,1,1,1,1,1,0,0,20180823,20180901
S57528_15,1,1,1,1,1,0,0,20180902,20181121
S53558_32,1,1,1,1,1,0,0,20180823,20180901
S53558_14,0,0,0,0,0,1,0,20180823,20180901
S57529_32,1,1,1,1,1,0,0,20180902,20181121
S57529_14,0,0,0,0,0,1,0,20180902,20181121
S53559_32,1,1,1,1,1,0,0,20180823,20180901
S53559_14,0,0,0,0,0,1,0,20180823,20180901
S57530_32,1,1,1,1,1,0,0,20180902,20181121
S57530_14,0,0,0,0,0,1,0,20180902,20181121
S53427_32,1,1,1,1,1,0,0,20180823,20180901
S53427_14,0,0,0,0,0,1,0,20180823,20180901
S53427_21,0,0,0,0,0,0,1,20180823,20180901
