service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180215,20180516
8,1,1,1,1,1,0,0,20180215,20180516
10,0,0,0,0,1,0,0,20180215,20180516
13,1,1,1,1,1,0,0,20180215,20180516
14,0,0,0,0,0,1,0,20180215,20180516
15,1,1,1,1,1,0,0,20180215,20180516
19,0,0,1,0,0,0,0,20180215,20180516
20,0,0,0,0,0,0,1,20180215,20180516
21,0,0,0,0,0,0,1,20180215,20180516
23,1,0,0,0,0,0,0,20180215,20180516
25,0,0,0,1,0,0,0,20180215,20180516
27,0,0,0,0,0,0,1,20180215,20180516
28,1,1,1,1,1,0,0,20180215,20180516
29,1,1,1,1,1,0,0,20180215,20180516
30,1,0,0,0,0,0,0,20180215,20180516
31,1,0,0,0,0,0,0,20180215,20180516
32,1,1,1,1,1,0,0,20180215,20180516
33,0,0,0,0,0,1,1,20180215,20180516
34,0,1,0,0,0,0,0,20180215,20180516
35,0,0,0,1,0,0,0,20180215,20180516
36,0,0,0,0,1,0,0,20180215,20180516
37,1,0,0,0,0,0,0,20180215,20180516
38,1,1,1,1,0,0,0,20180215,20180516
39,0,1,1,1,1,0,0,20180215,20180516
40,1,1,1,0,1,0,0,20180215,20180516
41,1,0,1,1,1,0,0,20180215,20180516
42,1,1,0,1,1,0,0,20180215,20180516
46,1,0,1,1,1,0,0,20180215,20180516
47,1,1,0,1,1,0,0,20180215,20180516
53,1,1,1,0,0,0,0,20180215,20180516
54,1,1,1,1,1,0,0,20180215,20180516
55,1,1,1,1,1,0,0,20180215,20180516
56,0,0,0,0,0,1,0,20180215,20180516
57,0,0,0,0,0,0,1,20180215,20180516
60,1,1,1,1,0,0,0,20180215,20180516
61,1,0,1,0,1,0,0,20180215,20180516
62,0,1,0,1,0,0,0,20180215,20180516
71,1,0,0,0,0,0,0,20180215,20180516
72,0,1,0,0,0,0,0,20180215,20180516
73,0,0,1,0,0,0,0,20180215,20180516
80,1,0,0,0,1,0,0,20180215,20180516
90,0,0,0,0,1,0,0,20180215,20180516
96,1,0,0,0,0,0,0,20180215,20180516
127,0,0,0,0,0,1,0,20180215,20180516
128,0,0,0,0,0,0,1,20180215,20180516
134,1,0,0,0,0,0,0,20180215,20180516
143,1,1,1,1,0,0,0,20180215,20180516
164,0,0,0,0,0,1,0,20180215,20180516
165,0,0,0,0,0,0,1,20180215,20180516
180,1,1,1,1,1,0,0,20180215,20180516
183,0,0,0,0,0,1,1,20180215,20180516
184,0,0,0,0,0,0,1,20180215,20180516
192,1,0,0,0,0,0,0,20180215,20180516
196,0,0,0,0,0,1,0,20180215,20180516
197,0,0,0,0,1,0,0,20180215,20180516
198,0,0,0,0,0,0,0,20180215,20180516
199,0,0,0,0,0,0,0,20180215,20180516
200,0,0,0,0,0,0,0,20180215,20180516
201,0,0,0,0,0,0,0,20180215,20180516
202,0,0,0,0,0,0,0,20180215,20180516
203,0,0,0,0,0,0,0,20180215,20180516
204,0,0,0,0,0,0,0,20180215,20180516
205,0,0,0,0,0,0,0,20180215,20180516
206,0,0,0,0,0,0,0,20180215,20180516
207,0,0,0,0,0,0,0,20180215,20180516
208,0,0,0,0,0,0,0,20180215,20180516
209,0,0,0,0,0,0,0,20180215,20180516
210,0,0,0,0,0,0,0,20180215,20180516
211,0,0,0,0,0,0,0,20180215,20180516
212,0,0,0,0,0,0,0,20180215,20180516
213,0,0,0,0,0,0,0,20180215,20180516
214,0,0,0,0,0,0,0,20180215,20180516
215,0,0,0,0,0,0,0,20180215,20180516
216,0,0,0,0,0,0,0,20180215,20180516
217,0,0,0,0,0,0,0,20180215,20180516
218,0,0,0,0,0,0,0,20180215,20180516
219,0,0,0,0,0,0,0,20180215,20180516
220,0,0,0,0,0,0,0,20180215,20180516
221,0,0,0,0,0,0,0,20180215,20180516
223,0,0,0,0,0,0,0,20180215,20180516
224,0,0,0,0,0,0,0,20180215,20180516
225,0,0,0,0,0,0,0,20180215,20180516
226,0,0,0,0,0,0,0,20180215,20180516
227,0,0,0,0,0,0,0,20180215,20180516
228,0,0,0,0,0,0,0,20180215,20180516
229,0,0,0,0,0,0,0,20180215,20180516
230,0,0,0,0,0,0,0,20180215,20180516
231,0,0,0,0,0,0,0,20180215,20180516
232,0,0,0,0,0,0,0,20180215,20180516
233,0,0,0,0,0,0,0,20180215,20180516
234,0,0,0,0,0,0,0,20180215,20180516
237,0,0,0,0,0,0,0,20180215,20180516
238,0,0,0,0,0,0,0,20180215,20180516
239,0,0,0,0,0,0,0,20180215,20180516
240,0,0,0,0,0,0,0,20180215,20180516
241,0,0,0,0,0,0,0,20180215,20180516
242,0,0,0,0,0,0,0,20180215,20180516
243,0,0,0,0,0,0,0,20180215,20180516
244,0,0,0,0,0,0,0,20180215,20180516
245,0,0,0,0,0,0,0,20180215,20180516
246,0,0,0,0,0,0,0,20180215,20180516
247,0,0,0,0,0,0,0,20180215,20180516
248,0,0,0,0,0,0,0,20180215,20180516
249,0,0,0,0,0,0,0,20180215,20180516
250,0,0,0,0,0,0,0,20180215,20180516
252,0,0,0,0,0,0,0,20180215,20180516
253,0,0,0,0,0,0,0,20180215,20180516
254,0,0,0,0,0,0,0,20180215,20180516
255,0,0,0,0,0,0,0,20180215,20180516
256,0,0,0,0,0,0,0,20180215,20180516
257,0,0,0,0,0,0,0,20180215,20180516
262,0,0,0,0,0,0,0,20180215,20180516
263,0,0,0,0,0,0,0,20180215,20180516
264,0,0,0,0,0,0,0,20180215,20180516
265,0,0,0,0,0,0,0,20180215,20180516
266,0,0,0,0,0,0,0,20180215,20180516
267,0,0,0,0,0,0,0,20180215,20180516
268,0,0,0,0,0,0,0,20180215,20180516
269,0,0,0,0,0,0,0,20180215,20180516
271,0,0,0,0,0,0,0,20180215,20180516
272,0,0,0,0,0,0,0,20180215,20180516
285,0,0,0,0,0,0,0,20180215,20180516
286,0,0,0,0,0,0,0,20180215,20180516
287,0,0,0,0,0,0,0,20180215,20180516
288,0,0,0,0,0,0,0,20180215,20180516
317,0,1,0,0,0,0,0,20180215,20180516
318,0,0,0,1,0,0,0,20180215,20180516
336,0,0,0,0,0,0,0,20180215,20180516
337,0,0,0,0,0,0,0,20180215,20180516
338,0,0,0,0,0,0,0,20180215,20180516
339,0,0,0,0,0,0,0,20180215,20180516
340,0,0,0,0,0,0,0,20180215,20180516
341,0,0,0,0,0,0,0,20180215,20180516
342,0,0,0,0,0,0,0,20180215,20180516
343,0,0,0,0,0,0,0,20180215,20180516
344,0,0,0,0,0,0,0,20180215,20180516
345,0,0,0,0,0,0,0,20180215,20180516
346,0,0,0,0,0,0,0,20180215,20180516
347,0,0,0,0,0,0,0,20180215,20180516
348,0,0,0,0,0,0,0,20180215,20180516
349,0,0,0,0,0,0,0,20180215,20180516
350,0,0,0,0,0,0,0,20180215,20180516
351,0,0,0,0,0,0,0,20180215,20180516
352,1,1,1,1,1,0,0,20180215,20180516
353,1,1,1,1,1,0,0,20180215,20180516
354,0,0,0,0,0,1,0,20180215,20180516
357,1,1,1,1,1,0,0,20180215,20180516
358,1,1,1,1,1,0,0,20180215,20180516
359,1,1,1,1,1,0,0,20180215,20180516
360,1,1,1,1,1,0,0,20180215,20180516
361,1,1,1,1,1,0,0,20180215,20180516
362,1,1,1,1,1,0,0,20180215,20180516
363,0,0,0,0,1,0,0,20180215,20180516
364,0,0,0,0,1,0,0,20180215,20180516
365,0,0,0,0,1,0,0,20180215,20180516
366,0,0,0,0,1,0,0,20180215,20180516
367,0,0,0,0,1,0,0,20180215,20180516
368,0,0,0,0,1,0,0,20180215,20180516
369,0,0,0,0,0,1,0,20180215,20180516
