service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171207,20180307
2,1,1,1,1,1,1,1,20171207,20180307
4,0,0,0,0,1,1,0,20171207,20180307
8,1,1,1,1,1,0,0,20171207,20180307
10,0,0,0,0,1,0,0,20171207,20180307
11,1,1,1,0,0,0,0,20171207,20180307
13,1,1,1,1,1,0,0,20171207,20180307
14,0,0,0,0,0,1,0,20171207,20180307
15,1,1,1,1,1,0,0,20171207,20180307
19,0,0,1,0,0,0,0,20171207,20180307
20,0,0,0,0,0,0,1,20171207,20180307
21,0,0,0,0,0,0,1,20171207,20180307
23,1,0,0,0,0,0,0,20171207,20180307
24,0,0,0,1,1,0,0,20171207,20180307
25,0,0,0,1,0,0,0,20171207,20180307
27,0,0,0,0,0,0,1,20171207,20180307
28,1,1,1,1,1,0,0,20171207,20180307
29,1,1,1,1,1,0,0,20171207,20180307
30,1,0,0,0,0,0,0,20171207,20180307
31,1,0,0,0,0,0,0,20171207,20180307
32,1,1,1,1,1,0,0,20171207,20180307
33,0,0,0,0,0,1,1,20171207,20180307
34,0,1,0,0,0,0,0,20171207,20180307
35,0,0,0,1,0,0,0,20171207,20180307
36,0,0,0,0,1,0,0,20171207,20180307
37,1,0,0,0,0,0,0,20171207,20180307
38,1,1,1,1,0,0,0,20171207,20180307
39,0,1,1,1,1,0,0,20171207,20180307
40,1,1,1,0,1,0,0,20171207,20180307
41,1,0,1,1,1,0,0,20171207,20180307
42,1,1,0,1,1,0,0,20171207,20180307
43,1,1,1,1,0,0,0,20171207,20180307
44,0,1,1,1,1,0,0,20171207,20180307
45,1,1,1,0,1,0,0,20171207,20180307
46,1,0,1,1,1,0,0,20171207,20180307
47,1,1,0,1,1,0,0,20171207,20180307
48,0,0,0,0,0,1,0,20171207,20180307
50,1,1,1,1,1,0,0,20171207,20180307
53,1,1,1,0,0,0,0,20171207,20180307
54,1,1,1,1,1,0,0,20171207,20180307
55,1,1,1,1,1,0,0,20171207,20180307
56,0,0,0,0,0,1,0,20171207,20180307
57,0,0,0,0,0,0,1,20171207,20180307
58,1,1,1,1,1,0,0,20171207,20180307
59,1,1,1,1,1,0,0,20171207,20180307
60,1,1,1,1,0,0,0,20171207,20180307
61,1,0,1,0,1,0,0,20171207,20180307
62,0,1,0,1,0,0,0,20171207,20180307
64,0,0,0,0,0,1,0,20171207,20180307
65,0,1,0,0,0,0,0,20171207,20180307
66,1,1,1,1,1,0,0,20171207,20180307
68,1,1,1,0,1,0,0,20171207,20180307
69,1,0,0,0,0,0,0,20171207,20180307
70,1,0,1,1,1,0,0,20171207,20180307
71,1,0,0,0,0,0,0,20171207,20180307
72,0,1,0,0,0,0,0,20171207,20180307
73,0,0,1,0,0,0,0,20171207,20180307
80,1,0,0,0,1,0,0,20171207,20180307
81,0,1,1,1,0,0,0,20171207,20180307
85,1,1,1,1,1,0,0,20171207,20180307
87,1,1,1,1,1,0,0,20171207,20180307
88,0,0,0,0,0,0,1,20171207,20180307
89,0,0,0,0,0,0,1,20171207,20180307
98,1,1,1,1,1,0,0,20171207,20180307
99,0,0,0,0,0,1,1,20171207,20180307
100,0,0,0,0,0,0,1,20171207,20180307
101,0,0,0,0,0,0,1,20171207,20180307
121,0,0,0,0,1,0,0,20171207,20180307
126,1,1,1,1,1,1,0,20171207,20180307
129,1,1,1,1,1,0,0,20171207,20180307
130,0,0,0,0,0,1,0,20171207,20180307
134,1,0,0,0,0,0,0,20171207,20180307
135,0,0,0,0,0,1,0,20171207,20180307
136,1,0,0,0,0,0,0,20171207,20180307
137,0,1,0,0,0,0,0,20171207,20180307
138,0,0,1,0,0,0,0,20171207,20180307
139,0,0,0,1,0,0,0,20171207,20180307
140,0,0,0,0,1,0,0,20171207,20180307
141,0,0,0,0,0,1,0,20171207,20180307
142,0,0,0,0,0,0,1,20171207,20180307
143,1,1,1,1,0,0,0,20171207,20180307
148,1,0,0,0,0,0,0,20171207,20180307
149,0,1,0,0,0,0,0,20171207,20180307
150,0,0,1,0,0,0,0,20171207,20180307
151,0,0,0,1,0,0,0,20171207,20180307
152,0,0,0,0,1,0,0,20171207,20180307
153,0,0,0,0,0,1,0,20171207,20180307
154,0,0,0,0,0,0,1,20171207,20180307
155,0,0,0,0,0,0,1,20171207,20180307
156,0,0,0,0,0,1,0,20171207,20180307
157,0,0,0,0,1,1,0,20171207,20180307
158,0,0,0,0,0,0,1,20171207,20180307
160,0,0,1,0,0,0,0,20171207,20180307
161,0,0,0,0,0,1,0,20171207,20180307
162,1,1,1,1,1,0,0,20171207,20180307
