service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180115,20180415
2,1,1,1,1,1,1,1,20180115,20180415
4,0,0,0,0,1,1,0,20180115,20180415
8,1,1,1,1,1,0,0,20180115,20180415
10,0,0,0,0,1,0,0,20180115,20180415
11,1,1,1,0,0,0,0,20180115,20180415
13,1,1,1,1,1,0,0,20180115,20180415
14,0,0,0,0,0,1,0,20180115,20180415
15,1,1,1,1,1,0,0,20180115,20180415
19,0,0,1,0,0,0,0,20180115,20180415
20,0,0,0,0,0,0,1,20180115,20180415
21,0,0,0,0,0,0,1,20180115,20180415
23,1,0,0,0,0,0,0,20180115,20180415
24,0,0,0,1,1,0,0,20180115,20180415
25,0,0,0,1,0,0,0,20180115,20180415
27,0,0,0,0,0,0,1,20180115,20180415
28,1,1,1,1,1,0,0,20180115,20180415
29,1,1,1,1,1,0,0,20180115,20180415
30,1,0,0,0,0,0,0,20180115,20180415
31,1,0,0,0,0,0,0,20180115,20180415
32,1,1,1,1,1,0,0,20180115,20180415
33,0,0,0,0,0,1,1,20180115,20180415
34,0,1,0,0,0,0,0,20180115,20180415
35,0,0,0,1,0,0,0,20180115,20180415
36,0,0,0,0,1,0,0,20180115,20180415
37,1,0,0,0,0,0,0,20180115,20180415
38,1,1,1,1,0,0,0,20180115,20180415
39,0,1,1,1,1,0,0,20180115,20180415
40,1,1,1,0,1,0,0,20180115,20180415
41,1,0,1,1,1,0,0,20180115,20180415
42,1,1,0,1,1,0,0,20180115,20180415
43,1,1,1,1,0,0,0,20180115,20180415
44,0,1,1,1,1,0,0,20180115,20180415
45,1,1,1,0,1,0,0,20180115,20180415
46,1,0,1,1,1,0,0,20180115,20180415
47,1,1,0,1,1,0,0,20180115,20180415
48,0,0,0,0,0,1,0,20180115,20180415
50,1,1,1,1,1,0,0,20180115,20180415
53,1,1,1,0,0,0,0,20180115,20180415
54,1,1,1,1,1,0,0,20180115,20180415
55,1,1,1,1,1,0,0,20180115,20180415
56,0,0,0,0,0,1,0,20180115,20180415
57,0,0,0,0,0,0,1,20180115,20180415
58,1,1,1,1,1,0,0,20180115,20180415
59,1,1,1,1,1,0,0,20180115,20180415
60,1,1,1,1,0,0,0,20180115,20180415
61,1,0,1,0,1,0,0,20180115,20180415
62,0,1,0,1,0,0,0,20180115,20180415
65,0,1,0,0,0,0,0,20180115,20180415
66,1,1,1,1,1,0,0,20180115,20180415
68,1,1,1,0,1,0,0,20180115,20180415
69,1,0,0,0,0,0,0,20180115,20180415
70,1,0,1,1,1,0,0,20180115,20180415
71,1,0,0,0,0,0,0,20180115,20180415
72,0,1,0,0,0,0,0,20180115,20180415
73,0,0,1,0,0,0,0,20180115,20180415
80,1,0,0,0,1,0,0,20180115,20180415
81,0,1,1,1,0,0,0,20180115,20180415
85,1,1,1,1,1,0,0,20180115,20180415
87,1,1,1,1,1,0,0,20180115,20180415
88,0,0,0,0,0,0,1,20180115,20180415
90,0,0,0,0,1,0,0,20180115,20180415
98,1,1,1,1,1,0,0,20180115,20180415
99,0,0,0,0,0,1,1,20180115,20180415
103,0,0,0,0,0,0,1,20180115,20180415
104,0,0,0,0,0,0,1,20180115,20180415
121,0,0,0,0,1,0,0,20180115,20180415
126,1,1,1,1,1,1,0,20180115,20180415
129,1,1,1,1,1,0,0,20180115,20180415
130,0,0,0,0,0,1,0,20180115,20180415
134,1,0,0,0,0,0,0,20180115,20180415
135,0,0,0,0,0,1,0,20180115,20180415
136,1,0,0,0,0,0,0,20180115,20180415
137,0,1,0,0,0,0,0,20180115,20180415
138,0,0,1,0,0,0,0,20180115,20180415
139,0,0,0,1,0,0,0,20180115,20180415
140,0,0,0,0,1,0,0,20180115,20180415
141,0,0,0,0,0,1,0,20180115,20180415
142,0,0,0,0,0,0,1,20180115,20180415
143,1,1,1,1,0,0,0,20180115,20180415
145,0,0,1,0,0,0,0,20180115,20180415
146,0,0,0,0,0,1,0,20180115,20180415
147,0,0,0,0,0,0,1,20180115,20180415
148,1,0,0,0,0,0,0,20180115,20180415
149,0,1,0,0,0,0,0,20180115,20180415
150,0,0,1,0,0,0,0,20180115,20180415
151,0,0,0,1,0,0,0,20180115,20180415
152,0,0,0,0,1,0,0,20180115,20180415
153,0,0,0,0,0,1,0,20180115,20180415
154,0,0,0,0,0,0,1,20180115,20180415
155,0,0,0,0,0,0,1,20180115,20180415
156,0,0,0,0,0,1,0,20180115,20180415
157,0,0,0,0,1,1,0,20180115,20180415
158,0,0,0,0,0,0,1,20180115,20180415
160,0,0,1,0,0,0,0,20180115,20180415
161,0,0,0,0,0,1,0,20180115,20180415
162,1,1,1,1,1,0,0,20180115,20180415
163,0,0,0,0,0,1,0,20180115,20180415
164,0,0,0,0,0,1,0,20180115,20180415
165,0,0,0,0,0,0,1,20180115,20180415
166,1,0,0,0,0,0,0,20180115,20180415
167,0,0,1,0,0,0,0,20180115,20180415
168,0,0,0,0,1,0,0,20180115,20180415
169,0,0,0,1,0,0,0,20180115,20180415
173,1,0,0,0,0,0,0,20180115,20180415
176,0,0,0,0,0,1,0,20180115,20180415
177,1,1,1,0,1,0,0,20180115,20180415
178,0,0,0,1,0,0,0,20180115,20180415
179,0,0,0,1,0,0,0,20180115,20180415
180,1,1,1,1,1,0,0,20180115,20180415
181,0,0,0,1,0,0,0,20180115,20180415
182,0,0,0,1,0,0,0,20180115,20180415
183,0,0,0,0,0,1,1,20180115,20180415
184,0,0,0,0,0,0,1,20180115,20180415
185,0,0,0,0,0,0,1,20180115,20180415
192,1,0,0,0,0,0,0,20180115,20180415
193,1,1,1,1,1,1,1,20180115,20180415
196,0,0,0,0,0,1,0,20180115,20180415
197,0,0,0,0,1,0,0,20180115,20180415
198,0,0,0,0,0,0,0,20180115,20180415
199,0,0,0,0,0,0,0,20180115,20180415
200,0,0,0,0,0,0,0,20180115,20180415
201,0,0,0,0,0,0,0,20180115,20180415
202,0,0,0,0,0,0,0,20180115,20180415
203,0,0,0,0,0,0,0,20180115,20180415
204,0,0,0,0,0,0,0,20180115,20180415
205,0,0,0,0,0,0,0,20180115,20180415
206,0,0,0,0,0,0,0,20180115,20180415
207,0,0,0,0,0,0,0,20180115,20180415
208,0,0,0,0,0,0,0,20180115,20180415
209,0,0,0,0,0,0,0,20180115,20180415
210,0,0,0,0,0,0,0,20180115,20180415
211,0,0,0,0,0,0,0,20180115,20180415
212,0,0,0,0,0,0,0,20180115,20180415
213,0,0,0,0,0,0,0,20180115,20180415
214,0,0,0,0,0,0,0,20180115,20180415
