service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170720,20171018
2,1,1,1,1,1,1,1,20170720,20171018
4,0,0,0,0,1,1,0,20170720,20171018
8,1,1,1,1,1,0,0,20170720,20171018
9,1,1,1,1,1,0,0,20170720,20171018
10,0,0,0,0,1,0,0,20170720,20171018
13,0,0,0,0,0,1,1,20170720,20171018
14,0,0,0,0,0,1,0,20170720,20171018
15,1,1,1,1,1,0,0,20170720,20171018
19,0,0,1,0,0,0,0,20170720,20171018
20,0,0,0,0,0,0,1,20170720,20171018
21,0,0,0,0,0,0,1,20170720,20171018
24,0,0,0,1,1,0,0,20170720,20171018
25,0,0,0,1,0,0,0,20170720,20171018
28,1,1,1,1,1,0,0,20170720,20171018
29,1,1,1,1,1,0,0,20170720,20171018
32,1,1,1,1,1,0,0,20170720,20171018
33,0,0,0,0,0,1,1,20170720,20171018
34,0,1,0,0,0,0,0,20170720,20171018
35,0,0,0,1,0,0,0,20170720,20171018
36,0,0,0,0,1,0,0,20170720,20171018
37,1,0,0,0,0,0,0,20170720,20171018
38,1,1,1,1,0,0,0,20170720,20171018
39,0,1,1,1,1,0,0,20170720,20171018
40,1,1,1,0,1,0,0,20170720,20171018
41,1,0,1,1,1,0,0,20170720,20171018
42,1,1,0,1,1,0,0,20170720,20171018
43,1,1,1,1,0,0,0,20170720,20171018
44,0,1,1,1,1,0,0,20170720,20171018
45,1,1,1,0,1,0,0,20170720,20171018
46,1,0,1,1,1,0,0,20170720,20171018
47,1,1,0,1,1,0,0,20170720,20171018
48,0,0,0,0,0,1,0,20170720,20171018
49,0,0,0,0,0,1,0,20170720,20171018
50,1,1,1,1,1,0,0,20170720,20171018
53,1,1,1,0,0,0,0,20170720,20171018
54,1,1,1,1,1,0,0,20170720,20171018
55,1,1,1,1,1,0,0,20170720,20171018
56,0,0,0,0,0,1,0,20170720,20171018
57,0,0,0,0,0,0,1,20170720,20171018
58,1,1,1,1,1,0,0,20170720,20171018
59,1,1,1,1,1,0,0,20170720,20171018
60,1,1,1,1,0,0,0,20170720,20171018
61,1,0,1,0,1,0,0,20170720,20171018
62,0,1,0,1,0,0,0,20170720,20171018
66,1,1,1,1,1,0,0,20170720,20171018
68,1,1,1,0,1,0,0,20170720,20171018
69,1,0,0,0,0,0,0,20170720,20171018
70,1,0,1,1,1,0,0,20170720,20171018
71,1,0,0,0,0,0,0,20170720,20171018
72,0,1,0,0,0,0,0,20170720,20171018
73,0,0,1,0,0,0,0,20170720,20171018
74,0,0,0,0,0,0,1,20170720,20171018
76,0,0,0,0,0,0,1,20170720,20171018
