service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190513,20190811
8,1,1,1,1,1,0,0,20190513,20190811
10,0,0,0,0,1,0,0,20190513,20190811
13,1,1,1,1,1,0,0,20190513,20190811
14,0,0,0,0,0,1,0,20190513,20190811
15,1,1,1,1,1,0,0,20190513,20190811
19,0,0,1,0,0,0,0,20190513,20190811
20,0,0,0,0,0,0,1,20190513,20190811
21,0,0,0,0,0,0,1,20190513,20190811
23,1,0,0,0,0,0,0,20190513,20190811
25,0,0,0,1,0,0,0,20190513,20190811
28,1,1,1,1,1,0,0,20190513,20190811
29,1,1,1,1,1,0,0,20190513,20190811
31,1,0,0,0,0,0,0,20190513,20190811
32,1,1,1,1,1,0,0,20190513,20190811
33,0,0,0,0,0,1,1,20190513,20190811
34,0,1,0,0,0,0,0,20190513,20190811
35,0,0,0,1,0,0,0,20190513,20190811
36,0,0,0,0,1,0,0,20190513,20190811
37,1,0,0,0,0,0,0,20190513,20190811
38,1,1,1,1,0,0,0,20190513,20190811
39,0,1,1,1,1,0,0,20190513,20190811
40,1,1,1,0,1,0,0,20190513,20190811
41,1,0,1,1,1,0,0,20190513,20190811
42,1,1,0,1,1,0,0,20190513,20190811
46,1,0,1,1,1,0,0,20190513,20190811
47,1,1,0,1,1,0,0,20190513,20190811
53,1,1,1,0,0,0,0,20190513,20190811
60,1,1,1,1,0,0,0,20190513,20190811
61,1,0,1,0,1,0,0,20190513,20190811
62,0,1,0,1,0,0,0,20190513,20190811
71,1,0,0,0,0,0,0,20190513,20190811
72,0,1,0,0,0,0,0,20190513,20190811
73,0,0,1,0,0,0,0,20190513,20190811
80,1,0,0,0,1,0,0,20190513,20190811
88,0,0,0,0,0,0,1,20190513,20190811
92,0,0,0,0,0,0,1,20190513,20190811
127,0,0,0,0,0,1,0,20190513,20190811
128,0,0,0,0,0,0,1,20190513,20190811
134,1,0,0,0,0,0,0,20190513,20190811
143,1,1,1,1,0,0,0,20190513,20190811
144,0,0,0,0,0,0,1,20190513,20190811
164,0,0,0,0,0,1,0,20190513,20190811
