service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190103,20190403
10,0,0,0,0,1,0,0,20190103,20190403
13,1,1,1,1,1,0,0,20190103,20190403
14,0,0,0,0,0,1,0,20190103,20190403
15,1,1,1,1,1,0,0,20190103,20190403
19,0,0,1,0,0,0,0,20190103,20190403
20,0,0,0,0,0,0,1,20190103,20190403
21,0,0,0,0,0,0,1,20190103,20190403
23,1,0,0,0,0,0,0,20190103,20190403
25,0,0,0,1,0,0,0,20190103,20190403
28,1,1,1,1,1,0,0,20190103,20190403
30,1,0,0,0,0,0,0,20190103,20190403
32,1,1,1,1,1,0,0,20190103,20190403
33,0,0,0,0,0,1,1,20190103,20190403
34,0,1,0,0,0,0,0,20190103,20190403
35,0,0,0,1,0,0,0,20190103,20190403
36,0,0,0,0,1,0,0,20190103,20190403
38,1,1,1,1,0,0,0,20190103,20190403
40,1,1,1,0,1,0,0,20190103,20190403
41,1,0,1,1,1,0,0,20190103,20190403
42,1,1,0,1,1,0,0,20190103,20190403
46,1,0,1,1,1,0,0,20190103,20190403
47,1,1,0,1,1,0,0,20190103,20190403
53,1,1,1,0,0,0,0,20190103,20190403
56,0,0,0,0,0,1,0,20190103,20190403
57,0,0,0,0,0,0,1,20190103,20190403
60,1,1,1,1,0,0,0,20190103,20190403
62,0,1,0,1,0,0,0,20190103,20190403
65,0,1,0,0,0,0,0,20190103,20190403
71,1,0,0,0,0,0,0,20190103,20190403
72,0,1,0,0,0,0,0,20190103,20190403
73,0,0,1,0,0,0,0,20190103,20190403
80,1,0,0,0,1,0,0,20190103,20190403
85,1,1,1,1,1,0,0,20190103,20190403
115,0,0,0,0,0,0,1,20190103,20190403
117,0,0,0,0,0,0,1,20190103,20190403
134,1,0,0,0,0,0,0,20190103,20190403
143,1,1,1,1,0,0,0,20190103,20190403
164,0,0,0,0,0,1,0,20190103,20190403
165,0,0,0,0,0,0,1,20190103,20190403
180,1,1,1,1,1,0,0,20190103,20190403
183,0,0,0,0,0,1,1,20190103,20190403
184,0,0,0,0,0,0,1,20190103,20190403
185,0,0,0,0,0,0,1,20190103,20190403
192,1,0,0,0,0,0,0,20190103,20190403
196,0,0,0,0,0,1,0,20190103,20190403
197,0,0,0,0,1,0,0,20190103,20190403
202,1,0,1,0,0,0,0,20190103,20190403
203,0,0,0,0,0,0,0,20190103,20190403
204,0,0,0,0,0,0,0,20190103,20190403
205,0,0,0,0,0,0,0,20190103,20190403
206,0,0,0,0,0,0,0,20190103,20190403
207,0,0,0,0,0,0,0,20190103,20190403
208,0,0,0,0,0,0,0,20190103,20190403
209,0,0,0,0,0,0,0,20190103,20190403
210,0,0,0,0,0,0,0,20190103,20190403
211,0,0,0,0,0,0,0,20190103,20190403
212,0,0,0,0,0,0,0,20190103,20190403
213,0,0,0,0,0,0,0,20190103,20190403
215,0,0,0,0,0,0,0,20190103,20190403
216,0,0,0,0,0,0,0,20190103,20190403
217,0,0,0,0,0,0,0,20190103,20190403
218,0,0,0,0,0,0,0,20190103,20190403
219,0,0,0,0,0,0,0,20190103,20190403
220,0,0,0,0,0,0,0,20190103,20190403
221,0,0,0,0,0,0,0,20190103,20190403
223,0,0,0,0,0,0,0,20190103,20190403
224,0,0,0,0,0,0,0,20190103,20190403
225,0,0,0,0,0,0,0,20190103,20190403
226,0,0,0,0,0,0,0,20190103,20190403
227,0,0,0,0,0,0,0,20190103,20190403
228,0,0,0,0,0,0,0,20190103,20190403
229,0,0,0,0,0,0,0,20190103,20190403
230,0,0,0,0,0,0,0,20190103,20190403
231,0,0,0,0,0,0,0,20190103,20190403
232,0,0,0,0,0,0,0,20190103,20190403
233,0,0,0,0,0,0,0,20190103,20190403
234,0,0,0,0,0,0,0,20190103,20190403
237,0,0,0,0,0,0,0,20190103,20190403
238,0,0,0,0,0,0,0,20190103,20190403
239,0,0,0,0,0,0,0,20190103,20190403
240,0,0,0,0,0,0,0,20190103,20190403
241,0,0,0,0,0,0,0,20190103,20190403
242,0,0,0,0,0,0,0,20190103,20190403
243,0,0,0,0,0,0,0,20190103,20190403
244,0,0,0,0,0,0,0,20190103,20190403
245,0,0,0,0,0,0,0,20190103,20190403
246,0,0,0,0,0,0,0,20190103,20190403
247,0,0,0,0,0,0,0,20190103,20190403
248,0,0,0,0,0,0,0,20190103,20190403
249,0,0,0,0,0,0,0,20190103,20190403
250,0,0,0,0,0,0,0,20190103,20190403
252,1,1,1,1,1,0,0,20190103,20190403
254,0,0,0,0,0,0,0,20190103,20190403
255,0,0,0,0,0,0,0,20190103,20190403
256,0,0,0,0,0,0,0,20190103,20190403
257,0,0,0,0,0,0,0,20190103,20190403
262,0,0,0,0,0,0,0,20190103,20190403
263,0,0,0,0,0,0,0,20190103,20190403
264,0,0,0,0,0,0,0,20190103,20190403
265,0,0,0,0,0,0,0,20190103,20190403
266,0,0,0,0,0,0,0,20190103,20190403
267,0,0,0,0,0,0,0,20190103,20190403
268,0,0,0,0,0,0,0,20190103,20190403
269,0,0,0,0,0,0,0,20190103,20190403
271,0,0,0,0,0,0,0,20190103,20190403
272,0,0,0,0,0,0,0,20190103,20190403
285,0,0,0,0,0,0,0,20190103,20190403
286,0,0,0,0,0,0,0,20190103,20190403
287,0,0,0,0,0,0,0,20190103,20190403
288,0,0,0,0,0,0,0,20190103,20190403
317,0,1,0,0,0,0,0,20190103,20190403
318,0,0,0,1,0,0,0,20190103,20190403
336,0,0,0,0,0,0,0,20190103,20190403
337,0,0,0,0,0,0,0,20190103,20190403
338,0,0,0,0,0,0,0,20190103,20190403
339,0,0,0,0,0,0,0,20190103,20190403
340,0,0,0,0,0,0,0,20190103,20190403
341,0,0,0,0,0,0,0,20190103,20190403
342,0,0,0,0,0,0,0,20190103,20190403
343,0,0,0,0,0,0,0,20190103,20190403
344,0,0,0,0,0,0,0,20190103,20190403
345,0,0,0,0,0,0,0,20190103,20190403
346,0,0,0,0,0,0,0,20190103,20190403
347,0,0,0,0,0,0,0,20190103,20190403
