service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181101,20190130
8,1,1,1,1,1,0,0,20181101,20190130
10,0,0,0,0,1,0,0,20181101,20190130
13,1,1,1,1,1,0,0,20181101,20190130
14,0,0,0,0,0,1,0,20181101,20190130
15,1,1,1,1,1,0,0,20181101,20190130
19,0,0,1,0,0,0,0,20181101,20190130
20,0,0,0,0,0,0,1,20181101,20190130
21,0,0,0,0,0,0,1,20181101,20190130
25,0,0,0,1,0,0,0,20181101,20190130
28,1,1,1,1,1,0,0,20181101,20190130
29,1,1,1,1,1,0,0,20181101,20190130
32,1,1,1,1,1,0,0,20181101,20190130
33,0,0,0,0,0,1,1,20181101,20190130
34,0,1,0,0,0,0,0,20181101,20190130
35,0,0,0,1,0,0,0,20181101,20190130
36,0,0,0,0,1,0,0,20181101,20190130
37,1,0,0,0,0,0,0,20181101,20190130
38,1,1,1,1,0,0,0,20181101,20190130
39,0,1,1,1,1,0,0,20181101,20190130
40,1,1,1,0,1,0,0,20181101,20190130
41,1,0,1,1,1,0,0,20181101,20190130
42,1,1,0,1,1,0,0,20181101,20190130
46,1,0,1,1,1,0,0,20181101,20190130
47,1,1,0,1,1,0,0,20181101,20190130
53,1,1,1,0,0,0,0,20181101,20190130
56,0,0,0,0,0,1,0,20181101,20190130
57,0,0,0,0,0,0,1,20181101,20190130
60,1,1,1,1,0,0,0,20181101,20190130
61,1,0,1,0,1,0,0,20181101,20190130
62,0,1,0,1,0,0,0,20181101,20190130
64,0,0,0,0,0,1,0,20181101,20190130
65,0,1,0,0,0,0,0,20181101,20190130
71,1,0,0,0,0,0,0,20181101,20190130
72,0,1,0,0,0,0,0,20181101,20190130
73,0,0,1,0,0,0,0,20181101,20190130
80,1,0,0,0,1,0,0,20181101,20190130
85,1,1,1,1,1,0,0,20181101,20190130
89,0,0,0,0,0,0,1,20181101,20190130
114,0,0,0,0,0,0,1,20181101,20190130
115,0,0,0,0,0,0,1,20181101,20190130
116,0,0,0,0,0,0,1,20181101,20190130
117,0,0,0,0,0,0,1,20181101,20190130
134,1,0,0,0,0,0,0,20181101,20190130
143,1,1,1,1,0,0,0,20181101,20190130
164,0,0,0,0,0,1,0,20181101,20190130
165,0,0,0,0,0,0,1,20181101,20190130
180,1,1,1,1,1,0,0,20181101,20190130
183,0,0,0,0,0,1,1,20181101,20190130
