service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20180124,20180424
10,0,0,0,0,1,0,0,20180124,20180424
13,1,1,1,1,1,0,0,20180124,20180424
14,0,0,0,0,0,1,0,20180124,20180424
15,1,1,1,1,1,0,0,20180124,20180424
19,0,0,1,0,0,0,0,20180124,20180424
20,0,0,0,0,0,0,1,20180124,20180424
21,0,0,0,0,0,0,1,20180124,20180424
23,1,0,0,0,0,0,0,20180124,20180424
25,0,0,0,1,0,0,0,20180124,20180424
28,1,1,1,1,1,0,0,20180124,20180424
29,1,1,1,1,1,0,0,20180124,20180424
30,1,0,0,0,0,0,0,20180124,20180424
31,1,0,0,0,0,0,0,20180124,20180424
32,1,1,1,1,1,0,0,20180124,20180424
33,0,0,0,0,0,1,1,20180124,20180424
34,0,1,0,0,0,0,0,20180124,20180424
35,0,0,0,1,0,0,0,20180124,20180424
36,0,0,0,0,1,0,0,20180124,20180424
37,1,0,0,0,0,0,0,20180124,20180424
38,1,1,1,1,0,0,0,20180124,20180424
39,0,1,1,1,1,0,0,20180124,20180424
40,1,1,1,0,1,0,0,20180124,20180424
41,1,0,1,1,1,0,0,20180124,20180424
42,1,1,0,1,1,0,0,20180124,20180424
47,1,1,0,1,1,0,0,20180124,20180424
53,1,1,1,0,0,0,0,20180124,20180424
54,1,1,1,1,1,0,0,20180124,20180424
55,1,1,1,1,1,0,0,20180124,20180424
60,1,1,1,1,0,0,0,20180124,20180424
62,0,1,0,1,0,0,0,20180124,20180424
65,0,1,0,0,0,0,0,20180124,20180424
71,1,0,0,0,0,0,0,20180124,20180424
72,0,1,0,0,0,0,0,20180124,20180424
73,0,0,1,0,0,0,0,20180124,20180424
80,1,0,0,0,1,0,0,20180124,20180424
85,1,1,1,1,1,0,0,20180124,20180424
90,0,0,0,0,1,0,0,20180124,20180424
103,0,0,0,0,0,0,1,20180124,20180424
134,1,0,0,0,0,0,0,20180124,20180424
143,1,1,1,1,0,0,0,20180124,20180424
164,0,0,0,0,0,1,0,20180124,20180424
165,0,0,0,0,0,0,1,20180124,20180424
180,1,1,1,1,1,0,0,20180124,20180424
183,0,0,0,0,0,1,1,20180124,20180424
184,0,0,0,0,0,0,1,20180124,20180424
185,0,0,0,0,0,0,1,20180124,20180424
192,1,0,0,0,0,0,0,20180124,20180424
196,0,0,0,0,0,1,0,20180124,20180424
197,0,0,0,0,1,0,0,20180124,20180424
198,0,0,0,0,0,0,0,20180124,20180424
199,0,0,0,0,0,0,0,20180124,20180424
200,0,0,0,0,0,0,0,20180124,20180424
201,0,0,0,0,0,0,0,20180124,20180424
202,0,0,0,0,0,0,0,20180124,20180424
203,0,0,0,0,0,0,0,20180124,20180424
204,0,0,0,0,0,0,0,20180124,20180424
205,0,0,0,0,0,0,0,20180124,20180424
206,0,0,0,0,0,0,0,20180124,20180424
207,0,0,0,0,0,0,0,20180124,20180424
208,0,0,0,0,0,0,0,20180124,20180424
209,0,0,0,0,0,0,0,20180124,20180424
210,0,0,0,0,0,0,0,20180124,20180424
211,0,0,0,0,0,0,0,20180124,20180424
212,0,0,0,0,0,0,0,20180124,20180424
213,0,0,0,0,0,0,0,20180124,20180424
214,0,0,0,0,0,0,0,20180124,20180424
215,0,0,0,0,0,0,0,20180124,20180424
216,0,0,0,0,0,0,0,20180124,20180424
217,0,0,0,0,0,0,0,20180124,20180424
218,0,0,0,0,0,0,0,20180124,20180424
219,0,0,0,0,0,0,0,20180124,20180424
220,0,0,0,0,0,0,0,20180124,20180424
221,0,0,0,0,0,0,0,20180124,20180424
223,0,0,0,0,0,0,0,20180124,20180424
224,0,0,0,0,0,0,0,20180124,20180424
225,0,0,0,0,0,0,0,20180124,20180424
226,0,0,0,0,0,0,0,20180124,20180424
227,0,0,0,0,0,0,0,20180124,20180424
228,0,0,0,0,0,0,0,20180124,20180424
229,0,0,0,0,0,0,0,20180124,20180424
230,0,0,0,0,0,0,0,20180124,20180424
231,0,0,0,0,0,0,0,20180124,20180424
232,0,0,0,0,0,0,0,20180124,20180424
233,0,0,0,0,0,0,0,20180124,20180424
234,0,0,0,0,0,0,0,20180124,20180424
237,0,0,0,0,0,0,0,20180124,20180424
238,0,0,0,0,0,0,0,20180124,20180424
239,0,0,0,0,0,0,0,20180124,20180424
240,0,0,0,0,0,0,0,20180124,20180424
241,0,0,0,0,0,0,0,20180124,20180424
242,0,0,0,0,0,0,0,20180124,20180424
243,0,0,0,0,0,0,0,20180124,20180424
244,0,0,0,0,0,0,0,20180124,20180424
245,0,0,0,0,0,0,0,20180124,20180424
