service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180111,20180411
2,1,1,1,1,1,1,1,20180111,20180411
4,0,0,0,0,1,1,0,20180111,20180411
8,1,1,1,1,1,0,0,20180111,20180411
10,0,0,0,0,1,0,0,20180111,20180411
11,1,1,1,0,0,0,0,20180111,20180411
13,1,1,1,1,1,0,0,20180111,20180411
14,0,0,0,0,0,1,0,20180111,20180411
15,1,1,1,1,1,0,0,20180111,20180411
19,0,0,1,0,0,0,0,20180111,20180411
20,0,0,0,0,0,0,1,20180111,20180411
21,0,0,0,0,0,0,1,20180111,20180411
23,1,0,0,0,0,0,0,20180111,20180411
24,0,0,0,1,1,0,0,20180111,20180411
25,0,0,0,1,0,0,0,20180111,20180411
27,0,0,0,0,0,0,1,20180111,20180411
28,1,1,1,1,1,0,0,20180111,20180411
29,1,1,1,1,1,0,0,20180111,20180411
30,1,0,0,0,0,0,0,20180111,20180411
31,1,0,0,0,0,0,0,20180111,20180411
32,1,1,1,1,1,0,0,20180111,20180411
33,0,0,0,0,0,1,1,20180111,20180411
34,0,1,0,0,0,0,0,20180111,20180411
35,0,0,0,1,0,0,0,20180111,20180411
36,0,0,0,0,1,0,0,20180111,20180411
37,1,0,0,0,0,0,0,20180111,20180411
38,1,1,1,1,0,0,0,20180111,20180411
39,0,1,1,1,1,0,0,20180111,20180411
40,1,1,1,0,1,0,0,20180111,20180411
41,1,0,1,1,1,0,0,20180111,20180411
42,1,1,0,1,1,0,0,20180111,20180411
43,1,1,1,1,0,0,0,20180111,20180411
44,0,1,1,1,1,0,0,20180111,20180411
45,1,1,1,0,1,0,0,20180111,20180411
46,1,0,1,1,1,0,0,20180111,20180411
47,1,1,0,1,1,0,0,20180111,20180411
48,0,0,0,0,0,1,0,20180111,20180411
50,1,1,1,1,1,0,0,20180111,20180411
53,1,1,1,0,0,0,0,20180111,20180411
54,1,1,1,1,1,0,0,20180111,20180411
55,1,1,1,1,1,0,0,20180111,20180411
56,0,0,0,0,0,1,0,20180111,20180411
57,0,0,0,0,0,0,1,20180111,20180411
58,1,1,1,1,1,0,0,20180111,20180411
59,1,1,1,1,1,0,0,20180111,20180411
60,1,1,1,1,0,0,0,20180111,20180411
61,1,0,1,0,1,0,0,20180111,20180411
62,0,1,0,1,0,0,0,20180111,20180411
65,0,1,0,0,0,0,0,20180111,20180411
66,1,1,1,1,1,0,0,20180111,20180411
68,1,1,1,0,1,0,0,20180111,20180411
69,1,0,0,0,0,0,0,20180111,20180411
70,1,0,1,1,1,0,0,20180111,20180411
71,1,0,0,0,0,0,0,20180111,20180411
72,0,1,0,0,0,0,0,20180111,20180411
73,0,0,1,0,0,0,0,20180111,20180411
