service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180202,20180503
8,1,1,1,1,1,0,0,20180202,20180503
10,0,0,0,0,1,0,0,20180202,20180503
13,1,1,1,1,1,0,0,20180202,20180503
14,0,0,0,0,0,1,0,20180202,20180503
15,1,1,1,1,1,0,0,20180202,20180503
19,0,0,1,0,0,0,0,20180202,20180503
20,0,0,0,0,0,0,1,20180202,20180503
21,0,0,0,0,0,0,1,20180202,20180503
23,1,0,0,0,0,0,0,20180202,20180503
25,0,0,0,1,0,0,0,20180202,20180503
27,0,0,0,0,0,0,1,20180202,20180503
28,1,1,1,1,1,0,0,20180202,20180503
29,1,1,1,1,1,0,0,20180202,20180503
30,1,0,0,0,0,0,0,20180202,20180503
31,1,0,0,0,0,0,0,20180202,20180503
32,1,1,1,1,1,0,0,20180202,20180503
33,0,0,0,0,0,1,1,20180202,20180503
34,0,1,0,0,0,0,0,20180202,20180503
35,0,0,0,1,0,0,0,20180202,20180503
36,0,0,0,0,1,0,0,20180202,20180503
37,1,0,0,0,0,0,0,20180202,20180503
38,1,1,1,1,0,0,0,20180202,20180503
39,0,1,1,1,1,0,0,20180202,20180503
40,1,1,1,0,1,0,0,20180202,20180503
41,1,0,1,1,1,0,0,20180202,20180503
42,1,1,0,1,1,0,0,20180202,20180503
46,1,0,1,1,1,0,0,20180202,20180503
47,1,1,0,1,1,0,0,20180202,20180503
53,1,1,1,0,0,0,0,20180202,20180503
54,1,1,1,1,1,0,0,20180202,20180503
55,1,1,1,1,1,0,0,20180202,20180503
56,0,0,0,0,0,1,0,20180202,20180503
57,0,0,0,0,0,0,1,20180202,20180503
60,1,1,1,1,0,0,0,20180202,20180503
61,1,0,1,0,1,0,0,20180202,20180503
62,0,1,0,1,0,0,0,20180202,20180503
71,1,0,0,0,0,0,0,20180202,20180503
72,0,1,0,0,0,0,0,20180202,20180503
73,0,0,1,0,0,0,0,20180202,20180503
80,1,0,0,0,1,0,0,20180202,20180503
90,0,0,0,0,1,0,0,20180202,20180503
96,1,0,0,0,0,0,0,20180202,20180503
134,1,0,0,0,0,0,0,20180202,20180503
143,1,1,1,1,0,0,0,20180202,20180503
144,0,0,0,0,0,0,1,20180202,20180503
164,0,0,0,0,0,1,0,20180202,20180503
165,0,0,0,0,0,0,1,20180202,20180503
180,1,1,1,1,1,0,0,20180202,20180503
183,0,0,0,0,0,1,1,20180202,20180503
184,0,0,0,0,0,0,1,20180202,20180503
192,1,0,0,0,0,0,0,20180202,20180503
196,0,0,0,0,0,1,0,20180202,20180503
197,0,0,0,0,1,0,0,20180202,20180503
198,0,0,0,0,0,0,0,20180202,20180503
199,0,0,0,0,0,0,0,20180202,20180503
200,0,0,0,0,0,0,0,20180202,20180503
201,0,0,0,0,0,0,0,20180202,20180503
202,0,0,0,0,0,0,0,20180202,20180503
203,0,0,0,0,0,0,0,20180202,20180503
204,0,0,0,0,0,0,0,20180202,20180503
205,0,0,0,0,0,0,0,20180202,20180503
206,0,0,0,0,0,0,0,20180202,20180503
207,0,0,0,0,0,0,0,20180202,20180503
208,0,0,0,0,0,0,0,20180202,20180503
209,0,0,0,0,0,0,0,20180202,20180503
210,0,0,0,0,0,0,0,20180202,20180503
211,0,0,0,0,0,0,0,20180202,20180503
212,0,0,0,0,0,0,0,20180202,20180503
213,0,0,0,0,0,0,0,20180202,20180503
214,0,0,0,0,0,0,0,20180202,20180503
215,0,0,0,0,0,0,0,20180202,20180503
216,0,0,0,0,0,0,0,20180202,20180503
217,0,0,0,0,0,0,0,20180202,20180503
218,0,0,0,0,0,0,0,20180202,20180503
219,0,0,0,0,0,0,0,20180202,20180503
220,0,0,0,0,0,0,0,20180202,20180503
221,0,0,0,0,0,0,0,20180202,20180503
223,0,0,0,0,0,0,0,20180202,20180503
224,0,0,0,0,0,0,0,20180202,20180503
225,0,0,0,0,0,0,0,20180202,20180503
226,0,0,0,0,0,0,0,20180202,20180503
227,0,0,0,0,0,0,0,20180202,20180503
228,0,0,0,0,0,0,0,20180202,20180503
229,0,0,0,0,0,0,0,20180202,20180503
230,0,0,0,0,0,0,0,20180202,20180503
231,0,0,0,0,0,0,0,20180202,20180503
232,0,0,0,0,0,0,0,20180202,20180503
233,0,0,0,0,0,0,0,20180202,20180503
234,0,0,0,0,0,0,0,20180202,20180503
237,0,0,0,0,0,0,0,20180202,20180503
238,0,0,0,0,0,0,0,20180202,20180503
239,0,0,0,0,0,0,0,20180202,20180503
240,0,0,0,0,0,0,0,20180202,20180503
241,0,0,0,0,0,0,0,20180202,20180503
242,0,0,0,0,0,0,0,20180202,20180503
243,0,0,0,0,0,0,0,20180202,20180503
244,0,0,0,0,0,0,0,20180202,20180503
245,0,0,0,0,0,0,0,20180202,20180503
246,0,0,0,0,0,0,0,20180202,20180503
247,0,0,0,0,0,0,0,20180202,20180503
248,0,0,0,0,0,0,0,20180202,20180503
249,0,0,0,0,0,0,0,20180202,20180503
250,0,0,0,0,0,0,0,20180202,20180503
252,0,0,0,0,0,0,0,20180202,20180503
253,0,0,0,0,0,0,0,20180202,20180503
254,0,0,0,0,0,0,0,20180202,20180503
255,0,0,0,0,0,0,0,20180202,20180503
256,0,0,0,0,0,0,0,20180202,20180503
257,0,0,0,0,0,0,0,20180202,20180503
262,0,0,0,0,0,0,0,20180202,20180503
263,0,0,0,0,0,0,0,20180202,20180503
264,0,0,0,0,0,0,0,20180202,20180503
265,0,0,0,0,0,0,0,20180202,20180503
266,0,0,0,0,0,0,0,20180202,20180503
267,0,0,0,0,0,0,0,20180202,20180503
