service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171221,20180321
2,1,1,1,1,1,1,1,20171221,20180321
4,0,0,0,0,1,1,0,20171221,20180321
8,1,1,1,1,1,0,0,20171221,20180321
10,0,0,0,0,1,0,0,20171221,20180321
11,1,1,1,0,0,0,0,20171221,20180321
13,1,1,1,1,1,0,0,20171221,20180321
14,0,0,0,0,0,1,0,20171221,20180321
15,1,1,1,1,1,0,0,20171221,20180321
19,0,0,1,0,0,0,0,20171221,20180321
20,0,0,0,0,0,0,1,20171221,20180321
21,0,0,0,0,0,0,1,20171221,20180321
23,1,0,0,0,0,0,0,20171221,20180321
24,0,0,0,1,1,0,0,20171221,20180321
25,0,0,0,1,0,0,0,20171221,20180321
27,0,0,0,0,0,0,1,20171221,20180321
28,1,1,1,1,1,0,0,20171221,20180321
29,1,1,1,1,1,0,0,20171221,20180321
30,1,0,0,0,0,0,0,20171221,20180321
31,1,0,0,0,0,0,0,20171221,20180321
32,1,1,1,1,1,0,0,20171221,20180321
33,0,0,0,0,0,1,1,20171221,20180321
34,0,1,0,0,0,0,0,20171221,20180321
35,0,0,0,1,0,0,0,20171221,20180321
36,0,0,0,0,1,0,0,20171221,20180321
37,1,0,0,0,0,0,0,20171221,20180321
38,1,1,1,1,0,0,0,20171221,20180321
39,0,1,1,1,1,0,0,20171221,20180321
40,1,1,1,0,1,0,0,20171221,20180321
41,1,0,1,1,1,0,0,20171221,20180321
42,1,1,0,1,1,0,0,20171221,20180321
43,1,1,1,1,0,0,0,20171221,20180321
44,0,1,1,1,1,0,0,20171221,20180321
45,1,1,1,0,1,0,0,20171221,20180321
46,1,0,1,1,1,0,0,20171221,20180321
47,1,1,0,1,1,0,0,20171221,20180321
48,0,0,0,0,0,1,0,20171221,20180321
50,1,1,1,1,1,0,0,20171221,20180321
53,1,1,1,0,0,0,0,20171221,20180321
54,1,1,1,1,1,0,0,20171221,20180321
55,1,1,1,1,1,0,0,20171221,20180321
56,0,0,0,0,0,1,0,20171221,20180321
57,0,0,0,0,0,0,1,20171221,20180321
58,1,1,1,1,1,0,0,20171221,20180321
59,1,1,1,1,1,0,0,20171221,20180321
60,1,1,1,1,0,0,0,20171221,20180321
61,1,0,1,0,1,0,0,20171221,20180321
62,0,1,0,1,0,0,0,20171221,20180321
64,0,0,0,0,0,1,0,20171221,20180321
65,0,1,0,0,0,0,0,20171221,20180321
66,1,1,1,1,1,0,0,20171221,20180321
68,1,1,1,0,1,0,0,20171221,20180321
69,1,0,0,0,0,0,0,20171221,20180321
70,1,0,1,1,1,0,0,20171221,20180321
71,1,0,0,0,0,0,0,20171221,20180321
72,0,1,0,0,0,0,0,20171221,20180321
73,0,0,1,0,0,0,0,20171221,20180321
80,1,0,0,0,1,0,0,20171221,20180321
81,0,1,1,1,0,0,0,20171221,20180321
85,1,1,1,1,1,0,0,20171221,20180321
87,1,1,1,1,1,0,0,20171221,20180321
88,0,0,0,0,0,0,1,20171221,20180321
89,0,0,0,0,0,0,1,20171221,20180321
98,1,1,1,1,1,0,0,20171221,20180321
99,0,0,0,0,0,1,1,20171221,20180321
102,0,0,0,0,0,0,1,20171221,20180321
103,0,0,0,0,0,0,1,20171221,20180321
104,0,0,0,0,0,0,1,20171221,20180321
121,0,0,0,0,1,0,0,20171221,20180321
126,1,1,1,1,1,1,0,20171221,20180321
129,1,1,1,1,1,0,0,20171221,20180321
130,0,0,0,0,0,1,0,20171221,20180321
134,1,0,0,0,0,0,0,20171221,20180321
135,0,0,0,0,0,1,0,20171221,20180321
