service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170505,20170803
2,1,1,1,1,1,1,1,20170505,20170803
4,0,0,0,0,1,1,0,20170505,20170803
8,1,1,1,1,1,0,0,20170505,20170803
9,1,1,1,1,1,0,0,20170505,20170803
10,0,0,0,0,1,0,0,20170505,20170803
13,0,0,0,0,0,1,1,20170505,20170803
14,0,0,0,0,0,1,0,20170505,20170803
15,1,1,1,1,1,0,0,20170505,20170803
19,0,0,1,0,0,0,0,20170505,20170803
20,0,0,0,0,0,0,1,20170505,20170803
21,0,0,0,0,0,0,1,20170505,20170803
23,1,0,0,0,0,0,0,20170505,20170803
24,0,0,0,1,1,0,0,20170505,20170803
25,0,0,0,1,0,0,0,20170505,20170803
27,0,0,0,0,0,1,0,20170505,20170803
28,1,1,1,1,1,0,0,20170505,20170803
29,1,1,1,1,1,0,0,20170505,20170803
30,1,0,0,0,0,0,0,20170505,20170803
31,1,0,0,0,0,0,0,20170505,20170803
32,1,1,1,1,1,0,0,20170505,20170803
33,0,0,0,0,0,1,1,20170505,20170803
34,0,1,0,0,0,0,0,20170505,20170803
35,0,0,0,1,0,0,0,20170505,20170803
36,0,0,0,0,1,0,0,20170505,20170803
37,1,0,0,0,0,0,0,20170505,20170803
38,1,1,1,1,0,0,0,20170505,20170803
39,0,1,1,1,1,0,0,20170505,20170803
40,1,1,1,0,1,0,0,20170505,20170803
41,1,0,1,1,1,0,0,20170505,20170803
42,1,1,0,1,1,0,0,20170505,20170803
43,1,1,1,1,0,0,0,20170505,20170803
44,0,1,1,1,1,0,0,20170505,20170803
45,1,1,1,0,1,0,0,20170505,20170803
46,1,0,1,1,1,0,0,20170505,20170803
47,1,1,0,1,1,0,0,20170505,20170803
48,0,0,0,0,0,1,0,20170505,20170803
50,1,1,1,1,1,0,0,20170505,20170803
53,1,1,1,0,0,0,0,20170505,20170803
54,1,1,1,1,1,0,0,20170505,20170803
