service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181218,20190318
8,1,1,1,1,1,0,0,20181218,20190318
10,0,0,0,0,1,0,0,20181218,20190318
13,1,1,1,1,1,0,0,20181218,20190318
14,0,0,0,0,0,1,0,20181218,20190318
15,1,1,1,1,1,0,0,20181218,20190318
19,0,0,1,0,0,0,0,20181218,20190318
20,0,0,0,0,0,0,1,20181218,20190318
21,0,0,0,0,0,0,1,20181218,20190318
23,1,0,0,0,0,0,0,20181218,20190318
25,0,0,0,1,0,0,0,20181218,20190318
27,0,0,0,0,0,0,1,20181218,20190318
28,1,1,1,1,1,0,0,20181218,20190318
29,1,1,1,1,1,0,0,20181218,20190318
30,1,0,0,0,0,0,0,20181218,20190318
31,1,0,0,0,0,0,0,20181218,20190318
32,1,1,1,1,1,0,0,20181218,20190318
33,0,0,0,0,0,1,1,20181218,20190318
34,0,1,0,0,0,0,0,20181218,20190318
35,0,0,0,1,0,0,0,20181218,20190318
36,0,0,0,0,1,0,0,20181218,20190318
37,1,0,0,0,0,0,0,20181218,20190318
38,1,1,1,1,0,0,0,20181218,20190318
39,0,1,1,1,1,0,0,20181218,20190318
40,1,1,1,0,1,0,0,20181218,20190318
41,1,0,1,1,1,0,0,20181218,20190318
42,1,1,0,1,1,0,0,20181218,20190318
46,1,0,1,1,1,0,0,20181218,20190318
47,1,1,0,1,1,0,0,20181218,20190318
53,1,1,1,0,0,0,0,20181218,20190318
56,0,0,0,0,0,1,0,20181218,20190318
57,0,0,0,0,0,0,1,20181218,20190318
60,1,1,1,1,0,0,0,20181218,20190318
61,1,0,1,0,1,0,0,20181218,20190318
62,0,1,0,1,0,0,0,20181218,20190318
64,0,0,0,0,0,1,0,20181218,20190318
65,0,1,0,0,0,0,0,20181218,20190318
71,1,0,0,0,0,0,0,20181218,20190318
72,0,1,0,0,0,0,0,20181218,20190318
73,0,0,1,0,0,0,0,20181218,20190318
80,1,0,0,0,1,0,0,20181218,20190318
85,1,1,1,1,1,0,0,20181218,20190318
89,0,0,0,0,0,0,1,20181218,20190318
134,1,0,0,0,0,0,0,20181218,20190318
143,1,1,1,1,0,0,0,20181218,20190318
164,0,0,0,0,0,1,0,20181218,20190318
165,0,0,0,0,0,0,1,20181218,20190318
180,1,1,1,1,1,0,0,20181218,20190318
183,0,0,0,0,0,1,1,20181218,20190318
184,0,0,0,0,0,0,1,20181218,20190318
185,0,0,0,0,0,0,1,20181218,20190318
192,1,0,0,0,0,0,0,20181218,20190318
196,0,0,0,0,0,1,0,20181218,20190318
197,0,0,0,0,1,0,0,20181218,20190318
202,1,0,1,0,0,0,0,20181218,20190318
203,0,0,0,0,0,0,0,20181218,20190318
204,0,0,0,0,0,0,0,20181218,20190318
205,0,0,0,0,0,0,0,20181218,20190318
206,0,0,0,0,0,0,0,20181218,20190318
207,0,0,0,0,0,0,0,20181218,20190318
208,0,0,0,0,0,0,0,20181218,20190318
209,0,0,0,0,0,0,0,20181218,20190318
210,0,0,0,0,0,0,0,20181218,20190318
211,0,0,0,0,0,0,0,20181218,20190318
212,0,0,0,0,0,0,0,20181218,20190318
213,0,0,0,0,0,0,0,20181218,20190318
215,0,0,0,0,0,0,0,20181218,20190318
216,0,0,0,0,0,0,0,20181218,20190318
217,0,0,0,0,0,0,0,20181218,20190318
218,0,0,0,0,0,0,0,20181218,20190318
219,0,0,0,0,0,0,0,20181218,20190318
220,0,0,0,0,0,0,0,20181218,20190318
221,0,0,0,0,0,0,0,20181218,20190318
223,0,0,0,0,0,0,0,20181218,20190318
224,0,0,0,0,0,0,0,20181218,20190318
225,0,0,0,0,0,0,0,20181218,20190318
226,0,0,0,0,0,0,0,20181218,20190318
227,0,0,0,0,0,0,0,20181218,20190318
228,0,0,0,0,0,0,0,20181218,20190318
229,0,0,0,0,0,0,0,20181218,20190318
230,0,0,0,0,0,0,0,20181218,20190318
231,0,0,0,0,0,0,0,20181218,20190318
232,0,0,0,0,0,0,0,20181218,20190318
233,0,0,0,0,0,0,0,20181218,20190318
234,0,0,0,0,0,0,0,20181218,20190318
237,0,0,0,0,0,0,0,20181218,20190318
238,0,0,0,0,0,0,0,20181218,20190318
239,0,0,0,0,0,0,0,20181218,20190318
240,0,0,0,0,0,0,0,20181218,20190318
241,0,0,0,0,0,0,0,20181218,20190318
242,0,0,0,0,0,0,0,20181218,20190318
243,0,0,0,0,0,0,0,20181218,20190318
244,0,0,0,0,0,0,0,20181218,20190318
245,0,0,0,0,0,0,0,20181218,20190318
246,0,0,0,0,0,0,0,20181218,20190318
247,0,0,0,0,0,0,0,20181218,20190318
248,0,0,0,0,0,0,0,20181218,20190318
249,0,0,0,0,0,0,0,20181218,20190318
250,0,0,0,0,0,0,0,20181218,20190318
252,1,1,1,1,1,0,0,20181218,20190318
254,0,0,0,0,0,0,0,20181218,20190318
255,0,0,0,0,0,0,0,20181218,20190318
256,0,0,0,0,0,0,0,20181218,20190318
257,0,0,0,0,0,0,0,20181218,20190318
262,0,0,0,0,0,0,0,20181218,20190318
263,0,0,0,0,0,0,0,20181218,20190318
264,0,0,0,0,0,0,0,20181218,20190318
265,0,0,0,0,0,0,0,20181218,20190318
266,0,0,0,0,0,0,0,20181218,20190318
267,0,0,0,0,0,0,0,20181218,20190318
268,0,0,0,0,0,0,0,20181218,20190318
269,0,0,0,0,0,0,0,20181218,20190318
271,0,0,0,0,0,0,0,20181218,20190318
272,0,0,0,0,0,0,0,20181218,20190318
285,0,0,0,0,0,0,0,20181218,20190318
286,0,0,0,0,0,0,0,20181218,20190318
287,0,0,0,0,0,0,0,20181218,20190318
288,0,0,0,0,0,0,0,20181218,20190318
317,0,1,0,0,0,0,0,20181218,20190318
318,0,0,0,1,0,0,0,20181218,20190318
323,0,0,0,0,0,1,0,20181218,20190318
336,0,0,0,0,0,0,0,20181218,20190318
337,0,0,0,0,0,0,0,20181218,20190318
338,0,0,0,0,0,0,0,20181218,20190318
339,0,0,0,0,0,0,0,20181218,20190318
340,0,0,0,0,0,0,0,20181218,20190318
341,0,0,0,0,0,0,0,20181218,20190318
342,0,0,0,0,0,0,0,20181218,20190318
343,0,0,0,0,0,0,0,20181218,20190318
344,0,0,0,0,0,0,0,20181218,20190318
345,0,0,0,0,0,0,0,20181218,20190318
346,0,0,0,0,0,0,0,20181218,20190318
347,0,0,0,0,0,0,0,20181218,20190318
348,0,0,0,0,0,0,0,20181218,20190318
349,0,0,0,0,0,0,0,20181218,20190318
350,0,0,0,0,0,0,0,20181218,20190318
351,0,0,0,0,0,0,0,20181218,20190318
352,1,1,1,1,1,0,0,20181218,20190318
353,1,1,1,1,1,0,0,20181218,20190318
357,1,1,1,1,1,0,0,20181218,20190318
358,1,1,1,1,1,0,0,20181218,20190318
365,0,0,0,0,1,0,0,20181218,20190318
371,0,0,0,0,0,1,0,20181218,20190318
376,0,0,0,0,0,0,1,20181218,20190318
384,0,0,0,0,0,0,1,20181218,20190318
386,0,0,0,0,0,1,0,20181218,20190318
387,0,0,0,0,0,1,0,20181218,20190318
388,0,0,0,0,0,1,0,20181218,20190318
394,0,0,0,0,0,0,0,20181218,20190318
395,0,0,0,0,0,0,0,20181218,20190318
396,0,0,0,0,0,0,0,20181218,20190318
397,0,0,0,0,0,0,0,20181218,20190318
409,0,0,0,0,0,1,0,20181218,20190318
413,0,0,0,0,0,0,0,20181218,20190318
414,1,0,1,0,1,0,0,20181218,20190318
415,0,0,0,0,0,0,0,20181218,20190318
418,1,1,1,1,1,0,0,20181218,20190318
S61002_372,0,0,0,0,0,1,0,20181218,20181222
S61002_89,0,0,0,0,0,0,1,20181218,20181222
S61002_359,1,1,1,1,1,0,0,20181218,20181222
S61002_388,0,0,0,0,0,1,0,20181218,20181222
S61002_385,0,0,0,0,0,1,0,20181218,20181222
S61002_409,0,0,0,0,0,1,0,20181218,20181222
S61002_364,0,0,0,0,1,0,0,20181218,20181222
S61002_64,0,0,0,0,0,1,0,20181218,20181222
S61002_387,0,0,0,0,0,1,0,20181218,20181222
S61002_386,0,0,0,0,0,1,0,20181218,20181222
S61002_379,0,0,0,0,0,0,1,20181218,20181222
S61117_372,0,0,0,0,0,1,0,20181223,20190318
S61117_89,0,0,0,0,0,0,1,20181223,20190318
S61117_359,1,1,1,1,1,0,0,20181223,20190318
S61117_388,0,0,0,0,0,1,0,20181223,20190318
S61117_409,0,0,0,0,0,1,0,20181223,20190318
S61117_385,0,0,0,0,0,1,0,20181223,20190318
S61117_64,0,0,0,0,0,1,0,20181223,20190318
S61117_364,0,0,0,0,1,0,0,20181223,20190318
S61117_387,0,0,0,0,0,1,0,20181223,20190318
S61117_386,0,0,0,0,0,1,0,20181223,20190318
S61117_379,0,0,0,0,0,0,1,20181223,20190318
S60742_388,0,0,0,0,0,1,0,20181218,20181222
S60742_387,0,0,0,0,0,1,0,20181218,20181222
S60742_386,0,0,0,0,0,1,0,20181218,20181222
S61121_388,0,0,0,0,0,1,0,20181223,20190318
S61121_385,0,0,0,0,0,1,0,20181223,20190318
S61121_387,0,0,0,0,0,1,0,20181223,20190318
S61121_386,0,0,0,0,0,1,0,20181223,20190318
S61006_372,0,0,0,0,0,1,0,20181218,20181222
S61006_89,0,0,0,0,0,0,1,20181218,20181222
S61006_359,1,1,1,1,1,0,0,20181218,20181222
S61006_388,0,0,0,0,0,1,0,20181218,20181222
S61006_385,0,0,0,0,0,1,0,20181218,20181222
S61006_409,0,0,0,0,0,1,0,20181218,20181222
S61006_364,0,0,0,0,1,0,0,20181218,20181222
S61006_64,0,0,0,0,0,1,0,20181218,20181222
S61006_387,0,0,0,0,0,1,0,20181218,20181222
S61006_386,0,0,0,0,0,1,0,20181218,20181222
S61006_379,0,0,0,0,0,0,1,20181218,20181222
S61122_372,0,0,0,0,0,1,0,20181223,20190318
S61122_89,0,0,0,0,0,0,1,20181223,20190318
S61122_359,1,1,1,1,1,0,0,20181223,20190318
S61122_388,0,0,0,0,0,1,0,20181223,20190318
S61122_409,0,0,0,0,0,1,0,20181223,20190318
S61122_385,0,0,0,0,0,1,0,20181223,20190318
S61122_64,0,0,0,0,0,1,0,20181223,20190318
S61122_364,0,0,0,0,1,0,0,20181223,20190318
S61122_387,0,0,0,0,0,1,0,20181223,20190318
S61122_386,0,0,0,0,0,1,0,20181223,20190318
S61122_379,0,0,0,0,0,0,1,20181223,20190318
S61069_89,0,0,0,0,0,0,1,20181218,20181222
S61069_388,0,0,0,0,0,1,0,20181218,20181222
S61069_357,1,1,1,1,1,0,0,20181218,20181222
S61069_365,0,0,0,0,1,0,0,20181218,20181222
S61069_376,0,0,0,0,0,0,1,20181218,20181222
S61069_386,0,0,0,0,0,1,0,20181218,20181222
S61069_371,0,0,0,0,0,1,0,20181218,20181222
S61111_89,0,0,0,0,0,0,1,20181223,20190318
S61111_388,0,0,0,0,0,1,0,20181223,20190318
S61111_385,0,0,0,0,0,1,0,20181223,20190318
S61111_357,1,1,1,1,1,0,0,20181223,20190318
S61111_365,0,0,0,0,1,0,0,20181223,20190318
S61111_387,0,0,0,0,0,1,0,20181223,20190318
S61111_376,0,0,0,0,0,0,1,20181223,20190318
S61111_386,0,0,0,0,0,1,0,20181223,20190318
S61111_371,0,0,0,0,0,1,0,20181223,20190318
S60993_323,0,0,0,0,0,1,0,20181218,20181222
S60993_385,0,0,0,0,0,1,0,20181218,20181222
S60993_409,0,0,0,0,0,1,0,20181218,20181222
S60993_388,0,0,0,0,0,1,0,20181218,20181222
S60993_357,1,1,1,1,1,0,0,20181218,20181222
S60993_64,0,0,0,0,0,1,0,20181218,20181222
S60993_376,0,0,0,0,0,0,1,20181218,20181222
S60993_387,0,0,0,0,0,1,0,20181218,20181222
S60993_386,0,0,0,0,0,1,0,20181218,20181222
S60993_371,0,0,0,0,0,1,0,20181218,20181222
S61112_323,0,0,0,0,0,1,0,20181223,20190318
S61112_409,0,0,0,0,0,1,0,20181223,20190318
S61112_388,0,0,0,0,0,1,0,20181223,20190318
S61112_385,0,0,0,0,0,1,0,20181223,20190318
S61112_357,1,1,1,1,1,0,0,20181223,20190318
S61112_64,0,0,0,0,0,1,0,20181223,20190318
S61112_376,0,0,0,0,0,0,1,20181223,20190318
S61112_387,0,0,0,0,0,1,0,20181223,20190318
S61112_386,0,0,0,0,0,1,0,20181223,20190318
S61112_371,0,0,0,0,0,1,0,20181223,20190318
S60757_388,0,0,0,0,0,1,0,20181218,20181222
S61113_388,0,0,0,0,0,1,0,20181223,20190318
S61113_385,0,0,0,0,0,1,0,20181223,20190318
S61113_387,0,0,0,0,0,1,0,20181223,20190318
S61113_386,0,0,0,0,0,1,0,20181223,20190318
S60758_388,0,0,0,0,0,1,0,20181218,20181222
S60758_387,0,0,0,0,0,1,0,20181218,20181222
S60758_386,0,0,0,0,0,1,0,20181218,20181222
S61114_388,0,0,0,0,0,1,0,20181223,20190318
S61114_385,0,0,0,0,0,1,0,20181223,20190318
