service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180712,20181010
8,1,1,1,1,1,0,0,20180712,20181010
10,0,0,0,0,1,0,0,20180712,20181010
13,1,1,1,1,1,0,0,20180712,20181010
14,0,0,0,0,0,1,0,20180712,20181010
15,1,1,1,1,1,0,0,20180712,20181010
19,0,0,1,0,0,0,0,20180712,20181010
20,0,0,0,0,0,0,1,20180712,20181010
21,0,0,0,0,0,0,1,20180712,20181010
25,0,0,0,1,0,0,0,20180712,20181010
28,1,1,1,1,1,0,0,20180712,20181010
29,1,1,1,1,1,0,0,20180712,20181010
32,1,1,1,1,1,0,0,20180712,20181010
33,0,0,0,0,0,1,1,20180712,20181010
34,0,1,0,0,0,0,0,20180712,20181010
35,0,0,0,1,0,0,0,20180712,20181010
36,0,0,0,0,1,0,0,20180712,20181010
37,1,0,0,0,0,0,0,20180712,20181010
38,1,1,1,1,0,0,0,20180712,20181010
39,0,1,1,1,1,0,0,20180712,20181010
40,1,1,1,0,1,0,0,20180712,20181010
41,1,0,1,1,1,0,0,20180712,20181010
42,1,1,0,1,1,0,0,20180712,20181010
46,1,0,1,1,1,0,0,20180712,20181010
47,1,1,0,1,1,0,0,20180712,20181010
49,0,0,0,0,0,1,0,20180712,20181010
53,1,1,1,0,0,0,0,20180712,20181010
54,1,1,1,1,1,0,0,20180712,20181010
55,1,1,1,1,1,0,0,20180712,20181010
56,0,0,0,0,0,1,0,20180712,20181010
57,0,0,0,0,0,0,1,20180712,20181010
60,1,1,1,1,0,0,0,20180712,20181010
61,1,0,1,0,1,0,0,20180712,20181010
62,0,1,0,1,0,0,0,20180712,20181010
71,1,0,0,0,0,0,0,20180712,20181010
72,0,1,0,0,0,0,0,20180712,20181010
73,0,0,1,0,0,0,0,20180712,20181010
80,1,0,0,0,1,0,0,20180712,20181010
82,0,0,0,0,0,0,1,20180712,20181010
83,0,0,0,0,0,1,0,20180712,20181010
84,1,1,1,1,1,0,0,20180712,20181010
127,0,0,0,0,0,1,0,20180712,20181010
128,0,0,0,0,0,0,1,20180712,20181010
133,0,0,0,0,0,0,1,20180712,20181010
134,1,0,0,0,0,0,0,20180712,20181010
143,1,1,1,1,0,0,0,20180712,20181010
164,0,0,0,0,0,1,0,20180712,20181010
165,0,0,0,0,0,0,1,20180712,20181010
180,1,1,1,1,1,0,0,20180712,20181010
183,0,0,0,0,0,1,1,20180712,20181010
184,0,0,0,0,0,0,1,20180712,20181010
197,0,0,0,0,1,0,0,20180712,20181010
202,0,0,0,0,0,0,0,20180712,20181010
203,0,0,0,0,0,0,0,20180712,20181010
204,0,0,0,0,0,0,0,20180712,20181010
205,0,0,0,0,0,0,0,20180712,20181010
206,0,0,0,0,0,0,0,20180712,20181010
207,0,0,0,0,0,0,0,20180712,20181010
208,0,0,0,0,0,0,0,20180712,20181010
209,0,0,0,0,0,0,0,20180712,20181010
210,0,0,0,0,0,0,0,20180712,20181010
211,0,0,0,0,0,0,0,20180712,20181010
212,0,0,0,0,0,0,0,20180712,20181010
213,0,0,0,0,0,0,0,20180712,20181010
214,0,0,0,0,0,0,0,20180712,20181010
215,0,0,0,0,0,0,0,20180712,20181010
216,0,0,0,0,0,0,0,20180712,20181010
217,0,0,0,0,0,0,0,20180712,20181010
218,0,0,0,0,0,0,0,20180712,20181010
219,0,0,0,0,0,0,0,20180712,20181010
220,0,0,0,0,0,0,0,20180712,20181010
221,0,0,0,0,0,0,0,20180712,20181010
223,0,0,0,0,0,0,0,20180712,20181010
224,0,0,0,0,0,0,0,20180712,20181010
225,0,0,0,0,0,0,0,20180712,20181010
226,0,0,0,0,0,0,0,20180712,20181010
227,0,0,0,0,0,0,0,20180712,20181010
228,0,0,0,0,0,0,0,20180712,20181010
229,0,0,0,0,0,0,0,20180712,20181010
230,0,0,0,0,0,0,0,20180712,20181010
231,0,0,0,0,0,0,0,20180712,20181010
232,0,0,0,0,0,0,0,20180712,20181010
233,0,0,0,0,0,0,0,20180712,20181010
234,0,0,0,0,0,0,0,20180712,20181010
237,0,0,0,0,0,0,0,20180712,20181010
238,0,0,0,0,0,0,0,20180712,20181010
239,0,0,0,0,0,0,0,20180712,20181010
240,0,0,0,0,0,0,0,20180712,20181010
241,0,0,0,0,0,0,0,20180712,20181010
242,0,0,0,0,0,0,0,20180712,20181010
243,0,0,0,0,0,0,0,20180712,20181010
244,0,0,0,0,0,0,0,20180712,20181010
