service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170727,20171025
2,1,1,1,1,1,1,1,20170727,20171025
4,0,0,0,0,1,1,0,20170727,20171025
8,1,1,1,1,1,0,0,20170727,20171025
9,1,1,1,1,1,0,0,20170727,20171025
10,0,0,0,0,1,0,0,20170727,20171025
13,0,0,0,0,0,1,1,20170727,20171025
14,0,0,0,0,0,1,0,20170727,20171025
15,1,1,1,1,1,0,0,20170727,20171025
19,0,0,1,0,0,0,0,20170727,20171025
20,0,0,0,0,0,0,1,20170727,20171025
21,0,0,0,0,0,0,1,20170727,20171025
24,0,0,0,1,1,0,0,20170727,20171025
25,0,0,0,1,0,0,0,20170727,20171025
28,1,1,1,1,1,0,0,20170727,20171025
29,1,1,1,1,1,0,0,20170727,20171025
32,1,1,1,1,1,0,0,20170727,20171025
33,0,0,0,0,0,1,1,20170727,20171025
34,0,1,0,0,0,0,0,20170727,20171025
35,0,0,0,1,0,0,0,20170727,20171025
36,0,0,0,0,1,0,0,20170727,20171025
37,1,0,0,0,0,0,0,20170727,20171025
38,1,1,1,1,0,0,0,20170727,20171025
39,0,1,1,1,1,0,0,20170727,20171025
40,1,1,1,0,1,0,0,20170727,20171025
41,1,0,1,1,1,0,0,20170727,20171025
42,1,1,0,1,1,0,0,20170727,20171025
43,1,1,1,1,0,0,0,20170727,20171025
44,0,1,1,1,1,0,0,20170727,20171025
45,1,1,1,0,1,0,0,20170727,20171025
46,1,0,1,1,1,0,0,20170727,20171025
47,1,1,0,1,1,0,0,20170727,20171025
48,0,0,0,0,0,1,0,20170727,20171025
49,0,0,0,0,0,1,0,20170727,20171025
50,1,1,1,1,1,0,0,20170727,20171025
53,1,1,1,0,0,0,0,20170727,20171025
54,1,1,1,1,1,0,0,20170727,20171025
55,1,1,1,1,1,0,0,20170727,20171025
56,0,0,0,0,0,1,0,20170727,20171025
57,0,0,0,0,0,0,1,20170727,20171025
58,1,1,1,1,1,0,0,20170727,20171025
59,1,1,1,1,1,0,0,20170727,20171025
60,1,1,1,1,0,0,0,20170727,20171025
61,1,0,1,0,1,0,0,20170727,20171025
62,0,1,0,1,0,0,0,20170727,20171025
66,1,1,1,1,1,0,0,20170727,20171025
68,1,1,1,0,1,0,0,20170727,20171025
69,1,0,0,0,0,0,0,20170727,20171025
70,1,0,1,1,1,0,0,20170727,20171025
71,1,0,0,0,0,0,0,20170727,20171025
72,0,1,0,0,0,0,0,20170727,20171025
73,0,0,1,0,0,0,0,20170727,20171025
74,0,0,0,0,0,0,1,20170727,20171025
76,0,0,0,0,0,0,1,20170727,20171025
79,0,0,0,0,0,0,1,20170727,20171025
80,1,0,0,0,1,0,0,20170727,20171025
81,0,1,1,1,0,0,0,20170727,20171025
82,0,0,0,0,0,0,1,20170727,20171025
83,0,0,0,0,0,1,0,20170727,20171025
84,1,1,1,1,1,0,0,20170727,20171025
86,1,1,1,1,1,0,0,20170727,20171025
87,1,1,1,1,1,0,0,20170727,20171025
88,0,0,0,0,0,0,1,20170727,20171025
98,1,1,1,1,1,0,0,20170727,20171025
99,0,0,0,0,0,0,1,20170727,20171025
127,0,0,0,0,0,1,0,20170727,20171025
128,0,0,0,0,0,0,1,20170727,20171025
133,0,0,0,0,0,0,1,20170727,20171025
134,1,0,0,0,0,0,0,20170727,20171025
140,0,0,0,0,1,0,0,20170727,20171025
143,1,1,1,1,0,0,0,20170727,20171025
148,1,0,0,0,0,0,0,20170727,20171025
149,0,1,0,0,0,0,0,20170727,20171025
150,0,0,1,0,0,0,0,20170727,20171025
151,0,0,0,1,0,0,0,20170727,20171025
