service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180320,20180618
8,1,1,1,1,1,0,0,20180320,20180618
10,0,0,0,0,1,0,0,20180320,20180618
13,1,1,1,1,1,0,0,20180320,20180618
14,0,0,0,0,0,1,0,20180320,20180618
15,1,1,1,1,1,0,0,20180320,20180618
19,0,0,1,0,0,0,0,20180320,20180618
20,0,0,0,0,0,0,1,20180320,20180618
21,0,0,0,0,0,0,1,20180320,20180618
23,1,0,0,0,0,0,0,20180320,20180618
25,0,0,0,1,0,0,0,20180320,20180618
28,1,1,1,1,1,0,0,20180320,20180618
29,1,1,1,1,1,0,0,20180320,20180618
31,1,0,0,0,0,0,0,20180320,20180618
32,1,1,1,1,1,0,0,20180320,20180618
33,0,0,0,0,0,1,1,20180320,20180618
34,0,1,0,0,0,0,0,20180320,20180618
35,0,0,0,1,0,0,0,20180320,20180618
36,0,0,0,0,1,0,0,20180320,20180618
37,1,0,0,0,0,0,0,20180320,20180618
38,1,1,1,1,0,0,0,20180320,20180618
39,0,1,1,1,1,0,0,20180320,20180618
40,1,1,1,0,1,0,0,20180320,20180618
41,1,0,1,1,1,0,0,20180320,20180618
42,1,1,0,1,1,0,0,20180320,20180618
46,1,0,1,1,1,0,0,20180320,20180618
47,1,1,0,1,1,0,0,20180320,20180618
53,1,1,1,0,0,0,0,20180320,20180618
54,1,1,1,1,1,0,0,20180320,20180618
55,1,1,1,1,1,0,0,20180320,20180618
56,0,0,0,0,0,1,0,20180320,20180618
57,0,0,0,0,0,0,1,20180320,20180618
60,1,1,1,1,0,0,0,20180320,20180618
61,1,0,1,0,1,0,0,20180320,20180618
62,0,1,0,1,0,0,0,20180320,20180618
71,1,0,0,0,0,0,0,20180320,20180618
72,0,1,0,0,0,0,0,20180320,20180618
73,0,0,1,0,0,0,0,20180320,20180618
80,1,0,0,0,1,0,0,20180320,20180618
96,1,0,0,0,0,0,0,20180320,20180618
127,0,0,0,0,0,1,0,20180320,20180618
128,0,0,0,0,0,0,1,20180320,20180618
134,1,0,0,0,0,0,0,20180320,20180618
143,1,1,1,1,0,0,0,20180320,20180618
164,0,0,0,0,0,1,0,20180320,20180618
165,0,0,0,0,0,0,1,20180320,20180618
180,1,1,1,1,1,0,0,20180320,20180618
183,0,0,0,0,0,1,1,20180320,20180618
184,0,0,0,0,0,0,1,20180320,20180618
192,1,0,0,0,0,0,0,20180320,20180618
196,0,0,0,0,0,1,0,20180320,20180618
197,0,0,0,0,1,0,0,20180320,20180618
202,0,0,0,0,0,0,0,20180320,20180618
203,0,0,0,0,0,0,0,20180320,20180618
204,0,0,0,0,0,0,0,20180320,20180618
205,0,0,0,0,0,0,0,20180320,20180618
206,0,0,0,0,0,0,0,20180320,20180618
207,0,0,0,0,0,0,0,20180320,20180618
208,0,0,0,0,0,0,0,20180320,20180618
209,0,0,0,0,0,0,0,20180320,20180618
210,0,0,0,0,0,0,0,20180320,20180618
211,0,0,0,0,0,0,0,20180320,20180618
212,0,0,0,0,0,0,0,20180320,20180618
213,0,0,0,0,0,0,0,20180320,20180618
214,0,0,0,0,0,0,0,20180320,20180618
215,0,0,0,0,0,0,0,20180320,20180618
216,0,0,0,0,0,0,0,20180320,20180618
217,0,0,0,0,0,0,0,20180320,20180618
