service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180803,20181101
8,1,1,1,1,1,0,0,20180803,20181101
10,0,0,0,0,1,0,0,20180803,20181101
13,1,1,1,1,1,0,0,20180803,20181101
14,0,0,0,0,0,1,0,20180803,20181101
15,1,1,1,1,1,0,0,20180803,20181101
19,0,0,1,0,0,0,0,20180803,20181101
20,0,0,0,0,0,0,1,20180803,20181101
21,0,0,0,0,0,0,1,20180803,20181101
25,0,0,0,1,0,0,0,20180803,20181101
28,1,1,1,1,1,0,0,20180803,20181101
32,1,1,1,1,1,0,0,20180803,20181101
33,0,0,0,0,0,1,1,20180803,20181101
34,0,1,0,0,0,0,0,20180803,20181101
35,0,0,0,1,0,0,0,20180803,20181101
36,0,0,0,0,1,0,0,20180803,20181101
37,1,0,0,0,0,0,0,20180803,20181101
38,1,1,1,1,0,0,0,20180803,20181101
39,0,1,1,1,1,0,0,20180803,20181101
40,1,1,1,0,1,0,0,20180803,20181101
41,1,0,1,1,1,0,0,20180803,20181101
42,1,1,0,1,1,0,0,20180803,20181101
46,1,0,1,1,1,0,0,20180803,20181101
47,1,1,0,1,1,0,0,20180803,20181101
49,0,0,0,0,0,1,0,20180803,20181101
53,1,1,1,0,0,0,0,20180803,20181101
56,0,0,0,0,0,1,0,20180803,20181101
57,0,0,0,0,0,0,1,20180803,20181101
60,1,1,1,1,0,0,0,20180803,20181101
61,1,0,1,0,1,0,0,20180803,20181101
62,0,1,0,1,0,0,0,20180803,20181101
71,1,0,0,0,0,0,0,20180803,20181101
72,0,1,0,0,0,0,0,20180803,20181101
73,0,0,1,0,0,0,0,20180803,20181101
80,1,0,0,0,1,0,0,20180803,20181101
82,0,0,0,0,0,0,1,20180803,20181101
83,0,0,0,0,0,1,0,20180803,20181101
84,1,1,1,1,1,0,0,20180803,20181101
127,0,0,0,0,0,1,0,20180803,20181101
128,0,0,0,0,0,0,1,20180803,20181101
133,0,0,0,0,0,0,1,20180803,20181101
134,1,0,0,0,0,0,0,20180803,20181101
143,1,1,1,1,0,0,0,20180803,20181101
164,0,0,0,0,0,1,0,20180803,20181101
165,0,0,0,0,0,0,1,20180803,20181101
183,0,0,0,0,0,1,1,20180803,20181101
184,0,0,0,0,0,0,1,20180803,20181101
192,1,0,0,0,0,0,0,20180803,20181101
197,0,0,0,0,1,0,0,20180803,20181101
202,0,0,0,0,0,0,0,20180803,20181101
203,0,0,0,0,0,0,0,20180803,20181101
204,0,0,0,0,0,0,0,20180803,20181101
205,0,0,0,0,0,0,0,20180803,20181101
206,0,0,0,0,0,0,0,20180803,20181101
207,0,0,0,0,0,0,0,20180803,20181101
208,0,0,0,0,0,0,0,20180803,20181101
209,0,0,0,0,0,0,0,20180803,20181101
210,0,0,0,0,0,0,0,20180803,20181101
211,0,0,0,0,0,0,0,20180803,20181101
212,0,0,0,0,0,0,0,20180803,20181101
213,0,0,0,0,0,0,0,20180803,20181101
214,0,0,0,0,0,0,0,20180803,20181101
215,0,0,0,0,0,0,0,20180803,20181101
216,0,0,0,0,0,0,0,20180803,20181101
217,0,0,0,0,0,0,0,20180803,20181101
218,0,0,0,0,0,0,0,20180803,20181101
219,0,0,0,0,0,0,0,20180803,20181101
220,0,0,0,0,0,0,0,20180803,20181101
221,0,0,0,0,0,0,0,20180803,20181101
223,0,0,0,0,0,0,0,20180803,20181101
224,0,0,0,0,0,0,0,20180803,20181101
225,0,0,0,0,0,0,0,20180803,20181101
226,0,0,0,0,0,0,0,20180803,20181101
227,0,0,0,0,0,0,0,20180803,20181101
228,0,0,0,0,0,0,0,20180803,20181101
229,0,0,0,0,0,0,0,20180803,20181101
230,0,0,0,0,0,0,0,20180803,20181101
231,0,0,0,0,0,0,0,20180803,20181101
232,0,0,0,0,0,0,0,20180803,20181101
233,0,0,0,0,0,0,0,20180803,20181101
234,0,0,0,0,0,0,0,20180803,20181101
237,0,0,0,0,0,0,0,20180803,20181101
238,0,0,0,0,0,0,0,20180803,20181101
239,0,0,0,0,0,0,0,20180803,20181101
240,0,0,0,0,0,0,0,20180803,20181101
241,0,0,0,0,0,0,0,20180803,20181101
242,0,0,0,0,0,0,0,20180803,20181101
243,0,0,0,0,0,0,0,20180803,20181101
244,0,0,0,0,0,0,0,20180803,20181101
245,0,0,0,0,0,0,0,20180803,20181101
246,0,0,0,0,0,0,0,20180803,20181101
247,0,0,0,0,0,0,0,20180803,20181101
248,0,0,0,0,0,0,0,20180803,20181101
249,0,0,0,0,0,0,0,20180803,20181101
250,0,0,0,0,0,0,0,20180803,20181101
252,0,0,0,0,0,0,0,20180803,20181101
253,0,0,0,0,0,0,0,20180803,20181101
254,0,0,0,0,0,0,0,20180803,20181101
255,0,0,0,0,0,0,0,20180803,20181101
256,0,0,0,0,0,0,0,20180803,20181101
257,0,0,0,0,0,0,0,20180803,20181101
262,0,0,0,0,0,0,0,20180803,20181101
263,0,0,0,0,0,0,0,20180803,20181101
264,0,0,0,0,0,0,0,20180803,20181101
265,0,0,0,0,0,0,0,20180803,20181101
266,0,0,0,0,0,0,0,20180803,20181101
267,0,0,0,0,0,0,0,20180803,20181101
268,0,0,0,0,0,0,0,20180803,20181101
269,0,0,0,0,0,0,0,20180803,20181101
271,0,0,0,0,0,0,0,20180803,20181101
272,0,0,0,0,0,0,0,20180803,20181101
285,0,0,0,0,0,0,0,20180803,20181101
286,0,0,0,0,0,0,0,20180803,20181101
287,0,0,0,0,0,0,0,20180803,20181101
288,0,0,0,0,0,0,0,20180803,20181101
310,1,1,1,1,1,0,0,20180803,20181101
317,0,1,0,0,0,0,0,20180803,20181101
318,0,0,0,1,0,0,0,20180803,20181101
336,0,0,0,0,0,0,0,20180803,20181101
337,0,0,0,0,0,0,0,20180803,20181101
338,0,0,0,0,0,0,0,20180803,20181101
339,0,0,0,0,0,0,0,20180803,20181101
340,0,0,0,0,0,0,0,20180803,20181101
341,0,0,0,0,0,0,0,20180803,20181101
342,0,0,0,0,0,0,0,20180803,20181101
343,0,0,0,0,0,0,0,20180803,20181101
344,0,0,0,0,0,0,0,20180803,20181101
345,0,0,0,0,0,0,0,20180803,20181101
346,0,0,0,0,0,0,0,20180803,20181101
347,0,0,0,0,0,0,0,20180803,20181101
348,0,0,0,0,0,0,0,20180803,20181101
349,0,0,0,0,0,0,0,20180803,20181101
350,0,0,0,0,0,0,0,20180803,20181101
351,0,0,0,0,0,0,0,20180803,20181101
352,1,1,1,1,1,0,0,20180803,20181101
353,1,1,1,1,1,0,0,20180803,20181101
354,0,0,0,0,0,1,0,20180803,20181101
357,1,1,1,1,1,0,0,20180803,20181101
358,1,1,1,1,1,0,0,20180803,20181101
359,1,1,1,1,1,0,0,20180803,20181101
360,1,1,1,1,1,0,0,20180803,20181101
361,1,1,1,1,1,0,0,20180803,20181101
363,0,0,0,0,1,0,0,20180803,20181101
365,0,0,0,0,1,0,0,20180803,20181101
371,0,0,0,0,0,1,0,20180803,20181101
376,0,0,0,0,0,0,1,20180803,20181101
390,0,0,0,0,0,1,0,20180803,20181101
392,0,0,0,0,0,1,0,20180803,20181101
393,0,0,0,0,0,0,0,20180803,20181101
394,0,0,0,0,0,0,0,20180803,20181101
395,0,0,0,0,0,0,0,20180803,20181101
396,0,0,0,0,0,0,0,20180803,20181101
397,0,0,0,0,0,0,0,20180803,20181101
398,0,0,0,0,0,0,0,20180803,20181101
399,0,0,0,0,0,0,0,20180803,20181101
406,0,0,0,0,0,0,0,20180803,20181101
407,0,0,0,0,0,0,0,20180803,20181101
410,0,0,0,0,0,0,0,20180803,20181101
411,0,0,0,0,0,0,0,20180803,20181101
S52385_32,1,1,1,1,1,0,0,20180805,20181101
S52383_32,1,1,1,1,1,0,0,20180805,20181101
S50951_21,0,0,0,0,0,0,1,20180803,20180804
S55824_21,0,0,0,0,0,0,1,20180805,20181101
S51611_32,1,1,1,1,1,0,0,20180803,20180804
S51611_14,0,0,0,0,0,1,0,20180803,20180804
S51611_21,0,0,0,0,0,0,1,20180803,20180804
S56568_32,1,1,1,1,1,0,0,20180805,20181101
S56568_14,0,0,0,0,0,1,0,20180805,20181101
S56568_21,0,0,0,0,0,0,1,20180805,20181101
S51612_32,1,1,1,1,1,0,0,20180803,20180804
S56569_32,1,1,1,1,1,0,0,20180805,20181101
S51613_32,1,1,1,1,1,0,0,20180803,20180804
S56570_32,1,1,1,1,1,0,0,20180805,20181101
S51614_15,1,1,1,1,1,0,0,20180803,20180804
S56571_15,1,1,1,1,1,0,0,20180805,20181101
S51615_13,1,1,1,1,1,0,0,20180803,20180804
S56572_13,1,1,1,1,1,0,0,20180805,20181101
S51616_15,1,1,1,1,1,0,0,20180803,20180804
S56573_15,1,1,1,1,1,0,0,20180805,20181101
S51617_32,1,1,1,1,1,0,0,20180803,20180804
S51617_14,0,0,0,0,0,1,0,20180803,20180804
S51617_21,0,0,0,0,0,0,1,20180803,20180804
S56574_35,0,0,0,1,0,0,0,20180805,20181101
S56574_40,1,1,1,0,1,0,0,20180805,20181101
S56574_32,1,1,1,1,1,0,0,20180805,20181101
S56574_14,0,0,0,0,0,1,0,20180805,20181101
S56574_13,1,1,1,1,1,0,0,20180805,20181101
S56574_21,0,0,0,0,0,0,1,20180805,20181101
S51618_32,1,1,1,1,1,0,0,20180803,20180804
S56575_32,1,1,1,1,1,0,0,20180805,20181101
S51619_32,1,1,1,1,1,0,0,20180803,20180804
S56576_32,1,1,1,1,1,0,0,20180805,20181101
S51620_15,1,1,1,1,1,0,0,20180803,20180804
S56577_15,1,1,1,1,1,0,0,20180805,20181101
S51621_15,1,1,1,1,1,0,0,20180803,20180804
S56578_15,1,1,1,1,1,0,0,20180805,20181101
S57285_401,0,0,0,0,0,1,0,20180803,20180804
S48754_15,1,1,1,1,1,0,0,20180803,20180804
S57245_15,1,1,1,1,1,0,0,20180805,20181101
S54847_15,1,1,1,1,1,0,0,20180803,20180804
S57301_15,1,1,1,1,1,0,0,20180805,20181101
S54844_32,1,1,1,1,1,0,0,20180803,20180804
S54844_14,0,0,0,0,0,1,0,20180803,20180804
S54844_13,1,1,1,1,1,0,0,20180803,20180804
S54844_15,1,1,1,1,1,0,0,20180803,20180804
S54844_21,0,0,0,0,0,0,1,20180803,20180804
S57219_32,1,1,1,1,1,0,0,20180805,20181101
S57219_14,0,0,0,0,0,1,0,20180805,20181101
S57219_13,1,1,1,1,1,0,0,20180805,20181101
S57219_15,1,1,1,1,1,0,0,20180805,20181101
S57219_21,0,0,0,0,0,0,1,20180805,20181101
S53570_15,1,1,1,1,1,0,0,20180803,20180804
S57220_15,1,1,1,1,1,0,0,20180805,20181101
S53571_32,1,1,1,1,1,0,0,20180803,20180804
S53571_14,0,0,0,0,0,1,0,20180803,20180804
S53571_21,0,0,0,0,0,0,1,20180803,20180804
S57221_32,1,1,1,1,1,0,0,20180805,20181101
S57221_14,0,0,0,0,0,1,0,20180805,20181101
S57221_21,0,0,0,0,0,0,1,20180805,20181101
S53572_32,1,1,1,1,1,0,0,20180803,20180804
S53572_14,0,0,0,0,0,1,0,20180803,20180804
S57222_32,1,1,1,1,1,0,0,20180805,20181101
S57222_14,0,0,0,0,0,1,0,20180805,20181101
S53573_32,1,1,1,1,1,0,0,20180803,20180804
S53573_14,0,0,0,0,0,1,0,20180803,20180804
S57223_32,1,1,1,1,1,0,0,20180805,20181101
S57223_14,0,0,0,0,0,1,0,20180805,20181101
S53574_32,1,1,1,1,1,0,0,20180803,20180804
S57224_32,1,1,1,1,1,0,0,20180805,20181101
S53575_32,1,1,1,1,1,0,0,20180803,20180804
S57225_32,1,1,1,1,1,0,0,20180805,20181101
S54842_32,1,1,1,1,1,0,0,20180803,20180804
S54842_14,0,0,0,0,0,1,0,20180803,20180804
S54842_13,1,1,1,1,1,0,0,20180803,20180804
S54842_15,1,1,1,1,1,0,0,20180803,20180804
S54842_21,0,0,0,0,0,0,1,20180803,20180804
S57226_32,1,1,1,1,1,0,0,20180805,20181101
S57226_14,0,0,0,0,0,1,0,20180805,20181101
S57226_13,1,1,1,1,1,0,0,20180805,20181101
S57226_15,1,1,1,1,1,0,0,20180805,20181101
S57226_21,0,0,0,0,0,0,1,20180805,20181101
S50714_15,1,1,1,1,1,0,0,20180803,20180804
S57227_15,1,1,1,1,1,0,0,20180805,20181101
S53563_32,1,1,1,1,1,0,0,20180803,20180804
S53563_14,0,0,0,0,0,1,0,20180803,20180804
S53563_21,0,0,0,0,0,0,1,20180803,20180804
S57228_32,1,1,1,1,1,0,0,20180805,20181101
S57228_14,0,0,0,0,0,1,0,20180805,20181101
S57228_21,0,0,0,0,0,0,1,20180805,20181101
S53564_32,1,1,1,1,1,0,0,20180803,20180804
S53564_14,0,0,0,0,0,1,0,20180803,20180804
S57229_32,1,1,1,1,1,0,0,20180805,20181101
S57229_14,0,0,0,0,0,1,0,20180805,20181101
S53565_32,1,1,1,1,1,0,0,20180803,20180804
S53565_14,0,0,0,0,0,1,0,20180803,20180804
S53565_13,1,1,1,1,1,0,0,20180803,20180804
S57230_32,1,1,1,1,1,0,0,20180805,20181101
S57230_14,0,0,0,0,0,1,0,20180805,20181101
S57230_13,1,1,1,1,1,0,0,20180805,20181101
S53566_32,1,1,1,1,1,0,0,20180803,20180804
S57231_32,1,1,1,1,1,0,0,20180805,20181101
S53567_15,1,1,1,1,1,0,0,20180803,20180804
S57232_15,1,1,1,1,1,0,0,20180805,20181101
S53560_15,1,1,1,1,1,0,0,20180803,20180804
S57233_15,1,1,1,1,1,0,0,20180805,20181101
S53568_15,1,1,1,1,1,0,0,20180803,20180804
S57234_15,1,1,1,1,1,0,0,20180805,20181101
S57986_400,0,0,0,0,0,1,0,20180803,20180804
S57986_391,0,0,0,0,0,1,0,20180803,20180804
S57986_389,0,0,0,0,0,1,0,20180803,20180804
S58116_400,0,0,0,0,0,1,0,20180805,20181101
S58116_401,0,0,0,0,0,1,0,20180805,20181101
S58116_391,0,0,0,0,0,1,0,20180805,20181101
S58116_389,0,0,0,0,0,1,0,20180805,20181101
S57987_400,0,0,0,0,0,1,0,20180803,20180804
S57987_391,0,0,0,0,0,1,0,20180803,20180804
S57987_389,0,0,0,0,0,1,0,20180803,20180804
S58117_400,0,0,0,0,0,1,0,20180805,20181101
S58117_401,0,0,0,0,0,1,0,20180805,20181101
S58117_391,0,0,0,0,0,1,0,20180805,20181101
S58117_389,0,0,0,0,0,1,0,20180805,20181101
S57747_401,0,0,0,0,0,1,0,20180803,20180804
S57747_389,0,0,0,0,0,1,0,20180803,20180804
S57988_400,0,0,0,0,0,1,0,20180803,20180804
S57988_391,0,0,0,0,0,1,0,20180803,20180804
S57988_389,0,0,0,0,0,1,0,20180803,20180804
S58119_400,0,0,0,0,0,1,0,20180805,20181101
S58119_391,0,0,0,0,0,1,0,20180805,20181101
S58119_401,0,0,0,0,0,1,0,20180805,20181101
S58119_389,0,0,0,0,0,1,0,20180805,20181101
S57989_400,0,0,0,0,0,1,0,20180803,20180804
S57989_391,0,0,0,0,0,1,0,20180803,20180804
S57989_389,0,0,0,0,0,1,0,20180803,20180804
S58120_400,0,0,0,0,0,1,0,20180805,20181101
S58120_391,0,0,0,0,0,1,0,20180805,20181101
S58120_401,0,0,0,0,0,1,0,20180805,20181101
S58120_389,0,0,0,0,0,1,0,20180805,20181101
S57748_401,0,0,0,0,0,1,0,20180803,20180804
S57748_389,0,0,0,0,0,1,0,20180803,20180804
S58122_400,0,0,0,0,0,1,0,20180805,20181101
S58122_401,0,0,0,0,0,1,0,20180805,20181101
S58122_391,0,0,0,0,0,1,0,20180805,20181101
S58122_389,0,0,0,0,0,1,0,20180805,20181101
S53685_1,0,0,0,0,0,0,1,20180803,20180804
S53685_32,1,1,1,1,1,0,0,20180803,20180804
S53685_14,0,0,0,0,0,1,0,20180803,20180804
S57097_1,0,0,0,0,0,0,1,20180805,20181101
S57097_32,1,1,1,1,1,0,0,20180805,20181101
S57097_14,0,0,0,0,0,1,0,20180805,20181101
S55589_32,1,1,1,1,1,0,0,20180803,20180811
S55589_14,0,0,0,0,0,1,0,20180803,20180811
S55589_21,0,0,0,0,0,0,1,20180803,20180811
S55589_192,1,0,0,0,0,0,0,20180803,20180811
S58059_32,1,1,1,1,1,0,0,20180812,20181101
S58059_14,0,0,0,0,0,1,0,20180812,20181101
S58059_21,0,0,0,0,0,0,1,20180812,20181101
S58059_192,1,0,0,0,0,0,0,20180812,20181101
S55582_32,1,1,1,1,1,0,0,20180803,20180811
S55582_14,0,0,0,0,0,1,0,20180803,20180811
S55582_21,0,0,0,0,0,0,1,20180803,20180811
S58060_32,1,1,1,1,1,0,0,20180812,20181101
S58060_14,0,0,0,0,0,1,0,20180812,20181101
S58060_21,0,0,0,0,0,0,1,20180812,20181101
S55583_32,1,1,1,1,1,0,0,20180803,20180811
S55583_14,0,0,0,0,0,1,0,20180803,20180811
S55583_21,0,0,0,0,0,0,1,20180803,20180811
S58061_32,1,1,1,1,1,0,0,20180812,20181101
S58061_14,0,0,0,0,0,1,0,20180812,20181101
S58061_21,0,0,0,0,0,0,1,20180812,20181101
S55584_32,1,1,1,1,1,0,0,20180803,20180811
S55584_14,0,0,0,0,0,1,0,20180803,20180811
S55584_21,0,0,0,0,0,0,1,20180803,20180811
S58062_32,1,1,1,1,1,0,0,20180812,20181101
S58062_14,0,0,0,0,0,1,0,20180812,20181101
S58062_21,0,0,0,0,0,0,1,20180812,20181101
S55585_32,1,1,1,1,1,0,0,20180803,20180811
S55585_21,0,0,0,0,0,0,1,20180803,20180811
S58063_32,1,1,1,1,1,0,0,20180812,20181101
S58063_21,0,0,0,0,0,0,1,20180812,20181101
S55601_32,1,1,1,1,1,0,0,20180803,20180811
S55601_14,0,0,0,0,0,1,0,20180803,20180811
S55601_21,0,0,0,0,0,0,1,20180803,20180811
S58040_32,1,1,1,1,1,0,0,20180812,20181101
S58040_14,0,0,0,0,0,1,0,20180812,20181101
S58040_21,0,0,0,0,0,0,1,20180812,20181101
S55602_32,1,1,1,1,1,0,0,20180803,20180811
S55602_21,0,0,0,0,0,0,1,20180803,20180811
S58041_32,1,1,1,1,1,0,0,20180812,20181101
S58041_21,0,0,0,0,0,0,1,20180812,20181101
S56951_32,1,1,1,1,1,0,0,20180803,20180811
S56951_14,0,0,0,0,0,1,0,20180803,20180811
S56951_13,1,1,1,1,1,0,0,20180803,20180811
S56951_21,0,0,0,0,0,0,1,20180803,20180811
S58042_32,1,1,1,1,1,0,0,20180812,20181101
S58042_14,0,0,0,0,0,1,0,20180812,20181101
S58042_13,1,1,1,1,1,0,0,20180812,20181101
S58042_21,0,0,0,0,0,0,1,20180812,20181101
S56952_15,1,1,1,1,1,0,0,20180803,20180811
S58043_15,1,1,1,1,1,0,0,20180812,20181101
S55588_32,1,1,1,1,1,0,0,20180803,20180811
S55588_14,0,0,0,0,0,1,0,20180803,20180811
S55588_21,0,0,0,0,0,0,1,20180803,20180811
S58045_32,1,1,1,1,1,0,0,20180812,20181101
S58045_14,0,0,0,0,0,1,0,20180812,20181101
S58045_21,0,0,0,0,0,0,1,20180812,20181101
S55639_32,1,1,1,1,1,0,0,20180803,20180811
S58046_32,1,1,1,1,1,0,0,20180812,20181101
