service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180920,20181219
8,1,1,1,1,1,0,0,20180920,20181219
10,0,0,0,0,1,0,0,20180920,20181219
13,1,1,1,1,1,0,0,20180920,20181219
14,0,0,0,0,0,1,0,20180920,20181219
15,1,1,1,1,1,0,0,20180920,20181219
19,0,0,1,0,0,0,0,20180920,20181219
20,0,0,0,0,0,0,1,20180920,20181219
21,0,0,0,0,0,0,1,20180920,20181219
25,0,0,0,1,0,0,0,20180920,20181219
28,1,1,1,1,1,0,0,20180920,20181219
29,1,1,1,1,1,0,0,20180920,20181219
32,1,1,1,1,1,0,0,20180920,20181219
33,0,0,0,0,0,1,1,20180920,20181219
34,0,1,0,0,0,0,0,20180920,20181219
35,0,0,0,1,0,0,0,20180920,20181219
36,0,0,0,0,1,0,0,20180920,20181219
37,1,0,0,0,0,0,0,20180920,20181219
38,1,1,1,1,0,0,0,20180920,20181219
39,0,1,1,1,1,0,0,20180920,20181219
40,1,1,1,0,1,0,0,20180920,20181219
41,1,0,1,1,1,0,0,20180920,20181219
42,1,1,0,1,1,0,0,20180920,20181219
53,1,1,1,0,0,0,0,20180920,20181219
56,0,0,0,0,0,1,0,20180920,20181219
57,0,0,0,0,0,0,1,20180920,20181219
60,1,1,1,1,0,0,0,20180920,20181219
61,1,0,1,0,1,0,0,20180920,20181219
62,0,1,0,1,0,0,0,20180920,20181219
71,1,0,0,0,0,0,0,20180920,20181219
72,0,1,0,0,0,0,0,20180920,20181219
73,0,0,1,0,0,0,0,20180920,20181219
80,1,0,0,0,1,0,0,20180920,20181219
83,0,0,0,0,0,1,0,20180920,20181219
84,1,1,1,1,1,0,0,20180920,20181219
85,1,1,1,1,1,0,0,20180920,20181219
134,1,0,0,0,0,0,0,20180920,20181219
143,1,1,1,1,0,0,0,20180920,20181219
164,0,0,0,0,0,1,0,20180920,20181219
165,0,0,0,0,0,0,1,20180920,20181219
174,0,0,0,0,0,0,1,20180920,20181219
180,1,1,1,1,1,0,0,20180920,20181219
183,0,0,0,0,0,1,1,20180920,20181219
184,0,0,0,0,0,0,1,20180920,20181219
192,1,0,0,0,0,0,0,20180920,20181219
197,0,0,0,0,1,0,0,20180920,20181219
202,1,0,1,0,0,0,0,20180920,20181219
203,0,0,0,0,0,0,0,20180920,20181219
204,0,0,0,0,0,0,0,20180920,20181219
205,0,0,0,0,0,0,0,20180920,20181219
206,0,0,0,0,0,0,0,20180920,20181219
207,0,0,0,0,0,0,0,20180920,20181219
208,0,0,0,0,0,0,0,20180920,20181219
209,0,0,0,0,0,0,0,20180920,20181219
210,0,0,0,0,0,0,0,20180920,20181219
211,0,0,0,0,0,0,0,20180920,20181219
217,0,0,0,0,0,0,0,20180920,20181219
218,0,0,0,0,0,0,0,20180920,20181219
219,0,0,0,0,0,0,0,20180920,20181219
220,0,0,0,0,0,0,0,20180920,20181219
221,0,0,0,0,0,0,0,20180920,20181219
223,0,0,0,0,0,0,0,20180920,20181219
224,0,0,0,0,0,0,0,20180920,20181219
225,0,0,0,0,0,0,0,20180920,20181219
226,0,0,0,0,0,0,0,20180920,20181219
227,0,0,0,0,0,0,0,20180920,20181219
228,0,0,0,0,0,0,0,20180920,20181219
230,0,0,0,0,0,0,0,20180920,20181219
232,0,0,0,0,0,0,0,20180920,20181219
233,0,0,0,0,0,0,0,20180920,20181219
234,0,0,0,0,0,0,0,20180920,20181219
237,0,0,0,0,0,0,0,20180920,20181219
238,0,0,0,0,0,0,0,20180920,20181219
239,0,0,0,0,0,0,0,20180920,20181219
240,0,0,0,0,0,0,0,20180920,20181219
241,0,0,0,0,0,0,0,20180920,20181219
242,0,0,0,0,0,0,0,20180920,20181219
243,0,0,0,0,0,0,0,20180920,20181219
244,0,0,0,0,0,0,0,20180920,20181219
245,0,0,0,0,0,0,0,20180920,20181219
246,0,0,0,0,0,0,0,20180920,20181219
248,0,0,0,0,0,0,0,20180920,20181219
249,0,0,0,0,0,0,0,20180920,20181219
250,0,0,0,0,0,0,0,20180920,20181219
252,1,1,1,1,1,0,0,20180920,20181219
254,0,0,0,0,0,0,0,20180920,20181219
255,0,0,0,0,0,0,0,20180920,20181219
256,0,0,0,0,0,0,0,20180920,20181219
257,0,0,0,0,0,0,0,20180920,20181219
262,0,0,0,0,0,0,0,20180920,20181219
263,0,0,0,0,0,0,0,20180920,20181219
264,0,0,0,0,0,0,0,20180920,20181219
265,0,0,0,0,0,0,0,20180920,20181219
266,0,0,0,0,0,0,0,20180920,20181219
267,0,0,0,0,0,0,0,20180920,20181219
268,0,0,0,0,0,0,0,20180920,20181219
269,0,0,0,0,0,0,0,20180920,20181219
271,0,0,0,0,0,0,0,20180920,20181219
272,0,0,0,0,0,0,0,20180920,20181219
285,0,0,0,0,0,0,0,20180920,20181219
286,0,0,0,0,0,0,0,20180920,20181219
287,0,0,0,0,0,0,0,20180920,20181219
288,0,0,0,0,0,0,0,20180920,20181219
317,0,1,0,0,0,0,0,20180920,20181219
318,0,0,0,1,0,0,0,20180920,20181219
336,0,0,0,0,0,0,0,20180920,20181219
337,0,0,0,0,0,0,0,20180920,20181219
338,0,0,0,0,0,0,0,20180920,20181219
339,0,0,0,0,0,0,0,20180920,20181219
340,0,0,0,0,0,0,0,20180920,20181219
341,0,0,0,0,0,0,0,20180920,20181219
342,0,0,0,0,0,0,0,20180920,20181219
343,0,0,0,0,0,0,0,20180920,20181219
344,0,0,0,0,0,0,0,20180920,20181219
345,0,0,0,0,0,0,0,20180920,20181219
346,0,0,0,0,0,0,0,20180920,20181219
347,0,0,0,0,0,0,0,20180920,20181219
348,0,0,0,0,0,0,0,20180920,20181219
349,0,0,0,0,0,0,0,20180920,20181219
350,0,0,0,0,0,0,0,20180920,20181219
351,0,0,0,0,0,0,0,20180920,20181219
352,1,1,1,1,1,0,0,20180920,20181219
353,1,1,1,1,1,0,0,20180920,20181219
354,0,0,0,0,0,1,0,20180920,20181219
357,1,1,1,1,1,0,0,20180920,20181219
358,1,1,1,1,1,0,0,20180920,20181219
359,1,1,1,1,1,0,0,20180920,20181219
360,1,1,1,1,1,0,0,20180920,20181219
361,1,1,1,1,1,0,0,20180920,20181219
362,1,1,1,1,1,0,0,20180920,20181219
363,0,0,0,0,1,0,0,20180920,20181219
364,0,0,0,0,1,0,0,20180920,20181219
365,0,0,0,0,1,0,0,20180920,20181219
366,0,0,0,0,1,0,0,20180920,20181219
367,0,0,0,0,1,0,0,20180920,20181219
368,0,0,0,0,1,0,0,20180920,20181219
369,0,0,0,0,0,1,0,20180920,20181219
370,0,0,0,0,0,1,0,20180920,20181219
371,0,0,0,0,0,1,0,20180920,20181219
372,0,0,0,0,0,1,0,20180920,20181219
373,0,0,0,0,0,1,0,20180920,20181219
374,0,0,0,0,0,1,0,20180920,20181219
375,0,0,0,0,0,0,1,20180920,20181219
376,0,0,0,0,0,0,1,20180920,20181219
377,0,0,0,0,0,0,1,20180920,20181219
378,0,0,0,0,0,0,1,20180920,20181219
379,0,0,0,0,0,0,1,20180920,20181219
380,0,0,0,0,0,0,1,20180920,20181219
389,0,0,0,0,0,1,0,20180920,20181219
390,0,0,0,0,0,1,0,20180920,20181219
392,0,0,0,0,0,1,0,20180920,20181219
393,0,0,0,0,0,0,0,20180920,20181219
394,0,0,0,0,0,0,0,20180920,20181219
395,0,0,0,0,0,0,0,20180920,20181219
396,0,0,0,0,0,0,0,20180920,20181219
397,0,0,0,0,0,0,0,20180920,20181219
398,0,0,0,0,0,0,0,20180920,20181219
399,0,0,0,0,0,0,0,20180920,20181219
S51002_32,1,1,1,1,1,0,0,20180920,20181006
S51002_13,1,1,1,1,1,0,0,20180920,20181006
S51002_15,1,1,1,1,1,0,0,20180920,20181006
S57680_32,1,1,1,1,1,0,0,20181007,20181219
S57680_13,1,1,1,1,1,0,0,20181007,20181219
S57680_15,1,1,1,1,1,0,0,20181007,20181219
S51003_32,1,1,1,1,1,0,0,20180920,20181006
S57681_32,1,1,1,1,1,0,0,20181007,20181219
S51004_15,1,1,1,1,1,0,0,20180920,20181006
S57682_15,1,1,1,1,1,0,0,20181007,20181219
S51005_32,1,1,1,1,1,0,0,20180920,20181006
S51005_13,1,1,1,1,1,0,0,20180920,20181006
S51005_15,1,1,1,1,1,0,0,20180920,20181006
S57683_32,1,1,1,1,1,0,0,20181007,20181219
S57683_13,1,1,1,1,1,0,0,20181007,20181219
S57683_15,1,1,1,1,1,0,0,20181007,20181219
S51006_32,1,1,1,1,1,0,0,20180920,20181006
S57684_32,1,1,1,1,1,0,0,20181007,20181219
S50961_32,1,1,1,1,1,0,0,20180920,20181006
S50961_14,0,0,0,0,0,1,0,20180920,20181006
S50961_13,1,1,1,1,1,0,0,20180920,20181006
S50961_21,0,0,0,0,0,0,1,20180920,20181006
S50961_15,1,1,1,1,1,0,0,20180920,20181006
S57685_32,1,1,1,1,1,0,0,20181007,20181219
S57685_14,0,0,0,0,0,1,0,20181007,20181219
S57685_13,1,1,1,1,1,0,0,20181007,20181219
S57685_21,0,0,0,0,0,0,1,20181007,20181219
S57685_15,1,1,1,1,1,0,0,20181007,20181219
S50962_32,1,1,1,1,1,0,0,20180920,20181006
S57686_32,1,1,1,1,1,0,0,20181007,20181219
S51301_32,1,1,1,1,1,0,0,20180920,20181006
S57687_32,1,1,1,1,1,0,0,20181007,20181219
S50964_32,1,1,1,1,1,0,0,20180920,20181006
S50964_14,0,0,0,0,0,1,0,20180920,20181006
S50964_13,1,1,1,1,1,0,0,20180920,20181006
S50964_21,0,0,0,0,0,0,1,20180920,20181006
S57689_32,1,1,1,1,1,0,0,20181007,20181219
S57689_14,0,0,0,0,0,1,0,20181007,20181219
S57689_13,1,1,1,1,1,0,0,20181007,20181219
S57689_21,0,0,0,0,0,0,1,20181007,20181219
S56733_15,1,1,1,1,1,0,0,20180920,20181006
S57690_15,1,1,1,1,1,0,0,20181007,20181219
S50965_32,1,1,1,1,1,0,0,20180920,20181006
S50965_15,1,1,1,1,1,0,0,20180920,20181006
S57691_32,1,1,1,1,1,0,0,20181007,20181219
S57691_15,1,1,1,1,1,0,0,20181007,20181219
S50966_15,1,1,1,1,1,0,0,20180920,20181006
S57692_15,1,1,1,1,1,0,0,20181007,20181219
S51007_32,1,1,1,1,1,0,0,20180920,20181006
S51007_13,1,1,1,1,1,0,0,20180920,20181006
S51007_15,1,1,1,1,1,0,0,20180920,20181006
S57694_32,1,1,1,1,1,0,0,20181007,20181219
S57694_13,1,1,1,1,1,0,0,20181007,20181219
S57694_15,1,1,1,1,1,0,0,20181007,20181219
S51008_15,1,1,1,1,1,0,0,20180920,20181006
S57695_15,1,1,1,1,1,0,0,20181007,20181219
S51009_32,1,1,1,1,1,0,0,20180920,20181006
S57696_32,1,1,1,1,1,0,0,20181007,20181219
S51010_15,1,1,1,1,1,0,0,20180920,20181006
S57697_15,1,1,1,1,1,0,0,20181007,20181219
S51011_32,1,1,1,1,1,0,0,20180920,20181006
S51011_13,1,1,1,1,1,0,0,20180920,20181006
S57698_32,1,1,1,1,1,0,0,20181007,20181219
S57698_13,1,1,1,1,1,0,0,20181007,20181219
S51012_15,1,1,1,1,1,0,0,20180920,20181006
S57699_15,1,1,1,1,1,0,0,20181007,20181219
S51013_32,1,1,1,1,1,0,0,20180920,20181006
S57700_32,1,1,1,1,1,0,0,20181007,20181219
S50924_15,1,1,1,1,1,0,0,20180920,20181006
S57701_15,1,1,1,1,1,0,0,20181007,20181219
S51053_32,1,1,1,1,1,0,0,20180920,20181006
S51053_14,0,0,0,0,0,1,0,20180920,20181006
S57702_32,1,1,1,1,1,0,0,20181007,20181219
S57702_14,0,0,0,0,0,1,0,20181007,20181219
S51054_32,1,1,1,1,1,0,0,20180920,20181006
S57703_32,1,1,1,1,1,0,0,20181007,20181219
S51055_32,1,1,1,1,1,0,0,20180920,20181006
S51055_14,0,0,0,0,0,1,0,20180920,20181006
