service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170615,20170913
2,1,1,1,1,1,1,1,20170615,20170913
9,1,1,1,1,1,0,0,20170615,20170913
10,0,0,0,0,1,0,0,20170615,20170913
13,0,0,0,0,0,1,1,20170615,20170913
14,0,0,0,0,0,1,0,20170615,20170913
15,1,1,1,1,1,0,0,20170615,20170913
19,0,0,1,0,0,0,0,20170615,20170913
20,0,0,0,0,0,0,1,20170615,20170913
21,0,0,0,0,0,0,1,20170615,20170913
24,0,0,0,1,1,0,0,20170615,20170913
25,0,0,0,1,0,0,0,20170615,20170913
28,1,1,1,1,1,0,0,20170615,20170913
29,1,1,1,1,1,0,0,20170615,20170913
32,1,1,1,1,1,0,0,20170615,20170913
33,0,0,0,0,0,1,1,20170615,20170913
34,0,1,0,0,0,0,0,20170615,20170913
35,0,0,0,1,0,0,0,20170615,20170913
36,0,0,0,0,1,0,0,20170615,20170913
37,1,0,0,0,0,0,0,20170615,20170913
38,1,1,1,1,0,0,0,20170615,20170913
39,0,1,1,1,1,0,0,20170615,20170913
40,1,1,1,0,1,0,0,20170615,20170913
41,1,0,1,1,1,0,0,20170615,20170913
42,1,1,0,1,1,0,0,20170615,20170913
43,1,1,1,1,0,0,0,20170615,20170913
44,0,1,1,1,1,0,0,20170615,20170913
45,1,1,1,0,1,0,0,20170615,20170913
46,1,0,1,1,1,0,0,20170615,20170913
47,1,1,0,1,1,0,0,20170615,20170913
48,0,0,0,0,0,1,0,20170615,20170913
50,1,1,1,1,1,0,0,20170615,20170913
53,1,1,1,0,0,0,0,20170615,20170913
54,1,1,1,1,1,0,0,20170615,20170913
55,1,1,1,1,1,0,0,20170615,20170913
60,1,1,1,1,0,0,0,20170615,20170913
61,1,0,1,0,1,0,0,20170615,20170913
62,0,1,0,1,0,0,0,20170615,20170913
66,1,1,1,1,1,0,0,20170615,20170913
68,1,1,1,0,1,0,0,20170615,20170913
70,1,0,1,1,1,0,0,20170615,20170913
71,1,0,0,0,0,0,0,20170615,20170913
72,0,1,0,0,0,0,0,20170615,20170913
73,0,0,1,0,0,0,0,20170615,20170913
74,0,0,0,0,0,0,1,20170615,20170913
75,0,0,0,0,0,0,1,20170615,20170913
76,0,0,0,0,0,0,1,20170615,20170913
80,1,0,0,0,1,0,0,20170615,20170913
81,0,1,1,1,0,0,0,20170615,20170913
86,1,1,1,1,1,0,0,20170615,20170913
87,1,1,1,1,1,0,0,20170615,20170913
88,0,0,0,0,0,0,1,20170615,20170913
98,1,1,1,1,1,0,0,20170615,20170913
99,0,0,0,0,0,0,1,20170615,20170913
109,0,0,0,0,0,0,1,20170615,20170913
127,0,0,0,0,0,1,0,20170615,20170913
128,0,0,0,0,0,0,1,20170615,20170913
133,0,0,0,0,0,0,1,20170615,20170913
140,0,0,0,0,1,0,0,20170615,20170913
143,1,1,1,1,0,0,0,20170615,20170913
148,1,0,0,0,0,0,0,20170615,20170913
149,0,1,0,0,0,0,0,20170615,20170913
150,0,0,1,0,0,0,0,20170615,20170913
151,0,0,0,1,0,0,0,20170615,20170913
152,0,0,0,0,1,0,0,20170615,20170913
153,0,0,0,0,0,1,0,20170615,20170913
154,0,0,0,0,0,0,1,20170615,20170913
155,0,0,0,0,0,0,1,20170615,20170913
