service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171109,20180207
2,1,1,1,1,1,1,1,20171109,20180207
4,0,0,0,0,1,1,0,20171109,20180207
8,1,1,1,1,1,0,0,20171109,20180207
10,0,0,0,0,1,0,0,20171109,20180207
11,1,1,1,0,0,0,0,20171109,20180207
13,1,1,1,1,1,0,0,20171109,20180207
14,0,0,0,0,0,1,0,20171109,20180207
15,1,1,1,1,1,0,0,20171109,20180207
19,0,0,1,0,0,0,0,20171109,20180207
20,0,0,0,0,0,0,1,20171109,20180207
21,0,0,0,0,0,0,1,20171109,20180207
24,0,0,0,1,1,0,0,20171109,20180207
25,0,0,0,1,0,0,0,20171109,20180207
28,1,1,1,1,1,0,0,20171109,20180207
29,1,1,1,1,1,0,0,20171109,20180207
32,1,1,1,1,1,0,0,20171109,20180207
33,0,0,0,0,0,1,1,20171109,20180207
34,0,1,0,0,0,0,0,20171109,20180207
35,0,0,0,1,0,0,0,20171109,20180207
36,0,0,0,0,1,0,0,20171109,20180207
37,1,0,0,0,0,0,0,20171109,20180207
38,1,1,1,1,0,0,0,20171109,20180207
39,0,1,1,1,1,0,0,20171109,20180207
40,1,1,1,0,1,0,0,20171109,20180207
41,1,0,1,1,1,0,0,20171109,20180207
42,1,1,0,1,1,0,0,20171109,20180207
43,1,1,1,1,0,0,0,20171109,20180207
44,0,1,1,1,1,0,0,20171109,20180207
45,1,1,1,0,1,0,0,20171109,20180207
46,1,0,1,1,1,0,0,20171109,20180207
47,1,1,0,1,1,0,0,20171109,20180207
48,0,0,0,0,0,1,0,20171109,20180207
50,1,1,1,1,1,0,0,20171109,20180207
53,1,1,1,0,0,0,0,20171109,20180207
54,1,1,1,1,1,0,0,20171109,20180207
55,1,1,1,1,1,0,0,20171109,20180207
56,0,0,0,0,0,1,0,20171109,20180207
57,0,0,0,0,0,0,1,20171109,20180207
58,1,1,1,1,1,0,0,20171109,20180207
59,1,1,1,1,1,0,0,20171109,20180207
60,1,1,1,1,0,0,0,20171109,20180207
61,1,0,1,0,1,0,0,20171109,20180207
62,0,1,0,1,0,0,0,20171109,20180207
64,0,0,0,0,0,1,0,20171109,20180207
65,0,1,0,0,0,0,0,20171109,20180207
66,1,1,1,1,1,0,0,20171109,20180207
68,1,1,1,0,1,0,0,20171109,20180207
69,1,0,0,0,0,0,0,20171109,20180207
70,1,0,1,1,1,0,0,20171109,20180207
71,1,0,0,0,0,0,0,20171109,20180207
72,0,1,0,0,0,0,0,20171109,20180207
73,0,0,1,0,0,0,0,20171109,20180207
80,1,0,0,0,1,0,0,20171109,20180207
81,0,1,1,1,0,0,0,20171109,20180207
85,1,1,1,1,1,0,0,20171109,20180207
