service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171026,20180124
2,1,1,1,1,1,1,1,20171026,20180124
4,0,0,0,0,1,1,0,20171026,20180124
8,1,1,1,1,1,0,0,20171026,20180124
10,0,0,0,0,1,0,0,20171026,20180124
11,1,1,1,0,0,0,0,20171026,20180124
13,1,1,1,1,1,0,0,20171026,20180124
14,0,0,0,0,0,1,0,20171026,20180124
15,1,1,1,1,1,0,0,20171026,20180124
19,0,0,1,0,0,0,0,20171026,20180124
20,0,0,0,0,0,0,1,20171026,20180124
21,0,0,0,0,0,0,1,20171026,20180124
24,0,0,0,1,1,0,0,20171026,20180124
25,0,0,0,1,0,0,0,20171026,20180124
28,1,1,1,1,1,0,0,20171026,20180124
29,1,1,1,1,1,0,0,20171026,20180124
32,1,1,1,1,1,0,0,20171026,20180124
33,0,0,0,0,0,1,1,20171026,20180124
34,0,1,0,0,0,0,0,20171026,20180124
35,0,0,0,1,0,0,0,20171026,20180124
36,0,0,0,0,1,0,0,20171026,20180124
37,1,0,0,0,0,0,0,20171026,20180124
38,1,1,1,1,0,0,0,20171026,20180124
39,0,1,1,1,1,0,0,20171026,20180124
40,1,1,1,0,1,0,0,20171026,20180124
41,1,0,1,1,1,0,0,20171026,20180124
42,1,1,0,1,1,0,0,20171026,20180124
43,1,1,1,1,0,0,0,20171026,20180124
44,0,1,1,1,1,0,0,20171026,20180124
45,1,1,1,0,1,0,0,20171026,20180124
46,1,0,1,1,1,0,0,20171026,20180124
47,1,1,0,1,1,0,0,20171026,20180124
48,0,0,0,0,0,1,0,20171026,20180124
50,1,1,1,1,1,0,0,20171026,20180124
53,1,1,1,0,0,0,0,20171026,20180124
54,1,1,1,1,1,0,0,20171026,20180124
55,1,1,1,1,1,0,0,20171026,20180124
56,0,0,0,0,0,1,0,20171026,20180124
57,0,0,0,0,0,0,1,20171026,20180124
58,1,1,1,1,1,0,0,20171026,20180124
59,1,1,1,1,1,0,0,20171026,20180124
60,1,1,1,1,0,0,0,20171026,20180124
61,1,0,1,0,1,0,0,20171026,20180124
62,0,1,0,1,0,0,0,20171026,20180124
64,0,0,0,0,0,1,0,20171026,20180124
66,1,1,1,1,1,0,0,20171026,20180124
68,1,1,1,0,1,0,0,20171026,20180124
69,1,0,0,0,0,0,0,20171026,20180124
70,1,0,1,1,1,0,0,20171026,20180124
71,1,0,0,0,0,0,0,20171026,20180124
72,0,1,0,0,0,0,0,20171026,20180124
73,0,0,1,0,0,0,0,20171026,20180124
80,1,0,0,0,1,0,0,20171026,20180124
81,0,1,1,1,0,0,0,20171026,20180124
85,1,1,1,1,1,0,0,20171026,20180124
87,1,1,1,1,1,0,0,20171026,20180124
88,0,0,0,0,0,0,1,20171026,20180124
89,0,0,0,0,0,0,1,20171026,20180124
98,1,1,1,1,1,0,0,20171026,20180124
99,0,0,0,0,0,1,1,20171026,20180124
121,0,0,0,0,1,0,0,20171026,20180124
126,1,1,1,1,1,1,0,20171026,20180124
129,1,1,1,1,1,0,0,20171026,20180124
130,0,0,0,0,0,1,0,20171026,20180124
134,1,0,0,0,0,0,0,20171026,20180124
135,0,0,0,0,0,1,0,20171026,20180124
136,1,0,0,0,0,0,0,20171026,20180124
137,0,1,0,0,0,0,0,20171026,20180124
138,0,0,1,0,0,0,0,20171026,20180124
139,0,0,0,1,0,0,0,20171026,20180124
140,0,0,0,0,1,0,0,20171026,20180124
141,0,0,0,0,0,1,0,20171026,20180124
142,0,0,0,0,0,0,1,20171026,20180124
143,1,1,1,1,0,0,0,20171026,20180124
144,0,0,0,0,0,0,1,20171026,20180124
148,1,0,0,0,0,0,0,20171026,20180124
149,0,1,0,0,0,0,0,20171026,20180124
150,0,0,1,0,0,0,0,20171026,20180124
151,0,0,0,1,0,0,0,20171026,20180124
152,0,0,0,0,1,0,0,20171026,20180124
153,0,0,0,0,0,1,0,20171026,20180124
154,0,0,0,0,0,0,1,20171026,20180124
155,0,0,0,0,0,0,1,20171026,20180124
156,0,0,0,0,0,1,0,20171026,20180124
157,0,0,0,0,1,1,0,20171026,20180124
158,0,0,0,0,0,0,1,20171026,20180124
160,0,0,1,0,0,0,0,20171026,20180124
161,0,0,0,0,0,1,0,20171026,20180124
162,1,1,1,1,1,0,0,20171026,20180124
163,0,0,0,0,0,1,0,20171026,20180124
164,0,0,0,0,0,1,0,20171026,20180124
165,0,0,0,0,0,0,1,20171026,20180124
166,1,0,0,0,0,0,0,20171026,20180124
167,0,0,1,0,0,0,0,20171026,20180124
168,0,0,0,0,1,0,0,20171026,20180124
169,0,0,0,1,0,0,0,20171026,20180124
173,1,0,0,0,0,0,0,20171026,20180124
175,0,0,0,0,0,1,0,20171026,20180124
176,0,0,0,0,0,1,0,20171026,20180124
177,1,1,1,0,1,0,0,20171026,20180124
178,0,0,0,1,0,0,0,20171026,20180124
179,0,0,0,1,0,0,0,20171026,20180124
180,1,1,1,1,1,0,0,20171026,20180124
181,0,0,0,1,0,0,0,20171026,20180124
182,0,0,0,1,0,0,0,20171026,20180124
183,0,0,0,0,0,1,1,20171026,20180124
184,0,0,0,0,0,0,1,20171026,20180124
