service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180903,20181202
8,1,1,1,1,1,0,0,20180903,20181202
10,0,0,0,0,1,0,0,20180903,20181202
13,1,1,1,1,1,0,0,20180903,20181202
14,0,0,0,0,0,1,0,20180903,20181202
15,1,1,1,1,1,0,0,20180903,20181202
19,0,0,1,0,0,0,0,20180903,20181202
20,0,0,0,0,0,0,1,20180903,20181202
21,0,0,0,0,0,0,1,20180903,20181202
25,0,0,0,1,0,0,0,20180903,20181202
28,1,1,1,1,1,0,0,20180903,20181202
29,1,1,1,1,1,0,0,20180903,20181202
32,1,1,1,1,1,0,0,20180903,20181202
33,0,0,0,0,0,1,1,20180903,20181202
34,0,1,0,0,0,0,0,20180903,20181202
35,0,0,0,1,0,0,0,20180903,20181202
36,0,0,0,0,1,0,0,20180903,20181202
37,1,0,0,0,0,0,0,20180903,20181202
38,1,1,1,1,0,0,0,20180903,20181202
39,0,1,1,1,1,0,0,20180903,20181202
40,1,1,1,0,1,0,0,20180903,20181202
41,1,0,1,1,1,0,0,20180903,20181202
42,1,1,0,1,1,0,0,20180903,20181202
46,1,0,1,1,1,0,0,20180903,20181202
47,1,1,0,1,1,0,0,20180903,20181202
49,0,0,0,0,0,1,0,20180903,20181202
53,1,1,1,0,0,0,0,20180903,20181202
56,0,0,0,0,0,1,0,20180903,20181202
57,0,0,0,0,0,0,1,20180903,20181202
60,1,1,1,1,0,0,0,20180903,20181202
61,1,0,1,0,1,0,0,20180903,20181202
62,0,1,0,1,0,0,0,20180903,20181202
71,1,0,0,0,0,0,0,20180903,20181202
72,0,1,0,0,0,0,0,20180903,20181202
73,0,0,1,0,0,0,0,20180903,20181202
80,1,0,0,0,1,0,0,20180903,20181202
82,0,0,0,0,0,0,1,20180903,20181202
83,0,0,0,0,0,1,0,20180903,20181202
84,1,1,1,1,1,0,0,20180903,20181202
127,0,0,0,0,0,1,0,20180903,20181202
128,0,0,0,0,0,0,1,20180903,20181202
134,1,0,0,0,0,0,0,20180903,20181202
143,1,1,1,1,0,0,0,20180903,20181202
164,0,0,0,0,0,1,0,20180903,20181202
165,0,0,0,0,0,0,1,20180903,20181202
180,1,1,1,1,1,0,0,20180903,20181202
183,0,0,0,0,0,1,1,20180903,20181202
184,0,0,0,0,0,0,1,20180903,20181202
192,1,0,0,0,0,0,0,20180903,20181202
197,0,0,0,0,1,0,0,20180903,20181202
202,1,0,1,0,0,0,0,20180903,20181202
203,0,0,0,0,0,0,0,20180903,20181202
204,0,0,0,0,0,0,0,20180903,20181202
205,0,0,0,0,0,0,0,20180903,20181202
206,0,0,0,0,0,0,0,20180903,20181202
207,0,0,0,0,0,0,0,20180903,20181202
208,0,0,0,0,0,0,0,20180903,20181202
209,0,0,0,0,0,0,0,20180903,20181202
210,0,0,0,0,0,0,0,20180903,20181202
211,0,0,0,0,0,0,0,20180903,20181202
217,0,0,0,0,0,0,0,20180903,20181202
