service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180426,20180725
8,1,1,1,1,1,0,0,20180426,20180725
10,0,0,0,0,1,0,0,20180426,20180725
13,1,1,1,1,1,0,0,20180426,20180725
14,0,0,0,0,0,1,0,20180426,20180725
15,1,1,1,1,1,0,0,20180426,20180725
19,0,0,1,0,0,0,0,20180426,20180725
20,0,0,0,0,0,0,1,20180426,20180725
21,0,0,0,0,0,0,1,20180426,20180725
23,1,0,0,0,0,0,0,20180426,20180725
25,0,0,0,1,0,0,0,20180426,20180725
28,1,1,1,1,1,0,0,20180426,20180725
29,1,1,1,1,1,0,0,20180426,20180725
31,1,0,0,0,0,0,0,20180426,20180725
32,1,1,1,1,1,0,0,20180426,20180725
33,0,0,0,0,0,1,1,20180426,20180725
34,0,1,0,0,0,0,0,20180426,20180725
35,0,0,0,1,0,0,0,20180426,20180725
36,0,0,0,0,1,0,0,20180426,20180725
37,1,0,0,0,0,0,0,20180426,20180725
38,1,1,1,1,0,0,0,20180426,20180725
39,0,1,1,1,1,0,0,20180426,20180725
40,1,1,1,0,1,0,0,20180426,20180725
41,1,0,1,1,1,0,0,20180426,20180725
42,1,1,0,1,1,0,0,20180426,20180725
46,1,0,1,1,1,0,0,20180426,20180725
47,1,1,0,1,1,0,0,20180426,20180725
53,1,1,1,0,0,0,0,20180426,20180725
54,1,1,1,1,1,0,0,20180426,20180725
55,1,1,1,1,1,0,0,20180426,20180725
56,0,0,0,0,0,1,0,20180426,20180725
57,0,0,0,0,0,0,1,20180426,20180725
60,1,1,1,1,0,0,0,20180426,20180725
61,1,0,1,0,1,0,0,20180426,20180725
62,0,1,0,1,0,0,0,20180426,20180725
71,1,0,0,0,0,0,0,20180426,20180725
72,0,1,0,0,0,0,0,20180426,20180725
73,0,0,1,0,0,0,0,20180426,20180725
80,1,0,0,0,1,0,0,20180426,20180725
127,0,0,0,0,0,1,0,20180426,20180725
128,0,0,0,0,0,0,1,20180426,20180725
134,1,0,0,0,0,0,0,20180426,20180725
143,1,1,1,1,0,0,0,20180426,20180725
164,0,0,0,0,0,1,0,20180426,20180725
165,0,0,0,0,0,0,1,20180426,20180725
180,1,1,1,1,1,0,0,20180426,20180725
183,0,0,0,0,0,1,1,20180426,20180725
184,0,0,0,0,0,0,1,20180426,20180725
192,1,0,0,0,0,0,0,20180426,20180725
197,0,0,0,0,1,0,0,20180426,20180725
202,0,0,0,0,0,0,0,20180426,20180725
203,0,0,0,0,0,0,0,20180426,20180725
204,0,0,0,0,0,0,0,20180426,20180725
205,0,0,0,0,0,0,0,20180426,20180725
206,0,0,0,0,0,0,0,20180426,20180725
207,0,0,0,0,0,0,0,20180426,20180725
208,0,0,0,0,0,0,0,20180426,20180725
209,0,0,0,0,0,0,0,20180426,20180725
210,0,0,0,0,0,0,0,20180426,20180725
211,0,0,0,0,0,0,0,20180426,20180725
212,0,0,0,0,0,0,0,20180426,20180725
213,0,0,0,0,0,0,0,20180426,20180725
214,0,0,0,0,0,0,0,20180426,20180725
215,0,0,0,0,0,0,0,20180426,20180725
216,0,0,0,0,0,0,0,20180426,20180725
217,0,0,0,0,0,0,0,20180426,20180725
218,0,0,0,0,0,0,0,20180426,20180725
219,0,0,0,0,0,0,0,20180426,20180725
220,0,0,0,0,0,0,0,20180426,20180725
221,0,0,0,0,0,0,0,20180426,20180725
223,0,0,0,0,0,0,0,20180426,20180725
224,0,0,0,0,0,0,0,20180426,20180725
225,0,0,0,0,0,0,0,20180426,20180725
226,0,0,0,0,0,0,0,20180426,20180725
227,0,0,0,0,0,0,0,20180426,20180725
228,0,0,0,0,0,0,0,20180426,20180725
229,0,0,0,0,0,0,0,20180426,20180725
230,0,0,0,0,0,0,0,20180426,20180725
231,0,0,0,0,0,0,0,20180426,20180725
232,0,0,0,0,0,0,0,20180426,20180725
233,0,0,0,0,0,0,0,20180426,20180725
234,0,0,0,0,0,0,0,20180426,20180725
237,0,0,0,0,0,0,0,20180426,20180725
238,0,0,0,0,0,0,0,20180426,20180725
239,0,0,0,0,0,0,0,20180426,20180725
240,0,0,0,0,0,0,0,20180426,20180725
241,0,0,0,0,0,0,0,20180426,20180725
242,0,0,0,0,0,0,0,20180426,20180725
243,0,0,0,0,0,0,0,20180426,20180725
244,0,0,0,0,0,0,0,20180426,20180725
245,0,0,0,0,0,0,0,20180426,20180725
246,0,0,0,0,0,0,0,20180426,20180725
247,0,0,0,0,0,0,0,20180426,20180725
248,0,0,0,0,0,0,0,20180426,20180725
249,0,0,0,0,0,0,0,20180426,20180725
250,0,0,0,0,0,0,0,20180426,20180725
254,0,0,0,0,0,0,0,20180426,20180725
256,0,0,0,0,0,0,0,20180426,20180725
262,0,0,0,0,0,0,0,20180426,20180725
263,0,0,0,0,0,0,0,20180426,20180725
264,0,0,0,0,0,0,0,20180426,20180725
265,0,0,0,0,0,0,0,20180426,20180725
266,0,0,0,0,0,0,0,20180426,20180725
267,0,0,0,0,0,0,0,20180426,20180725
268,0,0,0,0,0,0,0,20180426,20180725
269,0,0,0,0,0,0,0,20180426,20180725
271,0,0,0,0,0,0,0,20180426,20180725
272,0,0,0,0,0,0,0,20180426,20180725
285,0,0,0,0,0,0,0,20180426,20180725
286,0,0,0,0,0,0,0,20180426,20180725
287,0,0,0,0,0,0,0,20180426,20180725
