service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180419,20180718
8,1,1,1,1,1,0,0,20180419,20180718
10,0,0,0,0,1,0,0,20180419,20180718
13,1,1,1,1,1,0,0,20180419,20180718
14,0,0,0,0,0,1,0,20180419,20180718
15,1,1,1,1,1,0,0,20180419,20180718
19,0,0,1,0,0,0,0,20180419,20180718
20,0,0,0,0,0,0,1,20180419,20180718
21,0,0,0,0,0,0,1,20180419,20180718
23,1,0,0,0,0,0,0,20180419,20180718
25,0,0,0,1,0,0,0,20180419,20180718
28,1,1,1,1,1,0,0,20180419,20180718
29,1,1,1,1,1,0,0,20180419,20180718
31,1,0,0,0,0,0,0,20180419,20180718
32,1,1,1,1,1,0,0,20180419,20180718
33,0,0,0,0,0,1,1,20180419,20180718
34,0,1,0,0,0,0,0,20180419,20180718
35,0,0,0,1,0,0,0,20180419,20180718
36,0,0,0,0,1,0,0,20180419,20180718
37,1,0,0,0,0,0,0,20180419,20180718
38,1,1,1,1,0,0,0,20180419,20180718
39,0,1,1,1,1,0,0,20180419,20180718
40,1,1,1,0,1,0,0,20180419,20180718
41,1,0,1,1,1,0,0,20180419,20180718
42,1,1,0,1,1,0,0,20180419,20180718
46,1,0,1,1,1,0,0,20180419,20180718
47,1,1,0,1,1,0,0,20180419,20180718
53,1,1,1,0,0,0,0,20180419,20180718
54,1,1,1,1,1,0,0,20180419,20180718
55,1,1,1,1,1,0,0,20180419,20180718
56,0,0,0,0,0,1,0,20180419,20180718
57,0,0,0,0,0,0,1,20180419,20180718
60,1,1,1,1,0,0,0,20180419,20180718
61,1,0,1,0,1,0,0,20180419,20180718
62,0,1,0,1,0,0,0,20180419,20180718
71,1,0,0,0,0,0,0,20180419,20180718
72,0,1,0,0,0,0,0,20180419,20180718
73,0,0,1,0,0,0,0,20180419,20180718
80,1,0,0,0,1,0,0,20180419,20180718
96,1,0,0,0,0,0,0,20180419,20180718
127,0,0,0,0,0,1,0,20180419,20180718
128,0,0,0,0,0,0,1,20180419,20180718
134,1,0,0,0,0,0,0,20180419,20180718
143,1,1,1,1,0,0,0,20180419,20180718
164,0,0,0,0,0,1,0,20180419,20180718
165,0,0,0,0,0,0,1,20180419,20180718
180,1,1,1,1,1,0,0,20180419,20180718
183,0,0,0,0,0,1,1,20180419,20180718
184,0,0,0,0,0,0,1,20180419,20180718
192,1,0,0,0,0,0,0,20180419,20180718
197,0,0,0,0,1,0,0,20180419,20180718
202,0,0,0,0,0,0,0,20180419,20180718
203,0,0,0,0,0,0,0,20180419,20180718
204,0,0,0,0,0,0,0,20180419,20180718
205,0,0,0,0,0,0,0,20180419,20180718
206,0,0,0,0,0,0,0,20180419,20180718
207,0,0,0,0,0,0,0,20180419,20180718
208,0,0,0,0,0,0,0,20180419,20180718
209,0,0,0,0,0,0,0,20180419,20180718
210,0,0,0,0,0,0,0,20180419,20180718
211,0,0,0,0,0,0,0,20180419,20180718
212,0,0,0,0,0,0,0,20180419,20180718
213,0,0,0,0,0,0,0,20180419,20180718
214,0,0,0,0,0,0,0,20180419,20180718
215,0,0,0,0,0,0,0,20180419,20180718
216,0,0,0,0,0,0,0,20180419,20180718
217,0,0,0,0,0,0,0,20180419,20180718
218,0,0,0,0,0,0,0,20180419,20180718
219,0,0,0,0,0,0,0,20180419,20180718
220,0,0,0,0,0,0,0,20180419,20180718
221,0,0,0,0,0,0,0,20180419,20180718
223,0,0,0,0,0,0,0,20180419,20180718
224,0,0,0,0,0,0,0,20180419,20180718
225,0,0,0,0,0,0,0,20180419,20180718
226,0,0,0,0,0,0,0,20180419,20180718
227,0,0,0,0,0,0,0,20180419,20180718
228,0,0,0,0,0,0,0,20180419,20180718
229,0,0,0,0,0,0,0,20180419,20180718
230,0,0,0,0,0,0,0,20180419,20180718
231,0,0,0,0,0,0,0,20180419,20180718
232,0,0,0,0,0,0,0,20180419,20180718
233,0,0,0,0,0,0,0,20180419,20180718
234,0,0,0,0,0,0,0,20180419,20180718
237,0,0,0,0,0,0,0,20180419,20180718
238,0,0,0,0,0,0,0,20180419,20180718
239,0,0,0,0,0,0,0,20180419,20180718
240,0,0,0,0,0,0,0,20180419,20180718
241,0,0,0,0,0,0,0,20180419,20180718
242,0,0,0,0,0,0,0,20180419,20180718
