service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20180125,20180425
10,0,0,0,0,1,0,0,20180125,20180425
13,1,1,1,1,1,0,0,20180125,20180425
14,0,0,0,0,0,1,0,20180125,20180425
15,1,1,1,1,1,0,0,20180125,20180425
19,0,0,1,0,0,0,0,20180125,20180425
20,0,0,0,0,0,0,1,20180125,20180425
21,0,0,0,0,0,0,1,20180125,20180425
23,1,0,0,0,0,0,0,20180125,20180425
25,0,0,0,1,0,0,0,20180125,20180425
28,1,1,1,1,1,0,0,20180125,20180425
29,1,1,1,1,1,0,0,20180125,20180425
30,1,0,0,0,0,0,0,20180125,20180425
31,1,0,0,0,0,0,0,20180125,20180425
32,1,1,1,1,1,0,0,20180125,20180425
33,0,0,0,0,0,1,1,20180125,20180425
34,0,1,0,0,0,0,0,20180125,20180425
35,0,0,0,1,0,0,0,20180125,20180425
36,0,0,0,0,1,0,0,20180125,20180425
37,1,0,0,0,0,0,0,20180125,20180425
38,1,1,1,1,0,0,0,20180125,20180425
39,0,1,1,1,1,0,0,20180125,20180425
40,1,1,1,0,1,0,0,20180125,20180425
41,1,0,1,1,1,0,0,20180125,20180425
42,1,1,0,1,1,0,0,20180125,20180425
47,1,1,0,1,1,0,0,20180125,20180425
53,1,1,1,0,0,0,0,20180125,20180425
54,1,1,1,1,1,0,0,20180125,20180425
55,1,1,1,1,1,0,0,20180125,20180425
60,1,1,1,1,0,0,0,20180125,20180425
62,0,1,0,1,0,0,0,20180125,20180425
65,0,1,0,0,0,0,0,20180125,20180425
71,1,0,0,0,0,0,0,20180125,20180425
72,0,1,0,0,0,0,0,20180125,20180425
73,0,0,1,0,0,0,0,20180125,20180425
80,1,0,0,0,1,0,0,20180125,20180425
85,1,1,1,1,1,0,0,20180125,20180425
90,0,0,0,0,1,0,0,20180125,20180425
96,1,0,0,0,0,0,0,20180125,20180425
103,0,0,0,0,0,0,1,20180125,20180425
134,1,0,0,0,0,0,0,20180125,20180425
143,1,1,1,1,0,0,0,20180125,20180425
164,0,0,0,0,0,1,0,20180125,20180425
165,0,0,0,0,0,0,1,20180125,20180425
180,1,1,1,1,1,0,0,20180125,20180425
183,0,0,0,0,0,1,1,20180125,20180425
184,0,0,0,0,0,0,1,20180125,20180425
185,0,0,0,0,0,0,1,20180125,20180425
192,1,0,0,0,0,0,0,20180125,20180425
196,0,0,0,0,0,1,0,20180125,20180425
197,0,0,0,0,1,0,0,20180125,20180425
198,0,0,0,0,0,0,0,20180125,20180425
199,0,0,0,0,0,0,0,20180125,20180425
200,0,0,0,0,0,0,0,20180125,20180425
201,0,0,0,0,0,0,0,20180125,20180425
202,0,0,0,0,0,0,0,20180125,20180425
203,0,0,0,0,0,0,0,20180125,20180425
204,0,0,0,0,0,0,0,20180125,20180425
205,0,0,0,0,0,0,0,20180125,20180425
206,0,0,0,0,0,0,0,20180125,20180425
207,0,0,0,0,0,0,0,20180125,20180425
208,0,0,0,0,0,0,0,20180125,20180425
209,0,0,0,0,0,0,0,20180125,20180425
210,0,0,0,0,0,0,0,20180125,20180425
211,0,0,0,0,0,0,0,20180125,20180425
212,0,0,0,0,0,0,0,20180125,20180425
213,0,0,0,0,0,0,0,20180125,20180425
214,0,0,0,0,0,0,0,20180125,20180425
215,0,0,0,0,0,0,0,20180125,20180425
216,0,0,0,0,0,0,0,20180125,20180425
217,0,0,0,0,0,0,0,20180125,20180425
218,0,0,0,0,0,0,0,20180125,20180425
219,0,0,0,0,0,0,0,20180125,20180425
220,0,0,0,0,0,0,0,20180125,20180425
221,0,0,0,0,0,0,0,20180125,20180425
223,0,0,0,0,0,0,0,20180125,20180425
224,0,0,0,0,0,0,0,20180125,20180425
225,0,0,0,0,0,0,0,20180125,20180425
226,0,0,0,0,0,0,0,20180125,20180425
227,0,0,0,0,0,0,0,20180125,20180425
228,0,0,0,0,0,0,0,20180125,20180425
229,0,0,0,0,0,0,0,20180125,20180425
230,0,0,0,0,0,0,0,20180125,20180425
231,0,0,0,0,0,0,0,20180125,20180425
232,0,0,0,0,0,0,0,20180125,20180425
233,0,0,0,0,0,0,0,20180125,20180425
234,0,0,0,0,0,0,0,20180125,20180425
237,0,0,0,0,0,0,0,20180125,20180425
238,0,0,0,0,0,0,0,20180125,20180425
239,0,0,0,0,0,0,0,20180125,20180425
240,0,0,0,0,0,0,0,20180125,20180425
241,0,0,0,0,0,0,0,20180125,20180425
242,0,0,0,0,0,0,0,20180125,20180425
243,0,0,0,0,0,0,0,20180125,20180425
244,0,0,0,0,0,0,0,20180125,20180425
245,0,0,0,0,0,0,0,20180125,20180425
246,0,0,0,0,0,0,0,20180125,20180425
247,0,0,0,0,0,0,0,20180125,20180425
248,0,0,0,0,0,0,0,20180125,20180425
249,0,0,0,0,0,0,0,20180125,20180425
250,0,0,0,0,0,0,0,20180125,20180425
252,0,0,0,0,0,0,0,20180125,20180425
253,0,0,0,0,0,0,0,20180125,20180425
254,0,0,0,0,0,0,0,20180125,20180425
255,0,0,0,0,0,0,0,20180125,20180425
256,0,0,0,0,0,0,0,20180125,20180425
257,0,0,0,0,0,0,0,20180125,20180425
262,0,0,0,0,0,0,0,20180125,20180425
263,0,0,0,0,0,0,0,20180125,20180425
264,0,0,0,0,0,0,0,20180125,20180425
265,0,0,0,0,0,0,0,20180125,20180425
266,0,0,0,0,0,0,0,20180125,20180425
267,0,0,0,0,0,0,0,20180125,20180425
268,0,0,0,0,0,0,0,20180125,20180425
269,0,0,0,0,0,0,0,20180125,20180425
271,0,0,0,0,0,0,0,20180125,20180425
272,0,0,0,0,0,0,0,20180125,20180425
285,0,0,0,0,0,0,0,20180125,20180425
286,0,0,0,0,0,0,0,20180125,20180425
287,0,0,0,0,0,0,0,20180125,20180425
288,0,0,0,0,0,0,0,20180125,20180425
314,0,0,0,0,0,0,1,20180125,20180425
315,0,0,0,0,0,0,1,20180125,20180425
317,0,1,0,0,0,0,0,20180125,20180425
318,0,0,0,1,0,0,0,20180125,20180425
336,0,0,0,0,0,0,0,20180125,20180425
337,0,0,0,0,0,0,0,20180125,20180425
338,0,0,0,0,0,0,0,20180125,20180425
339,0,0,0,0,0,0,0,20180125,20180425
340,0,0,0,0,0,0,0,20180125,20180425
341,0,0,0,0,0,0,0,20180125,20180425
342,0,0,0,0,0,0,0,20180125,20180425
343,0,0,0,0,0,0,0,20180125,20180425
344,0,0,0,0,0,0,0,20180125,20180425
345,0,0,0,0,0,0,0,20180125,20180425
346,0,0,0,0,0,0,0,20180125,20180425
347,0,0,0,0,0,0,0,20180125,20180425
348,0,0,0,0,0,0,0,20180125,20180425
349,0,0,0,0,0,0,0,20180125,20180425
350,0,0,0,0,0,0,0,20180125,20180425
351,0,0,0,0,0,0,0,20180125,20180425
352,1,1,1,1,1,0,0,20180125,20180425
353,1,1,1,1,1,0,0,20180125,20180425
354,0,0,0,0,0,1,0,20180125,20180425
357,1,1,1,1,1,0,0,20180125,20180425
358,1,1,1,1,1,0,0,20180125,20180425
359,1,1,1,1,1,0,0,20180125,20180425
360,1,1,1,1,1,0,0,20180125,20180425
361,1,1,1,1,1,0,0,20180125,20180425
362,1,1,1,1,1,0,0,20180125,20180425
363,0,0,0,0,1,0,0,20180125,20180425
364,0,0,0,0,1,0,0,20180125,20180425
365,0,0,0,0,1,0,0,20180125,20180425
366,0,0,0,0,1,0,0,20180125,20180425
367,0,0,0,0,1,0,0,20180125,20180425
368,0,0,0,0,1,0,0,20180125,20180425
369,0,0,0,0,0,1,0,20180125,20180425
370,0,0,0,0,0,1,0,20180125,20180425
371,0,0,0,0,0,1,0,20180125,20180425
372,0,0,0,0,0,1,0,20180125,20180425
373,0,0,0,0,0,1,0,20180125,20180425
