service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20150401,20150630
2,1,1,1,1,1,1,1,20150401,20150630
4,0,0,0,0,1,1,0,20150401,20150630
8,1,1,1,1,1,0,0,20150401,20150630
9,1,1,1,1,1,0,0,20150401,20150630
10,0,0,0,0,1,0,0,20150401,20150630
13,0,0,0,0,0,0,0,20150401,20150630
14,0,0,0,0,0,1,0,20150401,20150630
15,1,1,1,1,1,0,0,20150401,20150630
19,0,0,1,0,0,0,0,20150401,20150630
20,0,0,0,0,0,0,1,20150401,20150630
21,0,0,0,0,0,0,1,20150401,20150630
23,0,0,0,0,0,0,0,20150401,20150630
24,0,0,0,1,1,0,0,20150401,20150630
25,0,0,0,1,0,0,0,20150401,20150630
27,0,0,0,0,0,0,0,20150401,20150630
28,0,0,0,0,0,0,0,20150401,20150630
29,0,0,0,0,0,0,0,20150401,20150630
30,0,0,0,0,0,0,0,20150401,20150630
31,0,0,0,0,0,0,0,20150401,20150630
32,1,1,1,1,1,0,0,20150401,20150630
33,0,0,0,0,0,1,1,20150401,20150630
34,0,1,0,0,0,0,0,20150401,20150630
35,0,0,0,1,0,0,0,20150401,20150630
36,0,0,0,0,1,0,0,20150401,20150630
37,1,0,0,0,0,0,0,20150401,20150630
38,1,1,1,1,0,0,0,20150401,20150630
39,0,1,1,1,1,0,0,20150401,20150630
40,1,1,1,0,1,0,0,20150401,20150630
41,1,0,1,1,1,0,0,20150401,20150630
42,1,1,0,1,1,0,0,20150401,20150630
43,1,1,1,1,0,0,0,20150401,20150630
44,0,1,1,1,1,0,0,20150401,20150630
45,1,1,1,0,1,0,0,20150401,20150630
46,1,0,1,1,1,0,0,20150401,20150630
47,1,1,0,1,1,0,0,20150401,20150630
48,0,0,0,0,0,1,0,20150401,20150630
50,1,1,1,1,1,0,0,20150401,20150630
53,1,1,1,0,0,0,0,20150401,20150630
54,0,0,0,0,0,0,0,20150401,20150630
55,0,0,0,0,0,0,0,20150401,20150630
56,0,0,0,0,0,1,0,20150401,20150630
57,0,0,0,0,0,0,1,20150401,20150630
58,1,1,1,1,1,0,0,20150401,20150630
59,0,0,0,0,0,0,0,20150401,20150630
60,1,1,1,1,0,0,0,20150401,20150630
61,1,0,1,0,1,0,0,20150401,20150630
