service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190417,20190716
8,1,1,1,1,1,0,0,20190417,20190716
10,0,0,0,0,1,0,0,20190417,20190716
13,1,1,1,1,1,0,0,20190417,20190716
14,0,0,0,0,0,1,0,20190417,20190716
15,1,1,1,1,1,0,0,20190417,20190716
19,0,0,1,0,0,0,0,20190417,20190716
20,0,0,0,0,0,0,1,20190417,20190716
21,0,0,0,0,0,0,1,20190417,20190716
23,1,0,0,0,0,0,0,20190417,20190716
25,0,0,0,1,0,0,0,20190417,20190716
28,1,1,1,1,1,0,0,20190417,20190716
29,1,1,1,1,1,0,0,20190417,20190716
31,1,0,0,0,0,0,0,20190417,20190716
32,1,1,1,1,1,0,0,20190417,20190716
33,0,0,0,0,0,1,1,20190417,20190716
34,0,1,0,0,0,0,0,20190417,20190716
35,0,0,0,1,0,0,0,20190417,20190716
36,0,0,0,0,1,0,0,20190417,20190716
37,1,0,0,0,0,0,0,20190417,20190716
38,1,1,1,1,0,0,0,20190417,20190716
39,0,1,1,1,1,0,0,20190417,20190716
40,1,1,1,0,1,0,0,20190417,20190716
41,1,0,1,1,1,0,0,20190417,20190716
42,1,1,0,1,1,0,0,20190417,20190716
46,1,0,1,1,1,0,0,20190417,20190716
47,1,1,0,1,1,0,0,20190417,20190716
53,1,1,1,0,0,0,0,20190417,20190716
56,0,0,0,0,0,1,0,20190417,20190716
57,0,0,0,0,0,0,1,20190417,20190716
60,1,1,1,1,0,0,0,20190417,20190716
61,1,0,1,0,1,0,0,20190417,20190716
62,0,1,0,1,0,0,0,20190417,20190716
71,1,0,0,0,0,0,0,20190417,20190716
72,0,1,0,0,0,0,0,20190417,20190716
73,0,0,1,0,0,0,0,20190417,20190716
80,1,0,0,0,1,0,0,20190417,20190716
96,1,0,0,0,0,0,0,20190417,20190716
115,0,0,0,0,0,0,1,20190417,20190716
127,0,0,0,0,0,1,0,20190417,20190716
128,0,0,0,0,0,0,1,20190417,20190716
134,1,0,0,0,0,0,0,20190417,20190716
143,1,1,1,1,0,0,0,20190417,20190716
164,0,0,0,0,0,1,0,20190417,20190716
165,0,0,0,0,0,0,1,20190417,20190716
180,1,1,1,1,1,0,0,20190417,20190716
183,0,0,0,0,0,1,1,20190417,20190716
184,0,0,0,0,0,0,1,20190417,20190716
192,1,0,0,0,0,0,0,20190417,20190716
197,0,0,0,0,1,0,0,20190417,20190716
202,1,0,1,0,0,0,0,20190417,20190716
203,0,0,0,0,0,0,0,20190417,20190716
204,0,0,0,0,0,0,0,20190417,20190716
205,0,0,0,0,0,0,0,20190417,20190716
206,0,0,0,0,0,0,0,20190417,20190716
207,0,0,0,0,0,0,0,20190417,20190716
208,0,0,0,0,0,0,0,20190417,20190716
209,0,0,0,0,0,0,0,20190417,20190716
210,0,0,0,0,0,0,0,20190417,20190716
211,0,0,0,0,0,0,0,20190417,20190716
212,0,0,0,0,0,0,0,20190417,20190716
213,0,0,0,0,0,0,0,20190417,20190716
215,0,0,0,0,0,0,0,20190417,20190716
216,0,0,0,0,0,0,0,20190417,20190716
217,0,0,0,0,0,0,0,20190417,20190716
218,0,0,0,0,0,0,0,20190417,20190716
219,0,0,0,0,0,0,0,20190417,20190716
220,0,0,0,0,0,0,0,20190417,20190716
221,0,0,0,0,0,0,0,20190417,20190716
223,0,0,0,0,0,0,0,20190417,20190716
224,0,0,0,0,0,0,0,20190417,20190716
225,0,0,0,0,0,0,0,20190417,20190716
226,0,0,0,0,0,0,0,20190417,20190716
227,0,0,0,0,0,0,0,20190417,20190716
228,0,0,0,0,0,0,0,20190417,20190716
229,0,0,0,0,0,0,0,20190417,20190716
230,0,0,0,0,0,0,0,20190417,20190716
231,0,0,0,0,0,0,0,20190417,20190716
232,0,0,0,0,0,0,0,20190417,20190716
233,0,0,0,0,0,0,0,20190417,20190716
234,0,0,0,0,0,0,0,20190417,20190716
237,0,0,0,0,0,0,0,20190417,20190716
238,0,0,0,0,0,0,0,20190417,20190716
239,0,0,0,0,0,0,0,20190417,20190716
240,0,0,0,0,0,0,0,20190417,20190716
241,0,0,0,0,0,0,0,20190417,20190716
242,0,0,0,0,0,0,0,20190417,20190716
243,0,0,0,0,0,0,0,20190417,20190716
244,0,0,0,0,0,0,0,20190417,20190716
245,0,0,0,0,0,0,0,20190417,20190716
246,0,0,0,0,0,0,0,20190417,20190716
247,0,0,0,0,0,0,0,20190417,20190716
248,0,0,0,0,0,0,0,20190417,20190716
249,0,0,0,0,0,0,0,20190417,20190716
250,0,0,0,0,0,0,0,20190417,20190716
252,1,1,1,1,1,0,0,20190417,20190716
254,0,0,0,0,0,0,0,20190417,20190716
255,0,0,0,0,0,0,0,20190417,20190716
256,0,0,0,0,0,0,0,20190417,20190716
257,0,0,0,0,0,0,0,20190417,20190716
262,0,0,0,0,0,0,0,20190417,20190716
263,0,0,0,0,0,0,0,20190417,20190716
264,0,0,0,0,0,0,0,20190417,20190716
265,0,0,0,0,0,0,0,20190417,20190716
266,0,0,0,0,0,0,0,20190417,20190716
267,0,0,0,0,0,0,0,20190417,20190716
268,0,0,0,0,0,0,0,20190417,20190716
269,0,0,0,0,0,0,0,20190417,20190716
271,0,0,0,0,0,0,0,20190417,20190716
272,0,0,0,0,0,0,0,20190417,20190716
285,0,0,0,0,0,0,0,20190417,20190716
286,0,0,0,0,0,0,0,20190417,20190716
287,0,0,0,0,0,0,0,20190417,20190716
288,0,0,0,0,0,0,0,20190417,20190716
317,0,1,0,0,0,0,0,20190417,20190716
318,0,0,0,1,0,0,0,20190417,20190716
336,0,0,0,0,0,0,0,20190417,20190716
337,0,0,0,0,0,0,0,20190417,20190716
338,0,0,0,0,0,0,0,20190417,20190716
339,0,0,0,0,0,0,0,20190417,20190716
340,0,0,0,0,0,0,0,20190417,20190716
341,0,0,0,0,0,0,0,20190417,20190716
342,0,0,0,0,0,0,0,20190417,20190716
343,0,0,0,0,0,0,0,20190417,20190716
344,0,0,0,0,0,0,0,20190417,20190716
345,0,0,0,0,0,0,0,20190417,20190716
346,0,0,0,0,0,0,0,20190417,20190716
347,0,0,0,0,0,0,0,20190417,20190716
348,0,0,0,0,0,0,0,20190417,20190716
349,0,0,0,0,0,0,0,20190417,20190716
350,0,0,0,0,0,0,0,20190417,20190716
351,0,0,0,0,0,0,0,20190417,20190716
352,1,1,1,1,1,0,0,20190417,20190716
353,1,1,1,1,1,0,0,20190417,20190716
357,1,1,1,1,1,0,0,20190417,20190716
358,1,1,1,1,1,0,0,20190417,20190716
359,1,1,1,1,1,0,0,20190417,20190716
360,1,1,1,1,1,0,0,20190417,20190716
361,1,1,1,1,1,0,0,20190417,20190716
362,1,1,1,1,1,0,0,20190417,20190716
363,0,0,0,0,1,0,0,20190417,20190716
364,0,0,0,0,1,0,0,20190417,20190716
365,0,0,0,0,1,0,0,20190417,20190716
366,0,0,0,0,1,0,0,20190417,20190716
367,0,0,0,0,1,0,0,20190417,20190716
368,0,0,0,0,1,0,0,20190417,20190716
369,0,0,0,0,0,1,0,20190417,20190716
370,0,0,0,0,0,1,0,20190417,20190716
371,0,0,0,0,0,1,0,20190417,20190716
372,0,0,0,0,0,1,0,20190417,20190716
373,0,0,0,0,0,1,0,20190417,20190716
374,0,0,0,0,0,1,0,20190417,20190716
375,0,0,0,0,0,0,1,20190417,20190716
376,0,0,0,0,0,0,1,20190417,20190716
377,0,0,0,0,0,0,1,20190417,20190716
378,0,0,0,0,0,0,1,20190417,20190716
379,0,0,0,0,0,0,1,20190417,20190716
380,0,0,0,0,0,0,1,20190417,20190716
389,0,0,0,0,0,1,0,20190417,20190716
390,0,0,0,0,0,1,0,20190417,20190716
391,0,0,0,0,0,1,0,20190417,20190716
392,0,0,0,0,0,1,0,20190417,20190716
394,0,0,0,0,0,0,0,20190417,20190716
395,0,0,0,0,0,0,0,20190417,20190716
396,0,0,0,0,0,0,0,20190417,20190716
397,0,0,0,0,0,0,0,20190417,20190716
402,0,0,0,0,0,1,0,20190417,20190716
405,0,0,0,0,0,1,0,20190417,20190716
413,0,0,0,0,0,0,0,20190417,20190716
414,1,0,1,0,1,0,0,20190417,20190716
415,0,0,0,0,0,0,0,20190417,20190716
421,1,1,1,1,1,0,0,20190417,20190716
S63188_144,0,0,0,0,0,0,1,20190417,20190427
S63188_392,0,0,0,0,0,1,0,20190417,20190427
S63188_390,0,0,0,0,0,1,0,20190417,20190427
S63188_92,0,0,0,0,0,0,1,20190417,20190427
S63188_417,0,0,0,0,0,0,1,20190417,20190427
S63728_144,0,0,0,0,0,0,1,20190428,20190716
S63728_392,0,0,0,0,0,1,0,20190428,20190716
S63728_390,0,0,0,0,0,1,0,20190428,20190716
S63728_92,0,0,0,0,0,0,1,20190428,20190716
S63728_417,0,0,0,0,0,0,1,20190428,20190716
S63191_144,0,0,0,0,0,0,1,20190417,20190427
S63191_392,0,0,0,0,0,1,0,20190417,20190427
S63191_390,0,0,0,0,0,1,0,20190417,20190427
S63191_92,0,0,0,0,0,0,1,20190417,20190427
S63191_417,0,0,0,0,0,0,1,20190417,20190427
S63730_144,0,0,0,0,0,0,1,20190428,20190716
S63730_392,0,0,0,0,0,1,0,20190428,20190716
S63730_390,0,0,0,0,0,1,0,20190428,20190716
S63730_92,0,0,0,0,0,0,1,20190428,20190716
S63730_417,0,0,0,0,0,0,1,20190428,20190716
S63176_405,0,0,0,0,0,1,0,20190417,20190420
S63176_392,0,0,0,0,0,1,0,20190417,20190420
S63176_390,0,0,0,0,0,1,0,20190417,20190420
S63742_405,0,0,0,0,0,1,0,20190421,20190716
S63742_392,0,0,0,0,0,1,0,20190421,20190716
S63742_390,0,0,0,0,0,1,0,20190421,20190716
S63178_405,0,0,0,0,0,1,0,20190417,20190420
S63178_392,0,0,0,0,0,1,0,20190417,20190420
S63178_390,0,0,0,0,0,1,0,20190417,20190420
S63743_405,0,0,0,0,0,1,0,20190421,20190716
S63743_392,0,0,0,0,0,1,0,20190421,20190716
S63743_390,0,0,0,0,0,1,0,20190421,20190716
S62988_96,1,0,0,0,0,0,0,20190417,20190420
S62988_32,1,1,1,1,1,0,0,20190417,20190420
S62988_14,0,0,0,0,0,1,0,20190417,20190420
S62988_21,0,0,0,0,0,0,1,20190417,20190420
S63624_32,1,1,1,1,1,0,0,20190421,20190716
S63624_14,0,0,0,0,0,1,0,20190421,20190716
S63624_21,0,0,0,0,0,0,1,20190421,20190716
S63625_96,1,0,0,0,0,0,0,20190421,20190716
S62989_96,1,0,0,0,0,0,0,20190417,20190420
S62989_32,1,1,1,1,1,0,0,20190417,20190420
S62989_14,0,0,0,0,0,1,0,20190417,20190420
S62989_21,0,0,0,0,0,0,1,20190417,20190420
S63626_32,1,1,1,1,1,0,0,20190421,20190716
S63626_14,0,0,0,0,0,1,0,20190421,20190716
S63626_21,0,0,0,0,0,0,1,20190421,20190716
S63627_96,1,0,0,0,0,0,0,20190421,20190716
S60312_60,1,1,1,1,0,0,0,20190417,20190420
S60312_354,0,0,0,0,0,1,0,20190417,20190420
S60312_20,0,0,0,0,0,0,1,20190417,20190420
S60312_10,0,0,0,0,1,0,0,20190417,20190420
S63647_60,1,1,1,1,0,0,0,20190421,20190716
S63647_354,0,0,0,0,0,1,0,20190421,20190716
S63647_88,0,0,0,0,0,0,1,20190421,20190716
S63647_10,0,0,0,0,1,0,0,20190421,20190716
T1799083,0,0,0,0,0,0,1,20190417,20190716
T1799084,0,0,0,0,0,0,1,20190417,20190716
T1799085,0,0,0,0,0,0,1,20190417,20190716
T1799094,0,0,0,0,0,0,1,20190417,20190716
T1799266,0,0,0,0,0,0,1,20190417,20190716
T1799267,0,0,0,0,0,0,1,20190417,20190716
T1799269,0,0,0,0,0,0,1,20190417,20190716
T1799270,0,0,0,0,0,0,1,20190417,20190716
T1799271,0,0,0,0,0,0,1,20190417,20190716
T1799272,0,0,0,0,0,0,1,20190417,20190716
T1799273,0,0,0,0,0,0,1,20190417,20190716
T1799274,0,0,0,0,0,0,1,20190417,20190716
T1799275,0,0,0,0,0,0,1,20190417,20190716
T1799276,0,0,0,0,0,0,1,20190417,20190716
T1799278,0,0,0,0,0,0,1,20190417,20190716
T1799279,0,0,0,0,0,0,1,20190417,20190716
T1799280,0,0,0,0,0,0,1,20190417,20190716
T1799281,0,0,0,0,0,0,1,20190417,20190716
T1799282,0,0,0,0,0,0,1,20190417,20190716
T1799285,0,0,0,0,0,0,1,20190417,20190716
T1799330,0,0,0,0,0,0,1,20190417,20190716
T1799398,0,0,0,0,0,0,1,20190417,20190716
T1799399,0,0,0,0,0,0,1,20190417,20190716
T1799400,0,0,0,0,0,0,1,20190417,20190716
T1800347,0,0,0,0,0,0,1,20190417,20190716
T1800348,0,0,0,0,0,0,1,20190417,20190716
T1800369,0,0,0,0,0,0,1,20190417,20190716
T1800370,0,0,0,0,0,0,1,20190417,20190716
T1800371,0,0,0,0,0,0,1,20190417,20190716
T1800372,0,0,0,0,0,0,1,20190417,20190716
T1800373,0,0,0,0,0,0,1,20190417,20190716
T1800374,0,0,0,0,0,0,1,20190417,20190716
T1800375,0,0,0,0,0,0,1,20190417,20190716
T1800376,0,0,0,0,0,0,1,20190417,20190716
T1800377,0,0,0,0,0,0,1,20190417,20190716
T1800378,0,0,0,0,0,0,1,20190417,20190716
T1800379,0,0,0,0,0,0,1,20190417,20190716
T1800380,0,0,0,0,0,0,1,20190417,20190716
T1800381,0,0,0,0,0,0,1,20190417,20190716
T1800382,0,0,0,0,0,0,1,20190417,20190716
T1800383,0,0,0,0,0,0,1,20190417,20190716
T1800384,0,0,0,0,0,0,1,20190417,20190716
T1800385,0,0,0,0,0,0,1,20190417,20190716
T1800386,0,0,0,0,0,0,1,20190417,20190716
T1800387,0,0,0,0,0,0,1,20190417,20190716
T1800388,0,0,0,0,0,0,1,20190417,20190716
T1800389,0,0,0,0,0,0,1,20190417,20190716
T1800390,0,0,0,0,0,0,1,20190417,20190716
T1800391,0,0,0,0,0,0,1,20190417,20190716
T1800392,0,0,0,0,0,0,1,20190417,20190716
T1800393,0,0,0,0,0,0,1,20190417,20190716
T1801213,0,0,0,0,0,0,1,20190417,20190716
T1801214,0,0,0,0,0,0,1,20190417,20190716
T1801215,0,0,0,0,0,0,1,20190417,20190716
T1801216,0,0,0,0,0,0,1,20190417,20190716
T1801217,0,0,0,0,0,0,1,20190417,20190716
