service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170427,20170726
2,1,1,1,1,1,1,1,20170427,20170726
4,0,0,0,0,1,1,0,20170427,20170726
8,1,1,1,1,1,0,0,20170427,20170726
9,1,1,1,1,1,0,0,20170427,20170726
10,0,0,0,0,1,0,0,20170427,20170726
13,0,0,0,0,0,1,1,20170427,20170726
14,0,0,0,0,0,1,0,20170427,20170726
15,1,1,1,1,1,0,0,20170427,20170726
19,0,0,1,0,0,0,0,20170427,20170726
20,0,0,0,0,0,0,1,20170427,20170726
21,0,0,0,0,0,0,1,20170427,20170726
23,1,0,0,0,0,0,0,20170427,20170726
24,0,0,0,1,1,0,0,20170427,20170726
25,0,0,0,1,0,0,0,20170427,20170726
27,0,0,0,0,0,1,0,20170427,20170726
28,1,1,1,1,1,0,0,20170427,20170726
29,1,1,1,1,1,0,0,20170427,20170726
30,1,0,0,0,0,0,0,20170427,20170726
31,1,0,0,0,0,0,0,20170427,20170726
32,1,1,1,1,1,0,0,20170427,20170726
33,0,0,0,0,0,1,1,20170427,20170726
34,0,1,0,0,0,0,0,20170427,20170726
35,0,0,0,1,0,0,0,20170427,20170726
36,0,0,0,0,1,0,0,20170427,20170726
37,1,0,0,0,0,0,0,20170427,20170726
38,1,1,1,1,0,0,0,20170427,20170726
39,0,1,1,1,1,0,0,20170427,20170726
40,1,1,1,0,1,0,0,20170427,20170726
41,1,0,1,1,1,0,0,20170427,20170726
42,1,1,0,1,1,0,0,20170427,20170726
43,1,1,1,1,0,0,0,20170427,20170726
44,0,1,1,1,1,0,0,20170427,20170726
45,1,1,1,0,1,0,0,20170427,20170726
46,1,0,1,1,1,0,0,20170427,20170726
47,1,1,0,1,1,0,0,20170427,20170726
48,0,0,0,0,0,1,0,20170427,20170726
50,1,1,1,1,1,0,0,20170427,20170726
53,1,1,1,0,0,0,0,20170427,20170726
54,1,1,1,1,1,0,0,20170427,20170726
55,1,1,1,1,1,0,0,20170427,20170726
60,1,1,1,1,0,0,0,20170427,20170726
61,1,0,1,0,1,0,0,20170427,20170726
62,0,1,0,1,0,0,0,20170427,20170726
66,1,1,1,1,1,0,0,20170427,20170726
68,1,1,1,0,1,0,0,20170427,20170726
69,1,0,0,0,0,0,0,20170427,20170726
70,1,0,1,1,1,0,0,20170427,20170726
71,1,0,0,0,0,0,0,20170427,20170726
72,0,1,0,0,0,0,0,20170427,20170726
73,0,0,1,0,0,0,0,20170427,20170726
74,0,0,0,0,0,0,1,20170427,20170726
75,0,0,0,0,0,0,1,20170427,20170726
76,0,0,0,0,0,0,1,20170427,20170726
80,1,0,0,0,1,0,0,20170427,20170726
81,0,1,1,1,0,0,0,20170427,20170726
86,1,1,1,1,1,0,0,20170427,20170726
87,1,1,1,1,1,0,0,20170427,20170726
88,0,0,0,0,0,0,1,20170427,20170726
98,1,1,1,1,1,0,0,20170427,20170726
99,0,0,0,0,0,0,1,20170427,20170726
109,0,0,0,0,0,0,1,20170427,20170726
110,0,0,0,0,0,0,1,20170427,20170726
127,0,0,0,0,0,1,0,20170427,20170726
128,0,0,0,0,0,0,1,20170427,20170726
134,1,0,0,0,0,0,0,20170427,20170726
140,0,0,0,0,1,0,0,20170427,20170726
143,1,1,1,1,0,0,0,20170427,20170726
148,1,0,0,0,0,0,0,20170427,20170726
149,0,1,0,0,0,0,0,20170427,20170726
150,0,0,1,0,0,0,0,20170427,20170726
151,0,0,0,1,0,0,0,20170427,20170726
152,0,0,0,0,1,0,0,20170427,20170726
153,0,0,0,0,0,1,0,20170427,20170726
154,0,0,0,0,0,0,1,20170427,20170726
155,0,0,0,0,0,0,1,20170427,20170726
164,0,0,0,0,0,1,0,20170427,20170726
165,0,0,0,0,0,0,1,20170427,20170726
166,1,0,0,0,0,0,0,20170427,20170726
167,0,0,1,0,0,0,0,20170427,20170726
168,0,0,0,0,1,0,0,20170427,20170726
169,0,0,0,1,0,0,0,20170427,20170726
173,1,0,0,0,0,0,0,20170427,20170726
177,1,1,1,0,1,0,0,20170427,20170726
178,0,0,0,1,0,0,0,20170427,20170726
179,0,0,0,1,0,0,0,20170427,20170726
180,1,1,1,1,1,0,0,20170427,20170726
181,0,0,0,1,0,0,0,20170427,20170726
182,0,0,0,1,0,0,0,20170427,20170726
183,0,0,0,0,0,1,1,20170427,20170726
184,0,0,0,0,0,0,1,20170427,20170726
