service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170921,20171220
2,1,1,1,1,1,1,1,20170921,20171220
4,0,0,0,0,1,1,0,20170921,20171220
8,1,1,1,1,1,0,0,20170921,20171220
10,0,0,0,0,1,0,0,20170921,20171220
13,0,0,0,0,0,1,1,20170921,20171220
14,0,0,0,0,0,1,0,20170921,20171220
15,1,1,1,1,1,0,0,20170921,20171220
19,0,0,1,0,0,0,0,20170921,20171220
20,0,0,0,0,0,0,1,20170921,20171220
21,0,0,0,0,0,0,1,20170921,20171220
24,0,0,0,1,1,0,0,20170921,20171220
25,0,0,0,1,0,0,0,20170921,20171220
28,1,1,1,1,1,0,0,20170921,20171220
29,1,1,1,1,1,0,0,20170921,20171220
32,1,1,1,1,1,0,0,20170921,20171220
33,0,0,0,0,0,1,1,20170921,20171220
34,0,1,0,0,0,0,0,20170921,20171220
35,0,0,0,1,0,0,0,20170921,20171220
36,0,0,0,0,1,0,0,20170921,20171220
37,1,0,0,0,0,0,0,20170921,20171220
38,1,1,1,1,0,0,0,20170921,20171220
39,0,1,1,1,1,0,0,20170921,20171220
40,1,1,1,0,1,0,0,20170921,20171220
41,1,0,1,1,1,0,0,20170921,20171220
42,1,1,0,1,1,0,0,20170921,20171220
43,1,1,1,1,0,0,0,20170921,20171220
44,0,1,1,1,1,0,0,20170921,20171220
45,1,1,1,0,1,0,0,20170921,20171220
46,1,0,1,1,1,0,0,20170921,20171220
47,1,1,0,1,1,0,0,20170921,20171220
48,0,0,0,0,0,1,0,20170921,20171220
49,0,0,0,0,0,1,0,20170921,20171220
50,1,1,1,1,1,0,0,20170921,20171220
53,1,1,1,0,0,0,0,20170921,20171220
54,1,1,1,1,1,0,0,20170921,20171220
55,1,1,1,1,1,0,0,20170921,20171220
56,0,0,0,0,0,1,0,20170921,20171220
57,0,0,0,0,0,0,1,20170921,20171220
58,1,1,1,1,1,0,0,20170921,20171220
59,1,1,1,1,1,0,0,20170921,20171220
60,1,1,1,1,0,0,0,20170921,20171220
61,1,0,1,0,1,0,0,20170921,20171220
62,0,1,0,1,0,0,0,20170921,20171220
66,1,1,1,1,1,0,0,20170921,20171220
68,1,1,1,0,1,0,0,20170921,20171220
69,1,0,0,0,0,0,0,20170921,20171220
70,1,0,1,1,1,0,0,20170921,20171220
71,1,0,0,0,0,0,0,20170921,20171220
72,0,1,0,0,0,0,0,20170921,20171220
73,0,0,1,0,0,0,0,20170921,20171220
80,1,0,0,0,1,0,0,20170921,20171220
81,0,1,1,1,0,0,0,20170921,20171220
82,0,0,0,0,0,0,1,20170921,20171220
83,0,0,0,0,0,1,0,20170921,20171220
84,1,1,1,1,1,0,0,20170921,20171220
85,1,1,1,1,1,0,0,20170921,20171220
86,1,1,1,1,1,0,0,20170921,20171220
87,1,1,1,1,1,0,0,20170921,20171220
88,0,0,0,0,0,0,1,20170921,20171220
98,1,1,1,1,1,0,0,20170921,20171220
99,0,0,0,0,0,0,1,20170921,20171220
134,1,0,0,0,0,0,0,20170921,20171220
140,0,0,0,0,1,0,0,20170921,20171220
143,1,1,1,1,0,0,0,20170921,20171220
148,1,0,0,0,0,0,0,20170921,20171220
149,0,1,0,0,0,0,0,20170921,20171220
150,0,0,1,0,0,0,0,20170921,20171220
151,0,0,0,1,0,0,0,20170921,20171220
152,0,0,0,0,1,0,0,20170921,20171220
153,0,0,0,0,0,1,0,20170921,20171220
154,0,0,0,0,0,0,1,20170921,20171220
155,0,0,0,0,0,0,1,20170921,20171220
164,0,0,0,0,0,1,0,20170921,20171220
165,0,0,0,0,0,0,1,20170921,20171220
166,1,0,0,0,0,0,0,20170921,20171220
167,0,0,1,0,0,0,0,20170921,20171220
168,0,0,0,0,1,0,0,20170921,20171220
169,0,0,0,1,0,0,0,20170921,20171220
173,1,0,0,0,0,0,0,20170921,20171220
177,1,1,1,0,1,0,0,20170921,20171220
178,0,0,0,1,0,0,0,20170921,20171220
179,0,0,0,1,0,0,0,20170921,20171220
180,1,1,1,1,1,0,0,20170921,20171220
181,0,0,0,1,0,0,0,20170921,20171220
182,0,0,0,1,0,0,0,20170921,20171220
183,0,0,0,0,0,1,1,20170921,20171220
184,0,0,0,0,0,0,1,20170921,20171220
186,0,0,0,0,0,0,1,20170921,20171220
192,1,0,0,0,0,0,0,20170921,20171220
193,1,1,1,1,1,1,1,20170921,20171220
197,0,0,0,0,1,0,0,20170921,20171220
198,0,0,0,0,0,0,0,20170921,20171220
199,0,0,0,0,0,0,0,20170921,20171220
200,0,0,0,0,0,0,0,20170921,20171220
201,0,0,0,0,0,0,0,20170921,20171220
202,0,0,0,0,0,0,0,20170921,20171220
203,0,0,0,0,0,0,0,20170921,20171220
204,0,0,0,0,0,0,0,20170921,20171220
205,0,0,0,0,0,0,0,20170921,20171220
206,0,0,0,0,0,0,0,20170921,20171220
207,0,0,0,0,0,0,0,20170921,20171220
208,0,0,0,0,0,0,0,20170921,20171220
209,0,0,0,0,0,0,0,20170921,20171220
210,0,0,0,0,0,0,0,20170921,20171220
211,0,0,0,0,0,0,0,20170921,20171220
212,0,0,0,0,0,0,0,20170921,20171220
213,0,0,0,0,0,0,0,20170921,20171220
214,0,0,0,0,0,0,0,20170921,20171220
215,0,0,0,0,0,0,0,20170921,20171220
216,0,0,0,0,0,0,0,20170921,20171220
217,0,0,0,0,0,0,0,20170921,20171220
218,0,0,0,0,0,0,0,20170921,20171220
219,0,0,0,0,0,0,0,20170921,20171220
220,0,0,0,0,0,0,0,20170921,20171220
221,0,0,0,0,0,0,0,20170921,20171220
223,0,0,0,0,0,0,0,20170921,20171220
224,0,0,0,0,0,0,0,20170921,20171220
225,0,0,0,0,0,0,0,20170921,20171220
226,0,0,0,0,0,0,0,20170921,20171220
227,0,0,0,0,0,0,0,20170921,20171220
228,0,0,0,0,0,0,0,20170921,20171220
229,0,0,0,0,0,0,0,20170921,20171220
230,0,0,0,0,0,0,0,20170921,20171220
231,0,0,0,0,0,0,0,20170921,20171220
232,0,0,0,0,0,0,0,20170921,20171220
233,0,0,0,0,0,0,0,20170921,20171220
234,0,0,0,0,0,0,0,20170921,20171220
237,0,0,0,0,0,0,0,20170921,20171220
238,0,0,0,0,0,0,0,20170921,20171220
239,0,0,0,0,0,0,0,20170921,20171220
240,0,0,0,0,0,0,0,20170921,20171220
241,0,0,0,0,0,0,0,20170921,20171220
242,0,0,0,0,0,0,0,20170921,20171220
243,0,0,0,0,0,0,0,20170921,20171220
244,0,0,0,0,0,0,0,20170921,20171220
245,0,0,0,0,0,0,0,20170921,20171220
246,0,0,0,0,0,0,0,20170921,20171220
247,0,0,0,0,0,0,0,20170921,20171220
248,0,0,0,0,0,0,0,20170921,20171220
249,0,0,0,0,0,0,0,20170921,20171220
250,0,0,0,0,0,0,0,20170921,20171220
